team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
BUF,+125,+1.5,6.5,home,FLA@BUF,125.0,-190,-190.0,1.5,1.0,-105,-115,2023020838,2024-02-15 00:00:00
FLA,-155,-1.5,6.5,away,FLA@BUF,-155.0,+155,155.0,-1.5,1.0,-105,-115,2023020838,2024-02-15 00:00:00
BUF,+125,+1.5,6.5,home,FLA@BUF,125.0,-190,-190.0,1.5,1.0,-105,-115,2023020838,2024-02-15 00:00:00
LAK,+105,+1.5,6.5,away,LAK@NJD,105.0,-225,-225.0,1.5,16.0,-110,-110,2023020839,2024-02-15 00:00:00
NJD,-125,-1.5,6.5,home,LAK@NJD,-125.0,+185,185.0,-1.5,16.0,-110,-110,2023020839,2024-02-15 00:00:00
LAK,+105,+1.5,6.5,away,LAK@NJD,105.0,-225,-225.0,1.5,16.0,-110,-110,2023020839,2024-02-15 00:00:00
NJD,-125,-1.5,6.5,home,LAK@NJD,-125.0,+185,185.0,-1.5,16.0,-110,-110,2023020839,2024-02-15 00:00:00
MTL,+220,+1.5,6.0,away,MTL@NYR,220.0,-110,-110.0,1.5,19.0,-115,-105,2023020840,2024-02-15 00:00:00
NYR,-275,-1.5,6.0,home,MTL@NYR,-275.0,-110,-110.0,-1.5,19.0,-115,-105,2023020840,2024-02-15 00:00:00
MTL,+220,+1.5,6.0,away,MTL@NYR,220.0,-110,-110.0,1.5,19.0,-115,-105,2023020840,2024-02-15 00:00:00
NYR,-275,-1.5,6.0,home,MTL@NYR,-275.0,-110,-110.0,-1.5,19.0,-115,-105,2023020840,2024-02-15 00:00:00
ANA,+170,+1.5,6.5,away,ANA@OTT,170.0,-140,-140.0,1.5,13.0,-135,+110,2023020841,2024-02-15 00:00:00
OTT,-210,-1.5,6.5,home,ANA@OTT,-210.0,+115,115.0,-1.5,13.0,-135,+110,2023020841,2024-02-15 00:00:00
ANA,+170,+1.5,6.5,away,ANA@OTT,170.0,-140,-140.0,1.5,13.0,-135,+110,2023020841,2024-02-15 00:00:00
OTT,-210,-1.5,6.5,home,ANA@OTT,-210.0,+115,115.0,-1.5,13.0,-135,+110,2023020841,2024-02-15 00:00:00
COL,-110,+1.5,6.5,away,COL@TBL,-110.0,-250,-250.0,1.5,10.0,-135,+110,2023020842,2024-02-15 00:00:00
TBL,-110,-1.5,6.5,home,COL@TBL,-110.0,+200,200.0,-1.5,10.0,-135,+110,2023020842,2024-02-15 00:00:00
COL,-110,+1.5,6.5,away,COL@TBL,-110.0,-250,-250.0,1.5,10.0,-135,+110,2023020842,2024-02-15 00:00:00
TBL,-110,-1.5,6.5,home,COL@TBL,-110.0,+200,200.0,-1.5,10.0,-135,+110,2023020842,2024-02-15 00:00:00
PHI,+125,+1.5,6.0,away,PHI@TOR,125.0,-190,-190.0,1.5,7.0,-115,-105,2023020843,2024-02-15 00:00:00
TOR,-150,-1.5,6.0,home,PHI@TOR,-150.0,+155,155.0,-1.5,7.0,-115,-105,2023020843,2024-02-15 00:00:00
PHI,+125,+1.5,6.0,away,PHI@TOR,125.0,-190,-190.0,1.5,7.0,-115,-105,2023020843,2024-02-15 00:00:00
TOR,-150,-1.5,6.0,home,PHI@TOR,-150.0,+155,155.0,-1.5,7.0,-115,-105,2023020843,2024-02-15 00:00:00
EDM,-190,-1.5,6.5,away,EDM@STL,-190.0,+125,125.0,-1.5,22.0,-110,-110,2023020844,2024-02-15 00:00:00
STL,+155,+1.5,6.5,home,EDM@STL,155.0,-155,-155.0,1.5,22.0,-110,-110,2023020844,2024-02-15 00:00:00
EDM,-190,-1.5,6.5,away,EDM@STL,-190.0,+125,125.0,-1.5,22.0,-110,-110,2023020844,2024-02-15 00:00:00
STL,+155,+1.5,6.5,home,EDM@STL,155.0,-155,-155.0,1.5,22.0,-110,-110,2023020844,2024-02-15 00:00:00
PIT,-210,-1.5,5.5,away,PIT@CHI,-210.0,+120,120.0,-1.5,28.0,-120,+100,2023020845,2024-02-15 00:00:00
CHI,+170,+1.5,5.5,home,PIT@CHI,170.0,-145,-145.0,1.5,28.0,-120,+100,2023020845,2024-02-15 00:00:00
PIT,-210,-1.5,5.5,away,PIT@CHI,-210.0,+120,120.0,-1.5,28.0,-120,+100,2023020845,2024-02-15 00:00:00
CHI,+170,+1.5,5.5,home,PIT@CHI,170.0,-145,-145.0,1.5,28.0,-120,+100,2023020845,2024-02-15 00:00:00
SJS,+310,+1.5,6.0,away,SJS@CGY,310.0,+125,125.0,1.5,31.0,-105,-115,2023020846,2024-02-15 00:00:00
CGY,-400,-1.5,6.0,home,SJS@CGY,-400.0,-150,-150.0,-1.5,31.0,-105,-115,2023020846,2024-02-15 00:00:00
SJS,+310,+1.5,6.0,away,SJS@CGY,310.0,+125,125.0,1.5,31.0,-105,-115,2023020846,2024-02-15 00:00:00
CGY,-400,-1.5,6.0,home,SJS@CGY,-400.0,-150,-150.0,-1.5,31.0,-105,-115,2023020846,2024-02-15 00:00:00
DAL,-135,-1.5,6.5,away,DAL@NSH,-135.0,+170,170.0,-1.5,25.0,+100,-120,2023020847,2024-02-15 00:00:00
NSH,+110,+1.5,6.5,home,DAL@NSH,110.0,-210,-210.0,1.5,25.0,+100,-120,2023020847,2024-02-15 00:00:00
DAL,-135,-1.5,6.5,away,DAL@NSH,-135.0,+170,170.0,-1.5,25.0,+100,-120,2023020847,2024-02-15 00:00:00
NSH,+110,+1.5,6.5,home,DAL@NSH,110.0,-210,-210.0,1.5,25.0,+100,-120,2023020847,2024-02-15 00:00:00
DET,+150,+1.5,6.5,away,DET@VAN,150.0,-155,-155.0,1.5,34.0,-130,+105,2023020848,2024-02-15 00:00:00
VAN,-185,-1.5,6.5,home,DET@VAN,-185.0,+125,125.0,-1.5,34.0,-130,+105,2023020848,2024-02-15 00:00:00
DET,+150,+1.5,6.5,away,DET@VAN,150.0,-155,-155.0,1.5,34.0,-130,+105,2023020848,2024-02-15 00:00:00
VAN,-185,-1.5,6.5,home,DET@VAN,-185.0,+125,125.0,-1.5,34.0,-130,+105,2023020848,2024-02-15 00:00:00
