team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
FLA,-450,-1.5,6.5,home,CBJ@FLA,-450.0,-150,-150.0,-1.5,13.0,+100,-120,2023021256,2024-04-11 00:00:00
CBJ,+340,+1.5,6.5,away,CBJ@FLA,340.0,+125,125.0,1.5,13.0,+100,-120,2023021256,2024-04-11 00:00:00
FLA,-450,-1.5,6.5,home,CBJ@FLA,-450.0,-150,-150.0,-1.5,13.0,+100,-120,2023021256,2024-04-11 00:00:00
PHI,+170,+1.5,6.0,away,PHI@NYR,170.0,-145,-145.0,1.5,1.0,-120,+100,2023021257,2024-04-11 00:00:00
NYR,-210,-1.5,6.0,home,PHI@NYR,-210.0,+120,120.0,-1.5,1.0,-120,+100,2023021257,2024-04-11 00:00:00
PHI,+170,+1.5,6.0,away,PHI@NYR,170.0,-145,-145.0,1.5,1.0,-120,+100,2023021257,2024-04-11 00:00:00
NYR,-210,-1.5,6.0,home,PHI@NYR,-210.0,+120,120.0,-1.5,1.0,-120,+100,2023021257,2024-04-11 00:00:00
DET,+135,+1.5,6.5,away,DET@PIT,135.0,-185,-185.0,1.5,4.0,+100,-120,2023021258,2024-04-11 00:00:00
PIT,-160,-1.5,6.5,home,DET@PIT,-160.0,+150,150.0,-1.5,4.0,+100,-120,2023021258,2024-04-11 00:00:00
DET,+135,+1.5,6.5,away,DET@PIT,135.0,-185,-185.0,1.5,4.0,+100,-120,2023021258,2024-04-11 00:00:00
PIT,-160,-1.5,6.5,home,DET@PIT,-160.0,+150,150.0,-1.5,4.0,+100,-120,2023021258,2024-04-11 00:00:00
OTT,+145,+1.5,6.5,away,OTT@TBL,145.0,-165,-165.0,1.5,7.0,-130,+110,2023021259,2024-04-11 00:00:00
TBL,-175,-1.5,6.5,home,OTT@TBL,-175.0,+140,140.0,-1.5,7.0,-130,+110,2023021259,2024-04-11 00:00:00
OTT,+145,+1.5,6.5,away,OTT@TBL,145.0,-165,-165.0,1.5,7.0,-130,+110,2023021259,2024-04-11 00:00:00
TBL,-175,-1.5,6.5,home,OTT@TBL,-175.0,+140,140.0,-1.5,7.0,-130,+110,2023021259,2024-04-11 00:00:00
NJD,+165,+1.5,6.5,away,NJD@TOR,165.0,-145,-145.0,1.5,10.0,-110,-110,2023021260,2024-04-11 00:00:00
TOR,-200,-1.5,6.5,home,NJD@TOR,-200.0,+120,120.0,-1.5,10.0,-110,-110,2023021260,2024-04-11 00:00:00
NJD,+165,+1.5,6.5,away,NJD@TOR,165.0,-145,-145.0,1.5,10.0,-110,-110,2023021260,2024-04-11 00:00:00
TOR,-200,-1.5,6.5,home,NJD@TOR,-200.0,+120,120.0,-1.5,10.0,-110,-110,2023021260,2024-04-11 00:00:00
MTL,+180,+1.5,6.0,away,MTL@NYI,180.0,-145,-145.0,1.5,19.0,-110,-110,2023021261,2024-04-11 00:00:00
NYI,-225,-1.5,6.0,home,MTL@NYI,-225.0,+120,120.0,-1.5,19.0,-110,-110,2023021261,2024-04-11 00:00:00
MTL,+180,+1.5,6.0,away,MTL@NYI,180.0,-145,-145.0,1.5,19.0,-110,-110,2023021261,2024-04-11 00:00:00
NYI,-225,-1.5,6.0,home,MTL@NYI,-225.0,+120,120.0,-1.5,19.0,-110,-110,2023021261,2024-04-11 00:00:00
WPG,+150,+1.5,6.0,away,WPG@DAL,150.0,-175,-175.0,1.5,22.0,-105,-115,2023021262,2024-04-11 00:00:00
DAL,-185,-1.5,6.0,home,WPG@DAL,-185.0,+145,145.0,-1.5,22.0,-105,-115,2023021262,2024-04-11 00:00:00
WPG,+150,+1.5,6.0,away,WPG@DAL,150.0,-175,-175.0,1.5,22.0,-105,-115,2023021262,2024-04-11 00:00:00
DAL,-185,-1.5,6.0,home,WPG@DAL,-185.0,+145,145.0,-1.5,22.0,-105,-115,2023021262,2024-04-11 00:00:00
SJS,+200,+1.5,5.5,away,SJS@SEA,200.0,-125,-125.0,1.5,25.0,-115,-105,2023021263,2024-04-11 00:00:00
SEA,-250,-1.5,5.5,home,SJS@SEA,-250.0,+105,105.0,-1.5,25.0,-115,-105,2023021263,2024-04-11 00:00:00
SJS,+200,+1.5,5.5,away,SJS@SEA,200.0,-125,-125.0,1.5,25.0,-115,-105,2023021263,2024-04-11 00:00:00
SEA,-250,-1.5,5.5,home,SJS@SEA,-250.0,+105,105.0,-1.5,25.0,-115,-105,2023021263,2024-04-11 00:00:00
CGY,+165,+1.5,6.0,away,CGY@LAK,165.0,-160,-160.0,1.5,28.0,+100,-120,2023021264,2024-04-11 00:00:00
LAK,-200,-1.5,6.0,home,CGY@LAK,-200.0,+135,135.0,-1.5,28.0,+100,-120,2023021264,2024-04-11 00:00:00
CGY,+165,+1.5,6.0,away,CGY@LAK,165.0,-160,-160.0,1.5,28.0,+100,-120,2023021264,2024-04-11 00:00:00
LAK,-200,-1.5,6.0,home,CGY@LAK,-200.0,+135,135.0,-1.5,28.0,+100,-120,2023021264,2024-04-11 00:00:00
CAR,-190,-1.5,6.0,away,CAR@STL,-190.0,+130,130.0,-1.5,31.0,+100,-120,2023021265,2024-04-12 00:00:00
STL,+155,+1.5,6.0,home,CAR@STL,155.0,-155,-155.0,1.5,31.0,+100,-120,2023021265,2024-04-12 00:00:00
CAR,-190,-1.5,6.0,away,CAR@STL,-190.0,+130,130.0,-1.5,31.0,+100,-120,2023021265,2024-04-12 00:00:00
STL,+155,+1.5,6.0,home,CAR@STL,155.0,-155,-155.0,1.5,31.0,+100,-120,2023021265,2024-04-12 00:00:00
NSH,-250,-1.5,6.0,away,NSH@CHI,-250.0,+105,105.0,-1.5,34.0,+100,-120,2023021266,2024-04-12 00:00:00
CHI,+200,+1.5,6.0,home,NSH@CHI,200.0,-125,-125.0,1.5,34.0,+100,-120,2023021266,2024-04-12 00:00:00
NSH,-250,-1.5,6.0,away,NSH@CHI,-250.0,+105,105.0,-1.5,34.0,+100,-120,2023021266,2024-04-12 00:00:00
CHI,+200,+1.5,6.0,home,NSH@CHI,200.0,-125,-125.0,1.5,34.0,+100,-120,2023021266,2024-04-12 00:00:00
ARI,+220,+1.5,6.5,away,ARI@EDM,220.0,-105,-105.0,1.5,37.0,-105,-115,2023021267,2024-04-12 00:00:00
EDM,-275,-1.5,6.5,home,ARI@EDM,-275.0,-115,-115.0,-1.5,37.0,-105,-115,2023021267,2024-04-12 00:00:00
ARI,+220,+1.5,6.5,away,ARI@EDM,220.0,-105,-105.0,1.5,37.0,-105,-115,2023021267,2024-04-12 00:00:00
EDM,-275,-1.5,6.5,home,ARI@EDM,-275.0,-115,-115.0,-1.5,37.0,-105,-115,2023021267,2024-04-12 00:00:00
CGY,-150,-1.5,6.0,away,CGY@ANA,-150.0,+165,165.0,-1.5,40.0,-110,-110,2023021268,2024-04-12 00:00:00
ANA,+125,+1.5,6.0,home,CGY@ANA,125.0,-200,-200.0,1.5,40.0,-110,-110,2023021268,2024-04-12 00:00:00
CGY,-150,-1.5,6.0,away,CGY@ANA,-150.0,+165,165.0,-1.5,40.0,-110,-110,2023021268,2024-04-12 00:00:00
ANA,+125,+1.5,6.0,home,CGY@ANA,125.0,-200,-200.0,1.5,40.0,-110,-110,2023021268,2024-04-12 00:00:00
MIN,+145,+1.5,6.0,away,MIN@VGK,145.0,-175,-175.0,1.5,43.0,+100,-120,2023021269,2024-04-12 00:00:00
VGK,-175,-1.5,6.0,home,MIN@VGK,-175.0,+145,145.0,-1.5,43.0,+100,-120,2023021269,2024-04-12 00:00:00
MIN,+145,+1.5,6.0,away,MIN@VGK,145.0,-175,-175.0,1.5,43.0,+100,-120,2023021269,2024-04-12 00:00:00
VGK,-175,-1.5,6.0,home,MIN@VGK,-175.0,+145,145.0,-1.5,43.0,+100,-120,2023021269,2024-04-12 00:00:00
