team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
SEA,+105,+1.5,5.5,home,WPG@SEA,105.0,-250,-250.0,1.5,10.0,-115,-105,2023021008,2024-03-08 00:00:00
WPG,-125,-1.5,5.5,away,WPG@SEA,-125.0,+200,200.0,-1.5,10.0,-115,-105,2023021008,2024-03-08 00:00:00
SEA,+105,+1.5,5.5,home,WPG@SEA,105.0,-250,-250.0,1.5,10.0,-115,-105,2023021008,2024-03-08 00:00:00
NSH,-155,-1.5,6.5,away,NSH@CBJ,-155.0,+150,150.0,-1.5,13.0,-110,-110,2023021010,2024-03-09 00:00:00
CBJ,+125,+1.5,6.5,home,NSH@CBJ,125.0,-185,-185.0,1.5,13.0,-110,-110,2023021010,2024-03-09 00:00:00
NSH,-155,-1.5,6.5,away,NSH@CBJ,-155.0,+150,150.0,-1.5,13.0,-110,-110,2023021010,2024-03-09 00:00:00
CBJ,+125,+1.5,6.5,home,NSH@CBJ,125.0,-185,-185.0,1.5,13.0,-110,-110,2023021010,2024-03-09 00:00:00
CAR,-140,-1.5,6.5,away,CAR@NJD,-140.0,+180,180.0,-1.5,16.0,+100,-120,2023021011,2024-03-09 00:00:00
NJD,+115,+1.5,6.5,home,CAR@NJD,115.0,-225,-225.0,1.5,16.0,+100,-120,2023021011,2024-03-09 00:00:00
CAR,-140,-1.5,6.5,away,CAR@NJD,-140.0,+180,180.0,-1.5,16.0,+100,-120,2023021011,2024-03-09 00:00:00
NJD,+115,+1.5,6.5,home,CAR@NJD,115.0,-225,-225.0,1.5,16.0,+100,-120,2023021011,2024-03-09 00:00:00
PIT,+150,+1.5,6.0,away,PIT@BOS,150.0,-165,-165.0,1.5,19.0,+100,-120,2023021012,2024-03-09 00:00:00
BOS,-185,-1.5,6.0,home,PIT@BOS,-185.0,+140,140.0,-1.5,19.0,+100,-120,2023021012,2024-03-09 00:00:00
PIT,+150,+1.5,6.0,away,PIT@BOS,150.0,-165,-165.0,1.5,19.0,+100,-120,2023021012,2024-03-09 00:00:00
BOS,-185,-1.5,6.0,home,PIT@BOS,-185.0,+140,140.0,-1.5,19.0,+100,-120,2023021012,2024-03-09 00:00:00
CGY,+180,+1.5,6.0,away,CGY@FLA,180.0,-140,-140.0,1.5,22.0,-110,-110,2023021013,2024-03-09 00:00:00
FLA,-225,-1.5,6.0,home,CGY@FLA,-225.0,+115,115.0,-1.5,22.0,-110,-110,2023021013,2024-03-09 00:00:00
CGY,+180,+1.5,6.0,away,CGY@FLA,180.0,-140,-140.0,1.5,22.0,-110,-110,2023021013,2024-03-09 00:00:00
FLA,-225,-1.5,6.0,home,CGY@FLA,-225.0,+115,115.0,-1.5,22.0,-110,-110,2023021013,2024-03-09 00:00:00
