team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
CHI,-115,-1.5,6.0,home,MTL@CHI,-115.0,+200,200.0,-1.5,7.0,-115,-105,2023020513,2023-12-22 00:00:00
MTL,-105,+1.5,6.0,away,MTL@CHI,-105.0,-250,-250.0,1.5,7.0,-115,-105,2023020513,2023-12-22 00:00:00
CHI,-115,-1.5,6.0,home,MTL@CHI,-115.0,+200,200.0,-1.5,7.0,-115,-105,2023020513,2023-12-22 00:00:00
VGK,+105,+1.5,6.5,away,VGK@FLA,105.0,-225,-225.0,1.5,1.0,-120,+100,2023020514,2023-12-23 00:00:00
FLA,-125,-1.5,6.5,home,VGK@FLA,-125.0,+185,185.0,-1.5,1.0,-120,+100,2023020514,2023-12-23 00:00:00
VGK,+105,+1.5,6.5,away,VGK@FLA,105.0,-225,-225.0,1.5,1.0,-120,+100,2023020514,2023-12-23 00:00:00
FLA,-125,-1.5,6.5,home,VGK@FLA,-125.0,+185,185.0,-1.5,1.0,-120,+100,2023020514,2023-12-23 00:00:00
DAL,-135,-1.5,6.5,away,DAL@NSH,-135.0,+180,180.0,-1.5,4.0,-105,-115,2023020515,2023-12-23 00:00:00
NSH,+115,+1.5,6.5,home,DAL@NSH,115.0,-225,-225.0,1.5,4.0,-105,-115,2023020515,2023-12-23 00:00:00
DAL,-135,-1.5,6.5,away,DAL@NSH,-135.0,+180,180.0,-1.5,4.0,-105,-115,2023020515,2023-12-23 00:00:00
NSH,+115,+1.5,6.5,home,DAL@NSH,115.0,-225,-225.0,1.5,4.0,-105,-115,2023020515,2023-12-23 00:00:00
NYI,+145,+1.5,6.0,away,NYI@CAR,145.0,-160,-160.0,1.5,22.0,-115,-105,2023020516,2023-12-23 00:00:00
CAR,-175,-1.5,6.0,home,NYI@CAR,-175.0,+135,135.0,-1.5,22.0,-115,-105,2023020516,2023-12-23 00:00:00
NYI,+145,+1.5,6.0,away,NYI@CAR,145.0,-160,-160.0,1.5,22.0,-115,-105,2023020516,2023-12-23 00:00:00
CAR,-175,-1.5,6.0,home,NYI@CAR,-175.0,+135,135.0,-1.5,22.0,-115,-105,2023020516,2023-12-23 00:00:00
TOR,-200,-1.5,7.0,away,TOR@CBJ,-200.0,+110,110.0,-1.5,19.0,-105,-115,2023020517,2023-12-23 00:00:00
CBJ,+165,+1.5,7.0,home,TOR@CBJ,165.0,-135,-135.0,1.5,19.0,-105,-115,2023020517,2023-12-23 00:00:00
TOR,-200,-1.5,7.0,away,TOR@CBJ,-200.0,+110,110.0,-1.5,19.0,-105,-115,2023020517,2023-12-23 00:00:00
CBJ,+165,+1.5,7.0,home,TOR@CBJ,165.0,-135,-135.0,1.5,19.0,-105,-115,2023020517,2023-12-23 00:00:00
BOS,-115,-1.5,6.0,away,BOS@MIN,-115.0,+200,200.0,-1.5,13.0,-115,-105,2023020518,2023-12-23 00:00:00
MIN,-105,+1.5,6.0,home,BOS@MIN,-105.0,-250,-250.0,1.5,13.0,-115,-105,2023020518,2023-12-23 00:00:00
BOS,-115,-1.5,6.0,away,BOS@MIN,-115.0,+200,200.0,-1.5,13.0,-115,-105,2023020518,2023-12-23 00:00:00
MIN,-105,+1.5,6.0,home,BOS@MIN,-105.0,-250,-250.0,1.5,13.0,-115,-105,2023020518,2023-12-23 00:00:00
DET,+150,+1.5,6.5,away,DET@NJD,150.0,-155,-155.0,1.5,7.0,-130,+110,2023020519,2023-12-23 00:00:00
NJD,-185,-1.5,6.5,home,DET@NJD,-185.0,+125,125.0,-1.5,7.0,-130,+110,2023020519,2023-12-23 00:00:00
DET,+150,+1.5,6.5,away,DET@NJD,150.0,-155,-155.0,1.5,7.0,-130,+110,2023020519,2023-12-23 00:00:00
NJD,-185,-1.5,6.5,home,DET@NJD,-185.0,+125,125.0,-1.5,7.0,-130,+110,2023020519,2023-12-23 00:00:00
PIT,-105,+1.5,6.5,away,PIT@OTT,-105.0,-250,-250.0,1.5,10.0,-130,+105,2023020520,2023-12-23 00:00:00
OTT,-115,-1.5,6.5,home,PIT@OTT,-115.0,+200,200.0,-1.5,10.0,-130,+105,2023020520,2023-12-23 00:00:00
PIT,-105,+1.5,6.5,away,PIT@OTT,-105.0,-250,-250.0,1.5,10.0,-130,+105,2023020520,2023-12-23 00:00:00
OTT,-115,-1.5,6.5,home,PIT@OTT,-115.0,+200,200.0,-1.5,10.0,-130,+105,2023020520,2023-12-23 00:00:00
TBL,-140,-1.5,6.5,away,TBL@WSH,-140.0,+180,180.0,-1.5,16.0,+100,-120,2023020521,2023-12-23 00:00:00
WSH,+120,+1.5,6.5,home,TBL@WSH,120.0,-225,-225.0,1.5,16.0,+100,-120,2023020521,2023-12-23 00:00:00
TBL,-140,-1.5,6.5,away,TBL@WSH,-140.0,+180,180.0,-1.5,16.0,+100,-120,2023020521,2023-12-23 00:00:00
WSH,+120,+1.5,6.5,home,TBL@WSH,120.0,-225,-225.0,1.5,16.0,+100,-120,2023020521,2023-12-23 00:00:00
BUF,+165,+1.5,6.5,away,BUF@NYR,165.0,-145,-145.0,1.5,25.0,+105,-125,2023020522,2023-12-23 00:00:00
NYR,-200,-1.5,6.5,home,BUF@NYR,-200.0,+120,120.0,-1.5,25.0,+105,-125,2023020522,2023-12-23 00:00:00
BUF,+165,+1.5,6.5,away,BUF@NYR,165.0,-145,-145.0,1.5,25.0,+105,-125,2023020522,2023-12-23 00:00:00
NYR,-200,-1.5,6.5,home,BUF@NYR,-200.0,+120,120.0,-1.5,25.0,+105,-125,2023020522,2023-12-23 00:00:00
SEA,-140,-1.5,6.0,away,SEA@ANA,-140.0,+180,180.0,-1.5,31.0,-120,+100,2023020523,2023-12-23 00:00:00
ANA,+120,+1.5,6.0,home,SEA@ANA,120.0,-225,-225.0,1.5,31.0,-120,+100,2023020523,2023-12-23 00:00:00
SEA,-140,-1.5,6.0,away,SEA@ANA,-140.0,+180,180.0,-1.5,31.0,-120,+100,2023020523,2023-12-23 00:00:00
ANA,+120,+1.5,6.0,home,SEA@ANA,120.0,-225,-225.0,1.5,31.0,-120,+100,2023020523,2023-12-23 00:00:00
CHI,+200,+1.5,6.5,away,CHI@STL,200.0,-120,-120.0,1.5,28.0,+100,-120,2023020524,2023-12-23 00:00:00
STL,-250,-1.5,6.5,home,CHI@STL,-250.0,+100,100.0,-1.5,28.0,+100,-120,2023020524,2023-12-23 00:00:00
CHI,+200,+1.5,6.5,away,CHI@STL,200.0,-120,-120.0,1.5,28.0,+100,-120,2023020524,2023-12-23 00:00:00
STL,-250,-1.5,6.5,home,CHI@STL,-250.0,+100,100.0,-1.5,28.0,+100,-120,2023020524,2023-12-23 00:00:00
ARI,+180,+1.5,6.5,away,ARI@COL,180.0,-125,-125.0,1.5,34.0,-110,-110,2023020525,2023-12-23 00:00:00
COL,-225,-1.5,6.5,home,ARI@COL,-225.0,+105,105.0,-1.5,34.0,-110,-110,2023020525,2023-12-23 00:00:00
ARI,+180,+1.5,6.5,away,ARI@COL,180.0,-125,-125.0,1.5,34.0,-110,-110,2023020525,2023-12-23 00:00:00
COL,-225,-1.5,6.5,home,ARI@COL,-225.0,+105,105.0,-1.5,34.0,-110,-110,2023020525,2023-12-23 00:00:00
CGY,+130,+1.5,6.0,away,CGY@LAK,130.0,-190,-190.0,1.5,37.0,-105,-115,2023020526,2023-12-23 00:00:00
LAK,-155,-1.5,6.0,home,CGY@LAK,-155.0,+155,155.0,-1.5,37.0,-105,-115,2023020526,2023-12-23 00:00:00
CGY,+130,+1.5,6.0,away,CGY@LAK,130.0,-190,-190.0,1.5,37.0,-105,-115,2023020526,2023-12-23 00:00:00
LAK,-155,-1.5,6.0,home,CGY@LAK,-155.0,+155,155.0,-1.5,37.0,-105,-115,2023020526,2023-12-23 00:00:00
SJS,+240,+1.5,6.5,away,SJS@VAN,240.0,+100,100.0,1.5,40.0,-110,-110,2023020527,2023-12-23 00:00:00
VAN,-300,-1.5,6.5,home,SJS@VAN,-300.0,-120,-120.0,-1.5,40.0,-110,-110,2023020527,2023-12-23 00:00:00
SJS,+240,+1.5,6.5,away,SJS@VAN,240.0,+100,100.0,1.5,40.0,-110,-110,2023020527,2023-12-23 00:00:00
VAN,-300,-1.5,6.5,home,SJS@VAN,-300.0,-120,-120.0,-1.5,40.0,-110,-110,2023020527,2023-12-23 00:00:00
