team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
CHI,+200,+1.5,6.0,home,NSH@CHI,200.0,-125,-125.0,1.5,4.0,+100,-120,2023021266,2024-04-12 00:00:00
ARI,+240,+1.5,6.5,away,ARI@EDM,240.0,-105,-105.0,1.5,7.0,-110,-110,2023021267,2024-04-12 00:00:00
EDM,-300,-1.5,6.5,home,ARI@EDM,-300.0,-115,-115.0,-1.5,7.0,-110,-110,2023021267,2024-04-12 00:00:00
MTL,+180,+1.5,6.5,away,MTL@DET,180.0,-140,-140.0,1.5,13.0,-105,-115,2023021287,2024-04-15 00:00:00
DET,-225,-1.5,6.5,home,MTL@DET,-225.0,+115,115.0,-1.5,13.0,-105,-115,2023021287,2024-04-15 00:00:00
MTL,+180,+1.5,6.5,away,MTL@DET,180.0,-140,-140.0,1.5,13.0,-105,-115,2023021287,2024-04-15 00:00:00
DET,-225,-1.5,6.5,home,MTL@DET,-225.0,+115,115.0,-1.5,13.0,-105,-115,2023021287,2024-04-15 00:00:00
NYI,-120,-1.5,6.0,away,NYI@NJD,-120.0,+200,200.0,-1.5,1.0,-110,-110,2023021288,2024-04-15 00:00:00
NJD,+100,+1.5,6.0,home,NYI@NJD,100.0,-250,-250.0,1.5,1.0,-110,-110,2023021288,2024-04-15 00:00:00
NYI,-120,-1.5,6.0,away,NYI@NJD,-120.0,+200,200.0,-1.5,1.0,-110,-110,2023021288,2024-04-15 00:00:00
NJD,+100,+1.5,6.0,home,NYI@NJD,100.0,-250,-250.0,1.5,1.0,-110,-110,2023021288,2024-04-15 00:00:00
NSH,+110,+1.5,6.0,away,NSH@PIT,110.0,-225,-225.0,1.5,4.0,-115,-105,2023021289,2024-04-15 00:00:00
PIT,-130,-1.5,6.0,home,NSH@PIT,-130.0,+185,185.0,-1.5,4.0,-115,-105,2023021289,2024-04-15 00:00:00
NSH,+110,+1.5,6.0,away,NSH@PIT,110.0,-225,-225.0,1.5,4.0,-115,-105,2023021289,2024-04-15 00:00:00
PIT,-130,-1.5,6.0,home,NSH@PIT,-130.0,+185,185.0,-1.5,4.0,-115,-105,2023021289,2024-04-15 00:00:00
BUF,+140,+1.5,6.0,away,BUF@TBL,140.0,-175,-175.0,1.5,7.0,-110,-110,2023021290,2024-04-15 00:00:00
TBL,-165,-1.5,6.0,home,BUF@TBL,-165.0,+145,145.0,-1.5,7.0,-110,-110,2023021290,2024-04-15 00:00:00
BUF,+140,+1.5,6.0,away,BUF@TBL,140.0,-175,-175.0,1.5,7.0,-110,-110,2023021290,2024-04-15 00:00:00
TBL,-165,-1.5,6.0,home,BUF@TBL,-165.0,+145,145.0,-1.5,7.0,-110,-110,2023021290,2024-04-15 00:00:00
BOS,-160,-1.5,5.5,away,BOS@WSH,-160.0,+165,165.0,-1.5,10.0,-110,-110,2023021291,2024-04-15 00:00:00
WSH,+135,+1.5,5.5,home,BOS@WSH,135.0,-200,-200.0,1.5,10.0,-110,-110,2023021291,2024-04-15 00:00:00
BOS,-160,-1.5,5.5,away,BOS@WSH,-160.0,+165,165.0,-1.5,10.0,-110,-110,2023021291,2024-04-15 00:00:00
WSH,+135,+1.5,5.5,home,BOS@WSH,135.0,-200,-200.0,1.5,10.0,-110,-110,2023021291,2024-04-15 00:00:00
OTT,+200,+1.5,6.0,away,OTT@NYR,200.0,-125,-125.0,1.5,16.0,-125,+105,2023021292,2024-04-15 00:00:00
NYR,-250,-1.5,6.0,home,OTT@NYR,-250.0,+105,105.0,-1.5,16.0,-125,+105,2023021292,2024-04-15 00:00:00
OTT,+200,+1.5,6.0,away,OTT@NYR,200.0,-125,-125.0,1.5,16.0,-125,+105,2023021292,2024-04-15 00:00:00
NYR,-250,-1.5,6.0,home,OTT@NYR,-250.0,+105,105.0,-1.5,16.0,-125,+105,2023021292,2024-04-15 00:00:00
SJS,+333,+2.5,6.0,away,SJS@EDM,333.0,-130,-130.0,2.5,19.0,-115,-105,2023021293,2024-04-15 00:00:00
EDM,-450,-2.5,6.0,home,SJS@EDM,-450.0,+105,105.0,-2.5,19.0,-115,-105,2023021293,2024-04-15 00:00:00
SJS,+333,+2.5,6.0,away,SJS@EDM,333.0,-130,-130.0,2.5,19.0,-115,-105,2023021293,2024-04-15 00:00:00
EDM,-450,-2.5,6.0,home,SJS@EDM,-450.0,+105,105.0,-2.5,19.0,-115,-105,2023021293,2024-04-15 00:00:00
MIN,+140,+1.5,5.5,away,MIN@LAK,140.0,-185,-185.0,1.5,22.0,-115,-105,2023021294,2024-04-15 00:00:00
LAK,-165,-1.5,5.5,home,MIN@LAK,-165.0,+150,150.0,-1.5,22.0,-115,-105,2023021294,2024-04-15 00:00:00
MIN,+140,+1.5,5.5,away,MIN@LAK,140.0,-185,-185.0,1.5,22.0,-115,-105,2023021294,2024-04-15 00:00:00
LAK,-165,-1.5,5.5,home,MIN@LAK,-165.0,+150,150.0,-1.5,22.0,-115,-105,2023021294,2024-04-15 00:00:00
