team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
NYR,-155,-1.5,5.5,home,NYI@NYR,-155.0,+155,155.0,-1.5,1.0,-115,-105,2023021073,2024-03-17 00:00:00
NYI,+130,+1.5,5.5,away,NYI@NYR,130.0,-190,-190.0,1.5,1.0,-115,-105,2023021073,2024-03-17 00:00:00
NYR,-155,-1.5,5.5,home,NYI@NYR,-155.0,+155,155.0,-1.5,1.0,-115,-105,2023021073,2024-03-17 00:00:00
NJD,+150,+1.5,6.5,away,NJD@VGK,150.0,-155,-155.0,1.5,4.0,-105,-115,2023021074,2024-03-17 00:00:00
VGK,-185,-1.5,6.5,home,NJD@VGK,-185.0,+125,125.0,-1.5,4.0,-105,-115,2023021074,2024-03-17 00:00:00
NJD,+150,+1.5,6.5,away,NJD@VGK,150.0,-155,-155.0,1.5,4.0,-105,-115,2023021074,2024-03-17 00:00:00
VGK,-185,-1.5,6.5,home,NJD@VGK,-185.0,+125,125.0,-1.5,4.0,-105,-115,2023021074,2024-03-17 00:00:00
WPG,-250,-1.5,6.0,away,WPG@CBJ,-250.0,+100,100.0,-1.5,13.0,-105,-115,2023021075,2024-03-17 00:00:00
CBJ,+200,+1.5,6.0,home,WPG@CBJ,200.0,-120,-120.0,1.5,13.0,-105,-115,2023021075,2024-03-17 00:00:00
WPG,-250,-1.5,6.0,away,WPG@CBJ,-250.0,+100,100.0,-1.5,13.0,-105,-115,2023021075,2024-03-17 00:00:00
CBJ,+200,+1.5,6.0,home,WPG@CBJ,200.0,-120,-120.0,1.5,13.0,-105,-115,2023021075,2024-03-17 00:00:00
SJS,+140,+1.5,6.0,away,SJS@CHI,140.0,-175,-175.0,1.5,16.0,-105,-115,2023021076,2024-03-17 00:00:00
CHI,-165,-1.5,6.0,home,SJS@CHI,-165.0,+145,145.0,-1.5,16.0,-105,-115,2023021076,2024-03-17 00:00:00
SJS,+140,+1.5,6.0,away,SJS@CHI,140.0,-175,-175.0,1.5,16.0,-105,-115,2023021076,2024-03-17 00:00:00
CHI,-165,-1.5,6.0,home,SJS@CHI,-165.0,+145,145.0,-1.5,16.0,-105,-115,2023021076,2024-03-17 00:00:00
CAR,-200,-1.5,6.0,away,CAR@OTT,-200.0,+125,125.0,-1.5,7.0,-120,+100,2023021077,2024-03-17 00:00:00
OTT,+165,+1.5,6.0,home,CAR@OTT,165.0,-150,-150.0,1.5,7.0,-120,+100,2023021077,2024-03-17 00:00:00
CAR,-200,-1.5,6.0,away,CAR@OTT,-200.0,+125,125.0,-1.5,7.0,-120,+100,2023021077,2024-03-17 00:00:00
OTT,+165,+1.5,6.0,home,CAR@OTT,165.0,-150,-150.0,1.5,7.0,-120,+100,2023021077,2024-03-17 00:00:00
DET,+120,+1.5,6.5,away,DET@PIT,120.0,-210,-210.0,1.5,10.0,+100,-120,2023021078,2024-03-17 00:00:00
PIT,-145,-1.5,6.5,home,DET@PIT,-145.0,+170,170.0,-1.5,10.0,+100,-120,2023021078,2024-03-17 00:00:00
DET,+120,+1.5,6.5,away,DET@PIT,120.0,-210,-210.0,1.5,10.0,+100,-120,2023021078,2024-03-17 00:00:00
PIT,-145,-1.5,6.5,home,DET@PIT,-145.0,+170,170.0,-1.5,10.0,+100,-120,2023021078,2024-03-17 00:00:00
ANA,+170,+1.5,6.0,away,ANA@STL,170.0,-145,-145.0,1.5,19.0,-110,-110,2023021079,2024-03-17 00:00:00
STL,-210,-1.5,6.0,home,ANA@STL,-210.0,+120,120.0,-1.5,19.0,-110,-110,2023021079,2024-03-17 00:00:00
ANA,+170,+1.5,6.0,away,ANA@STL,170.0,-145,-145.0,1.5,19.0,-110,-110,2023021079,2024-03-17 00:00:00
STL,-210,-1.5,6.0,home,ANA@STL,-210.0,+120,120.0,-1.5,19.0,-110,-110,2023021079,2024-03-17 00:00:00
