team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
CAR,-190,-1.5,6.5,home,STL@CAR,-190.0,+125,125.0,-1.5,19.0,-110,-110,2023020608,2024-01-06 00:00:00
STL,+155,+1.5,6.5,away,STL@CAR,155.0,-150,-150.0,1.5,19.0,-110,-110,2023020608,2024-01-06 00:00:00
CAR,-190,-1.5,6.5,home,STL@CAR,-190.0,+125,125.0,-1.5,19.0,-110,-110,2023020608,2024-01-06 00:00:00
MIN,-125,-1.5,6.5,away,MIN@CBJ,-125.0,+185,185.0,-1.5,13.0,+100,-120,2023020609,2024-01-06 00:00:00
CBJ,+105,+1.5,6.5,home,MIN@CBJ,105.0,-225,-225.0,1.5,13.0,+100,-120,2023020609,2024-01-06 00:00:00
MIN,-125,-1.5,6.5,away,MIN@CBJ,-125.0,+185,185.0,-1.5,13.0,+100,-120,2023020609,2024-01-06 00:00:00
CBJ,+105,+1.5,6.5,home,MIN@CBJ,105.0,-225,-225.0,1.5,13.0,+100,-120,2023020609,2024-01-06 00:00:00
NYR,-190,-1.5,6.5,away,NYR@MTL,-190.0,+125,125.0,-1.5,1.0,+100,-120,2023020610,2024-01-06 00:00:00
MTL,+155,+1.5,6.5,home,NYR@MTL,155.0,-155,-155.0,1.5,1.0,+100,-120,2023020610,2024-01-06 00:00:00
NYR,-190,-1.5,6.5,away,NYR@MTL,-190.0,+125,125.0,-1.5,1.0,+100,-120,2023020610,2024-01-06 00:00:00
MTL,+155,+1.5,6.5,home,NYR@MTL,155.0,-155,-155.0,1.5,1.0,+100,-120,2023020610,2024-01-06 00:00:00
VAN,-125,-1.5,6.5,away,VAN@NJD,-125.0,+180,180.0,-1.5,4.0,-115,-105,2023020611,2024-01-06 00:00:00
NJD,+105,+1.5,6.5,home,VAN@NJD,105.0,-225,-225.0,1.5,4.0,-115,-105,2023020611,2024-01-06 00:00:00
VAN,-125,-1.5,6.5,away,VAN@NJD,-125.0,+180,180.0,-1.5,4.0,-115,-105,2023020611,2024-01-06 00:00:00
NJD,+105,+1.5,6.5,home,VAN@NJD,105.0,-225,-225.0,1.5,4.0,-115,-105,2023020611,2024-01-06 00:00:00
BUF,+140,+1.5,7.0,away,BUF@PIT,140.0,-165,-165.0,1.5,7.0,+110,-135,2023020612,2024-01-06 00:00:00
PIT,-165,-1.5,7.0,home,BUF@PIT,-165.0,+140,140.0,-1.5,7.0,+110,-135,2023020612,2024-01-06 00:00:00
BUF,+140,+1.5,7.0,away,BUF@PIT,140.0,-165,-165.0,1.5,7.0,+110,-135,2023020612,2024-01-06 00:00:00
PIT,-165,-1.5,7.0,home,BUF@PIT,-165.0,+140,140.0,-1.5,7.0,+110,-135,2023020612,2024-01-06 00:00:00
TOR,-300,-1.5,6.5,away,TOR@SJS,-300.0,-115,-115.0,-1.5,10.0,+100,-120,2023020613,2024-01-06 00:00:00
SJS,+240,+1.5,6.5,home,TOR@SJS,240.0,-105,-105.0,1.5,10.0,+100,-120,2023020613,2024-01-06 00:00:00
TOR,-300,-1.5,6.5,away,TOR@SJS,-300.0,-115,-115.0,-1.5,10.0,+100,-120,2023020613,2024-01-06 00:00:00
SJS,+240,+1.5,6.5,home,TOR@SJS,240.0,-105,-105.0,1.5,10.0,+100,-120,2023020613,2024-01-06 00:00:00
NSH,+145,+1.5,6.5,away,NSH@DAL,145.0,-155,-155.0,1.5,22.0,-130,+105,2023020614,2024-01-06 00:00:00
DAL,-175,-1.5,6.5,home,NSH@DAL,-175.0,+125,125.0,-1.5,22.0,-130,+105,2023020614,2024-01-06 00:00:00
NSH,+145,+1.5,6.5,away,NSH@DAL,145.0,-155,-155.0,1.5,22.0,-130,+105,2023020614,2024-01-06 00:00:00
DAL,-175,-1.5,6.5,home,NSH@DAL,-175.0,+125,125.0,-1.5,22.0,-130,+105,2023020614,2024-01-06 00:00:00
OTT,+165,+1.5,7.0,away,OTT@EDM,165.0,-135,-135.0,1.5,25.0,-110,-110,2023020615,2024-01-06 00:00:00
EDM,-200,-1.5,7.0,home,OTT@EDM,-200.0,+110,110.0,-1.5,25.0,-110,-110,2023020615,2024-01-06 00:00:00
OTT,+165,+1.5,7.0,away,OTT@EDM,165.0,-135,-135.0,1.5,25.0,-110,-110,2023020615,2024-01-06 00:00:00
EDM,-200,-1.5,7.0,home,OTT@EDM,-200.0,+110,110.0,-1.5,25.0,-110,-110,2023020615,2024-01-06 00:00:00
NYI,+120,+1.5,6.0,away,NYI@VGK,120.0,-200,-200.0,1.5,28.0,-115,-105,2023020616,2024-01-06 00:00:00
VGK,-145,-1.5,6.0,home,NYI@VGK,-145.0,+165,165.0,-1.5,28.0,-115,-105,2023020616,2024-01-06 00:00:00
NYI,+120,+1.5,6.0,away,NYI@VGK,120.0,-200,-200.0,1.5,28.0,-115,-105,2023020616,2024-01-06 00:00:00
VGK,-145,-1.5,6.0,home,NYI@VGK,-145.0,+165,165.0,-1.5,28.0,-115,-105,2023020616,2024-01-06 00:00:00
CGY,-225,-1.5,6.0,away,CGY@CHI,-225.0,+105,105.0,-1.5,34.0,-105,-115,2023020617,2024-01-07 00:00:00
CHI,+180,+1.5,6.0,home,CGY@CHI,180.0,-130,-130.0,1.5,34.0,-105,-115,2023020617,2024-01-07 00:00:00
CGY,-225,-1.5,6.0,away,CGY@CHI,-225.0,+105,105.0,-1.5,34.0,-105,-115,2023020617,2024-01-07 00:00:00
CHI,+180,+1.5,6.0,home,CGY@CHI,180.0,-130,-130.0,1.5,34.0,-105,-115,2023020617,2024-01-07 00:00:00
LAK,-155,-1.5,5.5,away,LAK@WSH,-155.0,+155,155.0,-1.5,31.0,-120,+100,2023020618,2024-01-07 00:00:00
WSH,+130,+1.5,5.5,home,LAK@WSH,130.0,-190,-190.0,1.5,31.0,-120,+100,2023020618,2024-01-07 00:00:00
LAK,-155,-1.5,5.5,away,LAK@WSH,-155.0,+155,155.0,-1.5,31.0,-120,+100,2023020618,2024-01-07 00:00:00
WSH,+130,+1.5,5.5,home,LAK@WSH,130.0,-190,-190.0,1.5,31.0,-120,+100,2023020618,2024-01-07 00:00:00
