team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
CHI,-115,-1.5,6.0,home,MTL@CHI,-115.0,+200,200.0,-1.5,7.0,-115,-105,2023020513,2023-12-22 00:00:00
MTL,-105,+1.5,6.0,away,MTL@CHI,-105.0,-250,-250.0,1.5,7.0,-115,-105,2023020513,2023-12-22 00:00:00
CHI,-115,-1.5,6.0,home,MTL@CHI,-115.0,+200,200.0,-1.5,7.0,-115,-105,2023020513,2023-12-22 00:00:00
VGK,+105,+1.5,6.5,away,VGK@FLA,105.0,-225,-225.0,1.5,1.0,-120,+100,2023020514,2023-12-23 00:00:00
FLA,-125,-1.5,6.5,home,VGK@FLA,-125.0,+185,185.0,-1.5,1.0,-120,+100,2023020514,2023-12-23 00:00:00
VGK,+105,+1.5,6.5,away,VGK@FLA,105.0,-225,-225.0,1.5,1.0,-120,+100,2023020514,2023-12-23 00:00:00
FLA,-125,-1.5,6.5,home,VGK@FLA,-125.0,+185,185.0,-1.5,1.0,-120,+100,2023020514,2023-12-23 00:00:00
DAL,-135,-1.5,6.5,away,DAL@NSH,-135.0,+180,180.0,-1.5,4.0,-105,-115,2023020515,2023-12-23 00:00:00
NSH,+115,+1.5,6.5,home,DAL@NSH,115.0,-225,-225.0,1.5,4.0,-105,-115,2023020515,2023-12-23 00:00:00
DAL,-135,-1.5,6.5,away,DAL@NSH,-135.0,+180,180.0,-1.5,4.0,-105,-115,2023020515,2023-12-23 00:00:00
NSH,+115,+1.5,6.5,home,DAL@NSH,115.0,-225,-225.0,1.5,4.0,-105,-115,2023020515,2023-12-23 00:00:00
NYI,+145,+1.5,6.0,away,NYI@CAR,145.0,-160,-160.0,1.5,22.0,-115,-105,2023020516,2023-12-23 00:00:00
CAR,-175,-1.5,6.0,home,NYI@CAR,-175.0,+135,135.0,-1.5,22.0,-115,-105,2023020516,2023-12-23 00:00:00
NYI,+145,+1.5,6.0,away,NYI@CAR,145.0,-160,-160.0,1.5,22.0,-115,-105,2023020516,2023-12-23 00:00:00
CAR,-175,-1.5,6.0,home,NYI@CAR,-175.0,+135,135.0,-1.5,22.0,-115,-105,2023020516,2023-12-23 00:00:00
TOR,-200,-1.5,7.0,away,TOR@CBJ,-200.0,+110,110.0,-1.5,19.0,-105,-115,2023020517,2023-12-23 00:00:00
CBJ,+165,+1.5,7.0,home,TOR@CBJ,165.0,-135,-135.0,1.5,19.0,-105,-115,2023020517,2023-12-23 00:00:00
TOR,-200,-1.5,7.0,away,TOR@CBJ,-200.0,+110,110.0,-1.5,19.0,-105,-115,2023020517,2023-12-23 00:00:00
CBJ,+165,+1.5,7.0,home,TOR@CBJ,165.0,-135,-135.0,1.5,19.0,-105,-115,2023020517,2023-12-23 00:00:00
BOS,-115,-1.5,6.0,away,BOS@MIN,-115.0,+200,200.0,-1.5,13.0,-115,-105,2023020518,2023-12-23 00:00:00
MIN,-105,+1.5,6.0,home,BOS@MIN,-105.0,-250,-250.0,1.5,13.0,-115,-105,2023020518,2023-12-23 00:00:00
BOS,-115,-1.5,6.0,away,BOS@MIN,-115.0,+200,200.0,-1.5,13.0,-115,-105,2023020518,2023-12-23 00:00:00
MIN,-105,+1.5,6.0,home,BOS@MIN,-105.0,-250,-250.0,1.5,13.0,-115,-105,2023020518,2023-12-23 00:00:00
DET,+150,+1.5,6.5,away,DET@NJD,150.0,-155,-155.0,1.5,7.0,-130,+110,2023020519,2023-12-23 00:00:00
NJD,-185,-1.5,6.5,home,DET@NJD,-185.0,+125,125.0,-1.5,7.0,-130,+110,2023020519,2023-12-23 00:00:00
DET,+150,+1.5,6.5,away,DET@NJD,150.0,-155,-155.0,1.5,7.0,-130,+110,2023020519,2023-12-23 00:00:00
NJD,-185,-1.5,6.5,home,DET@NJD,-185.0,+125,125.0,-1.5,7.0,-130,+110,2023020519,2023-12-23 00:00:00
CBJ,+220,+1.5,7.0,away,CBJ@NJD,220.0,-110,-110.0,1.5,1.0,+100,-120,2023020528,2023-12-27 00:00:00
NJD,-275,-1.5,7.0,home,CBJ@NJD,-275.0,-110,-110.0,-1.5,1.0,+100,-120,2023020528,2023-12-27 00:00:00
CBJ,+220,+1.5,7.0,away,CBJ@NJD,220.0,-110,-110.0,1.5,1.0,+100,-120,2023020528,2023-12-27 00:00:00
NJD,-275,-1.5,7.0,home,CBJ@NJD,-275.0,-110,-110.0,-1.5,1.0,+100,-120,2023020528,2023-12-27 00:00:00
WSH,+180,+1.5,6.0,away,WSH@NYR,180.0,-135,-135.0,1.5,4.0,-110,-110,2023020529,2023-12-27 00:00:00
NYR,-225,-1.5,6.0,home,WSH@NYR,-225.0,+110,110.0,-1.5,4.0,-110,-110,2023020529,2023-12-27 00:00:00
WSH,+180,+1.5,6.0,away,WSH@NYR,180.0,-135,-135.0,1.5,4.0,-110,-110,2023020529,2023-12-27 00:00:00
NYR,-225,-1.5,6.0,home,WSH@NYR,-225.0,+110,110.0,-1.5,4.0,-110,-110,2023020529,2023-12-27 00:00:00
FLA,+105,+1.5,6.5,away,FLA@TBL,105.0,-225,-225.0,1.5,7.0,-130,+105,2023020530,2023-12-27 00:00:00
TBL,-125,-1.5,6.5,home,FLA@TBL,-125.0,+185,185.0,-1.5,7.0,-130,+105,2023020530,2023-12-27 00:00:00
FLA,+105,+1.5,6.5,away,FLA@TBL,105.0,-225,-225.0,1.5,7.0,-130,+105,2023020530,2023-12-27 00:00:00
TBL,-125,-1.5,6.5,home,FLA@TBL,-125.0,+185,185.0,-1.5,7.0,-130,+105,2023020530,2023-12-27 00:00:00
OTT,+155,+1.5,7.0,away,OTT@TOR,155.0,-145,-145.0,1.5,10.0,-115,-105,2023020531,2023-12-27 00:00:00
TOR,-190,-1.5,7.0,home,OTT@TOR,-190.0,+120,120.0,-1.5,10.0,-115,-105,2023020531,2023-12-27 00:00:00
OTT,+155,+1.5,7.0,away,OTT@TOR,155.0,-145,-145.0,1.5,10.0,-115,-105,2023020531,2023-12-27 00:00:00
TOR,-190,-1.5,7.0,home,OTT@TOR,-190.0,+120,120.0,-1.5,10.0,-115,-105,2023020531,2023-12-27 00:00:00
BOS,-155,-1.5,6.0,away,BOS@BUF,-155.0,+155,155.0,-1.5,13.0,-120,+100,2023020532,2023-12-27 00:00:00
BUF,+130,+1.5,6.0,home,BOS@BUF,130.0,-190,-190.0,1.5,13.0,-120,+100,2023020532,2023-12-27 00:00:00
BOS,-155,-1.5,6.0,away,BOS@BUF,-155.0,+155,155.0,-1.5,13.0,-120,+100,2023020532,2023-12-27 00:00:00
BUF,+130,+1.5,6.0,home,BOS@BUF,130.0,-190,-190.0,1.5,13.0,-120,+100,2023020532,2023-12-27 00:00:00
PIT,+105,+1.5,6.0,away,PIT@NYI,105.0,-225,-225.0,1.5,16.0,-115,-105,2023020533,2023-12-27 00:00:00
NYI,-125,-1.5,6.0,home,PIT@NYI,-125.0,+180,180.0,-1.5,16.0,-115,-105,2023020533,2023-12-27 00:00:00
PIT,+105,+1.5,6.0,away,PIT@NYI,105.0,-225,-225.0,1.5,16.0,-115,-105,2023020533,2023-12-27 00:00:00
NYI,-125,-1.5,6.0,home,PIT@NYI,-125.0,+180,180.0,-1.5,16.0,-115,-105,2023020533,2023-12-27 00:00:00
DET,+125,+1.5,6.5,away,DET@MIN,125.0,-190,-190.0,1.5,19.0,-110,-110,2023020534,2023-12-27 00:00:00
MIN,-150,-1.5,6.5,home,DET@MIN,-150.0,+155,155.0,-1.5,19.0,-110,-110,2023020534,2023-12-27 00:00:00
DET,+125,+1.5,6.5,away,DET@MIN,125.0,-190,-190.0,1.5,19.0,-110,-110,2023020534,2023-12-27 00:00:00
MIN,-150,-1.5,6.5,home,DET@MIN,-150.0,+155,155.0,-1.5,19.0,-110,-110,2023020534,2023-12-27 00:00:00
CAR,-140,-1.5,6.0,away,CAR@NSH,-140.0,+185,185.0,-1.5,25.0,-130,+105,2023020535,2023-12-27 00:00:00
NSH,+115,+1.5,6.0,home,CAR@NSH,115.0,-225,-225.0,1.5,25.0,-130,+105,2023020535,2023-12-27 00:00:00
CAR,-140,-1.5,6.0,away,CAR@NSH,-140.0,+185,185.0,-1.5,25.0,-130,+105,2023020535,2023-12-27 00:00:00
NSH,+115,+1.5,6.0,home,CAR@NSH,115.0,-225,-225.0,1.5,25.0,-130,+105,2023020535,2023-12-27 00:00:00
DAL,-150,-1.5,6.5,away,DAL@STL,-150.0,+155,155.0,-1.5,22.0,-110,-110,2023020536,2023-12-27 00:00:00
STL,+125,+1.5,6.5,home,DAL@STL,125.0,-190,-190.0,1.5,22.0,-110,-110,2023020536,2023-12-27 00:00:00
DAL,-150,-1.5,6.5,away,DAL@STL,-150.0,+155,155.0,-1.5,22.0,-110,-110,2023020536,2023-12-27 00:00:00
STL,+125,+1.5,6.5,home,DAL@STL,125.0,-190,-190.0,1.5,22.0,-110,-110,2023020536,2023-12-27 00:00:00
COL,-160,-1.5,6.5,away,COL@ARI,-160.0,+150,150.0,-1.5,31.0,-110,-110,2023020537,2023-12-27 00:00:00
ARI,+135,+1.5,6.5,home,COL@ARI,135.0,-185,-185.0,1.5,31.0,-110,-110,2023020537,2023-12-27 00:00:00
COL,-160,-1.5,6.5,away,COL@ARI,-160.0,+150,150.0,-1.5,31.0,-110,-110,2023020537,2023-12-27 00:00:00
ARI,+135,+1.5,6.5,home,COL@ARI,135.0,-185,-185.0,1.5,31.0,-110,-110,2023020537,2023-12-27 00:00:00
WPG,-250,-1.5,6.0,away,WPG@CHI,-250.0,+110,110.0,-1.5,28.0,-110,-110,2023020538,2023-12-27 00:00:00
CHI,+195,+1.5,6.0,home,WPG@CHI,195.0,-135,-135.0,1.5,28.0,-110,-110,2023020538,2023-12-27 00:00:00
WPG,-250,-1.5,6.0,away,WPG@CHI,-250.0,+110,110.0,-1.5,28.0,-110,-110,2023020538,2023-12-27 00:00:00
CHI,+195,+1.5,6.0,home,WPG@CHI,195.0,-135,-135.0,1.5,28.0,-110,-110,2023020538,2023-12-27 00:00:00
SEA,+125,+1.5,5.5,away,SEA@CGY,125.0,-200,-200.0,1.5,34.0,-125,+105,2023020539,2023-12-27 00:00:00
CGY,-150,-1.5,5.5,home,SEA@CGY,-150.0,+165,165.0,-1.5,34.0,-125,+105,2023020539,2023-12-27 00:00:00
SEA,+125,+1.5,5.5,away,SEA@CGY,125.0,-200,-200.0,1.5,34.0,-125,+105,2023020539,2023-12-27 00:00:00
CGY,-150,-1.5,5.5,home,SEA@CGY,-150.0,+165,165.0,-1.5,34.0,-125,+105,2023020539,2023-12-27 00:00:00
VGK,-225,-1.5,6.0,away,VGK@ANA,-225.0,+110,110.0,-1.5,37.0,-120,+100,2023020540,2023-12-27 00:00:00
ANA,+180,+1.5,6.0,home,VGK@ANA,180.0,-135,-135.0,1.5,37.0,-120,+100,2023020540,2023-12-27 00:00:00
VGK,-225,-1.5,6.0,away,VGK@ANA,-225.0,+110,110.0,-1.5,37.0,-120,+100,2023020540,2023-12-27 00:00:00
ANA,+180,+1.5,6.0,home,VGK@ANA,180.0,-135,-135.0,1.5,37.0,-120,+100,2023020540,2023-12-27 00:00:00
SJS,+275,+2.5,6.0,away,SJS@LAK,275.0,-140,-140.0,2.5,40.0,-110,-110,2023020541,2023-12-27 00:00:00
LAK,-350,-2.5,6.0,home,SJS@LAK,-350.0,+115,115.0,-2.5,40.0,-110,-110,2023020541,2023-12-27 00:00:00
SJS,+275,+2.5,6.0,away,SJS@LAK,275.0,-140,-140.0,2.5,40.0,-110,-110,2023020541,2023-12-27 00:00:00
LAK,-350,-2.5,6.0,home,SJS@LAK,-350.0,+115,115.0,-2.5,40.0,-110,-110,2023020541,2023-12-27 00:00:00
