team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
NJD,+110,+1.5,6.5,away,NJD@LAK,110.0,-225,-225.0,1.5,4.0,-105,-115,2023020970,2024-03-03 00:00:00
LAK,-130,-1.5,6.5,home,NJD@LAK,-130.0,+180,180.0,-1.5,4.0,-105,-115,2023020970,2024-03-03 00:00:00
NJD,+110,+1.5,6.5,away,NJD@LAK,110.0,-225,-225.0,1.5,4.0,-105,-115,2023020970,2024-03-03 00:00:00
LAK,-130,-1.5,6.5,home,NJD@LAK,-130.0,+180,180.0,-1.5,4.0,-105,-115,2023020970,2024-03-03 00:00:00
WPG,-115,-1.5,6.0,away,WPG@BUF,-115.0,+200,200.0,-1.5,4.0,-105,-115,2023020971,2024-03-03 00:00:00
BUF,-105,+1.5,6.0,home,WPG@BUF,-105.0,-250,-250.0,1.5,4.0,-105,-115,2023020971,2024-03-03 00:00:00
WPG,-115,-1.5,6.0,away,WPG@BUF,-115.0,+200,200.0,-1.5,4.0,-105,-115,2023020971,2024-03-03 00:00:00
BUF,-105,+1.5,6.0,home,WPG@BUF,-105.0,-250,-250.0,1.5,4.0,-105,-115,2023020971,2024-03-03 00:00:00
SJS,+260,+1.5,6.0,away,SJS@MIN,260.0,+110,110.0,1.5,1.0,-120,+100,2023020972,2024-03-03 00:00:00
MIN,-350,-1.5,6.0,home,SJS@MIN,-350.0,-135,-135.0,-1.5,1.0,-120,+100,2023020972,2024-03-03 00:00:00
SJS,+260,+1.5,6.0,away,SJS@MIN,260.0,+110,110.0,1.5,1.0,-120,+100,2023020972,2024-03-03 00:00:00
MIN,-350,-1.5,6.0,home,SJS@MIN,-350.0,-135,-135.0,-1.5,1.0,-120,+100,2023020972,2024-03-03 00:00:00
VAN,-275,-1.5,6.5,away,VAN@ANA,-275.0,-110,-110.0,-1.5,7.0,-105,-115,2023020973,2024-03-03 00:00:00
ANA,+220,+1.5,6.5,home,VAN@ANA,220.0,-110,-110.0,1.5,7.0,-105,-115,2023020973,2024-03-03 00:00:00
VAN,-275,-1.5,6.5,away,VAN@ANA,-275.0,-110,-110.0,-1.5,7.0,-105,-115,2023020973,2024-03-03 00:00:00
ANA,+220,+1.5,6.5,home,VAN@ANA,220.0,-110,-110.0,1.5,7.0,-105,-115,2023020973,2024-03-03 00:00:00
PIT,+155,+1.5,6.5,away,PIT@EDM,155.0,-150,-150.0,1.5,10.0,-105,-115,2023020974,2024-03-03 00:00:00
EDM,-190,-1.5,6.5,home,PIT@EDM,-190.0,+125,125.0,-1.5,10.0,-105,-115,2023020974,2024-03-03 00:00:00
PIT,+155,+1.5,6.5,away,PIT@EDM,155.0,-150,-150.0,1.5,10.0,-105,-115,2023020974,2024-03-03 00:00:00
EDM,-190,-1.5,6.5,home,PIT@EDM,-190.0,+125,125.0,-1.5,10.0,-105,-115,2023020974,2024-03-03 00:00:00
VGK,-185,-1.5,6.5,away,VGK@CBJ,-185.0,+125,125.0,-1.5,16.0,+100,-120,2023020975,2024-03-04 00:00:00
CBJ,+150,+1.5,6.5,home,VGK@CBJ,150.0,-155,-155.0,1.5,16.0,+100,-120,2023020975,2024-03-04 00:00:00
VGK,-185,-1.5,6.5,away,VGK@CBJ,-185.0,+125,125.0,-1.5,16.0,+100,-120,2023020975,2024-03-04 00:00:00
CBJ,+150,+1.5,6.5,home,VGK@CBJ,150.0,-155,-155.0,1.5,16.0,+100,-120,2023020975,2024-03-04 00:00:00
FLA,-115,-1.5,6.0,away,FLA@NYR,-115.0,+200,200.0,-1.5,22.0,+100,-120,2023020976,2024-03-04 00:00:00
NYR,-105,+1.5,6.0,home,FLA@NYR,-105.0,-250,-250.0,1.5,22.0,+100,-120,2023020976,2024-03-04 00:00:00
FLA,-115,-1.5,6.0,away,FLA@NYR,-115.0,+200,200.0,-1.5,22.0,+100,-120,2023020976,2024-03-04 00:00:00
NYR,-105,+1.5,6.0,home,FLA@NYR,-105.0,-250,-250.0,1.5,22.0,+100,-120,2023020976,2024-03-04 00:00:00
STL,+120,+1.5,6.0,away,STL@PHI,120.0,-200,-200.0,1.5,19.0,+100,-120,2023020977,2024-03-04 00:00:00
PHI,-145,-1.5,6.0,home,STL@PHI,-145.0,+165,165.0,-1.5,19.0,+100,-120,2023020977,2024-03-04 00:00:00
STL,+120,+1.5,6.0,away,STL@PHI,120.0,-200,-200.0,1.5,19.0,+100,-120,2023020977,2024-03-04 00:00:00
PHI,-145,-1.5,6.0,home,STL@PHI,-145.0,+165,165.0,-1.5,19.0,+100,-120,2023020977,2024-03-04 00:00:00
BOS,+110,+1.5,6.0,away,BOS@TOR,110.0,-210,-210.0,1.5,13.0,-120,+100,2023020978,2024-03-04 00:00:00
TOR,-130,-1.5,6.0,home,BOS@TOR,-130.0,+170,170.0,-1.5,13.0,-120,+100,2023020978,2024-03-04 00:00:00
BOS,+110,+1.5,6.0,away,BOS@TOR,110.0,-210,-210.0,1.5,13.0,-120,+100,2023020978,2024-03-04 00:00:00
TOR,-130,-1.5,6.0,home,BOS@TOR,-130.0,+170,170.0,-1.5,13.0,-120,+100,2023020978,2024-03-04 00:00:00
