team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
CHI,+200,+1.5,6.0,home,NSH@CHI,200.0,-125,-125.0,1.5,4.0,+100,-120,2023021266,2024-04-12 00:00:00
ARI,+240,+1.5,6.5,away,ARI@EDM,240.0,-105,-105.0,1.5,7.0,-110,-110,2023021267,2024-04-12 00:00:00
EDM,-300,-1.5,6.5,home,ARI@EDM,-300.0,-115,-115.0,-1.5,7.0,-110,-110,2023021267,2024-04-12 00:00:00
ARI,+240,+1.5,6.5,away,ARI@EDM,240.0,-105,-105.0,1.5,7.0,-110,-110,2023021267,2024-04-12 00:00:00
EDM,-300,-1.5,6.5,home,ARI@EDM,-300.0,-115,-115.0,-1.5,7.0,-110,-110,2023021267,2024-04-12 00:00:00
CGY,-150,-1.5,6.0,away,CGY@ANA,-150.0,+165,165.0,-1.5,10.0,-115,-105,2023021268,2024-04-12 00:00:00
ANA,+125,+1.5,6.0,home,CGY@ANA,125.0,-200,-200.0,1.5,10.0,-115,-105,2023021268,2024-04-12 00:00:00
CGY,-150,-1.5,6.0,away,CGY@ANA,-150.0,+165,165.0,-1.5,10.0,-115,-105,2023021268,2024-04-12 00:00:00
ANA,+125,+1.5,6.0,home,CGY@ANA,125.0,-200,-200.0,1.5,10.0,-115,-105,2023021268,2024-04-12 00:00:00
MIN,+145,+1.5,6.0,away,MIN@VGK,145.0,-175,-175.0,1.5,13.0,+100,-120,2023021269,2024-04-12 00:00:00
VGK,-175,-1.5,6.0,home,MIN@VGK,-175.0,+145,145.0,-1.5,13.0,+100,-120,2023021269,2024-04-12 00:00:00
MIN,+145,+1.5,6.0,away,MIN@VGK,145.0,-175,-175.0,1.5,13.0,+100,-120,2023021269,2024-04-12 00:00:00
VGK,-175,-1.5,6.0,home,MIN@VGK,-175.0,+145,145.0,-1.5,13.0,+100,-120,2023021269,2024-04-12 00:00:00
SEA,+190,+1.5,6.0,away,SEA@DAL,190.0,-130,-130.0,1.5,1.0,+100,-120,2023021271,2024-04-13 00:00:00
DAL,-250,-1.5,6.0,home,SEA@DAL,-250.0,+110,110.0,-1.5,1.0,+100,-120,2023021271,2024-04-13 00:00:00
SEA,+190,+1.5,6.0,away,SEA@DAL,190.0,-130,-130.0,1.5,1.0,+100,-120,2023021271,2024-04-13 00:00:00
DAL,-250,-1.5,6.0,home,SEA@DAL,-250.0,+110,110.0,-1.5,1.0,+100,-120,2023021271,2024-04-13 00:00:00
WPG,+130,+1.5,6.5,away,WPG@COL,130.0,-185,-185.0,1.5,4.0,+100,-120,2023021272,2024-04-13 00:00:00
COL,-155,-1.5,6.5,home,WPG@COL,-155.0,+150,150.0,-1.5,4.0,+100,-120,2023021272,2024-04-13 00:00:00
WPG,+130,+1.5,6.5,away,WPG@COL,130.0,-185,-185.0,1.5,4.0,+100,-120,2023021272,2024-04-13 00:00:00
COL,-155,-1.5,6.5,home,WPG@COL,-155.0,+150,150.0,-1.5,4.0,+100,-120,2023021272,2024-04-13 00:00:00
BUF,+180,+1.5,5.5,away,BUF@FLA,180.0,-140,-140.0,1.5,10.0,-120,+100,2023021273,2024-04-13 00:00:00
FLA,-225,-1.5,5.5,home,BUF@FLA,-225.0,+115,115.0,-1.5,10.0,-120,+100,2023021273,2024-04-13 00:00:00
BUF,+180,+1.5,5.5,away,BUF@FLA,180.0,-140,-140.0,1.5,10.0,-120,+100,2023021273,2024-04-13 00:00:00
FLA,-225,-1.5,5.5,home,BUF@FLA,-225.0,+115,115.0,-1.5,10.0,-120,+100,2023021273,2024-04-13 00:00:00
NJD,+100,+1.5,6.5,away,NJD@PHI,100.0,-250,-250.0,1.5,7.0,-105,-115,2023021274,2024-04-13 00:00:00
PHI,-120,-1.5,6.5,home,NJD@PHI,-120.0,+195,195.0,-1.5,7.0,-105,-115,2023021274,2024-04-13 00:00:00
NJD,+100,+1.5,6.5,away,NJD@PHI,100.0,-250,-250.0,1.5,7.0,-105,-115,2023021274,2024-04-13 00:00:00
PHI,-120,-1.5,6.5,home,NJD@PHI,-120.0,+195,195.0,-1.5,7.0,-105,-115,2023021274,2024-04-13 00:00:00
TBL,-145,-1.5,6.0,away,TBL@WSH,-145.0,+180,180.0,-1.5,13.0,-120,+100,2023021275,2024-04-13 00:00:00
WSH,+120,+1.5,6.0,home,TBL@WSH,120.0,-225,-225.0,1.5,13.0,-120,+100,2023021275,2024-04-13 00:00:00
TBL,-145,-1.5,6.0,away,TBL@WSH,-145.0,+180,180.0,-1.5,13.0,-120,+100,2023021275,2024-04-13 00:00:00
WSH,+120,+1.5,6.0,home,TBL@WSH,120.0,-225,-225.0,1.5,13.0,-120,+100,2023021275,2024-04-13 00:00:00
MTL,+135,+1.5,6.5,away,MTL@OTT,135.0,-175,-175.0,1.5,16.0,-110,-110,2023021276,2024-04-13 00:00:00
OTT,-160,-1.5,6.5,home,MTL@OTT,-160.0,+145,145.0,-1.5,16.0,-110,-110,2023021276,2024-04-13 00:00:00
MTL,+135,+1.5,6.5,away,MTL@OTT,135.0,-175,-175.0,1.5,16.0,-110,-110,2023021276,2024-04-13 00:00:00
OTT,-160,-1.5,6.5,home,MTL@OTT,-160.0,+145,145.0,-1.5,16.0,-110,-110,2023021276,2024-04-13 00:00:00
DET,+145,+1.5,6.5,away,DET@TOR,145.0,-160,-160.0,1.5,19.0,-120,+100,2023021277,2024-04-13 00:00:00
TOR,-175,-1.5,6.5,home,DET@TOR,-175.0,+135,135.0,-1.5,19.0,-120,+100,2023021277,2024-04-13 00:00:00
DET,+145,+1.5,6.5,away,DET@TOR,145.0,-160,-160.0,1.5,19.0,-120,+100,2023021277,2024-04-13 00:00:00
TOR,-175,-1.5,6.5,home,DET@TOR,-175.0,+135,135.0,-1.5,19.0,-120,+100,2023021277,2024-04-13 00:00:00
CBJ,+240,+1.5,6.5,away,CBJ@NSH,240.0,-110,-110.0,1.5,25.0,+100,-120,2023021278,2024-04-13 00:00:00
NSH,-300,-1.5,6.5,home,CBJ@NSH,-300.0,-110,-110.0,-1.5,25.0,+100,-120,2023021278,2024-04-13 00:00:00
CBJ,+240,+1.5,6.5,away,CBJ@NSH,240.0,-110,-110.0,1.5,25.0,+100,-120,2023021278,2024-04-13 00:00:00
NSH,-300,-1.5,6.5,home,CBJ@NSH,-300.0,-110,-110.0,-1.5,25.0,+100,-120,2023021278,2024-04-13 00:00:00
BOS,-125,-1.5,6.0,away,BOS@PIT,-125.0,+190,190.0,-1.5,22.0,-105,-115,2023021279,2024-04-13 00:00:00
PIT,+105,+1.5,6.0,home,BOS@PIT,105.0,-250,-250.0,1.5,22.0,-105,-115,2023021279,2024-04-13 00:00:00
BOS,-125,-1.5,6.0,away,BOS@PIT,-125.0,+190,190.0,-1.5,22.0,-105,-115,2023021279,2024-04-13 00:00:00
PIT,+105,+1.5,6.0,home,BOS@PIT,105.0,-250,-250.0,1.5,22.0,-105,-115,2023021279,2024-04-13 00:00:00
VAN,+100,+1.5,6.5,away,VAN@EDM,100.0,-250,-250.0,1.5,28.0,+100,-120,2023021280,2024-04-13 00:00:00
EDM,-120,-1.5,6.5,home,VAN@EDM,-120.0,+190,190.0,-1.5,28.0,+100,-120,2023021280,2024-04-13 00:00:00
VAN,+100,+1.5,6.5,away,VAN@EDM,100.0,-250,-250.0,1.5,28.0,+100,-120,2023021280,2024-04-13 00:00:00
EDM,-120,-1.5,6.5,home,VAN@EDM,-120.0,+190,190.0,-1.5,28.0,+100,-120,2023021280,2024-04-13 00:00:00
ANA,+260,+1.5,6.0,away,ANA@LAK,260.0,+110,110.0,1.5,31.0,+100,-120,2023021281,2024-04-13 00:00:00
LAK,-350,-1.5,6.0,home,ANA@LAK,-350.0,-135,-135.0,-1.5,31.0,+100,-120,2023021281,2024-04-13 00:00:00
ANA,+260,+1.5,6.0,away,ANA@LAK,260.0,+110,110.0,1.5,31.0,+100,-120,2023021281,2024-04-13 00:00:00
LAK,-350,-1.5,6.0,home,ANA@LAK,-350.0,-135,-135.0,-1.5,31.0,+100,-120,2023021281,2024-04-13 00:00:00
MIN,-250,-1.5,6.0,away,MIN@SJS,-250.0,+105,105.0,-1.5,34.0,+100,-120,2023021282,2024-04-13 00:00:00
SJS,+190,+1.5,6.0,home,MIN@SJS,190.0,-130,-130.0,1.5,34.0,+100,-120,2023021282,2024-04-13 00:00:00
MIN,-250,-1.5,6.0,away,MIN@SJS,-250.0,+105,105.0,-1.5,34.0,+100,-120,2023021282,2024-04-13 00:00:00
SJS,+190,+1.5,6.0,home,MIN@SJS,190.0,-130,-130.0,1.5,34.0,+100,-120,2023021282,2024-04-13 00:00:00
