team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
CHI,+200,+1.5,6.0,home,NYI@CHI,200.0,-125,-125.0,1.5,10.0,+100,-120,2023020705,2024-01-19 00:00:00
NYI,-250,-1.5,6.0,away,NYI@CHI,-250.0,+105,105.0,-1.5,10.0,+100,-120,2023020705,2024-01-19 00:00:00
CHI,+200,+1.5,6.0,home,NYI@CHI,200.0,-125,-125.0,1.5,10.0,+100,-120,2023020705,2024-01-19 00:00:00
TBL,-120,-1.5,6.5,away,TBL@BUF,-120.0,+195,195.0,-1.5,1.0,-105,-115,2023020706,2024-01-20 00:00:00
BUF,+100,+1.5,6.5,home,TBL@BUF,100.0,-250,-250.0,1.5,1.0,-105,-115,2023020706,2024-01-20 00:00:00
TBL,-120,-1.5,6.5,away,TBL@BUF,-120.0,+195,195.0,-1.5,1.0,-105,-115,2023020706,2024-01-20 00:00:00
BUF,+100,+1.5,6.5,home,TBL@BUF,100.0,-250,-250.0,1.5,1.0,-105,-115,2023020706,2024-01-20 00:00:00
COL,-115,-1.5,6.5,away,COL@PHI,-115.0,+200,200.0,-1.5,4.0,+100,-120,2023020707,2024-01-20 00:00:00
PHI,-105,+1.5,6.5,home,COL@PHI,-105.0,-250,-250.0,1.5,4.0,+100,-120,2023020707,2024-01-20 00:00:00
COL,-115,-1.5,6.5,away,COL@PHI,-115.0,+200,200.0,-1.5,4.0,+100,-120,2023020707,2024-01-20 00:00:00
PHI,-105,+1.5,6.5,home,COL@PHI,-105.0,-250,-250.0,1.5,4.0,+100,-120,2023020707,2024-01-20 00:00:00
NSH,-135,-1.5,6.0,away,NSH@ARI,-135.0,+180,180.0,-1.5,10.0,-110,-110,2023020708,2024-01-20 00:00:00
ARI,+110,+1.5,6.0,home,NSH@ARI,110.0,-225,-225.0,1.5,10.0,-110,-110,2023020708,2024-01-20 00:00:00
NSH,-135,-1.5,6.0,away,NSH@ARI,-135.0,+180,180.0,-1.5,10.0,-110,-110,2023020708,2024-01-20 00:00:00
ARI,+110,+1.5,6.0,home,NSH@ARI,110.0,-225,-225.0,1.5,10.0,-110,-110,2023020708,2024-01-20 00:00:00
WPG,-145,-1.5,6.0,away,WPG@OTT,-145.0,+165,165.0,-1.5,7.0,-115,-105,2023020709,2024-01-20 00:00:00
OTT,+120,+1.5,6.0,home,WPG@OTT,120.0,-200,-200.0,1.5,7.0,-115,-105,2023020709,2024-01-20 00:00:00
WPG,-145,-1.5,6.0,away,WPG@OTT,-145.0,+165,165.0,-1.5,7.0,-115,-105,2023020709,2024-01-20 00:00:00
OTT,+120,+1.5,6.0,home,WPG@OTT,120.0,-200,-200.0,1.5,7.0,-115,-105,2023020709,2024-01-20 00:00:00
MTL,+240,+1.5,6.0,away,MTL@BOS,240.0,+100,100.0,1.5,19.0,-120,+100,2023020710,2024-01-20 00:00:00
BOS,-300,-1.5,6.0,home,MTL@BOS,-300.0,-120,-120.0,-1.5,19.0,-120,+100,2023020710,2024-01-20 00:00:00
MTL,+240,+1.5,6.0,away,MTL@BOS,240.0,+100,100.0,1.5,19.0,-120,+100,2023020710,2024-01-20 00:00:00
BOS,-300,-1.5,6.0,home,MTL@BOS,-300.0,-120,-120.0,-1.5,19.0,-120,+100,2023020710,2024-01-20 00:00:00
DAL,-135,-1.5,6.5,away,DAL@NJD,-135.0,+180,180.0,-1.5,13.0,-110,-110,2023020711,2024-01-20 00:00:00
NJD,+110,+1.5,6.5,home,DAL@NJD,110.0,-225,-225.0,1.5,13.0,-110,-110,2023020711,2024-01-20 00:00:00
DAL,-135,-1.5,6.5,away,DAL@NJD,-135.0,+180,180.0,-1.5,13.0,-110,-110,2023020711,2024-01-20 00:00:00
NJD,+110,+1.5,6.5,home,DAL@NJD,110.0,-225,-225.0,1.5,13.0,-110,-110,2023020711,2024-01-20 00:00:00
TOR,+105,+1.5,6.5,away,TOR@VAN,105.0,-225,-225.0,1.5,16.0,-130,+105,2023020712,2024-01-20 00:00:00
VAN,-130,-1.5,6.5,home,TOR@VAN,-130.0,+180,180.0,-1.5,16.0,-130,+105,2023020712,2024-01-20 00:00:00
TOR,+105,+1.5,6.5,away,TOR@VAN,105.0,-225,-225.0,1.5,16.0,-130,+105,2023020712,2024-01-20 00:00:00
VAN,-130,-1.5,6.5,home,TOR@VAN,-130.0,+180,180.0,-1.5,16.0,-130,+105,2023020712,2024-01-20 00:00:00
WSH,+105,+1.5,6.0,away,WSH@STL,105.0,-250,-250.0,1.5,22.0,+100,-120,2023020713,2024-01-20 00:00:00
STL,-125,-1.5,6.0,home,WSH@STL,-125.0,+195,195.0,-1.5,22.0,+100,-120,2023020713,2024-01-20 00:00:00
WSH,+105,+1.5,6.0,away,WSH@STL,105.0,-250,-250.0,1.5,22.0,+100,-120,2023020713,2024-01-20 00:00:00
STL,-125,-1.5,6.0,home,WSH@STL,-125.0,+195,195.0,-1.5,22.0,+100,-120,2023020713,2024-01-20 00:00:00
EDM,-155,-1.5,6.5,away,EDM@CGY,-155.0,+150,150.0,-1.5,25.0,-135,+110,2023020714,2024-01-20 00:00:00
CGY,+125,+1.5,6.5,home,EDM@CGY,125.0,-185,-185.0,1.5,25.0,-135,+110,2023020714,2024-01-20 00:00:00
EDM,-155,-1.5,6.5,away,EDM@CGY,-155.0,+150,150.0,-1.5,25.0,-135,+110,2023020714,2024-01-20 00:00:00
CGY,+125,+1.5,6.5,home,EDM@CGY,125.0,-185,-185.0,1.5,25.0,-135,+110,2023020714,2024-01-20 00:00:00
ANA,-125,-1.5,6.0,away,ANA@SJS,-125.0,+190,190.0,-1.5,28.0,-105,-115,2023020715,2024-01-20 00:00:00
SJS,+105,+1.5,6.0,home,ANA@SJS,105.0,-250,-250.0,1.5,28.0,-105,-115,2023020715,2024-01-20 00:00:00
ANA,-125,-1.5,6.0,away,ANA@SJS,-125.0,+190,190.0,-1.5,28.0,-105,-115,2023020715,2024-01-20 00:00:00
SJS,+105,+1.5,6.0,home,ANA@SJS,105.0,-250,-250.0,1.5,28.0,-105,-115,2023020715,2024-01-20 00:00:00
PIT,-115,-1.5,6.0,away,PIT@VGK,-115.0,+200,200.0,-1.5,31.0,-110,-110,2023020716,2024-01-20 00:00:00
VGK,-105,+1.5,6.0,home,PIT@VGK,-105.0,-250,-250.0,1.5,31.0,-110,-110,2023020716,2024-01-20 00:00:00
PIT,-115,-1.5,6.0,away,PIT@VGK,-115.0,+200,200.0,-1.5,31.0,-110,-110,2023020716,2024-01-20 00:00:00
VGK,-105,+1.5,6.0,home,PIT@VGK,-105.0,-250,-250.0,1.5,31.0,-110,-110,2023020716,2024-01-20 00:00:00
NYR,+105,+1.5,6.0,away,NYR@LAK,105.0,-225,-225.0,1.5,34.0,+100,-120,2023020717,2024-01-20 00:00:00
LAK,-130,-1.5,6.0,home,NYR@LAK,-130.0,+185,185.0,-1.5,34.0,+100,-120,2023020717,2024-01-20 00:00:00
NYR,+105,+1.5,6.0,away,NYR@LAK,105.0,-225,-225.0,1.5,34.0,+100,-120,2023020717,2024-01-20 00:00:00
LAK,-130,-1.5,6.0,home,NYR@LAK,-130.0,+185,185.0,-1.5,34.0,+100,-120,2023020717,2024-01-20 00:00:00
