team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
BOS,-130,-1.5,6.0,away,BOS@NYI,-130.0,+180,180.0,-1.5,28.0,+100,-120,2023020957,2024-03-02 00:00:00
NYI,+110,+1.5,6.0,home,BOS@NYI,110.0,-225,-225.0,1.5,28.0,+100,-120,2023020957,2024-03-02 00:00:00
BOS,-130,-1.5,6.0,away,BOS@NYI,-130.0,+180,180.0,-1.5,28.0,+100,-120,2023020957,2024-03-02 00:00:00
NYI,+110,+1.5,6.0,home,BOS@NYI,110.0,-225,-225.0,1.5,28.0,+100,-120,2023020957,2024-03-02 00:00:00
EDM,-155,-1.5,6.5,away,EDM@SEA,-155.0,+150,150.0,-1.5,7.0,-105,-115,2023020958,2024-03-02 00:00:00
SEA,+130,+1.5,6.5,home,EDM@SEA,130.0,-185,-185.0,1.5,7.0,-105,-115,2023020958,2024-03-02 00:00:00
EDM,-155,-1.5,6.5,away,EDM@SEA,-155.0,+150,150.0,-1.5,7.0,-105,-115,2023020958,2024-03-02 00:00:00
SEA,+130,+1.5,6.5,home,EDM@SEA,130.0,-185,-185.0,1.5,7.0,-105,-115,2023020958,2024-03-02 00:00:00
COL,-135,-1.5,6.5,away,COL@NSH,-135.0,+170,170.0,-1.5,13.0,-105,-115,2023020959,2024-03-02 00:00:00
NSH,+115,+1.5,6.5,home,COL@NSH,115.0,-210,-210.0,1.5,13.0,-105,-115,2023020959,2024-03-02 00:00:00
COL,-135,-1.5,6.5,away,COL@NSH,-135.0,+170,170.0,-1.5,13.0,-105,-115,2023020959,2024-03-02 00:00:00
NSH,+115,+1.5,6.5,home,COL@NSH,115.0,-210,-210.0,1.5,13.0,-105,-115,2023020959,2024-03-02 00:00:00
VGK,-125,-1.5,6.0,away,VGK@BUF,-125.0,+190,190.0,-1.5,25.0,-120,+100,2023020960,2024-03-02 00:00:00
BUF,+105,+1.5,6.0,home,VGK@BUF,105.0,-250,-250.0,1.5,25.0,-120,+100,2023020960,2024-03-02 00:00:00
VGK,-125,-1.5,6.0,away,VGK@BUF,-125.0,+190,190.0,-1.5,25.0,-120,+100,2023020960,2024-03-02 00:00:00
BUF,+105,+1.5,6.0,home,VGK@BUF,105.0,-250,-250.0,1.5,25.0,-120,+100,2023020960,2024-03-02 00:00:00
FLA,-165,-1.5,6.5,away,FLA@DET,-165.0,+145,145.0,-1.5,4.0,-105,-115,2023020961,2024-03-02 00:00:00
DET,+140,+1.5,6.5,home,FLA@DET,140.0,-175,-175.0,1.5,4.0,-105,-115,2023020961,2024-03-02 00:00:00
FLA,-165,-1.5,6.5,away,FLA@DET,-165.0,+145,145.0,-1.5,4.0,-105,-115,2023020961,2024-03-02 00:00:00
DET,+140,+1.5,6.5,home,FLA@DET,140.0,-175,-175.0,1.5,4.0,-105,-115,2023020961,2024-03-02 00:00:00
OTT,+110,+1.5,6.5,away,OTT@PHI,110.0,-225,-225.0,1.5,16.0,-110,-110,2023020962,2024-03-02 00:00:00
PHI,-130,-1.5,6.5,home,OTT@PHI,-130.0,+180,180.0,-1.5,16.0,-110,-110,2023020962,2024-03-02 00:00:00
OTT,+110,+1.5,6.5,away,OTT@PHI,110.0,-225,-225.0,1.5,16.0,-110,-110,2023020962,2024-03-02 00:00:00
PHI,-130,-1.5,6.5,home,OTT@PHI,-130.0,+180,180.0,-1.5,16.0,-110,-110,2023020962,2024-03-02 00:00:00
MTL,+200,+1.5,6.5,away,MTL@TBL,200.0,-115,-115.0,1.5,19.0,-115,-105,2023020963,2024-03-02 00:00:00
TBL,-250,-1.5,6.5,home,MTL@TBL,-250.0,-105,-105.0,-1.5,19.0,-115,-105,2023020963,2024-03-02 00:00:00
MTL,+200,+1.5,6.5,away,MTL@TBL,200.0,-115,-115.0,1.5,19.0,-115,-105,2023020963,2024-03-02 00:00:00
TBL,-250,-1.5,6.5,home,MTL@TBL,-250.0,-105,-105.0,-1.5,19.0,-115,-105,2023020963,2024-03-02 00:00:00
NYR,+100,+1.5,6.5,away,NYR@TOR,100.0,-250,-250.0,1.5,22.0,+100,-120,2023020964,2024-03-02 00:00:00
TOR,-120,-1.5,6.5,home,NYR@TOR,-120.0,+195,195.0,-1.5,22.0,+100,-120,2023020964,2024-03-02 00:00:00
NYR,+100,+1.5,6.5,away,NYR@TOR,100.0,-250,-250.0,1.5,22.0,+100,-120,2023020964,2024-03-02 00:00:00
TOR,-120,-1.5,6.5,home,NYR@TOR,-120.0,+195,195.0,-1.5,22.0,+100,-120,2023020964,2024-03-02 00:00:00
CBJ,-130,-1.5,6.0,away,CBJ@CHI,-130.0,+180,180.0,-1.5,31.0,-120,+100,2023020965,2024-03-02 00:00:00
CHI,+110,+1.5,6.0,home,CBJ@CHI,110.0,-225,-225.0,1.5,31.0,-120,+100,2023020965,2024-03-02 00:00:00
CBJ,-130,-1.5,6.0,away,CBJ@CHI,-130.0,+180,180.0,-1.5,31.0,-120,+100,2023020965,2024-03-02 00:00:00
CHI,+110,+1.5,6.0,home,CBJ@CHI,110.0,-225,-225.0,1.5,31.0,-120,+100,2023020965,2024-03-02 00:00:00
SJS,+375,+2.5,6.5,away,SJS@DAL,375.0,-110,-110.0,2.5,34.0,+100,-120,2023020966,2024-03-02 00:00:00
DAL,-500,-2.5,6.5,home,SJS@DAL,-500.0,-110,-110.0,-2.5,34.0,+100,-120,2023020966,2024-03-02 00:00:00
SJS,+375,+2.5,6.5,away,SJS@DAL,375.0,-110,-110.0,2.5,34.0,+100,-120,2023020966,2024-03-02 00:00:00
DAL,-500,-2.5,6.5,home,SJS@DAL,-500.0,-110,-110.0,-2.5,34.0,+100,-120,2023020966,2024-03-02 00:00:00
MIN,-125,-1.5,6.0,away,MIN@STL,-125.0,+190,190.0,-1.5,10.0,-115,-105,2023020967,2024-03-02 00:00:00
STL,+105,+1.5,6.0,home,MIN@STL,105.0,-250,-250.0,1.5,10.0,-115,-105,2023020967,2024-03-02 00:00:00
MIN,-125,-1.5,6.0,away,MIN@STL,-125.0,+190,190.0,-1.5,10.0,-115,-105,2023020967,2024-03-02 00:00:00
STL,+105,+1.5,6.0,home,MIN@STL,105.0,-250,-250.0,1.5,10.0,-115,-105,2023020967,2024-03-02 00:00:00
PIT,+105,+1.5,6.0,away,PIT@CGY,105.0,-250,-250.0,1.5,37.0,+100,-120,2023020968,2024-03-02 00:00:00
CGY,-125,-1.5,6.0,home,PIT@CGY,-125.0,+195,195.0,-1.5,37.0,+100,-120,2023020968,2024-03-02 00:00:00
PIT,+105,+1.5,6.0,away,PIT@CGY,105.0,-250,-250.0,1.5,37.0,+100,-120,2023020968,2024-03-02 00:00:00
CGY,-125,-1.5,6.0,home,PIT@CGY,-125.0,+195,195.0,-1.5,37.0,+100,-120,2023020968,2024-03-02 00:00:00
