team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
DAL,-120,-1.5,6.5,home,EDM@DAL,-120.0,+195,195.0,-1.5,7.0,-105,-115,2023021199,2024-04-03 00:00:00
BOS,+125,+1.5,5.5,away,BOS@CAR,125.0,-200,-200.0,1.5,13.0,-115,-105,2023021202,2024-04-04 00:00:00
CAR,-150,-1.5,5.5,home,BOS@CAR,-150.0,+165,165.0,-1.5,13.0,-115,-105,2023021202,2024-04-04 00:00:00
BOS,+125,+1.5,5.5,away,BOS@CAR,125.0,-200,-200.0,1.5,13.0,-115,-105,2023021202,2024-04-04 00:00:00
CAR,-150,-1.5,5.5,home,BOS@CAR,-150.0,+165,165.0,-1.5,13.0,-115,-105,2023021202,2024-04-04 00:00:00
NYI,-190,-1.5,6.0,away,NYI@CBJ,-190.0,+125,125.0,-1.5,10.0,-115,-105,2023021203,2024-04-04 00:00:00
CBJ,+155,+1.5,6.0,home,NYI@CBJ,155.0,-150,-150.0,1.5,10.0,-115,-105,2023021203,2024-04-04 00:00:00
NYI,-190,-1.5,6.0,away,NYI@CBJ,-190.0,+125,125.0,-1.5,10.0,-115,-105,2023021203,2024-04-04 00:00:00
CBJ,+155,+1.5,6.0,home,NYI@CBJ,155.0,-150,-150.0,1.5,10.0,-115,-105,2023021203,2024-04-04 00:00:00
TBL,-160,-1.5,6.5,away,TBL@MTL,-160.0,+145,145.0,-1.5,1.0,+100,-120,2023021204,2024-04-04 00:00:00
MTL,+135,+1.5,6.5,home,TBL@MTL,135.0,-175,-175.0,1.5,1.0,+100,-120,2023021204,2024-04-04 00:00:00
TBL,-160,-1.5,6.5,away,TBL@MTL,-160.0,+145,145.0,-1.5,1.0,+100,-120,2023021204,2024-04-04 00:00:00
MTL,+135,+1.5,6.5,home,TBL@MTL,135.0,-175,-175.0,1.5,1.0,+100,-120,2023021204,2024-04-04 00:00:00
FLA,-155,-1.5,6.5,away,FLA@OTT,-155.0,+155,155.0,-1.5,4.0,+100,-120,2023021205,2024-04-04 00:00:00
OTT,+130,+1.5,6.5,home,FLA@OTT,130.0,-190,-190.0,1.5,4.0,+100,-120,2023021205,2024-04-04 00:00:00
FLA,-155,-1.5,6.5,away,FLA@OTT,-155.0,+155,155.0,-1.5,4.0,+100,-120,2023021205,2024-04-04 00:00:00
OTT,+130,+1.5,6.5,home,FLA@OTT,130.0,-190,-190.0,1.5,4.0,+100,-120,2023021205,2024-04-04 00:00:00
PIT,-115,-1.5,6.0,away,PIT@WSH,-115.0,+200,200.0,-1.5,7.0,-105,-115,2023021206,2024-04-04 00:00:00
WSH,-105,+1.5,6.0,home,PIT@WSH,-105.0,-250,-250.0,1.5,7.0,-105,-115,2023021206,2024-04-04 00:00:00
PIT,-115,-1.5,6.0,away,PIT@WSH,-115.0,+200,200.0,-1.5,7.0,-105,-115,2023021206,2024-04-04 00:00:00
WSH,-105,+1.5,6.0,home,PIT@WSH,-105.0,-250,-250.0,1.5,7.0,-105,-115,2023021206,2024-04-04 00:00:00
COL,-175,-1.5,6.0,away,COL@MIN,-175.0,+145,145.0,-1.5,7.0,-120,+100,2023021207,2024-04-04 00:00:00
MIN,+145,+1.5,6.0,home,COL@MIN,145.0,-175,-175.0,1.5,7.0,-120,+100,2023021207,2024-04-04 00:00:00
COL,-175,-1.5,6.0,away,COL@MIN,-175.0,+145,145.0,-1.5,7.0,-120,+100,2023021207,2024-04-04 00:00:00
MIN,+145,+1.5,6.0,home,COL@MIN,145.0,-175,-175.0,1.5,7.0,-120,+100,2023021207,2024-04-04 00:00:00
STL,+165,+1.5,6.0,away,STL@NSH,165.0,-155,-155.0,1.5,1.0,-105,-115,2023021208,2024-04-04 00:00:00
NSH,-200,-1.5,6.0,home,STL@NSH,-200.0,+130,130.0,-1.5,1.0,-105,-115,2023021208,2024-04-04 00:00:00
STL,+165,+1.5,6.0,away,STL@NSH,165.0,-155,-155.0,1.5,1.0,-105,-115,2023021208,2024-04-04 00:00:00
NSH,-200,-1.5,6.0,home,STL@NSH,-200.0,+130,130.0,-1.5,1.0,-105,-115,2023021208,2024-04-04 00:00:00
CGY,+170,+1.5,6.0,away,CGY@WPG,170.0,-150,-150.0,1.5,4.0,-105,-115,2023021209,2024-04-04 00:00:00
WPG,-210,-1.5,6.0,home,CGY@WPG,-210.0,+125,125.0,-1.5,4.0,-105,-115,2023021209,2024-04-04 00:00:00
CGY,+170,+1.5,6.0,away,CGY@WPG,170.0,-150,-150.0,1.5,4.0,-105,-115,2023021209,2024-04-04 00:00:00
WPG,-210,-1.5,6.0,home,CGY@WPG,-210.0,+125,125.0,-1.5,4.0,-105,-115,2023021209,2024-04-04 00:00:00
LAK,-300,-1.5,6.0,away,LAK@SJS,-300.0,-120,-120.0,-1.5,10.0,+100,-120,2023021210,2024-04-04 00:00:00
SJS,+240,+1.5,6.0,home,LAK@SJS,240.0,+100,100.0,1.5,10.0,+100,-120,2023021210,2024-04-04 00:00:00
LAK,-300,-1.5,6.0,away,LAK@SJS,-300.0,-120,-120.0,-1.5,10.0,+100,-120,2023021210,2024-04-04 00:00:00
SJS,+240,+1.5,6.0,home,LAK@SJS,240.0,+100,100.0,1.5,10.0,+100,-120,2023021210,2024-04-04 00:00:00
PHI,+105,+1.5,6.0,away,PHI@BUF,105.0,-250,-250.0,1.5,4.0,-115,-105,2023021211,2024-04-05 00:00:00
BUF,-125,-1.5,6.0,home,PHI@BUF,-125.0,+195,195.0,-1.5,4.0,-115,-105,2023021211,2024-04-05 00:00:00
PHI,+105,+1.5,6.0,away,PHI@BUF,105.0,-250,-250.0,1.5,4.0,-115,-105,2023021211,2024-04-05 00:00:00
BUF,-125,-1.5,6.0,home,PHI@BUF,-125.0,+195,195.0,-1.5,4.0,-115,-105,2023021211,2024-04-05 00:00:00
WSH,+220,+1.5,6.0,away,WSH@CAR,220.0,-120,-120.0,1.5,7.0,-105,-115,2023021212,2024-04-05 00:00:00
CAR,-275,-1.5,6.0,home,WSH@CAR,-275.0,+100,100.0,-1.5,7.0,-105,-115,2023021212,2024-04-05 00:00:00
WSH,+220,+1.5,6.0,away,WSH@CAR,220.0,-120,-120.0,1.5,7.0,-105,-115,2023021212,2024-04-05 00:00:00
CAR,-275,-1.5,6.0,home,WSH@CAR,-275.0,+100,100.0,-1.5,7.0,-105,-115,2023021212,2024-04-05 00:00:00
NYR,-135,-1.5,6.0,away,NYR@DET,-135.0,+170,170.0,-1.5,1.0,-115,-105,2023021213,2024-04-05 00:00:00
DET,+115,+1.5,6.0,home,NYR@DET,115.0,-210,-210.0,1.5,1.0,-115,-105,2023021213,2024-04-05 00:00:00
NYR,-135,-1.5,6.0,away,NYR@DET,-135.0,+170,170.0,-1.5,1.0,-115,-105,2023021213,2024-04-05 00:00:00
DET,+115,+1.5,6.0,home,NYR@DET,115.0,-210,-210.0,1.5,1.0,-115,-105,2023021213,2024-04-05 00:00:00
COL,+115,+1.5,6.5,away,COL@EDM,115.0,-225,-225.0,1.5,10.0,-130,+105,2023021214,2024-04-05 00:00:00
EDM,-135,-1.5,6.5,home,COL@EDM,-135.0,+180,180.0,-1.5,10.0,-130,+105,2023021214,2024-04-05 00:00:00
COL,+115,+1.5,6.5,away,COL@EDM,115.0,-225,-225.0,1.5,10.0,-130,+105,2023021214,2024-04-05 00:00:00
EDM,-135,-1.5,6.5,home,COL@EDM,-135.0,+180,180.0,-1.5,10.0,-130,+105,2023021214,2024-04-05 00:00:00
SEA,-175,-1.5,5.5,away,SEA@ANA,-175.0,+145,145.0,-1.5,16.0,-115,-105,2023021215,2024-04-05 00:00:00
ANA,+145,+1.5,5.5,home,SEA@ANA,145.0,-175,-175.0,1.5,16.0,-115,-105,2023021215,2024-04-05 00:00:00
SEA,-175,-1.5,5.5,away,SEA@ANA,-175.0,+145,145.0,-1.5,16.0,-115,-105,2023021215,2024-04-05 00:00:00
ANA,+145,+1.5,5.5,home,SEA@ANA,145.0,-175,-175.0,1.5,16.0,-115,-105,2023021215,2024-04-05 00:00:00
VGK,-175,-1.5,6.0,away,VGK@ARI,-175.0,+145,145.0,-1.5,13.0,-110,-110,2023021216,2024-04-05 00:00:00
ARI,+145,+1.5,6.0,home,VGK@ARI,145.0,-175,-175.0,1.5,13.0,-110,-110,2023021216,2024-04-05 00:00:00
VGK,-175,-1.5,6.0,away,VGK@ARI,-175.0,+145,145.0,-1.5,13.0,-110,-110,2023021216,2024-04-05 00:00:00
ARI,+145,+1.5,6.0,home,VGK@ARI,145.0,-175,-175.0,1.5,13.0,-110,-110,2023021216,2024-04-05 00:00:00
TBL,-115,-1.5,6.0,away,TBL@PIT,-115.0,+200,200.0,-1.5,19.0,-115,-105,2023021217,2024-04-06 00:00:00
PIT,-105,+1.5,6.0,home,TBL@PIT,-105.0,-250,-250.0,1.5,19.0,-115,-105,2023021217,2024-04-06 00:00:00
TBL,-115,-1.5,6.0,away,TBL@PIT,-115.0,+200,200.0,-1.5,19.0,-115,-105,2023021217,2024-04-06 00:00:00
PIT,-105,+1.5,6.0,home,TBL@PIT,-105.0,-250,-250.0,1.5,19.0,-115,-105,2023021217,2024-04-06 00:00:00
FLA,+100,+1.5,5.5,away,FLA@BOS,100.0,-250,-250.0,1.5,22.0,-115,-105,2023021218,2024-04-06 00:00:00
BOS,-120,-1.5,5.5,home,FLA@BOS,-120.0,+200,200.0,-1.5,22.0,-115,-105,2023021218,2024-04-06 00:00:00
FLA,+100,+1.5,5.5,away,FLA@BOS,100.0,-250,-250.0,1.5,22.0,-115,-105,2023021218,2024-04-06 00:00:00
BOS,-120,-1.5,5.5,home,FLA@BOS,-120.0,+200,200.0,-1.5,22.0,-115,-105,2023021218,2024-04-06 00:00:00
WPG,-120,-1.5,5.5,away,WPG@MIN,-120.0,+200,200.0,-1.5,25.0,-115,-105,2023021219,2024-04-06 00:00:00
MIN,+100,+1.5,5.5,home,WPG@MIN,100.0,-250,-250.0,1.5,25.0,-115,-105,2023021219,2024-04-06 00:00:00
WPG,-120,-1.5,5.5,away,WPG@MIN,-120.0,+200,200.0,-1.5,25.0,-115,-105,2023021219,2024-04-06 00:00:00
MIN,+100,+1.5,5.5,home,WPG@MIN,100.0,-250,-250.0,1.5,25.0,-115,-105,2023021219,2024-04-06 00:00:00
DAL,-350,-1.5,6.0,away,DAL@CHI,-350.0,-120,-120.0,-1.5,28.0,-105,-115,2023021220,2024-04-06 00:00:00
CHI,+260,+1.5,6.0,home,DAL@CHI,260.0,+100,100.0,1.5,28.0,-105,-115,2023021220,2024-04-06 00:00:00
DAL,-350,-1.5,6.0,away,DAL@CHI,-350.0,-120,-120.0,-1.5,28.0,-105,-115,2023021220,2024-04-06 00:00:00
CHI,+260,+1.5,6.0,home,DAL@CHI,260.0,+100,100.0,1.5,28.0,-105,-115,2023021220,2024-04-06 00:00:00
STL,-250,-1.5,6.0,away,STL@SJS,-250.0,+105,105.0,-1.5,31.0,+100,-120,2023021221,2024-04-06 00:00:00
SJS,+190,+1.5,6.0,home,STL@SJS,190.0,-130,-130.0,1.5,31.0,+100,-120,2023021221,2024-04-06 00:00:00
STL,-250,-1.5,6.0,away,STL@SJS,-250.0,+105,105.0,-1.5,31.0,+100,-120,2023021221,2024-04-06 00:00:00
SJS,+190,+1.5,6.0,home,STL@SJS,190.0,-130,-130.0,1.5,31.0,+100,-120,2023021221,2024-04-06 00:00:00
PHI,-155,-1.5,6.0,away,PHI@CBJ,-155.0,+155,155.0,-1.5,34.0,-120,+100,2023021222,2024-04-06 00:00:00
CBJ,+130,+1.5,6.0,home,PHI@CBJ,130.0,-190,-190.0,1.5,34.0,-120,+100,2023021222,2024-04-06 00:00:00
PHI,-155,-1.5,6.0,away,PHI@CBJ,-155.0,+155,155.0,-1.5,34.0,-120,+100,2023021222,2024-04-06 00:00:00
CBJ,+130,+1.5,6.0,home,PHI@CBJ,130.0,-190,-190.0,1.5,34.0,-120,+100,2023021222,2024-04-06 00:00:00
TOR,-210,-1.5,6.5,away,TOR@MTL,-210.0,+120,120.0,-1.5,40.0,+100,-120,2023021223,2024-04-06 00:00:00
MTL,+170,+1.5,6.5,home,TOR@MTL,170.0,-145,-145.0,1.5,40.0,+100,-120,2023021223,2024-04-06 00:00:00
TOR,-210,-1.5,6.5,away,TOR@MTL,-210.0,+120,120.0,-1.5,40.0,+100,-120,2023021223,2024-04-06 00:00:00
MTL,+170,+1.5,6.5,home,TOR@MTL,170.0,-145,-145.0,1.5,40.0,+100,-120,2023021223,2024-04-06 00:00:00
NJD,-120,-1.5,6.5,away,NJD@OTT,-120.0,+190,190.0,-1.5,37.0,-120,+100,2023021224,2024-04-06 00:00:00
OTT,+100,+1.5,6.5,home,NJD@OTT,100.0,-250,-250.0,1.5,37.0,-120,+100,2023021224,2024-04-06 00:00:00
NJD,-120,-1.5,6.5,away,NJD@OTT,-120.0,+190,190.0,-1.5,37.0,-120,+100,2023021224,2024-04-06 00:00:00
OTT,+100,+1.5,6.5,home,NJD@OTT,100.0,-250,-250.0,1.5,37.0,-120,+100,2023021224,2024-04-06 00:00:00
NSH,-110,+1.5,5.5,away,NSH@NYI,-110.0,-275,-275.0,1.5,43.0,-120,+100,2023021225,2024-04-06 00:00:00
NYI,-110,-1.5,5.5,home,NSH@NYI,-110.0,+210,210.0,-1.5,43.0,-120,+100,2023021225,2024-04-06 00:00:00
NSH,-110,+1.5,5.5,away,NSH@NYI,-110.0,-275,-275.0,1.5,43.0,-120,+100,2023021225,2024-04-06 00:00:00
NYI,-110,-1.5,5.5,home,NSH@NYI,-110.0,+210,210.0,-1.5,43.0,-120,+100,2023021225,2024-04-06 00:00:00
EDM,-165,-1.5,6.5,away,EDM@CGY,-165.0,+145,145.0,-1.5,49.0,-105,-115,2023021226,2024-04-06 00:00:00
CGY,+140,+1.5,6.5,home,EDM@CGY,140.0,-175,-175.0,1.5,49.0,-105,-115,2023021226,2024-04-06 00:00:00
EDM,-165,-1.5,6.5,away,EDM@CGY,-165.0,+145,145.0,-1.5,49.0,-105,-115,2023021226,2024-04-06 00:00:00
CGY,+140,+1.5,6.5,home,EDM@CGY,140.0,-175,-175.0,1.5,49.0,-105,-115,2023021226,2024-04-06 00:00:00
VAN,+100,+1.5,5.5,away,VAN@LAK,100.0,-250,-250.0,1.5,46.0,-110,-110,2023021227,2024-04-06 00:00:00
LAK,-120,-1.5,5.5,home,VAN@LAK,-120.0,+200,200.0,-1.5,46.0,-110,-110,2023021227,2024-04-06 00:00:00
VAN,+100,+1.5,5.5,away,VAN@LAK,100.0,-250,-250.0,1.5,46.0,-110,-110,2023021227,2024-04-06 00:00:00
LAK,-120,-1.5,5.5,home,VAN@LAK,-120.0,+200,200.0,-1.5,46.0,-110,-110,2023021227,2024-04-06 00:00:00
