team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
CHI,+200,+1.5,6.0,home,NSH@CHI,200.0,-125,-125.0,1.5,4.0,+100,-120,2023021266,2024-04-12 00:00:00
ARI,+240,+1.5,6.5,away,ARI@EDM,240.0,-105,-105.0,1.5,7.0,-110,-110,2023021267,2024-04-12 00:00:00
EDM,-300,-1.5,6.5,home,ARI@EDM,-300.0,-115,-115.0,-1.5,7.0,-110,-110,2023021267,2024-04-12 00:00:00
MTL,+180,+1.5,6.5,away,MTL@DET,180.0,-135,-135.0,1.5,13.0,-105,-115,2023021287,2024-04-15 00:00:00
DET,-225,-1.5,6.5,home,MTL@DET,-225.0,+115,115.0,-1.5,13.0,-105,-115,2023021287,2024-04-15 00:00:00
MTL,+180,+1.5,6.5,away,MTL@DET,180.0,-135,-135.0,1.5,13.0,-105,-115,2023021287,2024-04-15 00:00:00
DET,-225,-1.5,6.5,home,MTL@DET,-225.0,+115,115.0,-1.5,13.0,-105,-115,2023021287,2024-04-15 00:00:00
NYI,-120,-1.5,6.0,away,NYI@NJD,-120.0,+200,200.0,-1.5,1.0,-110,-110,2023021288,2024-04-15 00:00:00
NJD,+100,+1.5,6.0,home,NYI@NJD,100.0,-250,-250.0,1.5,1.0,-110,-110,2023021288,2024-04-15 00:00:00
NYI,-120,-1.5,6.0,away,NYI@NJD,-120.0,+200,200.0,-1.5,1.0,-110,-110,2023021288,2024-04-15 00:00:00
NJD,+100,+1.5,6.0,home,NYI@NJD,100.0,-250,-250.0,1.5,1.0,-110,-110,2023021288,2024-04-15 00:00:00
NSH,-105,-1.5,6.0,away,NSH@PIT,-105.0,+210,210.0,-1.5,4.0,-115,-105,2023021289,2024-04-15 00:00:00
PIT,-115,+1.5,6.0,home,NSH@PIT,-115.0,-300,-300.0,1.5,4.0,-115,-105,2023021289,2024-04-15 00:00:00
NSH,-105,-1.5,6.0,away,NSH@PIT,-105.0,+210,210.0,-1.5,4.0,-115,-105,2023021289,2024-04-15 00:00:00
PIT,-115,+1.5,6.0,home,NSH@PIT,-115.0,-300,-300.0,1.5,4.0,-115,-105,2023021289,2024-04-15 00:00:00
BUF,+145,+1.5,6.0,away,BUF@TBL,145.0,-175,-175.0,1.5,7.0,-115,-105,2023021290,2024-04-15 00:00:00
TBL,-175,-1.5,6.0,home,BUF@TBL,-175.0,+145,145.0,-1.5,7.0,-115,-105,2023021290,2024-04-15 00:00:00
BUF,+145,+1.5,6.0,away,BUF@TBL,145.0,-175,-175.0,1.5,7.0,-115,-105,2023021290,2024-04-15 00:00:00
TBL,-175,-1.5,6.0,home,BUF@TBL,-175.0,+145,145.0,-1.5,7.0,-115,-105,2023021290,2024-04-15 00:00:00
BOS,-160,-1.5,5.5,away,BOS@WSH,-160.0,+165,165.0,-1.5,10.0,-115,-105,2023021291,2024-04-15 00:00:00
WSH,+135,+1.5,5.5,home,BOS@WSH,135.0,-200,-200.0,1.5,10.0,-115,-105,2023021291,2024-04-15 00:00:00
BOS,-160,-1.5,5.5,away,BOS@WSH,-160.0,+165,165.0,-1.5,10.0,-115,-105,2023021291,2024-04-15 00:00:00
WSH,+135,+1.5,5.5,home,BOS@WSH,135.0,-200,-200.0,1.5,10.0,-115,-105,2023021291,2024-04-15 00:00:00
OTT,+200,+1.5,6.0,away,OTT@NYR,200.0,-125,-125.0,1.5,16.0,-125,+105,2023021292,2024-04-15 00:00:00
NYR,-250,-1.5,6.0,home,OTT@NYR,-250.0,+105,105.0,-1.5,16.0,-125,+105,2023021292,2024-04-15 00:00:00
OTT,+200,+1.5,6.0,away,OTT@NYR,200.0,-125,-125.0,1.5,16.0,-125,+105,2023021292,2024-04-15 00:00:00
NYR,-250,-1.5,6.0,home,OTT@NYR,-250.0,+105,105.0,-1.5,16.0,-125,+105,2023021292,2024-04-15 00:00:00
SJS,+400,+2.5,6.0,away,SJS@EDM,400.0,-110,-110.0,2.5,19.0,-125,+105,2023021293,2024-04-15 00:00:00
EDM,-550,-2.5,6.0,home,SJS@EDM,-550.0,-110,-110.0,-2.5,19.0,-125,+105,2023021293,2024-04-15 00:00:00
SJS,+400,+2.5,6.0,away,SJS@EDM,400.0,-110,-110.0,2.5,19.0,-125,+105,2023021293,2024-04-15 00:00:00
EDM,-550,-2.5,6.0,home,SJS@EDM,-550.0,-110,-110.0,-2.5,19.0,-125,+105,2023021293,2024-04-15 00:00:00
MIN,+140,+1.5,6.0,away,MIN@LAK,140.0,-185,-185.0,1.5,22.0,+100,-120,2023021294,2024-04-15 00:00:00
LAK,-165,-1.5,6.0,home,MIN@LAK,-165.0,+150,150.0,-1.5,22.0,+100,-120,2023021294,2024-04-15 00:00:00
MIN,+140,+1.5,6.0,away,MIN@LAK,140.0,-185,-185.0,1.5,22.0,+100,-120,2023021294,2024-04-15 00:00:00
LAK,-165,-1.5,6.0,home,MIN@LAK,-165.0,+150,150.0,-1.5,22.0,+100,-120,2023021294,2024-04-15 00:00:00
OTT,+170,+1.5,6.0,away,OTT@BOS,170.0,-145,-145.0,1.5,25.0,+100,-120,2023021295,2024-04-16 00:00:00
BOS,-210,-1.5,6.0,home,OTT@BOS,-210.0,+120,120.0,-1.5,25.0,+100,-120,2023021295,2024-04-16 00:00:00
OTT,+170,+1.5,6.0,away,OTT@BOS,170.0,-145,-145.0,1.5,25.0,+100,-120,2023021295,2024-04-16 00:00:00
BOS,-210,-1.5,6.0,home,OTT@BOS,-210.0,+120,120.0,-1.5,25.0,+100,-120,2023021295,2024-04-16 00:00:00
CAR,-300,-1.5,6.0,away,CAR@CBJ,-300.0,-110,-110.0,-1.5,34.0,-110,-110,2023021296,2024-04-16 00:00:00
CBJ,+230,+1.5,6.0,home,CAR@CBJ,230.0,-110,-110.0,1.5,34.0,-110,-110,2023021296,2024-04-16 00:00:00
CAR,-300,-1.5,6.0,away,CAR@CBJ,-300.0,-110,-110.0,-1.5,34.0,-110,-110,2023021296,2024-04-16 00:00:00
CBJ,+230,+1.5,6.0,home,CAR@CBJ,230.0,-110,-110.0,1.5,34.0,-110,-110,2023021296,2024-04-16 00:00:00
TOR,+105,+1.5,6.0,away,TOR@FLA,105.0,-225,-225.0,1.5,37.0,-120,+100,2023021297,2024-04-16 00:00:00
FLA,-125,-1.5,6.0,home,TOR@FLA,-125.0,+185,185.0,-1.5,37.0,-120,+100,2023021297,2024-04-16 00:00:00
TOR,+105,+1.5,6.0,away,TOR@FLA,105.0,-225,-225.0,1.5,37.0,-120,+100,2023021297,2024-04-16 00:00:00
FLA,-125,-1.5,6.0,home,TOR@FLA,-125.0,+185,185.0,-1.5,37.0,-120,+100,2023021297,2024-04-16 00:00:00
DET,-155,-1.5,6.5,away,DET@MTL,-155.0,+155,155.0,-1.5,28.0,-105,-115,2023021298,2024-04-16 00:00:00
MTL,+130,+1.5,6.5,home,DET@MTL,130.0,-190,-190.0,1.5,28.0,-105,-115,2023021298,2024-04-16 00:00:00
DET,-155,-1.5,6.5,away,DET@MTL,-155.0,+155,155.0,-1.5,28.0,-105,-115,2023021298,2024-04-16 00:00:00
MTL,+130,+1.5,6.5,home,DET@MTL,130.0,-190,-190.0,1.5,28.0,-105,-115,2023021298,2024-04-16 00:00:00
WSH,+115,+1.5,5.5,away,WSH@PHI,115.0,-225,-225.0,1.5,31.0,-115,-105,2023021299,2024-04-16 00:00:00
PHI,-135,-1.5,5.5,home,WSH@PHI,-135.0,+185,185.0,-1.5,31.0,-115,-105,2023021299,2024-04-16 00:00:00
WSH,+115,+1.5,5.5,away,WSH@PHI,115.0,-225,-225.0,1.5,31.0,-115,-105,2023021299,2024-04-16 00:00:00
PHI,-135,-1.5,5.5,home,WSH@PHI,-135.0,+185,185.0,-1.5,31.0,-115,-105,2023021299,2024-04-16 00:00:00
SEA,+170,+1.5,5.5,away,SEA@WPG,170.0,-145,-145.0,1.5,40.0,-115,-105,2023021300,2024-04-16 00:00:00
WPG,-210,-1.5,5.5,home,SEA@WPG,-210.0,+120,120.0,-1.5,40.0,-115,-105,2023021300,2024-04-16 00:00:00
SEA,+170,+1.5,5.5,away,SEA@WPG,170.0,-145,-145.0,1.5,40.0,-115,-105,2023021300,2024-04-16 00:00:00
WPG,-210,-1.5,5.5,home,SEA@WPG,-210.0,+120,120.0,-1.5,40.0,-115,-105,2023021300,2024-04-16 00:00:00
CHI,+275,+1.5,6.0,away,CHI@VGK,275.0,+110,110.0,1.5,46.0,-110,-110,2023021301,2024-04-16 00:00:00
VGK,-350,-1.5,6.0,home,CHI@VGK,-350.0,-135,-135.0,-1.5,46.0,-110,-110,2023021301,2024-04-16 00:00:00
CHI,+275,+1.5,6.0,away,CHI@VGK,275.0,+110,110.0,1.5,46.0,-110,-110,2023021301,2024-04-16 00:00:00
VGK,-350,-1.5,6.0,home,CHI@VGK,-350.0,-135,-135.0,-1.5,46.0,-110,-110,2023021301,2024-04-16 00:00:00
CGY,+170,+1.5,6.0,away,CGY@VAN,170.0,-145,-145.0,1.5,43.0,-110,-110,2023021302,2024-04-16 00:00:00
VAN,-210,-1.5,6.0,home,CGY@VAN,-210.0,+120,120.0,-1.5,43.0,-110,-110,2023021302,2024-04-16 00:00:00
CGY,+170,+1.5,6.0,away,CGY@VAN,170.0,-145,-145.0,1.5,43.0,-110,-110,2023021302,2024-04-16 00:00:00
VAN,-210,-1.5,6.0,home,CGY@VAN,-210.0,+120,120.0,-1.5,43.0,-110,-110,2023021302,2024-04-16 00:00:00
