team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
STL,+165,+1.5,6.5,home,EDM@STL,165.0,-150,-150.0,1.5,16.0,+100,-120,2023021186,2024-04-01 00:00:00
EDM,-200,-1.5,6.5,away,EDM@STL,-200.0,+125,125.0,-1.5,16.0,+100,-120,2023021186,2024-04-01 00:00:00
STL,+165,+1.5,6.5,home,EDM@STL,165.0,-150,-150.0,1.5,16.0,+100,-120,2023021186,2024-04-01 00:00:00
LAK,+105,+1.5,5.5,away,LAK@WPG,105.0,-250,-250.0,1.5,19.0,-105,-115,2023021187,2024-04-01 00:00:00
WPG,-125,-1.5,5.5,home,LAK@WPG,-125.0,+195,195.0,-1.5,19.0,-105,-115,2023021187,2024-04-01 00:00:00
LAK,+105,+1.5,5.5,away,LAK@WPG,105.0,-250,-250.0,1.5,19.0,-105,-115,2023021187,2024-04-01 00:00:00
WPG,-125,-1.5,5.5,home,LAK@WPG,-125.0,+195,195.0,-1.5,19.0,-105,-115,2023021187,2024-04-01 00:00:00
SEA,-225,-1.5,5.5,away,SEA@SJS,-225.0,+115,115.0,-1.5,22.0,-120,+100,2023021188,2024-04-01 00:00:00
SJS,+180,+1.5,5.5,home,SEA@SJS,180.0,-140,-140.0,1.5,22.0,-120,+100,2023021188,2024-04-01 00:00:00
SEA,-225,-1.5,5.5,away,SEA@SJS,-225.0,+115,115.0,-1.5,22.0,-120,+100,2023021188,2024-04-01 00:00:00
SJS,+180,+1.5,5.5,home,SEA@SJS,180.0,-140,-140.0,1.5,22.0,-120,+100,2023021188,2024-04-01 00:00:00
