team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
FLA,-125,-1.5,6.0,away,FLA@NYR,-125.0,+190,190.0,-1.5,1.0,+100,-120,2023020976,2024-03-04 00:00:00
NYR,+105,+1.5,6.0,home,FLA@NYR,105.0,-250,-250.0,1.5,1.0,+100,-120,2023020976,2024-03-04 00:00:00
FLA,-125,-1.5,6.0,away,FLA@NYR,-125.0,+190,190.0,-1.5,1.0,+100,-120,2023020976,2024-03-04 00:00:00
NYR,+105,+1.5,6.0,home,FLA@NYR,105.0,-250,-250.0,1.5,1.0,+100,-120,2023020976,2024-03-04 00:00:00
STL,+120,+1.5,6.0,away,STL@PHI,120.0,-200,-200.0,1.5,4.0,+100,-120,2023020977,2024-03-04 00:00:00
PHI,-145,-1.5,6.0,home,STL@PHI,-145.0,+165,165.0,-1.5,4.0,+100,-120,2023020977,2024-03-04 00:00:00
STL,+120,+1.5,6.0,away,STL@PHI,120.0,-200,-200.0,1.5,4.0,+100,-120,2023020977,2024-03-04 00:00:00
PHI,-145,-1.5,6.0,home,STL@PHI,-145.0,+165,165.0,-1.5,4.0,+100,-120,2023020977,2024-03-04 00:00:00
EDM,-120,-1.5,6.5,away,EDM@BOS,-120.0,+190,190.0,-1.5,7.0,+105,-125,2023020981,2024-03-05 00:00:00
BOS,+100,+1.5,6.5,home,EDM@BOS,100.0,-250,-250.0,1.5,7.0,+105,-125,2023020981,2024-03-05 00:00:00
EDM,-120,-1.5,6.5,away,EDM@BOS,-120.0,+190,190.0,-1.5,7.0,+105,-125,2023020981,2024-03-05 00:00:00
BOS,+100,+1.5,6.5,home,EDM@BOS,100.0,-250,-250.0,1.5,7.0,+105,-125,2023020981,2024-03-05 00:00:00
FLA,-115,-1.5,6.5,away,FLA@NJD,-115.0,+195,195.0,-1.5,1.0,-120,+100,2023020982,2024-03-05 00:00:00
NJD,-105,+1.5,6.5,home,FLA@NJD,-105.0,-250,-250.0,1.5,1.0,-120,+100,2023020982,2024-03-05 00:00:00
FLA,-115,-1.5,6.5,away,FLA@NJD,-115.0,+195,195.0,-1.5,1.0,-120,+100,2023020982,2024-03-05 00:00:00
NJD,-105,+1.5,6.5,home,FLA@NJD,-105.0,-250,-250.0,1.5,1.0,-120,+100,2023020982,2024-03-05 00:00:00
CBJ,+195,+1.5,6.5,away,CBJ@PIT,195.0,-120,-120.0,1.5,4.0,-110,-110,2023020983,2024-03-05 00:00:00
PIT,-250,-1.5,6.5,home,CBJ@PIT,-250.0,+100,100.0,-1.5,4.0,-110,-110,2023020983,2024-03-05 00:00:00
CBJ,+195,+1.5,6.5,away,CBJ@PIT,195.0,-120,-120.0,1.5,4.0,-110,-110,2023020983,2024-03-05 00:00:00
PIT,-250,-1.5,6.5,home,CBJ@PIT,-250.0,+100,100.0,-1.5,4.0,-110,-110,2023020983,2024-03-05 00:00:00
STL,+135,+1.5,6.0,away,STL@NYI,135.0,-175,-175.0,1.5,10.0,+100,-120,2023020984,2024-03-05 00:00:00
NYI,-160,-1.5,6.0,home,STL@NYI,-160.0,+145,145.0,-1.5,10.0,+100,-120,2023020984,2024-03-05 00:00:00
STL,+135,+1.5,6.0,away,STL@NYI,135.0,-175,-175.0,1.5,10.0,+100,-120,2023020984,2024-03-05 00:00:00
NYI,-160,-1.5,6.0,home,STL@NYI,-160.0,+145,145.0,-1.5,10.0,+100,-120,2023020984,2024-03-05 00:00:00
MTL,+180,+1.5,6.0,away,MTL@NSH,180.0,-135,-135.0,1.5,16.0,-120,+100,2023020985,2024-03-05 00:00:00
NSH,-225,-1.5,6.0,home,MTL@NSH,-225.0,+110,110.0,-1.5,16.0,-120,+100,2023020985,2024-03-05 00:00:00
MTL,+180,+1.5,6.0,away,MTL@NSH,180.0,-135,-135.0,1.5,16.0,-120,+100,2023020985,2024-03-05 00:00:00
NSH,-225,-1.5,6.0,home,MTL@NSH,-225.0,+110,110.0,-1.5,16.0,-120,+100,2023020985,2024-03-05 00:00:00
SEA,+150,+1.5,5.5,away,SEA@WPG,150.0,-160,-160.0,1.5,13.0,-120,+100,2023020986,2024-03-05 00:00:00
WPG,-185,-1.5,5.5,home,SEA@WPG,-185.0,+135,135.0,-1.5,13.0,-120,+100,2023020986,2024-03-05 00:00:00
SEA,+150,+1.5,5.5,away,SEA@WPG,150.0,-160,-160.0,1.5,13.0,-120,+100,2023020986,2024-03-05 00:00:00
WPG,-185,-1.5,5.5,home,SEA@WPG,-185.0,+135,135.0,-1.5,13.0,-120,+100,2023020986,2024-03-05 00:00:00
CHI,+180,+1.5,6.0,away,CHI@ARI,180.0,-140,-140.0,1.5,19.0,-105,-115,2023020987,2024-03-05 00:00:00
ARI,-225,-1.5,6.0,home,CHI@ARI,-225.0,+115,115.0,-1.5,19.0,-105,-115,2023020987,2024-03-05 00:00:00
CHI,+180,+1.5,6.0,away,CHI@ARI,180.0,-140,-140.0,1.5,19.0,-105,-115,2023020987,2024-03-05 00:00:00
ARI,-225,-1.5,6.0,home,CHI@ARI,-225.0,+115,115.0,-1.5,19.0,-105,-115,2023020987,2024-03-05 00:00:00
VAN,-105,+1.5,6.0,away,VAN@LAK,-105.0,-250,-250.0,1.5,22.0,+100,-120,2023020988,2024-03-05 00:00:00
LAK,-115,-1.5,6.0,home,VAN@LAK,-115.0,+200,200.0,-1.5,22.0,+100,-120,2023020988,2024-03-05 00:00:00
VAN,-105,+1.5,6.0,away,VAN@LAK,-105.0,-250,-250.0,1.5,22.0,+100,-120,2023020988,2024-03-05 00:00:00
LAK,-115,-1.5,6.0,home,VAN@LAK,-115.0,+200,200.0,-1.5,22.0,+100,-120,2023020988,2024-03-05 00:00:00
DAL,-375,-1.5,6.0,away,DAL@SJS,-375.0,-145,-145.0,-1.5,25.0,-115,-105,2023020989,2024-03-05 00:00:00
SJS,+300,+1.5,6.0,home,DAL@SJS,300.0,+120,120.0,1.5,25.0,-115,-105,2023020989,2024-03-05 00:00:00
DAL,-375,-1.5,6.0,away,DAL@SJS,-375.0,-145,-145.0,-1.5,25.0,-115,-105,2023020989,2024-03-05 00:00:00
SJS,+300,+1.5,6.0,home,DAL@SJS,300.0,+120,120.0,1.5,25.0,-115,-105,2023020989,2024-03-05 00:00:00
