team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
CAR,-250,-1.5,6.0,home,PHI@CAR,-250.0,+105,105.0,-1.5,4.0,-115,-105,2023021099,2024-03-21 00:00:00
PHI,+190,+1.5,6.0,away,PHI@CAR,190.0,-130,-130.0,1.5,4.0,-115,-105,2023021099,2024-03-21 00:00:00
CAR,-250,-1.5,6.0,home,PHI@CAR,-250.0,+105,105.0,-1.5,4.0,-115,-105,2023021099,2024-03-21 00:00:00
NYI,-110,+1.5,6.5,away,NYI@DET,-110.0,-250,-250.0,1.5,1.0,+100,-120,2023021100,2024-03-21 00:00:00
DET,-110,-1.5,6.5,home,NYI@DET,-110.0,+200,200.0,-1.5,1.0,+100,-120,2023021100,2024-03-21 00:00:00
NYI,-110,+1.5,6.5,away,NYI@DET,-110.0,-250,-250.0,1.5,1.0,+100,-120,2023021100,2024-03-21 00:00:00
DET,-110,-1.5,6.5,home,NYI@DET,-110.0,+200,200.0,-1.5,1.0,+100,-120,2023021100,2024-03-21 00:00:00
NSH,+150,+1.5,6.0,away,NSH@FLA,150.0,-165,-165.0,1.5,16.0,-120,+100,2023021101,2024-03-21 00:00:00
FLA,-185,-1.5,6.0,home,NSH@FLA,-185.0,+140,140.0,-1.5,16.0,-120,+100,2023021101,2024-03-21 00:00:00
NSH,+150,+1.5,6.0,away,NSH@FLA,150.0,-165,-165.0,1.5,16.0,-120,+100,2023021101,2024-03-21 00:00:00
FLA,-185,-1.5,6.0,home,NSH@FLA,-185.0,+140,140.0,-1.5,16.0,-120,+100,2023021101,2024-03-21 00:00:00
WPG,-125,-1.5,6.0,away,WPG@NJD,-125.0,+190,190.0,-1.5,7.0,-110,-110,2023021102,2024-03-21 00:00:00
NJD,+105,+1.5,6.0,home,WPG@NJD,105.0,-250,-250.0,1.5,7.0,-110,-110,2023021102,2024-03-21 00:00:00
WPG,-125,-1.5,6.0,away,WPG@NJD,-125.0,+190,190.0,-1.5,7.0,-110,-110,2023021102,2024-03-21 00:00:00
NJD,+105,+1.5,6.0,home,WPG@NJD,105.0,-250,-250.0,1.5,7.0,-110,-110,2023021102,2024-03-21 00:00:00
WPG,-135,-1.5,5.5,away,WPG@NYI,-135.0,+180,180.0,-1.5,1.0,-110,-110,2023021113,2024-03-23 00:00:00
NYI,+115,+1.5,5.5,home,WPG@NYI,115.0,-225,-225.0,1.5,1.0,-110,-110,2023021113,2024-03-23 00:00:00
WPG,-135,-1.5,5.5,away,WPG@NYI,-135.0,+180,180.0,-1.5,1.0,-110,-110,2023021113,2024-03-23 00:00:00
NYI,+115,+1.5,5.5,home,WPG@NYI,115.0,-225,-225.0,1.5,1.0,-110,-110,2023021113,2024-03-23 00:00:00
BOS,-150,-1.5,6.0,away,BOS@PHI,-150.0,+165,165.0,-1.5,4.0,-105,-115,2023021114,2024-03-23 00:00:00
PHI,+125,+1.5,6.0,home,BOS@PHI,125.0,-200,-200.0,1.5,4.0,-105,-115,2023021114,2024-03-23 00:00:00
BOS,-150,-1.5,6.0,away,BOS@PHI,-150.0,+165,165.0,-1.5,4.0,-105,-115,2023021114,2024-03-23 00:00:00
PHI,+125,+1.5,6.0,home,BOS@PHI,125.0,-200,-200.0,1.5,4.0,-105,-115,2023021114,2024-03-23 00:00:00
STL,+120,+1.5,5.5,away,STL@MIN,120.0,-210,-210.0,1.5,7.0,-120,+100,2023021115,2024-03-23 00:00:00
MIN,-145,-1.5,5.5,home,STL@MIN,-145.0,+170,170.0,-1.5,7.0,-120,+100,2023021115,2024-03-23 00:00:00
STL,+120,+1.5,5.5,away,STL@MIN,120.0,-210,-210.0,1.5,7.0,-120,+100,2023021115,2024-03-23 00:00:00
MIN,-145,-1.5,5.5,home,STL@MIN,-145.0,+170,170.0,-1.5,7.0,-120,+100,2023021115,2024-03-23 00:00:00
DET,+140,+1.5,6.0,away,DET@NSH,140.0,-175,-175.0,1.5,10.0,-120,+100,2023021116,2024-03-23 00:00:00
NSH,-165,-1.5,6.0,home,DET@NSH,-165.0,+145,145.0,-1.5,10.0,-120,+100,2023021116,2024-03-23 00:00:00
DET,+140,+1.5,6.0,away,DET@NSH,140.0,-175,-175.0,1.5,10.0,-120,+100,2023021116,2024-03-23 00:00:00
NSH,-165,-1.5,6.0,home,DET@NSH,-165.0,+145,145.0,-1.5,10.0,-120,+100,2023021116,2024-03-23 00:00:00
OTT,+140,+1.5,6.5,away,OTT@NJD,140.0,-175,-175.0,1.5,13.0,-115,-105,2023021117,2024-03-23 00:00:00
NJD,-165,-1.5,6.5,home,OTT@NJD,-165.0,+145,145.0,-1.5,13.0,-115,-105,2023021117,2024-03-23 00:00:00
OTT,+140,+1.5,6.5,away,OTT@NJD,140.0,-175,-175.0,1.5,13.0,-115,-105,2023021117,2024-03-23 00:00:00
NJD,-165,-1.5,6.5,home,OTT@NJD,-165.0,+145,145.0,-1.5,13.0,-115,-105,2023021117,2024-03-23 00:00:00
EDM,-135,-1.5,6.5,away,EDM@TOR,-135.0,+180,180.0,-1.5,16.0,-115,-105,2023021118,2024-03-23 00:00:00
TOR,+115,+1.5,6.5,home,EDM@TOR,115.0,-225,-225.0,1.5,16.0,-115,-105,2023021118,2024-03-23 00:00:00
EDM,-135,-1.5,6.5,away,EDM@TOR,-135.0,+180,180.0,-1.5,16.0,-115,-105,2023021118,2024-03-23 00:00:00
TOR,+115,+1.5,6.5,home,EDM@TOR,115.0,-225,-225.0,1.5,16.0,-115,-105,2023021118,2024-03-23 00:00:00
FLA,-110,-1.5,6.0,away,FLA@NYR,-110.0,+200,200.0,-1.5,19.0,-110,-110,2023021119,2024-03-23 00:00:00
NYR,-110,+1.5,6.0,home,FLA@NYR,-110.0,-250,-250.0,1.5,19.0,-110,-110,2023021119,2024-03-23 00:00:00
FLA,-110,-1.5,6.0,away,FLA@NYR,-110.0,+200,200.0,-1.5,19.0,-110,-110,2023021119,2024-03-23 00:00:00
NYR,-110,+1.5,6.0,home,FLA@NYR,-110.0,-250,-250.0,1.5,19.0,-110,-110,2023021119,2024-03-23 00:00:00
CGY,+150,+1.5,6.0,away,CGY@VAN,150.0,-160,-160.0,1.5,22.0,-120,+100,2023021120,2024-03-23 00:00:00
VAN,-185,-1.5,6.0,home,CGY@VAN,-185.0,+135,135.0,-1.5,22.0,-120,+100,2023021120,2024-03-23 00:00:00
CGY,+150,+1.5,6.0,away,CGY@VAN,150.0,-160,-160.0,1.5,22.0,-120,+100,2023021120,2024-03-23 00:00:00
VAN,-185,-1.5,6.0,home,CGY@VAN,-185.0,+135,135.0,-1.5,22.0,-120,+100,2023021120,2024-03-23 00:00:00
TBL,+110,+1.5,6.0,away,TBL@LAK,110.0,-250,-250.0,1.5,31.0,-110,-110,2023021121,2024-03-23 00:00:00
LAK,-130,-1.5,6.0,home,TBL@LAK,-130.0,+190,190.0,-1.5,31.0,-110,-110,2023021121,2024-03-23 00:00:00
TBL,+110,+1.5,6.0,away,TBL@LAK,110.0,-250,-250.0,1.5,31.0,-110,-110,2023021121,2024-03-23 00:00:00
LAK,-130,-1.5,6.0,home,TBL@LAK,-130.0,+190,190.0,-1.5,31.0,-110,-110,2023021121,2024-03-23 00:00:00
CHI,-115,-1.5,6.0,away,CHI@SJS,-115.0,+200,200.0,-1.5,25.0,-110,-110,2023021122,2024-03-23 00:00:00
SJS,-105,+1.5,6.0,home,CHI@SJS,-105.0,-250,-250.0,1.5,25.0,-110,-110,2023021122,2024-03-23 00:00:00
CHI,-115,-1.5,6.0,away,CHI@SJS,-115.0,+200,200.0,-1.5,25.0,-110,-110,2023021122,2024-03-23 00:00:00
SJS,-105,+1.5,6.0,home,CHI@SJS,-105.0,-250,-250.0,1.5,25.0,-110,-110,2023021122,2024-03-23 00:00:00
CBJ,+260,+1.5,6.5,away,CBJ@VGK,260.0,+120,120.0,1.5,28.0,-105,-115,2023021123,2024-03-23 00:00:00
VGK,-350,-1.5,6.5,home,CBJ@VGK,-350.0,-145,-145.0,-1.5,28.0,-105,-115,2023021123,2024-03-23 00:00:00
CBJ,+260,+1.5,6.5,away,CBJ@VGK,260.0,+120,120.0,1.5,28.0,-105,-115,2023021123,2024-03-23 00:00:00
VGK,-350,-1.5,6.5,home,CBJ@VGK,-350.0,-145,-145.0,-1.5,28.0,-105,-115,2023021123,2024-03-23 00:00:00
