team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
ANA,+165,+1.5,6.0,away,ANA@NYI,165.0,-150,-150.0,1.5,7.0,-120,+100,2023020444,2023-12-13 00:00:00
NYI,-200,-1.5,6.0,home,ANA@NYI,-200.0,+125,125.0,-1.5,7.0,-120,+100,2023020444,2023-12-13 00:00:00
ANA,+165,+1.5,6.0,away,ANA@NYI,165.0,-150,-150.0,1.5,7.0,-120,+100,2023020444,2023-12-13 00:00:00
NYI,-200,-1.5,6.0,home,ANA@NYI,-200.0,+125,125.0,-1.5,7.0,-120,+100,2023020444,2023-12-13 00:00:00
CAR,-160,-1.5,6.5,away,CAR@DET,-160.0,+145,145.0,-1.5,7.0,-110,-110,2023020447,2023-12-14 00:00:00
DET,+135,+1.5,6.5,home,CAR@DET,135.0,-175,-175.0,1.5,7.0,-110,-110,2023020447,2023-12-14 00:00:00
CAR,-160,-1.5,6.5,away,CAR@DET,-160.0,+145,145.0,-1.5,7.0,-110,-110,2023020447,2023-12-14 00:00:00
DET,+135,+1.5,6.5,home,CAR@DET,135.0,-175,-175.0,1.5,7.0,-110,-110,2023020447,2023-12-14 00:00:00
WSH,+120,+1.5,5.5,away,WSH@PHI,120.0,-210,-210.0,1.5,1.0,-120,+100,2023020448,2023-12-14 00:00:00
PHI,-145,-1.5,5.5,home,WSH@PHI,-145.0,+170,170.0,-1.5,1.0,-120,+100,2023020448,2023-12-14 00:00:00
WSH,+120,+1.5,5.5,away,WSH@PHI,120.0,-210,-210.0,1.5,1.0,-120,+100,2023020448,2023-12-14 00:00:00
PHI,-145,-1.5,5.5,home,WSH@PHI,-145.0,+170,170.0,-1.5,1.0,-120,+100,2023020448,2023-12-14 00:00:00
CBJ,+220,+1.5,6.5,away,CBJ@TOR,220.0,-105,-105.0,1.5,4.0,-135,+110,2023020449,2023-12-14 00:00:00
TOR,-275,-1.5,6.5,home,CBJ@TOR,-275.0,-110,-110.0,-1.5,4.0,-135,+110,2023020449,2023-12-14 00:00:00
CBJ,+220,+1.5,6.5,away,CBJ@TOR,220.0,-105,-105.0,1.5,4.0,-135,+110,2023020449,2023-12-14 00:00:00
TOR,-275,-1.5,6.5,home,CBJ@TOR,-275.0,-110,-110.0,-1.5,4.0,-135,+110,2023020449,2023-12-14 00:00:00
CGY,+125,+1.5,6.0,away,CGY@MIN,125.0,-190,-190.0,1.5,13.0,-115,-105,2023020450,2023-12-14 00:00:00
MIN,-150,-1.5,6.0,home,CGY@MIN,-150.0,+155,155.0,-1.5,13.0,-115,-105,2023020450,2023-12-14 00:00:00
CGY,+125,+1.5,6.0,away,CGY@MIN,125.0,-190,-190.0,1.5,13.0,-115,-105,2023020450,2023-12-14 00:00:00
MIN,-150,-1.5,6.0,home,CGY@MIN,-150.0,+155,155.0,-1.5,13.0,-115,-105,2023020450,2023-12-14 00:00:00
OTT,-105,-1.5,6.5,away,OTT@STL,-105.0,+220,220.0,-1.5,10.0,-125,+105,2023020451,2023-12-14 00:00:00
STL,-115,+1.5,6.5,home,OTT@STL,-115.0,-275,-275.0,1.5,10.0,-125,+105,2023020451,2023-12-14 00:00:00
OTT,-105,-1.5,6.5,away,OTT@STL,-105.0,+220,220.0,-1.5,10.0,-125,+105,2023020451,2023-12-14 00:00:00
STL,-115,+1.5,6.5,home,OTT@STL,-115.0,-275,-275.0,1.5,10.0,-125,+105,2023020451,2023-12-14 00:00:00
TBL,+135,+1.5,6.5,away,TBL@EDM,135.0,-175,-175.0,1.5,16.0,-120,+100,2023020452,2023-12-14 00:00:00
EDM,-160,-1.5,6.5,home,TBL@EDM,-160.0,+145,145.0,-1.5,16.0,-120,+100,2023020452,2023-12-14 00:00:00
TBL,+135,+1.5,6.5,away,TBL@EDM,135.0,-175,-175.0,1.5,16.0,-120,+100,2023020452,2023-12-14 00:00:00
EDM,-160,-1.5,6.5,home,TBL@EDM,-160.0,+145,145.0,-1.5,16.0,-120,+100,2023020452,2023-12-14 00:00:00
CHI,+185,+1.5,6.0,away,CHI@SEA,185.0,-135,-135.0,1.5,22.0,-110,-110,2023020453,2023-12-14 00:00:00
SEA,-225,-1.5,6.0,home,CHI@SEA,-225.0,+110,110.0,-1.5,22.0,-110,-110,2023020453,2023-12-14 00:00:00
CHI,+185,+1.5,6.0,away,CHI@SEA,185.0,-135,-135.0,1.5,22.0,-110,-110,2023020453,2023-12-14 00:00:00
SEA,-225,-1.5,6.0,home,CHI@SEA,-225.0,+110,110.0,-1.5,22.0,-110,-110,2023020453,2023-12-14 00:00:00
FLA,-115,+1.5,6.0,away,FLA@VAN,-115.0,-275,-275.0,1.5,19.0,-125,+105,2023020454,2023-12-14 00:00:00
VAN,-105,-1.5,6.0,home,FLA@VAN,-105.0,+220,220.0,-1.5,19.0,-125,+105,2023020454,2023-12-14 00:00:00
FLA,-115,+1.5,6.0,away,FLA@VAN,-115.0,-275,-275.0,1.5,19.0,-125,+105,2023020454,2023-12-14 00:00:00
VAN,-105,-1.5,6.0,home,FLA@VAN,-105.0,+220,220.0,-1.5,19.0,-125,+105,2023020454,2023-12-14 00:00:00
