team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
FLA,-250,-1.5,6.0,home,WSH@FLA,-250.0,+100,100.0,-1.5,7.0,+100,-120,2023020795,2024-02-08 00:00:00
WSH,+200,+1.5,6.0,away,WSH@FLA,200.0,-120,-120.0,1.5,7.0,+100,-120,2023020795,2024-02-08 00:00:00
FLA,-250,-1.5,6.0,home,WSH@FLA,-250.0,+100,100.0,-1.5,7.0,+100,-120,2023020795,2024-02-08 00:00:00
CGY,+110,+1.5,6.5,away,CGY@NJD,110.0,-210,-210.0,1.5,1.0,+100,-120,2023020796,2024-02-08 00:00:00
NJD,-135,-1.5,6.5,home,CGY@NJD,-135.0,+170,170.0,-1.5,1.0,+100,-120,2023020796,2024-02-08 00:00:00
CGY,+110,+1.5,6.5,away,CGY@NJD,110.0,-210,-210.0,1.5,1.0,+100,-120,2023020796,2024-02-08 00:00:00
NJD,-135,-1.5,6.5,home,CGY@NJD,-135.0,+170,170.0,-1.5,1.0,+100,-120,2023020796,2024-02-08 00:00:00
WPG,-135,-1.5,5.5,away,WPG@PHI,-135.0,+180,180.0,-1.5,4.0,-110,-110,2023020797,2024-02-08 00:00:00
PHI,+110,+1.5,5.5,home,WPG@PHI,110.0,-225,-225.0,1.5,4.0,-110,-110,2023020797,2024-02-08 00:00:00
WPG,-135,-1.5,5.5,away,WPG@PHI,-135.0,+180,180.0,-1.5,4.0,-110,-110,2023020797,2024-02-08 00:00:00
PHI,+110,+1.5,5.5,home,WPG@PHI,110.0,-225,-225.0,1.5,4.0,-110,-110,2023020797,2024-02-08 00:00:00
TBL,+120,+1.5,6.5,away,TBL@NYI,120.0,-200,-200.0,1.5,16.0,-110,-110,2023020798,2024-02-08 00:00:00
NYI,-145,-1.5,6.5,home,TBL@NYI,-145.0,+165,165.0,-1.5,16.0,-110,-110,2023020798,2024-02-08 00:00:00
TBL,+120,+1.5,6.5,away,TBL@NYI,120.0,-200,-200.0,1.5,16.0,-110,-110,2023020798,2024-02-08 00:00:00
NYI,-145,-1.5,6.5,home,TBL@NYI,-145.0,+165,165.0,-1.5,16.0,-110,-110,2023020798,2024-02-08 00:00:00
COL,+110,+1.5,6.5,away,COL@CAR,110.0,-210,-210.0,1.5,13.0,+100,-120,2023020799,2024-02-08 00:00:00
CAR,-135,-1.5,6.5,home,COL@CAR,-135.0,+170,170.0,-1.5,13.0,+100,-120,2023020799,2024-02-08 00:00:00
COL,+110,+1.5,6.5,away,COL@CAR,110.0,-210,-210.0,1.5,13.0,+100,-120,2023020799,2024-02-08 00:00:00
CAR,-135,-1.5,6.5,home,COL@CAR,-135.0,+170,170.0,-1.5,13.0,+100,-120,2023020799,2024-02-08 00:00:00
VGK,-140,-1.5,5.5,away,VGK@ARI,-140.0,+170,170.0,-1.5,19.0,-115,-105,2023020800,2024-02-08 00:00:00
ARI,+115,+1.5,5.5,home,VGK@ARI,115.0,-210,-210.0,1.5,19.0,-115,-105,2023020800,2024-02-08 00:00:00
VGK,-140,-1.5,5.5,away,VGK@ARI,-140.0,+170,170.0,-1.5,19.0,-115,-105,2023020800,2024-02-08 00:00:00
ARI,+115,+1.5,5.5,home,VGK@ARI,115.0,-210,-210.0,1.5,19.0,-115,-105,2023020800,2024-02-08 00:00:00
