team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
CAR,-190,-1.5,6.5,home,MIN@CAR,-190.0,+125,125.0,-1.5,4.0,-105,-115,2023020719,2024-01-21 00:00:00
MIN,+155,+1.5,6.5,away,MIN@CAR,155.0,-150,-150.0,1.5,4.0,-105,-115,2023020719,2024-01-21 00:00:00
CAR,-190,-1.5,6.5,home,MIN@CAR,-190.0,+125,125.0,-1.5,4.0,-105,-115,2023020719,2024-01-21 00:00:00
TBL,-115,-1.5,6.5,away,TBL@DET,-115.0,+200,200.0,-1.5,7.0,-115,-105,2023020720,2024-01-21 00:00:00
DET,-105,+1.5,6.5,home,TBL@DET,-105.0,-250,-250.0,1.5,7.0,-115,-105,2023020720,2024-01-21 00:00:00
TBL,-115,-1.5,6.5,away,TBL@DET,-115.0,+200,200.0,-1.5,7.0,-115,-105,2023020720,2024-01-21 00:00:00
DET,-105,+1.5,6.5,home,TBL@DET,-105.0,-250,-250.0,1.5,7.0,-115,-105,2023020720,2024-01-21 00:00:00
DAL,-115,-1.5,6.0,away,DAL@NYI,-115.0,+200,200.0,-1.5,10.0,-110,-110,2023020721,2024-01-21 00:00:00
NYI,-105,+1.5,6.0,home,DAL@NYI,-105.0,-250,-250.0,1.5,10.0,-110,-110,2023020721,2024-01-21 00:00:00
DAL,-115,-1.5,6.0,away,DAL@NYI,-115.0,+200,200.0,-1.5,10.0,-110,-110,2023020721,2024-01-21 00:00:00
NYI,-105,+1.5,6.0,home,DAL@NYI,-105.0,-250,-250.0,1.5,10.0,-110,-110,2023020721,2024-01-21 00:00:00
NYR,-210,-1.5,6.0,away,NYR@ANA,-210.0,+115,115.0,-1.5,13.0,-105,-115,2023020722,2024-01-21 00:00:00
ANA,+170,+1.5,6.0,home,NYR@ANA,170.0,-140,-140.0,1.5,13.0,-105,-115,2023020722,2024-01-21 00:00:00
NYR,-210,-1.5,6.0,away,NYR@ANA,-210.0,+115,115.0,-1.5,13.0,-105,-115,2023020722,2024-01-21 00:00:00
ANA,+170,+1.5,6.0,home,NYR@ANA,170.0,-140,-140.0,1.5,13.0,-105,-115,2023020722,2024-01-21 00:00:00
TOR,-115,-1.5,6.0,away,TOR@SEA,-115.0,+200,200.0,-1.5,16.0,-120,+100,2023020723,2024-01-21 00:00:00
SEA,-105,+1.5,6.0,home,TOR@SEA,-105.0,-250,-250.0,1.5,16.0,-120,+100,2023020723,2024-01-21 00:00:00
TOR,-115,-1.5,6.0,away,TOR@SEA,-115.0,+200,200.0,-1.5,16.0,-120,+100,2023020723,2024-01-21 00:00:00
SEA,-105,+1.5,6.0,home,TOR@SEA,-105.0,-250,-250.0,1.5,16.0,-120,+100,2023020723,2024-01-21 00:00:00
