team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
SEA,+105,+1.5,5.5,home,WPG@SEA,105.0,-250,-250.0,1.5,10.0,-115,-105,2023021008,2024-03-08 00:00:00
WPG,-125,-1.5,5.5,away,WPG@SEA,-125.0,+200,200.0,-1.5,10.0,-115,-105,2023021008,2024-03-08 00:00:00
SEA,+105,+1.5,5.5,home,WPG@SEA,105.0,-250,-250.0,1.5,10.0,-115,-105,2023021008,2024-03-08 00:00:00
EDM,-185,-1.5,6.5,away,EDM@BUF,-185.0,+135,135.0,-1.5,1.0,+100,-120,2023021009,2024-03-09 00:00:00
BUF,+150,+1.5,6.5,home,EDM@BUF,150.0,-160,-160.0,1.5,1.0,+100,-120,2023021009,2024-03-09 00:00:00
EDM,-185,-1.5,6.5,away,EDM@BUF,-185.0,+135,135.0,-1.5,1.0,+100,-120,2023021009,2024-03-09 00:00:00
BUF,+150,+1.5,6.5,home,EDM@BUF,150.0,-160,-160.0,1.5,1.0,+100,-120,2023021009,2024-03-09 00:00:00
NSH,-165,-1.5,6.5,away,NSH@CBJ,-165.0,+135,135.0,-1.5,4.0,-125,+105,2023021010,2024-03-09 00:00:00
CBJ,+140,+1.5,6.5,home,NSH@CBJ,140.0,-165,-165.0,1.5,4.0,-125,+105,2023021010,2024-03-09 00:00:00
NSH,-165,-1.5,6.5,away,NSH@CBJ,-165.0,+135,135.0,-1.5,4.0,-125,+105,2023021010,2024-03-09 00:00:00
CBJ,+140,+1.5,6.5,home,NSH@CBJ,140.0,-165,-165.0,1.5,4.0,-125,+105,2023021010,2024-03-09 00:00:00
CAR,-150,-1.5,6.5,away,CAR@NJD,-150.0,+165,165.0,-1.5,7.0,+100,-120,2023021011,2024-03-09 00:00:00
NJD,+125,+1.5,6.5,home,CAR@NJD,125.0,-200,-200.0,1.5,7.0,+100,-120,2023021011,2024-03-09 00:00:00
CAR,-150,-1.5,6.5,away,CAR@NJD,-150.0,+165,165.0,-1.5,7.0,+100,-120,2023021011,2024-03-09 00:00:00
NJD,+125,+1.5,6.5,home,CAR@NJD,125.0,-200,-200.0,1.5,7.0,+100,-120,2023021011,2024-03-09 00:00:00
PIT,+165,+1.5,5.5,away,PIT@BOS,165.0,-165,-165.0,1.5,10.0,-135,+100,2023021012,2024-03-09 00:00:00
BOS,-200,-1.5,5.5,home,PIT@BOS,-200.0,+140,140.0,-1.5,10.0,-135,+100,2023021012,2024-03-09 00:00:00
PIT,+165,+1.5,5.5,away,PIT@BOS,165.0,-165,-165.0,1.5,10.0,-135,+100,2023021012,2024-03-09 00:00:00
BOS,-200,-1.5,5.5,home,PIT@BOS,-200.0,+140,140.0,-1.5,10.0,-135,+100,2023021012,2024-03-09 00:00:00
CGY,+180,+1.5,6.0,away,CGY@FLA,180.0,-140,-140.0,1.5,13.0,-110,-110,2023021013,2024-03-09 00:00:00
FLA,-225,-1.5,6.0,home,CGY@FLA,-225.0,+115,115.0,-1.5,13.0,-110,-110,2023021013,2024-03-09 00:00:00
CGY,+180,+1.5,6.0,away,CGY@FLA,180.0,-140,-140.0,1.5,13.0,-110,-110,2023021013,2024-03-09 00:00:00
FLA,-225,-1.5,6.0,home,CGY@FLA,-225.0,+115,115.0,-1.5,13.0,-110,-110,2023021013,2024-03-09 00:00:00
TOR,-185,-1.5,6.5,away,TOR@MTL,-185.0,+130,130.0,-1.5,10.0,-115,-105,2023021014,2024-03-09 00:00:00
MTL,+150,+1.5,6.5,home,TOR@MTL,150.0,-155,-155.0,1.5,10.0,-115,-105,2023021014,2024-03-09 00:00:00
TOR,-185,-1.5,6.5,away,TOR@MTL,-185.0,+130,130.0,-1.5,10.0,-115,-105,2023021014,2024-03-09 00:00:00
MTL,+150,+1.5,6.5,home,TOR@MTL,150.0,-155,-155.0,1.5,10.0,-115,-105,2023021014,2024-03-09 00:00:00
OTT,-225,-1.5,6.5,away,OTT@SJS,-225.0,+110,110.0,-1.5,1.0,-125,+105,2023021015,2024-03-09 00:00:00
SJS,+180,+1.5,6.5,home,OTT@SJS,180.0,-130,-130.0,1.5,1.0,-125,+105,2023021015,2024-03-09 00:00:00
OTT,-225,-1.5,6.5,away,OTT@SJS,-225.0,+110,110.0,-1.5,1.0,-125,+105,2023021015,2024-03-09 00:00:00
SJS,+180,+1.5,6.5,home,OTT@SJS,180.0,-130,-130.0,1.5,1.0,-125,+105,2023021015,2024-03-09 00:00:00
PHI,+120,+1.5,6.5,away,PHI@TBL,120.0,-190,-190.0,1.5,4.0,+100,-120,2023021016,2024-03-09 00:00:00
TBL,-145,-1.5,6.5,home,PHI@TBL,-145.0,+155,155.0,-1.5,4.0,+100,-120,2023021016,2024-03-09 00:00:00
PHI,+120,+1.5,6.5,away,PHI@TBL,120.0,-190,-190.0,1.5,4.0,+100,-120,2023021016,2024-03-09 00:00:00
TBL,-145,-1.5,6.5,home,PHI@TBL,-145.0,+155,155.0,-1.5,4.0,+100,-120,2023021016,2024-03-09 00:00:00
CHI,+180,+1.5,5.5,away,CHI@WSH,180.0,-135,-135.0,1.5,7.0,-120,+100,2023021017,2024-03-09 00:00:00
WSH,-225,-1.5,5.5,home,CHI@WSH,-225.0,+110,110.0,-1.5,7.0,-120,+100,2023021017,2024-03-09 00:00:00
CHI,+180,+1.5,5.5,away,CHI@WSH,180.0,-135,-135.0,1.5,7.0,-120,+100,2023021017,2024-03-09 00:00:00
WSH,-225,-1.5,5.5,home,CHI@WSH,-225.0,+110,110.0,-1.5,7.0,-120,+100,2023021017,2024-03-09 00:00:00
STL,+180,+1.5,5.5,away,STL@NYR,180.0,-145,-145.0,1.5,13.0,-135,+100,2023021018,2024-03-09 00:00:00
NYR,-225,-1.5,5.5,home,STL@NYR,-225.0,+120,120.0,-1.5,13.0,-135,+100,2023021018,2024-03-09 00:00:00
STL,+180,+1.5,5.5,away,STL@NYR,180.0,-145,-145.0,1.5,13.0,-135,+100,2023021018,2024-03-09 00:00:00
NYR,-225,-1.5,5.5,home,STL@NYR,-225.0,+120,120.0,-1.5,13.0,-135,+100,2023021018,2024-03-09 00:00:00
WPG,+120,+1.5,5.5,away,WPG@VAN,120.0,-225,-225.0,1.5,16.0,-120,+100,2023021019,2024-03-09 00:00:00
VAN,-145,-1.5,5.5,home,WPG@VAN,-145.0,+180,180.0,-1.5,16.0,-120,+100,2023021019,2024-03-09 00:00:00
WPG,+120,+1.5,5.5,away,WPG@VAN,120.0,-225,-225.0,1.5,16.0,-120,+100,2023021019,2024-03-09 00:00:00
VAN,-145,-1.5,5.5,home,WPG@VAN,-145.0,+180,180.0,-1.5,16.0,-120,+100,2023021019,2024-03-09 00:00:00
DET,+170,+1.5,6.5,away,DET@VGK,170.0,-145,-145.0,1.5,19.0,+100,-120,2023021020,2024-03-09 00:00:00
VGK,-210,-1.5,6.5,home,DET@VGK,-210.0,+120,120.0,-1.5,19.0,+100,-120,2023021020,2024-03-09 00:00:00
DET,+170,+1.5,6.5,away,DET@VGK,170.0,-145,-145.0,1.5,19.0,+100,-120,2023021020,2024-03-09 00:00:00
VGK,-210,-1.5,6.5,home,DET@VGK,-210.0,+120,120.0,-1.5,19.0,+100,-120,2023021020,2024-03-09 00:00:00
DAL,-110,+1.5,6.0,away,DAL@LAK,-110.0,-250,-250.0,1.5,22.0,-115,-105,2023021021,2024-03-09 00:00:00
LAK,-110,-1.5,6.0,home,DAL@LAK,-110.0,+200,200.0,-1.5,22.0,-115,-105,2023021021,2024-03-09 00:00:00
DAL,-110,+1.5,6.0,away,DAL@LAK,-110.0,-250,-250.0,1.5,22.0,-115,-105,2023021021,2024-03-09 00:00:00
LAK,-110,-1.5,6.0,home,DAL@LAK,-110.0,+200,200.0,-1.5,22.0,-115,-105,2023021021,2024-03-09 00:00:00
