team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
VAN,-115,-1.5,6.5,home,COL@VAN,-115.0,+195,195.0,-1.5,4.0,-130,+100,2023021044,2024-03-13 00:00:00
COL,-105,+1.5,6.5,away,COL@VAN,-105.0,-250,-250.0,1.5,4.0,-130,+100,2023021044,2024-03-13 00:00:00
VAN,-115,-1.5,6.5,home,COL@VAN,-115.0,+195,195.0,-1.5,4.0,-130,+100,2023021044,2024-03-13 00:00:00
NYI,-115,-1.5,6.0,away,NYI@BUF,-115.0,+200,200.0,-1.5,1.0,-105,-115,2023021045,2024-03-14 00:00:00
BUF,-105,+1.5,6.0,home,NYI@BUF,-105.0,-250,-250.0,1.5,1.0,-105,-115,2023021045,2024-03-14 00:00:00
NYI,-115,-1.5,6.0,away,NYI@BUF,-115.0,+200,200.0,-1.5,1.0,-105,-115,2023021045,2024-03-14 00:00:00
BUF,-105,+1.5,6.0,home,NYI@BUF,-105.0,-250,-250.0,1.5,1.0,-105,-115,2023021045,2024-03-14 00:00:00
FLA,+100,+1.5,5.5,away,FLA@CAR,100.0,-250,-250.0,1.5,7.0,-120,+100,2023021046,2024-03-14 00:00:00
CAR,-120,-1.5,5.5,home,FLA@CAR,-120.0,+200,200.0,-1.5,7.0,-120,+100,2023021046,2024-03-14 00:00:00
FLA,+100,+1.5,5.5,away,FLA@CAR,100.0,-250,-250.0,1.5,7.0,-120,+100,2023021046,2024-03-14 00:00:00
CAR,-120,-1.5,5.5,home,FLA@CAR,-120.0,+200,200.0,-1.5,7.0,-120,+100,2023021046,2024-03-14 00:00:00
OTT,-125,-1.5,6.5,away,OTT@CBJ,-125.0,+180,180.0,-1.5,19.0,-130,+105,2023021047,2024-03-14 00:00:00
CBJ,+105,+1.5,6.5,home,OTT@CBJ,105.0,-225,-225.0,1.5,19.0,-130,+105,2023021047,2024-03-14 00:00:00
OTT,-125,-1.5,6.5,away,OTT@CBJ,-125.0,+180,180.0,-1.5,19.0,-130,+105,2023021047,2024-03-14 00:00:00
CBJ,+105,+1.5,6.5,home,OTT@CBJ,105.0,-225,-225.0,1.5,19.0,-130,+105,2023021047,2024-03-14 00:00:00
ARI,+135,+1.5,6.5,away,ARI@DET,135.0,-175,-175.0,1.5,4.0,-115,-105,2023021048,2024-03-14 00:00:00
DET,-160,-1.5,6.5,home,ARI@DET,-160.0,+145,145.0,-1.5,4.0,-115,-105,2023021048,2024-03-14 00:00:00
ARI,+135,+1.5,6.5,away,ARI@DET,135.0,-175,-175.0,1.5,4.0,-115,-105,2023021048,2024-03-14 00:00:00
DET,-160,-1.5,6.5,home,ARI@DET,-160.0,+145,145.0,-1.5,4.0,-115,-105,2023021048,2024-03-14 00:00:00
BOS,-225,-1.5,6.0,away,BOS@MTL,-225.0,+110,110.0,-1.5,10.0,+100,-120,2023021049,2024-03-14 00:00:00
MTL,+180,+1.5,6.0,home,BOS@MTL,180.0,-135,-135.0,1.5,10.0,+100,-120,2023021049,2024-03-14 00:00:00
BOS,-225,-1.5,6.0,away,BOS@MTL,-225.0,+110,110.0,-1.5,10.0,+100,-120,2023021049,2024-03-14 00:00:00
MTL,+180,+1.5,6.0,home,BOS@MTL,180.0,-135,-135.0,1.5,10.0,+100,-120,2023021049,2024-03-14 00:00:00
TOR,-115,-1.5,6.0,away,TOR@PHI,-115.0,+195,195.0,-1.5,22.0,-120,+100,2023021050,2024-03-14 00:00:00
PHI,-105,+1.5,6.0,home,TOR@PHI,-105.0,-250,-250.0,1.5,22.0,-120,+100,2023021050,2024-03-14 00:00:00
TOR,-115,-1.5,6.0,away,TOR@PHI,-115.0,+195,195.0,-1.5,22.0,-120,+100,2023021050,2024-03-14 00:00:00
PHI,-105,+1.5,6.0,home,TOR@PHI,-105.0,-250,-250.0,1.5,22.0,-120,+100,2023021050,2024-03-14 00:00:00
SJS,+260,+1.5,6.0,away,SJS@PIT,260.0,+100,100.0,1.5,13.0,-115,-105,2023021051,2024-03-14 00:00:00
PIT,-350,-1.5,6.0,home,SJS@PIT,-350.0,-120,-120.0,-1.5,13.0,-115,-105,2023021051,2024-03-14 00:00:00
SJS,+260,+1.5,6.0,away,SJS@PIT,260.0,+100,100.0,1.5,13.0,-115,-105,2023021051,2024-03-14 00:00:00
PIT,-350,-1.5,6.0,home,SJS@PIT,-350.0,-120,-120.0,-1.5,13.0,-115,-105,2023021051,2024-03-14 00:00:00
NYR,-115,-1.5,6.0,away,NYR@TBL,-115.0,+200,200.0,-1.5,16.0,-115,-105,2023021052,2024-03-14 00:00:00
TBL,-105,+1.5,6.0,home,NYR@TBL,-105.0,-250,-250.0,1.5,16.0,-115,-105,2023021052,2024-03-14 00:00:00
NYR,-115,-1.5,6.0,away,NYR@TBL,-115.0,+200,200.0,-1.5,16.0,-115,-105,2023021052,2024-03-14 00:00:00
TBL,-105,+1.5,6.0,home,NYR@TBL,-105.0,-250,-250.0,1.5,16.0,-115,-105,2023021052,2024-03-14 00:00:00
NJD,+150,+1.5,6.5,away,NJD@DAL,150.0,-165,-165.0,1.5,25.0,-105,-115,2023021053,2024-03-14 00:00:00
DAL,-185,-1.5,6.5,home,NJD@DAL,-185.0,+135,135.0,-1.5,25.0,-105,-115,2023021053,2024-03-14 00:00:00
NJD,+150,+1.5,6.5,away,NJD@DAL,150.0,-165,-165.0,1.5,25.0,-105,-115,2023021053,2024-03-14 00:00:00
DAL,-185,-1.5,6.5,home,NJD@DAL,-185.0,+135,135.0,-1.5,25.0,-105,-115,2023021053,2024-03-14 00:00:00
ANA,+220,+1.5,6.0,away,ANA@MIN,220.0,-110,-110.0,1.5,28.0,-120,+100,2023021054,2024-03-14 00:00:00
MIN,-275,-1.5,6.0,home,ANA@MIN,-275.0,-110,-110.0,-1.5,28.0,-120,+100,2023021054,2024-03-14 00:00:00
ANA,+220,+1.5,6.0,away,ANA@MIN,220.0,-110,-110.0,1.5,28.0,-120,+100,2023021054,2024-03-14 00:00:00
MIN,-275,-1.5,6.0,home,ANA@MIN,-275.0,-110,-110.0,-1.5,28.0,-120,+100,2023021054,2024-03-14 00:00:00
VGK,-165,-1.5,6.5,away,VGK@CGY,-165.0,+145,145.0,-1.5,31.0,-120,+100,2023021055,2024-03-14 00:00:00
CGY,+140,+1.5,6.5,home,VGK@CGY,140.0,-175,-175.0,1.5,31.0,-120,+100,2023021055,2024-03-14 00:00:00
VGK,-165,-1.5,6.5,away,VGK@CGY,-165.0,+145,145.0,-1.5,31.0,-120,+100,2023021055,2024-03-14 00:00:00
CGY,+140,+1.5,6.5,home,VGK@CGY,140.0,-175,-175.0,1.5,31.0,-120,+100,2023021055,2024-03-14 00:00:00
WSH,+145,+1.5,5.5,away,WSH@SEA,145.0,-185,-185.0,1.5,34.0,-120,+100,2023021056,2024-03-14 00:00:00
SEA,-175,-1.5,5.5,home,WSH@SEA,-175.0,+150,150.0,-1.5,34.0,-120,+100,2023021056,2024-03-14 00:00:00
WSH,+145,+1.5,5.5,away,WSH@SEA,145.0,-185,-185.0,1.5,34.0,-120,+100,2023021056,2024-03-14 00:00:00
SEA,-175,-1.5,5.5,home,WSH@SEA,-175.0,+150,150.0,-1.5,34.0,-120,+100,2023021056,2024-03-14 00:00:00
ANA,+290,+1.5,5.5,away,ANA@WPG,290.0,+110,110.0,1.5,37.0,-120,+100,2023021057,2024-03-15 00:00:00
WPG,-375,-1.5,5.5,home,ANA@WPG,-375.0,-135,-135.0,-1.5,37.0,-120,+100,2023021057,2024-03-15 00:00:00
ANA,+290,+1.5,5.5,away,ANA@WPG,290.0,+110,110.0,1.5,37.0,-120,+100,2023021057,2024-03-15 00:00:00
WPG,-375,-1.5,5.5,home,ANA@WPG,-375.0,-135,-135.0,-1.5,37.0,-120,+100,2023021057,2024-03-15 00:00:00
LAK,-275,-1.5,6.0,away,LAK@CHI,-275.0,-110,-110.0,-1.5,40.0,+100,-120,2023021058,2024-03-15 00:00:00
CHI,+220,+1.5,6.0,home,LAK@CHI,220.0,-110,-110.0,1.5,40.0,+100,-120,2023021058,2024-03-15 00:00:00
LAK,-275,-1.5,6.0,away,LAK@CHI,-275.0,-110,-110.0,-1.5,40.0,+100,-120,2023021058,2024-03-15 00:00:00
CHI,+220,+1.5,6.0,home,LAK@CHI,220.0,-110,-110.0,1.5,40.0,+100,-120,2023021058,2024-03-15 00:00:00
