team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
PHI,-190,-1.5,6.5,home,CBJ@PHI,-190.0,+125,125.0,-1.5,16.0,-105,-115,2023020592,2024-01-04 00:00:00
CBJ,+155,+1.5,6.5,away,CBJ@PHI,155.0,-150,-150.0,1.5,16.0,-105,-115,2023020592,2024-01-04 00:00:00
PHI,-190,-1.5,6.5,home,CBJ@PHI,-190.0,+125,125.0,-1.5,16.0,-105,-115,2023020592,2024-01-04 00:00:00
COL,+110,+1.5,6.0,away,COL@DAL,110.0,-225,-225.0,1.5,19.0,-130,+105,2023020593,2024-01-04 00:00:00
DAL,-130,-1.5,6.0,home,COL@DAL,-130.0,+180,180.0,-1.5,19.0,-130,+105,2023020593,2024-01-04 00:00:00
COL,+110,+1.5,6.0,away,COL@DAL,110.0,-225,-225.0,1.5,19.0,-130,+105,2023020593,2024-01-04 00:00:00
DAL,-130,-1.5,6.0,home,COL@DAL,-130.0,+180,180.0,-1.5,19.0,-130,+105,2023020593,2024-01-04 00:00:00
TBL,-130,-1.5,6.0,away,TBL@MIN,-130.0,+185,185.0,-1.5,28.0,-115,-105,2023020594,2024-01-04 00:00:00
MIN,+110,+1.5,6.0,home,TBL@MIN,110.0,-225,-225.0,1.5,28.0,-115,-105,2023020594,2024-01-04 00:00:00
TBL,-130,-1.5,6.0,away,TBL@MIN,-130.0,+185,185.0,-1.5,28.0,-115,-105,2023020594,2024-01-04 00:00:00
MIN,+110,+1.5,6.0,home,TBL@MIN,110.0,-225,-225.0,1.5,28.0,-115,-105,2023020594,2024-01-04 00:00:00
CGY,+105,+1.5,6.0,away,CGY@NSH,105.0,-250,-250.0,1.5,25.0,-115,-105,2023020595,2024-01-04 00:00:00
NSH,-125,-1.5,6.0,home,CGY@NSH,-125.0,+190,190.0,-1.5,25.0,-115,-105,2023020595,2024-01-04 00:00:00
CGY,+105,+1.5,6.0,away,CGY@NSH,105.0,-250,-250.0,1.5,25.0,-115,-105,2023020595,2024-01-04 00:00:00
NSH,-125,-1.5,6.0,home,CGY@NSH,-125.0,+190,190.0,-1.5,25.0,-115,-105,2023020595,2024-01-04 00:00:00
VAN,-145,-1.5,6.5,away,VAN@STL,-145.0,+170,170.0,-1.5,22.0,-110,-110,2023020596,2024-01-04 00:00:00
STL,+120,+1.5,6.5,home,VAN@STL,120.0,-210,-210.0,1.5,22.0,-110,-110,2023020596,2024-01-04 00:00:00
VAN,-145,-1.5,6.5,away,VAN@STL,-145.0,+170,170.0,-1.5,22.0,-110,-110,2023020596,2024-01-04 00:00:00
STL,+120,+1.5,6.5,home,VAN@STL,120.0,-210,-210.0,1.5,22.0,-110,-110,2023020596,2024-01-04 00:00:00
NYI,-120,+1.5,6.0,away,NYI@ARI,-120.0,-300,-300.0,1.5,31.0,-105,-115,2023020597,2024-01-04 00:00:00
ARI,+100,-1.5,6.0,home,NYI@ARI,100.0,+230,230.0,-1.5,31.0,-105,-115,2023020597,2024-01-04 00:00:00
NYI,-120,+1.5,6.0,away,NYI@ARI,-120.0,-300,-300.0,1.5,31.0,-105,-115,2023020597,2024-01-04 00:00:00
ARI,+100,-1.5,6.0,home,NYI@ARI,100.0,+230,230.0,-1.5,31.0,-105,-115,2023020597,2024-01-04 00:00:00
OTT,+105,+1.5,6.0,away,OTT@SEA,105.0,-225,-225.0,1.5,34.0,-130,+105,2023020598,2024-01-04 00:00:00
SEA,-125,-1.5,6.0,home,OTT@SEA,-125.0,+180,180.0,-1.5,34.0,-130,+105,2023020598,2024-01-04 00:00:00
OTT,+105,+1.5,6.0,away,OTT@SEA,105.0,-225,-225.0,1.5,34.0,-130,+105,2023020598,2024-01-04 00:00:00
SEA,-125,-1.5,6.0,home,OTT@SEA,-125.0,+180,180.0,-1.5,34.0,-130,+105,2023020598,2024-01-04 00:00:00
FLA,-105,-1.5,6.0,away,FLA@VGK,-105.0,+225,225.0,-1.5,37.0,-125,+105,2023020599,2024-01-04 00:00:00
VGK,-115,+1.5,6.0,home,FLA@VGK,-115.0,-275,-275.0,1.5,37.0,-125,+105,2023020599,2024-01-04 00:00:00
FLA,-105,-1.5,6.0,away,FLA@VGK,-105.0,+225,225.0,-1.5,37.0,-125,+105,2023020599,2024-01-04 00:00:00
VGK,-115,+1.5,6.0,home,FLA@VGK,-115.0,-275,-275.0,1.5,37.0,-125,+105,2023020599,2024-01-04 00:00:00
DET,+155,+1.5,6.0,away,DET@LAK,155.0,-150,-150.0,1.5,40.0,-125,+105,2023020600,2024-01-04 00:00:00
LAK,-190,-1.5,6.0,home,DET@LAK,-190.0,+125,125.0,-1.5,40.0,-125,+105,2023020600,2024-01-04 00:00:00
DET,+155,+1.5,6.0,away,DET@LAK,155.0,-150,-150.0,1.5,40.0,-125,+105,2023020600,2024-01-04 00:00:00
LAK,-190,-1.5,6.0,home,DET@LAK,-190.0,+125,125.0,-1.5,40.0,-125,+105,2023020600,2024-01-04 00:00:00
WPG,-250,-1.5,6.0,away,WPG@SJS,-250.0,-105,-105.0,-1.5,43.0,-120,+100,2023020601,2024-01-04 00:00:00
SJS,+200,+1.5,6.0,home,WPG@SJS,200.0,-115,-115.0,1.5,43.0,-120,+100,2023020601,2024-01-04 00:00:00
WPG,-250,-1.5,6.0,away,WPG@SJS,-250.0,-105,-105.0,-1.5,43.0,-120,+100,2023020601,2024-01-04 00:00:00
SJS,+200,+1.5,6.0,home,WPG@SJS,200.0,-115,-115.0,1.5,43.0,-120,+100,2023020601,2024-01-04 00:00:00
