team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
ANA,-115,-1.5,6.5,home,CBJ@ANA,-115.0,+200,200.0,-1.5,7.0,-120,+100,2023020886,2024-02-21 00:00:00
CBJ,-105,+1.5,6.5,away,CBJ@ANA,-105.0,-250,-250.0,1.5,7.0,-120,+100,2023020886,2024-02-21 00:00:00
ANA,-115,-1.5,6.5,home,CBJ@ANA,-115.0,+200,200.0,-1.5,7.0,-120,+100,2023020886,2024-02-21 00:00:00
TOR,-185,-1.5,6.5,away,TOR@ARI,-185.0,+135,135.0,-1.5,4.0,-125,+105,2023020887,2024-02-21 00:00:00
ARI,+150,+1.5,6.5,home,TOR@ARI,150.0,-160,-160.0,1.5,4.0,-125,+105,2023020887,2024-02-21 00:00:00
TOR,-185,-1.5,6.5,away,TOR@ARI,-185.0,+135,135.0,-1.5,4.0,-125,+105,2023020887,2024-02-21 00:00:00
ARI,+150,+1.5,6.5,home,TOR@ARI,150.0,-160,-160.0,1.5,4.0,-125,+105,2023020887,2024-02-21 00:00:00
BOS,+115,+1.5,6.0,away,BOS@EDM,115.0,-225,-225.0,1.5,1.0,-120,+100,2023020888,2024-02-21 00:00:00
EDM,-135,-1.5,6.0,home,BOS@EDM,-135.0,+180,180.0,-1.5,1.0,-120,+100,2023020888,2024-02-21 00:00:00
BOS,+115,+1.5,6.0,away,BOS@EDM,115.0,-225,-225.0,1.5,1.0,-120,+100,2023020888,2024-02-21 00:00:00
EDM,-135,-1.5,6.0,home,BOS@EDM,-135.0,+180,180.0,-1.5,1.0,-120,+100,2023020888,2024-02-21 00:00:00
FLA,-105,+1.5,6.0,away,FLA@CAR,-105.0,-250,-250.0,1.5,4.0,-115,-105,2023020889,2024-02-22 00:00:00
CAR,-115,-1.5,6.0,home,FLA@CAR,-115.0,+200,200.0,-1.5,4.0,-115,-105,2023020889,2024-02-22 00:00:00
FLA,-105,+1.5,6.0,away,FLA@CAR,-105.0,-250,-250.0,1.5,4.0,-115,-105,2023020889,2024-02-22 00:00:00
CAR,-115,-1.5,6.0,home,FLA@CAR,-115.0,+200,200.0,-1.5,4.0,-115,-105,2023020889,2024-02-22 00:00:00
COL,-130,-1.5,7.0,away,COL@DET,-130.0,+170,170.0,-1.5,1.0,+105,-130,2023020890,2024-02-22 00:00:00
DET,+110,+1.5,7.0,home,COL@DET,110.0,-210,-210.0,1.5,1.0,+105,-130,2023020890,2024-02-22 00:00:00
COL,-130,-1.5,7.0,away,COL@DET,-130.0,+170,170.0,-1.5,1.0,+105,-130,2023020890,2024-02-22 00:00:00
DET,+110,+1.5,7.0,home,COL@DET,110.0,-210,-210.0,1.5,1.0,+105,-130,2023020890,2024-02-22 00:00:00
NYR,-110,-1.5,6.5,away,NYR@NJD,-110.0,+200,200.0,-1.5,7.0,-110,-110,2023020891,2024-02-22 00:00:00
NJD,-110,+1.5,6.5,home,NYR@NJD,-110.0,-250,-250.0,1.5,7.0,-110,-110,2023020891,2024-02-22 00:00:00
NYR,-110,-1.5,6.5,away,NYR@NJD,-110.0,+200,200.0,-1.5,7.0,-110,-110,2023020891,2024-02-22 00:00:00
NJD,-110,+1.5,6.5,home,NYR@NJD,-110.0,-250,-250.0,1.5,7.0,-110,-110,2023020891,2024-02-22 00:00:00
DAL,-165,-1.5,7.0,away,DAL@OTT,-165.0,+140,140.0,-1.5,10.0,+110,-135,2023020892,2024-02-22 00:00:00
OTT,+140,+1.5,7.0,home,DAL@OTT,140.0,-165,-165.0,1.5,10.0,+110,-135,2023020892,2024-02-22 00:00:00
DAL,-165,-1.5,7.0,away,DAL@OTT,-165.0,+140,140.0,-1.5,10.0,+110,-135,2023020892,2024-02-22 00:00:00
OTT,+140,+1.5,7.0,home,DAL@OTT,140.0,-165,-165.0,1.5,10.0,+110,-135,2023020892,2024-02-22 00:00:00
MTL,+220,+1.5,6.0,away,MTL@PIT,220.0,-115,-115.0,1.5,13.0,-120,+100,2023020893,2024-02-22 00:00:00
PIT,-275,-1.5,6.0,home,MTL@PIT,-275.0,-105,-105.0,-1.5,13.0,-120,+100,2023020893,2024-02-22 00:00:00
MTL,+220,+1.5,6.0,away,MTL@PIT,220.0,-115,-115.0,1.5,13.0,-120,+100,2023020893,2024-02-22 00:00:00
PIT,-275,-1.5,6.0,home,MTL@PIT,-275.0,-105,-105.0,-1.5,13.0,-120,+100,2023020893,2024-02-22 00:00:00
WSH,+165,+1.5,6.5,away,WSH@TBL,165.0,-150,-150.0,1.5,16.0,+100,-120,2023020894,2024-02-22 00:00:00
TBL,-200,-1.5,6.5,home,WSH@TBL,-200.0,+125,125.0,-1.5,16.0,+100,-120,2023020894,2024-02-22 00:00:00
WSH,+165,+1.5,6.5,away,WSH@TBL,165.0,-150,-150.0,1.5,16.0,+100,-120,2023020894,2024-02-22 00:00:00
TBL,-200,-1.5,6.5,home,WSH@TBL,-200.0,+125,125.0,-1.5,16.0,+100,-120,2023020894,2024-02-22 00:00:00
NYI,-125,-1.5,6.0,away,NYI@STL,-125.0,+195,195.0,-1.5,19.0,-115,-105,2023020895,2024-02-22 00:00:00
STL,+105,+1.5,6.0,home,NYI@STL,105.0,-250,-250.0,1.5,19.0,-115,-105,2023020895,2024-02-22 00:00:00
NYI,-125,-1.5,6.0,away,NYI@STL,-125.0,+195,195.0,-1.5,19.0,-115,-105,2023020895,2024-02-22 00:00:00
STL,+105,+1.5,6.0,home,NYI@STL,105.0,-250,-250.0,1.5,19.0,-115,-105,2023020895,2024-02-22 00:00:00
BOS,-125,-1.5,5.5,away,BOS@CGY,-125.0,+190,190.0,-1.5,22.0,-115,-105,2023020896,2024-02-22 00:00:00
CGY,+105,+1.5,5.5,home,BOS@CGY,105.0,-250,-250.0,1.5,22.0,-115,-105,2023020896,2024-02-22 00:00:00
BOS,-125,-1.5,5.5,away,BOS@CGY,-125.0,+190,190.0,-1.5,22.0,-115,-105,2023020896,2024-02-22 00:00:00
CGY,+105,+1.5,5.5,home,BOS@CGY,105.0,-250,-250.0,1.5,22.0,-115,-105,2023020896,2024-02-22 00:00:00
VAN,-140,-1.5,6.0,away,VAN@SEA,-140.0,+180,180.0,-1.5,28.0,-115,-105,2023020897,2024-02-22 00:00:00
SEA,+120,+1.5,6.0,home,VAN@SEA,120.0,-225,-225.0,1.5,28.0,-115,-105,2023020897,2024-02-22 00:00:00
VAN,-140,-1.5,6.0,away,VAN@SEA,-140.0,+180,180.0,-1.5,28.0,-115,-105,2023020897,2024-02-22 00:00:00
SEA,+120,+1.5,6.0,home,VAN@SEA,120.0,-225,-225.0,1.5,28.0,-115,-105,2023020897,2024-02-22 00:00:00
TOR,-115,-1.5,6.0,away,TOR@VGK,-115.0,+200,200.0,-1.5,25.0,-115,-105,2023020898,2024-02-22 00:00:00
VGK,-105,+1.5,6.0,home,TOR@VGK,-105.0,-250,-250.0,1.5,25.0,-115,-105,2023020898,2024-02-22 00:00:00
TOR,-115,-1.5,6.0,away,TOR@VGK,-115.0,+200,200.0,-1.5,25.0,-115,-105,2023020898,2024-02-22 00:00:00
VGK,-105,+1.5,6.0,home,TOR@VGK,-105.0,-250,-250.0,1.5,25.0,-115,-105,2023020898,2024-02-22 00:00:00
NSH,+125,+1.5,6.0,away,NSH@LAK,125.0,-190,-190.0,1.5,31.0,-105,-115,2023020899,2024-02-22 00:00:00
LAK,-150,-1.5,6.0,home,NSH@LAK,-150.0,+155,155.0,-1.5,31.0,-105,-115,2023020899,2024-02-22 00:00:00
NSH,+125,+1.5,6.0,away,NSH@LAK,125.0,-190,-190.0,1.5,31.0,-105,-115,2023020899,2024-02-22 00:00:00
LAK,-150,-1.5,6.0,home,NSH@LAK,-150.0,+155,155.0,-1.5,31.0,-105,-115,2023020899,2024-02-22 00:00:00
BUF,-135,-1.5,6.5,away,BUF@CBJ,-135.0,+170,170.0,-1.5,34.0,-130,+105,2023020900,2024-02-23 00:00:00
CBJ,+115,+1.5,6.5,home,BUF@CBJ,115.0,-210,-210.0,1.5,34.0,-130,+105,2023020900,2024-02-23 00:00:00
BUF,-135,-1.5,6.5,away,BUF@CBJ,-135.0,+170,170.0,-1.5,34.0,-130,+105,2023020900,2024-02-23 00:00:00
CBJ,+115,+1.5,6.5,home,BUF@CBJ,115.0,-210,-210.0,1.5,34.0,-130,+105,2023020900,2024-02-23 00:00:00
WPG,-275,-1.5,5.5,away,WPG@CHI,-275.0,-105,-105.0,-1.5,37.0,-110,-110,2023020901,2024-02-23 00:00:00
CHI,+220,+1.5,5.5,home,WPG@CHI,220.0,-115,-115.0,1.5,37.0,-110,-110,2023020901,2024-02-23 00:00:00
WPG,-275,-1.5,5.5,away,WPG@CHI,-275.0,-105,-105.0,-1.5,37.0,-110,-110,2023020901,2024-02-23 00:00:00
CHI,+220,+1.5,5.5,home,WPG@CHI,220.0,-115,-115.0,1.5,37.0,-110,-110,2023020901,2024-02-23 00:00:00
MIN,+155,+1.5,6.5,away,MIN@EDM,155.0,-150,-150.0,1.5,40.0,-130,+105,2023020902,2024-02-23 00:00:00
EDM,-190,-1.5,6.5,home,MIN@EDM,-190.0,+125,125.0,-1.5,40.0,-130,+105,2023020902,2024-02-23 00:00:00
MIN,+155,+1.5,6.5,away,MIN@EDM,155.0,-150,-150.0,1.5,40.0,-130,+105,2023020902,2024-02-23 00:00:00
EDM,-190,-1.5,6.5,home,MIN@EDM,-190.0,+125,125.0,-1.5,40.0,-130,+105,2023020902,2024-02-23 00:00:00
