team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
NJD,-120,-1.5,6.0,home,VGK@NJD,-120.0,+190,190.0,-1.5,1.0,-115,-105,2023020725,2024-01-22 00:00:00
VGK,+100,+1.5,6.0,away,VGK@NJD,100.0,-250,-250.0,1.5,1.0,-115,-105,2023020725,2024-01-22 00:00:00
NJD,-120,-1.5,6.0,home,VGK@NJD,-120.0,+190,190.0,-1.5,1.0,-115,-105,2023020725,2024-01-22 00:00:00
FLA,-120,-1.5,6.0,away,FLA@NSH,-120.0,+195,195.0,-1.5,7.0,-110,-110,2023020726,2024-01-22 00:00:00
NSH,+100,+1.5,6.0,home,FLA@NSH,100.0,-250,-250.0,1.5,7.0,-110,-110,2023020726,2024-01-22 00:00:00
FLA,-120,-1.5,6.0,away,FLA@NSH,-120.0,+195,195.0,-1.5,7.0,-110,-110,2023020726,2024-01-22 00:00:00
NSH,+100,+1.5,6.0,home,FLA@NSH,100.0,-250,-250.0,1.5,7.0,-110,-110,2023020726,2024-01-22 00:00:00
DAL,-145,-1.5,6.5,away,DAL@DET,-145.0,+155,155.0,-1.5,1.0,-110,-110,2023020730,2024-01-23 00:00:00
DET,+120,+1.5,6.5,home,DAL@DET,120.0,-190,-190.0,1.5,1.0,-110,-110,2023020730,2024-01-23 00:00:00
DAL,-145,-1.5,6.5,away,DAL@DET,-145.0,+155,155.0,-1.5,1.0,-110,-110,2023020730,2024-01-23 00:00:00
DET,+120,+1.5,6.5,home,DAL@DET,120.0,-190,-190.0,1.5,1.0,-110,-110,2023020730,2024-01-23 00:00:00
OTT,-140,-1.5,7.0,away,OTT@MTL,-140.0,+155,155.0,-1.5,4.0,+105,-130,2023020731,2024-01-23 00:00:00
MTL,+115,+1.5,7.0,home,OTT@MTL,115.0,-190,-190.0,1.5,4.0,+105,-130,2023020731,2024-01-23 00:00:00
OTT,-140,-1.5,7.0,away,OTT@MTL,-140.0,+155,155.0,-1.5,4.0,+105,-130,2023020731,2024-01-23 00:00:00
MTL,+115,+1.5,7.0,home,OTT@MTL,115.0,-190,-190.0,1.5,4.0,+105,-130,2023020731,2024-01-23 00:00:00
TBL,-110,+1.5,6.0,away,TBL@PHI,-110.0,-275,-275.0,1.5,7.0,-115,-105,2023020732,2024-01-23 00:00:00
PHI,-110,-1.5,6.0,home,TBL@PHI,-110.0,+220,220.0,-1.5,7.0,-115,-105,2023020732,2024-01-23 00:00:00
TBL,-110,+1.5,6.0,away,TBL@PHI,-110.0,-275,-275.0,1.5,7.0,-115,-105,2023020732,2024-01-23 00:00:00
PHI,-110,-1.5,6.0,home,TBL@PHI,-110.0,+220,220.0,-1.5,7.0,-115,-105,2023020732,2024-01-23 00:00:00
VGK,+125,+1.5,5.5,away,VGK@NYI,125.0,-190,-190.0,1.5,10.0,-120,+100,2023020733,2024-01-23 00:00:00
NYI,-155,-1.5,5.5,home,VGK@NYI,-155.0,+155,155.0,-1.5,10.0,-120,+100,2023020733,2024-01-23 00:00:00
VGK,+125,+1.5,5.5,away,VGK@NYI,125.0,-190,-190.0,1.5,10.0,-120,+100,2023020733,2024-01-23 00:00:00
NYI,-155,-1.5,5.5,home,VGK@NYI,-155.0,+155,155.0,-1.5,10.0,-120,+100,2023020733,2024-01-23 00:00:00
WSH,+135,+1.5,5.5,away,WSH@MIN,135.0,-185,-185.0,1.5,13.0,-120,+100,2023020734,2024-01-23 00:00:00
MIN,-160,-1.5,5.5,home,WSH@MIN,-160.0,+150,150.0,-1.5,13.0,-120,+100,2023020734,2024-01-23 00:00:00
WSH,+135,+1.5,5.5,away,WSH@MIN,135.0,-185,-185.0,1.5,13.0,-120,+100,2023020734,2024-01-23 00:00:00
MIN,-160,-1.5,5.5,home,WSH@MIN,-160.0,+150,150.0,-1.5,13.0,-120,+100,2023020734,2024-01-23 00:00:00
STL,+140,+1.5,6.0,away,STL@CGY,140.0,-165,-165.0,1.5,19.0,-115,-105,2023020735,2024-01-23 00:00:00
CGY,-165,-1.5,6.0,home,STL@CGY,-165.0,+140,140.0,-1.5,19.0,-115,-105,2023020735,2024-01-23 00:00:00
STL,+140,+1.5,6.0,away,STL@CGY,140.0,-165,-165.0,1.5,19.0,-115,-105,2023020735,2024-01-23 00:00:00
CGY,-165,-1.5,6.0,home,STL@CGY,-165.0,+140,140.0,-1.5,19.0,-115,-105,2023020735,2024-01-23 00:00:00
CBJ,+290,+1.5,7.0,away,CBJ@EDM,290.0,+125,125.0,1.5,16.0,+105,-125,2023020736,2024-01-23 00:00:00
EDM,-375,-1.5,7.0,home,CBJ@EDM,-375.0,-150,-150.0,-1.5,16.0,+105,-125,2023020736,2024-01-23 00:00:00
CBJ,+290,+1.5,7.0,away,CBJ@EDM,290.0,+125,125.0,1.5,16.0,+105,-125,2023020736,2024-01-23 00:00:00
EDM,-375,-1.5,7.0,home,CBJ@EDM,-375.0,-150,-150.0,-1.5,16.0,+105,-125,2023020736,2024-01-23 00:00:00
BUF,-160,-1.5,6.0,away,BUF@ANA,-160.0,+145,145.0,-1.5,22.0,-115,-105,2023020737,2024-01-23 00:00:00
ANA,+135,+1.5,6.0,home,BUF@ANA,135.0,-175,-175.0,1.5,22.0,-115,-105,2023020737,2024-01-23 00:00:00
BUF,-160,-1.5,6.0,away,BUF@ANA,-160.0,+145,145.0,-1.5,22.0,-115,-105,2023020737,2024-01-23 00:00:00
ANA,+135,+1.5,6.0,home,BUF@ANA,135.0,-175,-175.0,1.5,22.0,-115,-105,2023020737,2024-01-23 00:00:00
NYR,-350,-1.5,6.0,away,NYR@SJS,-350.0,-135,-135.0,-1.5,25.0,-105,-115,2023020738,2024-01-23 00:00:00
SJS,+275,+1.5,6.0,home,NYR@SJS,275.0,+110,110.0,1.5,25.0,-105,-115,2023020738,2024-01-23 00:00:00
NYR,-350,-1.5,6.0,away,NYR@SJS,-350.0,-135,-135.0,-1.5,25.0,-105,-115,2023020738,2024-01-23 00:00:00
SJS,+275,+1.5,6.0,home,NYR@SJS,275.0,+110,110.0,1.5,25.0,-105,-115,2023020738,2024-01-23 00:00:00
ARI,+180,+1.5,6.0,away,ARI@FLA,180.0,-135,-135.0,1.5,28.0,-120,+100,2023020739,2024-01-24 00:00:00
FLA,-225,-1.5,6.0,home,ARI@FLA,-225.0,+110,110.0,-1.5,28.0,-120,+100,2023020739,2024-01-24 00:00:00
ARI,+180,+1.5,6.0,away,ARI@FLA,180.0,-135,-135.0,1.5,28.0,-120,+100,2023020739,2024-01-24 00:00:00
FLA,-225,-1.5,6.0,home,ARI@FLA,-225.0,+110,110.0,-1.5,28.0,-120,+100,2023020739,2024-01-24 00:00:00
WPG,+110,+1.5,6.0,away,WPG@TOR,110.0,-225,-225.0,1.5,31.0,-110,-110,2023020740,2024-01-24 00:00:00
TOR,-135,-1.5,6.0,home,WPG@TOR,-135.0,+180,180.0,-1.5,31.0,-110,-110,2023020740,2024-01-24 00:00:00
WPG,+110,+1.5,6.0,away,WPG@TOR,110.0,-225,-225.0,1.5,31.0,-110,-110,2023020740,2024-01-24 00:00:00
TOR,-135,-1.5,6.0,home,WPG@TOR,-135.0,+180,180.0,-1.5,31.0,-110,-110,2023020740,2024-01-24 00:00:00
CAR,+120,+1.5,5.5,away,CAR@BOS,120.0,-210,-210.0,1.5,34.0,-120,+100,2023020741,2024-01-24 00:00:00
BOS,-145,-1.5,5.5,home,CAR@BOS,-145.0,+170,170.0,-1.5,34.0,-120,+100,2023020741,2024-01-24 00:00:00
CAR,+120,+1.5,5.5,away,CAR@BOS,120.0,-210,-210.0,1.5,34.0,-120,+100,2023020741,2024-01-24 00:00:00
BOS,-145,-1.5,5.5,home,CAR@BOS,-145.0,+170,170.0,-1.5,34.0,-120,+100,2023020741,2024-01-24 00:00:00
WSH,+200,+1.5,6.0,away,WSH@COL,200.0,-115,-115.0,1.5,37.0,-120,+100,2023020742,2024-01-24 00:00:00
COL,-250,-1.5,6.0,home,WSH@COL,-250.0,-105,-105.0,-1.5,37.0,-120,+100,2023020742,2024-01-24 00:00:00
WSH,+200,+1.5,6.0,away,WSH@COL,200.0,-115,-115.0,1.5,37.0,-120,+100,2023020742,2024-01-24 00:00:00
COL,-250,-1.5,6.0,home,WSH@COL,-250.0,-105,-105.0,-1.5,37.0,-120,+100,2023020742,2024-01-24 00:00:00
CHI,+240,+1.5,5.5,away,CHI@SEA,240.0,-105,-105.0,1.5,43.0,-115,-105,2023020743,2024-01-24 00:00:00
SEA,-300,-1.5,5.5,home,CHI@SEA,-300.0,-115,-115.0,-1.5,43.0,-115,-105,2023020743,2024-01-24 00:00:00
CHI,+240,+1.5,5.5,away,CHI@SEA,240.0,-105,-105.0,1.5,43.0,-115,-105,2023020743,2024-01-24 00:00:00
SEA,-300,-1.5,5.5,home,CHI@SEA,-300.0,-115,-115.0,-1.5,43.0,-115,-105,2023020743,2024-01-24 00:00:00
STL,+180,+1.5,6.0,away,STL@VAN,180.0,-135,-135.0,1.5,40.0,-125,+105,2023020744,2024-01-24 00:00:00
VAN,-225,-1.5,6.0,home,STL@VAN,-225.0,+110,110.0,-1.5,40.0,-125,+105,2023020744,2024-01-24 00:00:00
STL,+180,+1.5,6.0,away,STL@VAN,180.0,-135,-135.0,1.5,40.0,-125,+105,2023020744,2024-01-24 00:00:00
VAN,-225,-1.5,6.0,home,STL@VAN,-225.0,+110,110.0,-1.5,40.0,-125,+105,2023020744,2024-01-24 00:00:00
BUF,+155,+1.5,6.5,away,BUF@LAK,155.0,-150,-150.0,1.5,46.0,-105,-115,2023020745,2024-01-24 00:00:00
LAK,-190,-1.5,6.5,home,BUF@LAK,-190.0,+125,125.0,-1.5,46.0,-105,-115,2023020745,2024-01-24 00:00:00
BUF,+155,+1.5,6.5,away,BUF@LAK,155.0,-150,-150.0,1.5,46.0,-105,-115,2023020745,2024-01-24 00:00:00
LAK,-190,-1.5,6.5,home,BUF@LAK,-190.0,+125,125.0,-1.5,46.0,-105,-115,2023020745,2024-01-24 00:00:00
