team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
COL,-125,-1.5,6.0,home,BOS@COL,-125.0,+180,180.0,-1.5,10.0,-120,+100,2023020624,2024-01-08 00:00:00
BOS,+105,+1.5,6.0,away,BOS@COL,105.0,-225,-225.0,1.5,10.0,-120,+100,2023020624,2024-01-08 00:00:00
COL,-125,-1.5,6.0,home,BOS@COL,-125.0,+180,180.0,-1.5,10.0,-120,+100,2023020624,2024-01-08 00:00:00
SEA,-110,+1.5,6.0,away,SEA@BUF,-110.0,-250,-250.0,1.5,1.0,-120,+100,2023020625,2024-01-09 00:00:00
BUF,-110,-1.5,6.0,home,SEA@BUF,-110.0,+200,200.0,-1.5,1.0,-120,+100,2023020625,2024-01-09 00:00:00
SEA,-110,+1.5,6.0,away,SEA@BUF,-110.0,-250,-250.0,1.5,1.0,-120,+100,2023020625,2024-01-09 00:00:00
BUF,-110,-1.5,6.0,home,SEA@BUF,-110.0,+200,200.0,-1.5,1.0,-120,+100,2023020625,2024-01-09 00:00:00
LAK,-130,-1.5,6.0,away,LAK@TBL,-130.0,+185,185.0,-1.5,4.0,-120,+100,2023020626,2024-01-09 00:00:00
TBL,+110,+1.5,6.0,home,LAK@TBL,110.0,-225,-225.0,1.5,4.0,-120,+100,2023020626,2024-01-09 00:00:00
LAK,-130,-1.5,6.0,away,LAK@TBL,-130.0,+185,185.0,-1.5,4.0,-120,+100,2023020626,2024-01-09 00:00:00
TBL,+110,+1.5,6.0,home,LAK@TBL,110.0,-225,-225.0,1.5,4.0,-120,+100,2023020626,2024-01-09 00:00:00
SJS,+350,+2.5,6.0,away,SJS@TOR,350.0,-140,-140.0,2.5,7.0,-120,+100,2023020627,2024-01-09 00:00:00
TOR,-450,-2.5,6.0,home,SJS@TOR,-450.0,+115,115.0,-2.5,7.0,-120,+100,2023020627,2024-01-09 00:00:00
SJS,+350,+2.5,6.0,away,SJS@TOR,350.0,-140,-140.0,2.5,7.0,-120,+100,2023020627,2024-01-09 00:00:00
TOR,-450,-2.5,6.0,home,SJS@TOR,-450.0,+115,115.0,-2.5,7.0,-120,+100,2023020627,2024-01-09 00:00:00
VAN,+100,+1.5,6.5,away,VAN@NYI,100.0,-225,-225.0,1.5,10.0,-105,-115,2023020628,2024-01-09 00:00:00
NYI,-120,-1.5,6.5,home,VAN@NYI,-120.0,+185,185.0,-1.5,10.0,-105,-115,2023020628,2024-01-09 00:00:00
VAN,+100,+1.5,6.5,away,VAN@NYI,100.0,-225,-225.0,1.5,10.0,-105,-115,2023020628,2024-01-09 00:00:00
NYI,-120,-1.5,6.5,home,VAN@NYI,-120.0,+185,185.0,-1.5,10.0,-105,-115,2023020628,2024-01-09 00:00:00
ANA,+180,+1.5,6.5,away,ANA@NSH,180.0,-130,-130.0,1.5,19.0,+100,-120,2023020629,2024-01-09 00:00:00
NSH,-225,-1.5,6.5,home,ANA@NSH,-225.0,+105,105.0,-1.5,19.0,+100,-120,2023020629,2024-01-09 00:00:00
ANA,+180,+1.5,6.5,away,ANA@NSH,180.0,-130,-130.0,1.5,19.0,+100,-120,2023020629,2024-01-09 00:00:00
NSH,-225,-1.5,6.5,home,ANA@NSH,-225.0,+105,105.0,-1.5,19.0,+100,-120,2023020629,2024-01-09 00:00:00
OTT,+105,+1.5,7.0,away,OTT@BUF,105.0,-225,-225.0,1.5,16.0,+105,-125,2023020638,2024-01-11 00:00:00
BUF,-125,-1.5,7.0,home,OTT@BUF,-125.0,+180,180.0,-1.5,16.0,+105,-125,2023020638,2024-01-11 00:00:00
OTT,+105,+1.5,7.0,away,OTT@BUF,105.0,-225,-225.0,1.5,16.0,+105,-125,2023020638,2024-01-11 00:00:00
BUF,-125,-1.5,7.0,home,OTT@BUF,-125.0,+180,180.0,-1.5,16.0,+105,-125,2023020638,2024-01-11 00:00:00
ANA,+300,+1.5,6.5,away,ANA@CAR,300.0,+110,110.0,1.5,4.0,+100,-120,2023020639,2024-01-11 00:00:00
CAR,-375,-1.5,6.5,home,ANA@CAR,-375.0,-135,-135.0,-1.5,4.0,+100,-120,2023020639,2024-01-11 00:00:00
ANA,+300,+1.5,6.5,away,ANA@CAR,300.0,+110,110.0,1.5,4.0,+100,-120,2023020639,2024-01-11 00:00:00
CAR,-375,-1.5,6.5,home,ANA@CAR,-375.0,-135,-135.0,-1.5,4.0,+100,-120,2023020639,2024-01-11 00:00:00
EDM,-165,-1.5,7.0,away,EDM@DET,-165.0,+135,135.0,-1.5,1.0,-115,-105,2023020640,2024-01-11 00:00:00
DET,+140,+1.5,7.0,home,EDM@DET,140.0,-165,-165.0,1.5,1.0,-115,-105,2023020640,2024-01-11 00:00:00
EDM,-165,-1.5,7.0,away,EDM@DET,-165.0,+135,135.0,-1.5,1.0,-115,-105,2023020640,2024-01-11 00:00:00
DET,+140,+1.5,7.0,home,EDM@DET,140.0,-165,-165.0,1.5,1.0,-115,-105,2023020640,2024-01-11 00:00:00
LAK,+120,+1.5,6.0,away,LAK@FLA,120.0,-200,-200.0,1.5,25.0,-115,-105,2023020641,2024-01-11 00:00:00
FLA,-145,-1.5,6.0,home,LAK@FLA,-145.0,+165,165.0,-1.5,25.0,-115,-105,2023020641,2024-01-11 00:00:00
LAK,+120,+1.5,6.0,away,LAK@FLA,120.0,-200,-200.0,1.5,25.0,-115,-105,2023020641,2024-01-11 00:00:00
FLA,-145,-1.5,6.0,home,LAK@FLA,-145.0,+165,165.0,-1.5,25.0,-115,-105,2023020641,2024-01-11 00:00:00
SJS,+135,+1.5,6.0,away,SJS@MTL,135.0,-185,-185.0,1.5,7.0,-110,-110,2023020642,2024-01-11 00:00:00
MTL,-160,-1.5,6.0,home,SJS@MTL,-160.0,+150,150.0,-1.5,7.0,-110,-110,2023020642,2024-01-11 00:00:00
SJS,+135,+1.5,6.0,away,SJS@MTL,135.0,-185,-185.0,1.5,7.0,-110,-110,2023020642,2024-01-11 00:00:00
MTL,-160,-1.5,6.0,home,SJS@MTL,-160.0,+150,150.0,-1.5,7.0,-110,-110,2023020642,2024-01-11 00:00:00
VAN,+110,+1.5,6.5,away,VAN@PIT,110.0,-225,-225.0,1.5,13.0,-120,+100,2023020643,2024-01-11 00:00:00
PIT,-130,-1.5,6.5,home,VAN@PIT,-130.0,+180,180.0,-1.5,13.0,-120,+100,2023020643,2024-01-11 00:00:00
VAN,+110,+1.5,6.5,away,VAN@PIT,110.0,-225,-225.0,1.5,13.0,-120,+100,2023020643,2024-01-11 00:00:00
PIT,-130,-1.5,6.5,home,VAN@PIT,-130.0,+180,180.0,-1.5,13.0,-120,+100,2023020643,2024-01-11 00:00:00
NJD,+125,+1.5,6.5,away,NJD@TBL,125.0,-190,-190.0,1.5,19.0,-125,+105,2023020644,2024-01-11 00:00:00
TBL,-150,-1.5,6.5,home,NJD@TBL,-150.0,+155,155.0,-1.5,19.0,-125,+105,2023020644,2024-01-11 00:00:00
NJD,+125,+1.5,6.5,away,NJD@TBL,125.0,-190,-190.0,1.5,19.0,-125,+105,2023020644,2024-01-11 00:00:00
TBL,-150,-1.5,6.5,home,NJD@TBL,-150.0,+155,155.0,-1.5,19.0,-125,+105,2023020644,2024-01-11 00:00:00
SEA,-125,-1.5,5.5,away,SEA@WSH,-125.0,+200,200.0,-1.5,22.0,-115,-105,2023020645,2024-01-11 00:00:00
WSH,+105,+1.5,5.5,home,SEA@WSH,105.0,-250,-250.0,1.5,22.0,-115,-105,2023020645,2024-01-11 00:00:00
SEA,-125,-1.5,5.5,away,SEA@WSH,-125.0,+200,200.0,-1.5,22.0,-115,-105,2023020645,2024-01-11 00:00:00
WSH,+105,+1.5,5.5,home,SEA@WSH,105.0,-250,-250.0,1.5,22.0,-115,-105,2023020645,2024-01-11 00:00:00
TOR,-130,-1.5,6.5,away,TOR@NYI,-130.0,+180,180.0,-1.5,10.0,-120,+100,2023020646,2024-01-11 00:00:00
NYI,+110,+1.5,6.5,home,TOR@NYI,110.0,-225,-225.0,1.5,10.0,-120,+100,2023020646,2024-01-11 00:00:00
TOR,-130,-1.5,6.5,away,TOR@NYI,-130.0,+180,180.0,-1.5,10.0,-120,+100,2023020646,2024-01-11 00:00:00
NYI,+110,+1.5,6.5,home,TOR@NYI,110.0,-225,-225.0,1.5,10.0,-120,+100,2023020646,2024-01-11 00:00:00
NYR,-175,-1.5,6.0,away,NYR@STL,-175.0,+145,145.0,-1.5,31.0,-120,+100,2023020647,2024-01-11 00:00:00
STL,+145,+1.5,6.0,home,NYR@STL,145.0,-175,-175.0,1.5,31.0,-120,+100,2023020647,2024-01-11 00:00:00
NYR,-175,-1.5,6.0,away,NYR@STL,-175.0,+145,145.0,-1.5,31.0,-120,+100,2023020647,2024-01-11 00:00:00
STL,+145,+1.5,6.0,home,NYR@STL,145.0,-175,-175.0,1.5,31.0,-120,+100,2023020647,2024-01-11 00:00:00
CHI,+310,+1.5,5.5,away,CHI@WPG,310.0,+125,125.0,1.5,28.0,-115,-105,2023020648,2024-01-11 00:00:00
WPG,-400,-1.5,5.5,home,CHI@WPG,-400.0,-155,-155.0,-1.5,28.0,-115,-105,2023020648,2024-01-11 00:00:00
CHI,+310,+1.5,5.5,away,CHI@WPG,310.0,+125,125.0,1.5,28.0,-115,-105,2023020648,2024-01-11 00:00:00
WPG,-400,-1.5,5.5,home,CHI@WPG,-400.0,-155,-155.0,-1.5,28.0,-115,-105,2023020648,2024-01-11 00:00:00
CGY,-130,-1.5,6.5,away,CGY@ARI,-130.0,+180,180.0,-1.5,34.0,+100,-120,2023020649,2024-01-11 00:00:00
ARI,+110,+1.5,6.5,home,CGY@ARI,110.0,-225,-225.0,1.5,34.0,+100,-120,2023020649,2024-01-11 00:00:00
CGY,-130,-1.5,6.5,away,CGY@ARI,-130.0,+180,180.0,-1.5,34.0,+100,-120,2023020649,2024-01-11 00:00:00
ARI,+110,+1.5,6.5,home,CGY@ARI,110.0,-225,-225.0,1.5,34.0,+100,-120,2023020649,2024-01-11 00:00:00
BOS,-125,-1.5,6.0,away,BOS@VGK,-125.0,+185,185.0,-1.5,37.0,-120,+100,2023020650,2024-01-11 00:00:00
VGK,+105,+1.5,6.0,home,BOS@VGK,105.0,-225,-225.0,1.5,37.0,-120,+100,2023020650,2024-01-11 00:00:00
BOS,-125,-1.5,6.0,away,BOS@VGK,-125.0,+185,185.0,-1.5,37.0,-120,+100,2023020650,2024-01-11 00:00:00
VGK,+105,+1.5,6.0,home,BOS@VGK,105.0,-225,-225.0,1.5,37.0,-120,+100,2023020650,2024-01-11 00:00:00
NSH,+150,+1.5,6.5,away,NSH@DAL,150.0,-160,-160.0,1.5,40.0,-110,-110,2023020651,2024-01-12 00:00:00
DAL,-185,-1.5,6.5,home,NSH@DAL,-185.0,+135,135.0,-1.5,40.0,-110,-110,2023020651,2024-01-12 00:00:00
NSH,+150,+1.5,6.5,away,NSH@DAL,150.0,-160,-160.0,1.5,40.0,-110,-110,2023020651,2024-01-12 00:00:00
DAL,-185,-1.5,6.5,home,NSH@DAL,-185.0,+135,135.0,-1.5,40.0,-110,-110,2023020651,2024-01-12 00:00:00
PHI,+100,+1.5,6.0,away,PHI@MIN,100.0,-250,-250.0,1.5,43.0,-110,-110,2023020652,2024-01-12 00:00:00
MIN,-120,-1.5,6.0,home,PHI@MIN,-120.0,+195,195.0,-1.5,43.0,-110,-110,2023020652,2024-01-12 00:00:00
PHI,+100,+1.5,6.0,away,PHI@MIN,100.0,-250,-250.0,1.5,43.0,-110,-110,2023020652,2024-01-12 00:00:00
MIN,-120,-1.5,6.0,home,PHI@MIN,-120.0,+195,195.0,-1.5,43.0,-110,-110,2023020652,2024-01-12 00:00:00
