team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
LAK,-145,-1.5,5.5,home,NYI@LAK,-145.0,+165,165.0,-1.5,10.0,-120,+100,2023021030,2024-03-11 00:00:00
NYI,+120,+1.5,5.5,away,NYI@LAK,120.0,-200,-200.0,1.5,10.0,-120,+100,2023021030,2024-03-11 00:00:00
LAK,-145,-1.5,5.5,home,NYI@LAK,-145.0,+165,165.0,-1.5,10.0,-120,+100,2023021030,2024-03-11 00:00:00
DET,-105,+1.5,6.5,away,DET@BUF,-105.0,-250,-250.0,1.5,25.0,-105,-115,2023021031,2024-03-12 00:00:00
BUF,-115,-1.5,6.5,home,DET@BUF,-115.0,+200,200.0,-1.5,25.0,-105,-115,2023021031,2024-03-12 00:00:00
DET,-105,+1.5,6.5,away,DET@BUF,-105.0,-250,-250.0,1.5,25.0,-105,-115,2023021031,2024-03-12 00:00:00
BUF,-115,-1.5,6.5,home,DET@BUF,-115.0,+200,200.0,-1.5,25.0,-105,-115,2023021031,2024-03-12 00:00:00
NYR,+125,+1.5,6.0,away,NYR@CAR,125.0,-190,-190.0,1.5,22.0,+100,-120,2023021032,2024-03-12 00:00:00
CAR,-150,-1.5,6.0,home,NYR@CAR,-150.0,+155,155.0,-1.5,22.0,+100,-120,2023021032,2024-03-12 00:00:00
NYR,+125,+1.5,6.0,away,NYR@CAR,125.0,-190,-190.0,1.5,22.0,+100,-120,2023021032,2024-03-12 00:00:00
CAR,-150,-1.5,6.0,home,NYR@CAR,-150.0,+155,155.0,-1.5,22.0,+100,-120,2023021032,2024-03-12 00:00:00
CBJ,+100,+1.5,6.5,away,CBJ@MTL,100.0,-250,-250.0,1.5,19.0,-115,-105,2023021033,2024-03-12 00:00:00
MTL,-120,-1.5,6.5,home,CBJ@MTL,-120.0,+190,190.0,-1.5,19.0,-115,-105,2023021033,2024-03-12 00:00:00
CBJ,+100,+1.5,6.5,away,CBJ@MTL,100.0,-250,-250.0,1.5,19.0,-115,-105,2023021033,2024-03-12 00:00:00
MTL,-120,-1.5,6.5,home,CBJ@MTL,-120.0,+190,190.0,-1.5,19.0,-115,-105,2023021033,2024-03-12 00:00:00
PIT,-115,-1.5,6.5,away,PIT@OTT,-115.0,+195,195.0,-1.5,16.0,-105,-115,2023021034,2024-03-12 00:00:00
OTT,-105,+1.5,6.5,home,PIT@OTT,-105.0,-250,-250.0,1.5,16.0,-105,-115,2023021034,2024-03-12 00:00:00
PIT,-115,-1.5,6.5,away,PIT@OTT,-115.0,+195,195.0,-1.5,16.0,-105,-115,2023021034,2024-03-12 00:00:00
OTT,-105,+1.5,6.5,home,PIT@OTT,-105.0,-250,-250.0,1.5,16.0,-105,-115,2023021034,2024-03-12 00:00:00
SJS,+240,+1.5,6.0,away,SJS@PHI,240.0,-110,-110.0,1.5,13.0,-115,-105,2023021035,2024-03-12 00:00:00
PHI,-300,-1.5,6.0,home,SJS@PHI,-300.0,-110,-110.0,-1.5,13.0,-115,-105,2023021035,2024-03-12 00:00:00
SJS,+240,+1.5,6.0,away,SJS@PHI,240.0,-110,-110.0,1.5,13.0,-115,-105,2023021035,2024-03-12 00:00:00
PHI,-300,-1.5,6.0,home,SJS@PHI,-300.0,-110,-110.0,-1.5,13.0,-115,-105,2023021035,2024-03-12 00:00:00
FLA,-105,+1.5,6.0,away,FLA@DAL,-105.0,-250,-250.0,1.5,28.0,-110,-110,2023021036,2024-03-12 00:00:00
DAL,-115,-1.5,6.0,home,FLA@DAL,-115.0,+200,200.0,-1.5,28.0,-110,-110,2023021036,2024-03-12 00:00:00
FLA,-105,+1.5,6.0,away,FLA@DAL,-105.0,-250,-250.0,1.5,28.0,-110,-110,2023021036,2024-03-12 00:00:00
DAL,-115,-1.5,6.0,home,FLA@DAL,-115.0,+200,200.0,-1.5,28.0,-110,-110,2023021036,2024-03-12 00:00:00
ARI,+155,+1.5,6.0,away,ARI@MIN,155.0,-150,-150.0,1.5,31.0,-120,+100,2023021037,2024-03-12 00:00:00
MIN,-190,-1.5,6.0,home,ARI@MIN,-190.0,+125,125.0,-1.5,31.0,-120,+100,2023021037,2024-03-12 00:00:00
ARI,+155,+1.5,6.0,away,ARI@MIN,155.0,-150,-150.0,1.5,31.0,-120,+100,2023021037,2024-03-12 00:00:00
MIN,-190,-1.5,6.0,home,ARI@MIN,-190.0,+125,125.0,-1.5,31.0,-120,+100,2023021037,2024-03-12 00:00:00
ANA,-110,+1.5,6.0,away,ANA@CHI,-110.0,-275,-275.0,1.5,34.0,+100,-120,2023021038,2024-03-12 00:00:00
CHI,-110,-1.5,6.0,home,ANA@CHI,-110.0,+200,200.0,-1.5,34.0,+100,-120,2023021038,2024-03-12 00:00:00
ANA,-110,+1.5,6.0,away,ANA@CHI,-110.0,-275,-275.0,1.5,34.0,+100,-120,2023021038,2024-03-12 00:00:00
CHI,-110,-1.5,6.0,home,ANA@CHI,-110.0,+200,200.0,-1.5,34.0,+100,-120,2023021038,2024-03-12 00:00:00
COL,-165,-1.5,6.5,away,COL@CGY,-165.0,+140,140.0,-1.5,37.0,-105,-115,2023021039,2024-03-12 00:00:00
CGY,+140,+1.5,6.5,home,COL@CGY,140.0,-165,-165.0,1.5,37.0,-105,-115,2023021039,2024-03-12 00:00:00
COL,-165,-1.5,6.5,away,COL@CGY,-165.0,+140,140.0,-1.5,37.0,-105,-115,2023021039,2024-03-12 00:00:00
CGY,+140,+1.5,6.5,home,COL@CGY,140.0,-165,-165.0,1.5,37.0,-105,-115,2023021039,2024-03-12 00:00:00
VGK,-135,-1.5,6.0,away,VGK@SEA,-135.0,+180,180.0,-1.5,40.0,+100,-120,2023021040,2024-03-12 00:00:00
SEA,+115,+1.5,6.0,home,VGK@SEA,115.0,-225,-225.0,1.5,40.0,+100,-120,2023021040,2024-03-12 00:00:00
VGK,-135,-1.5,6.0,away,VGK@SEA,-135.0,+180,180.0,-1.5,40.0,+100,-120,2023021040,2024-03-12 00:00:00
SEA,+115,+1.5,6.0,home,VGK@SEA,115.0,-225,-225.0,1.5,40.0,+100,-120,2023021040,2024-03-12 00:00:00
