team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
EDM,-400,-2.5,7.0,away,EDM@SJS,-400.0,-110,-110.0,-2.5,10.0,+110,-135,2023020545,2023-12-28 00:00:00
SJS,+310,+2.5,7.0,home,EDM@SJS,310.0,-110,-110.0,2.5,10.0,+110,-135,2023020545,2023-12-28 00:00:00
EDM,-400,-2.5,7.0,away,EDM@SJS,-400.0,-110,-110.0,-2.5,10.0,+110,-135,2023020545,2023-12-28 00:00:00
SJS,+310,+2.5,7.0,home,EDM@SJS,310.0,-110,-110.0,2.5,10.0,+110,-135,2023020545,2023-12-28 00:00:00
TOR,-210,-1.5,7.0,away,TOR@CBJ,-210.0,+110,110.0,-1.5,7.0,+105,-125,2023020546,2023-12-29 00:00:00
CBJ,+170,+1.5,7.0,home,TOR@CBJ,170.0,-135,-135.0,1.5,7.0,+105,-125,2023020546,2023-12-29 00:00:00
TOR,-210,-1.5,7.0,away,TOR@CBJ,-210.0,+110,110.0,-1.5,7.0,+105,-125,2023020546,2023-12-29 00:00:00
CBJ,+170,+1.5,7.0,home,TOR@CBJ,170.0,-135,-135.0,1.5,7.0,+105,-125,2023020546,2023-12-29 00:00:00
WPG,-120,-1.5,6.0,away,WPG@MIN,-120.0,+200,200.0,-1.5,1.0,-115,-105,2023020564,2023-12-31 00:00:00
MIN,+100,+1.5,6.0,home,WPG@MIN,100.0,-250,-250.0,1.5,1.0,-115,-105,2023020564,2023-12-31 00:00:00
WPG,-120,-1.5,6.0,away,WPG@MIN,-120.0,+200,200.0,-1.5,1.0,-115,-105,2023020564,2023-12-31 00:00:00
MIN,+100,+1.5,6.0,home,WPG@MIN,100.0,-250,-250.0,1.5,1.0,-115,-105,2023020564,2023-12-31 00:00:00
BOS,-135,-1.5,6.5,away,BOS@DET,-135.0,+185,185.0,-1.5,4.0,+100,-120,2023020565,2023-12-31 00:00:00
DET,+115,+1.5,6.5,home,BOS@DET,115.0,-225,-225.0,1.5,4.0,+100,-120,2023020565,2023-12-31 00:00:00
BOS,-135,-1.5,6.5,away,BOS@DET,-135.0,+185,185.0,-1.5,4.0,+100,-120,2023020565,2023-12-31 00:00:00
DET,+115,+1.5,6.5,home,BOS@DET,115.0,-225,-225.0,1.5,4.0,+100,-120,2023020565,2023-12-31 00:00:00
BUF,+125,+1.5,7.0,away,BUF@OTT,125.0,-175,-175.0,1.5,7.0,+100,-120,2023020566,2023-12-31 00:00:00
OTT,-150,-1.5,7.0,home,BUF@OTT,-150.0,+145,145.0,-1.5,7.0,+100,-120,2023020566,2023-12-31 00:00:00
BUF,+125,+1.5,7.0,away,BUF@OTT,125.0,-175,-175.0,1.5,7.0,+100,-120,2023020566,2023-12-31 00:00:00
OTT,-150,-1.5,7.0,home,BUF@OTT,-150.0,+145,145.0,-1.5,7.0,+100,-120,2023020566,2023-12-31 00:00:00
NYI,+105,+1.5,6.5,away,NYI@PIT,105.0,-250,-250.0,1.5,10.0,+100,-120,2023020567,2023-12-31 00:00:00
PIT,-125,-1.5,6.5,home,NYI@PIT,-125.0,+190,190.0,-1.5,10.0,+100,-120,2023020567,2023-12-31 00:00:00
NYI,+105,+1.5,6.5,away,NYI@PIT,105.0,-250,-250.0,1.5,10.0,+100,-120,2023020567,2023-12-31 00:00:00
PIT,-125,-1.5,6.5,home,NYI@PIT,-125.0,+190,190.0,-1.5,10.0,+100,-120,2023020567,2023-12-31 00:00:00
MTL,+165,+1.5,6.5,away,MTL@TBL,165.0,-140,-140.0,1.5,13.0,-115,-105,2023020568,2023-12-31 00:00:00
TBL,-200,-1.5,6.5,home,MTL@TBL,-200.0,+115,115.0,-1.5,13.0,-115,-105,2023020568,2023-12-31 00:00:00
MTL,+165,+1.5,6.5,away,MTL@TBL,165.0,-140,-140.0,1.5,13.0,-115,-105,2023020568,2023-12-31 00:00:00
TBL,-200,-1.5,6.5,home,MTL@TBL,-200.0,+115,115.0,-1.5,13.0,-115,-105,2023020568,2023-12-31 00:00:00
EDM,-225,-1.5,6.5,away,EDM@ANA,-225.0,+110,110.0,-1.5,22.0,-135,+110,2023020569,2023-12-31 00:00:00
ANA,+180,+1.5,6.5,home,EDM@ANA,180.0,-135,-135.0,1.5,22.0,-135,+110,2023020569,2023-12-31 00:00:00
EDM,-225,-1.5,6.5,away,EDM@ANA,-225.0,+110,110.0,-1.5,22.0,-135,+110,2023020569,2023-12-31 00:00:00
ANA,+180,+1.5,6.5,home,EDM@ANA,180.0,-135,-135.0,1.5,22.0,-135,+110,2023020569,2023-12-31 00:00:00
PHI,+115,+1.5,5.5,away,PHI@CGY,115.0,-225,-225.0,1.5,25.0,-120,+100,2023020570,2023-12-31 00:00:00
CGY,-135,-1.5,5.5,home,PHI@CGY,-135.0,+180,180.0,-1.5,25.0,-120,+100,2023020570,2023-12-31 00:00:00
PHI,+115,+1.5,5.5,away,PHI@CGY,115.0,-225,-225.0,1.5,25.0,-120,+100,2023020570,2023-12-31 00:00:00
CGY,-135,-1.5,5.5,home,PHI@CGY,-135.0,+180,180.0,-1.5,25.0,-120,+100,2023020570,2023-12-31 00:00:00
SJS,+310,+2.5,6.5,away,SJS@COL,310.0,-150,-150.0,2.5,19.0,-105,-115,2023020571,2023-12-31 00:00:00
COL,-400,-2.5,6.5,home,SJS@COL,-400.0,+125,125.0,-2.5,19.0,-105,-115,2023020571,2023-12-31 00:00:00
SJS,+310,+2.5,6.5,away,SJS@COL,310.0,-150,-150.0,2.5,19.0,-105,-115,2023020571,2023-12-31 00:00:00
COL,-400,-2.5,6.5,home,SJS@COL,-400.0,+125,125.0,-2.5,19.0,-105,-115,2023020571,2023-12-31 00:00:00
CHI,+310,+2.5,6.5,away,CHI@DAL,310.0,-150,-150.0,2.5,16.0,-105,-115,2023020572,2023-12-31 00:00:00
DAL,-400,-2.5,6.5,home,CHI@DAL,-400.0,+125,125.0,-2.5,16.0,-105,-115,2023020572,2023-12-31 00:00:00
CHI,+310,+2.5,6.5,away,CHI@DAL,310.0,-150,-150.0,2.5,16.0,-105,-115,2023020572,2023-12-31 00:00:00
DAL,-400,-2.5,6.5,home,CHI@DAL,-400.0,+125,125.0,-2.5,16.0,-105,-115,2023020572,2023-12-31 00:00:00
