team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
DAL,-120,-1.5,6.5,home,EDM@DAL,-120.0,+195,195.0,-1.5,7.0,-105,-115,2023021199,2024-04-03 00:00:00
BOS,+125,+1.5,5.5,away,BOS@CAR,125.0,-200,-200.0,1.5,13.0,-115,-105,2023021202,2024-04-04 00:00:00
CAR,-150,-1.5,5.5,home,BOS@CAR,-150.0,+165,165.0,-1.5,13.0,-115,-105,2023021202,2024-04-04 00:00:00
BOS,+125,+1.5,5.5,away,BOS@CAR,125.0,-200,-200.0,1.5,13.0,-115,-105,2023021202,2024-04-04 00:00:00
CAR,-150,-1.5,5.5,home,BOS@CAR,-150.0,+165,165.0,-1.5,13.0,-115,-105,2023021202,2024-04-04 00:00:00
NYI,-190,-1.5,6.0,away,NYI@CBJ,-190.0,+125,125.0,-1.5,10.0,-115,-105,2023021203,2024-04-04 00:00:00
CBJ,+155,+1.5,6.0,home,NYI@CBJ,155.0,-150,-150.0,1.5,10.0,-115,-105,2023021203,2024-04-04 00:00:00
NYI,-190,-1.5,6.0,away,NYI@CBJ,-190.0,+125,125.0,-1.5,10.0,-115,-105,2023021203,2024-04-04 00:00:00
CBJ,+155,+1.5,6.0,home,NYI@CBJ,155.0,-150,-150.0,1.5,10.0,-115,-105,2023021203,2024-04-04 00:00:00
TBL,-160,-1.5,6.5,away,TBL@MTL,-160.0,+145,145.0,-1.5,1.0,+100,-120,2023021204,2024-04-04 00:00:00
MTL,+135,+1.5,6.5,home,TBL@MTL,135.0,-175,-175.0,1.5,1.0,+100,-120,2023021204,2024-04-04 00:00:00
TBL,-160,-1.5,6.5,away,TBL@MTL,-160.0,+145,145.0,-1.5,1.0,+100,-120,2023021204,2024-04-04 00:00:00
MTL,+135,+1.5,6.5,home,TBL@MTL,135.0,-175,-175.0,1.5,1.0,+100,-120,2023021204,2024-04-04 00:00:00
FLA,-155,-1.5,6.5,away,FLA@OTT,-155.0,+155,155.0,-1.5,4.0,+100,-120,2023021205,2024-04-04 00:00:00
OTT,+130,+1.5,6.5,home,FLA@OTT,130.0,-190,-190.0,1.5,4.0,+100,-120,2023021205,2024-04-04 00:00:00
FLA,-155,-1.5,6.5,away,FLA@OTT,-155.0,+155,155.0,-1.5,4.0,+100,-120,2023021205,2024-04-04 00:00:00
OTT,+130,+1.5,6.5,home,FLA@OTT,130.0,-190,-190.0,1.5,4.0,+100,-120,2023021205,2024-04-04 00:00:00
PIT,-115,-1.5,6.0,away,PIT@WSH,-115.0,+200,200.0,-1.5,7.0,-105,-115,2023021206,2024-04-04 00:00:00
WSH,-105,+1.5,6.0,home,PIT@WSH,-105.0,-250,-250.0,1.5,7.0,-105,-115,2023021206,2024-04-04 00:00:00
PIT,-115,-1.5,6.0,away,PIT@WSH,-115.0,+200,200.0,-1.5,7.0,-105,-115,2023021206,2024-04-04 00:00:00
WSH,-105,+1.5,6.0,home,PIT@WSH,-105.0,-250,-250.0,1.5,7.0,-105,-115,2023021206,2024-04-04 00:00:00
COL,-175,-1.5,6.0,away,COL@MIN,-175.0,+145,145.0,-1.5,7.0,-120,+100,2023021207,2024-04-04 00:00:00
MIN,+145,+1.5,6.0,home,COL@MIN,145.0,-175,-175.0,1.5,7.0,-120,+100,2023021207,2024-04-04 00:00:00
COL,-175,-1.5,6.0,away,COL@MIN,-175.0,+145,145.0,-1.5,7.0,-120,+100,2023021207,2024-04-04 00:00:00
MIN,+145,+1.5,6.0,home,COL@MIN,145.0,-175,-175.0,1.5,7.0,-120,+100,2023021207,2024-04-04 00:00:00
STL,+165,+1.5,6.0,away,STL@NSH,165.0,-155,-155.0,1.5,1.0,-105,-115,2023021208,2024-04-04 00:00:00
NSH,-200,-1.5,6.0,home,STL@NSH,-200.0,+130,130.0,-1.5,1.0,-105,-115,2023021208,2024-04-04 00:00:00
STL,+165,+1.5,6.0,away,STL@NSH,165.0,-155,-155.0,1.5,1.0,-105,-115,2023021208,2024-04-04 00:00:00
NSH,-200,-1.5,6.0,home,STL@NSH,-200.0,+130,130.0,-1.5,1.0,-105,-115,2023021208,2024-04-04 00:00:00
CGY,+170,+1.5,6.0,away,CGY@WPG,170.0,-150,-150.0,1.5,4.0,-105,-115,2023021209,2024-04-04 00:00:00
WPG,-210,-1.5,6.0,home,CGY@WPG,-210.0,+125,125.0,-1.5,4.0,-105,-115,2023021209,2024-04-04 00:00:00
CGY,+170,+1.5,6.0,away,CGY@WPG,170.0,-150,-150.0,1.5,4.0,-105,-115,2023021209,2024-04-04 00:00:00
WPG,-210,-1.5,6.0,home,CGY@WPG,-210.0,+125,125.0,-1.5,4.0,-105,-115,2023021209,2024-04-04 00:00:00
LAK,-300,-1.5,6.0,away,LAK@SJS,-300.0,-120,-120.0,-1.5,10.0,+100,-120,2023021210,2024-04-04 00:00:00
SJS,+240,+1.5,6.0,home,LAK@SJS,240.0,+100,100.0,1.5,10.0,+100,-120,2023021210,2024-04-04 00:00:00
LAK,-300,-1.5,6.0,away,LAK@SJS,-300.0,-120,-120.0,-1.5,10.0,+100,-120,2023021210,2024-04-04 00:00:00
SJS,+240,+1.5,6.0,home,LAK@SJS,240.0,+100,100.0,1.5,10.0,+100,-120,2023021210,2024-04-04 00:00:00
PHI,+100,+1.5,6.0,away,PHI@BUF,100.0,-250,-250.0,1.5,13.0,-120,+100,2023021211,2024-04-05 00:00:00
BUF,-120,-1.5,6.0,home,PHI@BUF,-120.0,+195,195.0,-1.5,13.0,-120,+100,2023021211,2024-04-05 00:00:00
PHI,+100,+1.5,6.0,away,PHI@BUF,100.0,-250,-250.0,1.5,13.0,-120,+100,2023021211,2024-04-05 00:00:00
BUF,-120,-1.5,6.0,home,PHI@BUF,-120.0,+195,195.0,-1.5,13.0,-120,+100,2023021211,2024-04-05 00:00:00
