team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
EDM,-400,-2.5,7.0,away,EDM@SJS,-400.0,-110,-110.0,-2.5,10.0,+110,-135,2023020545,2023-12-28 00:00:00
SJS,+310,+2.5,7.0,home,EDM@SJS,310.0,-110,-110.0,2.5,10.0,+110,-135,2023020545,2023-12-28 00:00:00
EDM,-400,-2.5,7.0,away,EDM@SJS,-400.0,-110,-110.0,-2.5,10.0,+110,-135,2023020545,2023-12-28 00:00:00
SJS,+310,+2.5,7.0,home,EDM@SJS,310.0,-110,-110.0,2.5,10.0,+110,-135,2023020545,2023-12-28 00:00:00
TOR,-200,-1.5,7.0,away,TOR@CBJ,-200.0,+110,110.0,-1.5,19.0,+100,-120,2023020546,2023-12-29 00:00:00
CBJ,+165,+1.5,7.0,home,TOR@CBJ,165.0,-135,-135.0,1.5,19.0,+100,-120,2023020546,2023-12-29 00:00:00
TOR,-200,-1.5,7.0,away,TOR@CBJ,-200.0,+110,110.0,-1.5,19.0,+100,-120,2023020546,2023-12-29 00:00:00
CBJ,+165,+1.5,7.0,home,TOR@CBJ,165.0,-135,-135.0,1.5,19.0,+100,-120,2023020546,2023-12-29 00:00:00
NSH,-110,-1.5,6.5,away,NSH@DET,-110.0,+225,225.0,-1.5,22.0,-110,-110,2023020547,2023-12-29 00:00:00
DET,-110,+1.5,6.5,home,NSH@DET,-110.0,-275,-275.0,1.5,22.0,-110,-110,2023020547,2023-12-29 00:00:00
NSH,-110,-1.5,6.5,away,NSH@DET,-110.0,+225,225.0,-1.5,22.0,-110,-110,2023020547,2023-12-29 00:00:00
DET,-110,+1.5,6.5,home,NSH@DET,-110.0,-275,-275.0,1.5,22.0,-110,-110,2023020547,2023-12-29 00:00:00
NYR,+105,+1.5,6.0,away,NYR@FLA,105.0,-225,-225.0,1.5,16.0,-115,-105,2023020548,2023-12-29 00:00:00
FLA,-125,-1.5,6.0,home,NYR@FLA,-125.0,+180,180.0,-1.5,16.0,-115,-105,2023020548,2023-12-29 00:00:00
NYR,+105,+1.5,6.0,away,NYR@FLA,105.0,-225,-225.0,1.5,16.0,-115,-105,2023020548,2023-12-29 00:00:00
FLA,-125,-1.5,6.0,home,NYR@FLA,-125.0,+180,180.0,-1.5,16.0,-115,-105,2023020548,2023-12-29 00:00:00
NJD,-115,-1.5,7.0,away,NJD@OTT,-115.0,+200,200.0,-1.5,13.0,-110,-110,2023020549,2023-12-29 00:00:00
OTT,-105,+1.5,7.0,home,NJD@OTT,-105.0,-250,-250.0,1.5,13.0,-110,-110,2023020549,2023-12-29 00:00:00
NJD,-115,-1.5,7.0,away,NJD@OTT,-115.0,+200,200.0,-1.5,13.0,-110,-110,2023020549,2023-12-29 00:00:00
OTT,-105,+1.5,7.0,home,NJD@OTT,-105.0,-250,-250.0,1.5,13.0,-110,-110,2023020549,2023-12-29 00:00:00
WSH,+140,+1.5,6.0,away,WSH@NYI,140.0,-185,-185.0,1.5,25.0,+100,-120,2023020550,2023-12-29 00:00:00
NYI,-165,-1.5,6.0,home,WSH@NYI,-165.0,+150,150.0,-1.5,25.0,+100,-120,2023020550,2023-12-29 00:00:00
WSH,+140,+1.5,6.0,away,WSH@NYI,140.0,-185,-185.0,1.5,25.0,+100,-120,2023020550,2023-12-29 00:00:00
NYI,-165,-1.5,6.0,home,WSH@NYI,-165.0,+150,150.0,-1.5,25.0,+100,-120,2023020550,2023-12-29 00:00:00
CHI,+280,+1.5,6.0,away,CHI@DAL,280.0,+115,115.0,1.5,28.0,-125,+105,2023020551,2023-12-29 00:00:00
DAL,-375,-1.5,6.0,home,CHI@DAL,-375.0,-140,-140.0,-1.5,28.0,-125,+105,2023020551,2023-12-29 00:00:00
CHI,+280,+1.5,6.0,away,CHI@DAL,280.0,+115,115.0,1.5,28.0,-125,+105,2023020551,2023-12-29 00:00:00
DAL,-375,-1.5,6.0,home,CHI@DAL,-375.0,-140,-140.0,-1.5,28.0,-125,+105,2023020551,2023-12-29 00:00:00
COL,-165,-1.5,6.5,away,COL@STL,-165.0,+150,150.0,-1.5,31.0,-115,-105,2023020552,2023-12-29 00:00:00
STL,+140,+1.5,6.5,home,COL@STL,140.0,-185,-185.0,1.5,31.0,-115,-105,2023020552,2023-12-29 00:00:00
COL,-165,-1.5,6.5,away,COL@STL,-165.0,+150,150.0,-1.5,31.0,-115,-105,2023020552,2023-12-29 00:00:00
STL,+140,+1.5,6.5,home,COL@STL,140.0,-185,-185.0,1.5,31.0,-115,-105,2023020552,2023-12-29 00:00:00
ARI,-135,-1.5,6.0,away,ARI@ANA,-135.0,+185,185.0,-1.5,34.0,-125,+105,2023020553,2023-12-29 00:00:00
ANA,+115,+1.5,6.0,home,ARI@ANA,115.0,-225,-225.0,1.5,34.0,-125,+105,2023020553,2023-12-29 00:00:00
ARI,-135,-1.5,6.0,away,ARI@ANA,-135.0,+185,185.0,-1.5,34.0,-125,+105,2023020553,2023-12-29 00:00:00
ANA,+115,+1.5,6.0,home,ARI@ANA,115.0,-225,-225.0,1.5,34.0,-125,+105,2023020553,2023-12-29 00:00:00
PHI,+110,+1.5,6.0,away,PHI@SEA,110.0,-225,-225.0,1.5,37.0,-115,-105,2023020554,2023-12-29 00:00:00
SEA,-130,-1.5,6.0,home,PHI@SEA,-130.0,+180,180.0,-1.5,37.0,-115,-105,2023020554,2023-12-29 00:00:00
PHI,+110,+1.5,6.0,away,PHI@SEA,110.0,-225,-225.0,1.5,37.0,-115,-105,2023020554,2023-12-29 00:00:00
SEA,-130,-1.5,6.0,home,PHI@SEA,-130.0,+180,180.0,-1.5,37.0,-115,-105,2023020554,2023-12-29 00:00:00
