team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
OTT,-185,-1.5,6.5,home,MTL@OTT,-185.0,+125,125.0,-1.5,16.0,-125,+105,2023020693,2024-01-18 00:00:00
MTL,+150,+1.5,6.5,away,MTL@OTT,150.0,-150,-150.0,1.5,16.0,-125,+105,2023020693,2024-01-18 00:00:00
OTT,-185,-1.5,6.5,home,MTL@OTT,-185.0,+125,125.0,-1.5,16.0,-125,+105,2023020693,2024-01-18 00:00:00
DAL,-140,-1.5,6.0,away,DAL@PHI,-140.0,+165,165.0,-1.5,7.0,-115,-105,2023020694,2024-01-18 00:00:00
PHI,+115,+1.5,6.0,home,DAL@PHI,115.0,-200,-200.0,1.5,7.0,-115,-105,2023020694,2024-01-18 00:00:00
DAL,-140,-1.5,6.0,away,DAL@PHI,-140.0,+165,165.0,-1.5,7.0,-115,-105,2023020694,2024-01-18 00:00:00
PHI,+115,+1.5,6.0,home,DAL@PHI,115.0,-200,-200.0,1.5,7.0,-115,-105,2023020694,2024-01-18 00:00:00
MIN,+120,+1.5,6.5,away,MIN@TBL,120.0,-200,-200.0,1.5,13.0,-105,-115,2023020695,2024-01-18 00:00:00
TBL,-145,-1.5,6.5,home,MIN@TBL,-145.0,+165,165.0,-1.5,13.0,-105,-115,2023020695,2024-01-18 00:00:00
MIN,+120,+1.5,6.5,away,MIN@TBL,120.0,-200,-200.0,1.5,13.0,-105,-115,2023020695,2024-01-18 00:00:00
TBL,-145,-1.5,6.5,home,MIN@TBL,-145.0,+165,165.0,-1.5,13.0,-105,-115,2023020695,2024-01-18 00:00:00
STL,+100,+1.5,5.5,away,STL@WSH,100.0,-250,-250.0,1.5,10.0,-120,+100,2023020696,2024-01-18 00:00:00
WSH,-120,-1.5,5.5,home,STL@WSH,-120.0,+195,195.0,-1.5,10.0,-120,+100,2023020696,2024-01-18 00:00:00
STL,+100,+1.5,5.5,away,STL@WSH,100.0,-250,-250.0,1.5,10.0,-120,+100,2023020696,2024-01-18 00:00:00
WSH,-120,-1.5,5.5,home,STL@WSH,-120.0,+195,195.0,-1.5,10.0,-120,+100,2023020696,2024-01-18 00:00:00
TOR,-125,-1.5,6.5,away,TOR@CGY,-125.0,+180,180.0,-1.5,28.0,-120,+100,2023020697,2024-01-18 00:00:00
CGY,+105,+1.5,6.5,home,TOR@CGY,105.0,-225,-225.0,1.5,28.0,-120,+100,2023020697,2024-01-18 00:00:00
TOR,-125,-1.5,6.5,away,TOR@CGY,-125.0,+180,180.0,-1.5,28.0,-120,+100,2023020697,2024-01-18 00:00:00
CGY,+105,+1.5,6.5,home,TOR@CGY,105.0,-225,-225.0,1.5,28.0,-120,+100,2023020697,2024-01-18 00:00:00
SEA,+170,+1.5,6.5,away,SEA@EDM,170.0,-135,-135.0,1.5,25.0,-115,-105,2023020698,2024-01-18 00:00:00
EDM,-210,-1.5,6.5,home,SEA@EDM,-210.0,+110,110.0,-1.5,25.0,-115,-105,2023020698,2024-01-18 00:00:00
SEA,+170,+1.5,6.5,away,SEA@EDM,170.0,-135,-135.0,1.5,25.0,-115,-105,2023020698,2024-01-18 00:00:00
EDM,-210,-1.5,6.5,home,SEA@EDM,-210.0,+110,110.0,-1.5,25.0,-115,-105,2023020698,2024-01-18 00:00:00
NSH,+135,+1.5,6.0,away,NSH@LAK,135.0,-175,-175.0,1.5,31.0,-115,-105,2023020699,2024-01-18 00:00:00
LAK,-160,-1.5,6.0,home,NSH@LAK,-160.0,+145,145.0,-1.5,31.0,-115,-105,2023020699,2024-01-18 00:00:00
NSH,+135,+1.5,6.0,away,NSH@LAK,135.0,-175,-175.0,1.5,31.0,-115,-105,2023020699,2024-01-18 00:00:00
LAK,-160,-1.5,6.0,home,NSH@LAK,-160.0,+145,145.0,-1.5,31.0,-115,-105,2023020699,2024-01-18 00:00:00
ARI,+170,+1.5,6.0,away,ARI@VAN,170.0,-140,-140.0,1.5,34.0,-120,+100,2023020700,2024-01-18 00:00:00
VAN,-210,-1.5,6.0,home,ARI@VAN,-210.0,+115,115.0,-1.5,34.0,-120,+100,2023020700,2024-01-18 00:00:00
ARI,+170,+1.5,6.0,away,ARI@VAN,170.0,-140,-140.0,1.5,34.0,-120,+100,2023020700,2024-01-18 00:00:00
VAN,-210,-1.5,6.0,home,ARI@VAN,-210.0,+115,115.0,-1.5,34.0,-120,+100,2023020700,2024-01-18 00:00:00
NYR,-125,-1.5,6.0,away,NYR@VGK,-125.0,+185,185.0,-1.5,37.0,-105,-115,2023020701,2024-01-18 00:00:00
VGK,+105,+1.5,6.0,home,NYR@VGK,105.0,-225,-225.0,1.5,37.0,-105,-115,2023020701,2024-01-18 00:00:00
NYR,-125,-1.5,6.0,away,NYR@VGK,-125.0,+185,185.0,-1.5,37.0,-105,-115,2023020701,2024-01-18 00:00:00
VGK,+105,+1.5,6.0,home,NYR@VGK,105.0,-225,-225.0,1.5,37.0,-105,-115,2023020701,2024-01-18 00:00:00
