team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
FLA,-190,-1.5,6.0,home,PHI@FLA,-190.0,+125,125.0,-1.5,7.0,-105,-115,2023020786,2024-02-06 00:00:00
PHI,+155,+1.5,6.0,away,PHI@FLA,155.0,-150,-150.0,1.5,7.0,-105,-115,2023020786,2024-02-06 00:00:00
FLA,-190,-1.5,6.0,home,PHI@FLA,-190.0,+125,125.0,-1.5,7.0,-105,-115,2023020786,2024-02-06 00:00:00
COL,-120,-1.5,7.0,away,COL@NJD,-120.0,+185,185.0,-1.5,19.0,+115,-140,2023020787,2024-02-06 00:00:00
NJD,+100,+1.5,7.0,home,COL@NJD,100.0,-225,-225.0,1.5,19.0,+115,-140,2023020787,2024-02-06 00:00:00
COL,-120,-1.5,7.0,away,COL@NJD,-120.0,+185,185.0,-1.5,19.0,+115,-140,2023020787,2024-02-06 00:00:00
NJD,+100,+1.5,7.0,home,COL@NJD,100.0,-225,-225.0,1.5,19.0,+115,-140,2023020787,2024-02-06 00:00:00
WPG,-105,+1.5,5.5,away,WPG@PIT,-105.0,-250,-250.0,1.5,13.0,-120,+100,2023020788,2024-02-06 00:00:00
PIT,-115,-1.5,5.5,home,WPG@PIT,-115.0,+200,200.0,-1.5,13.0,-120,+100,2023020788,2024-02-06 00:00:00
WPG,-105,+1.5,5.5,away,WPG@PIT,-105.0,-250,-250.0,1.5,13.0,-120,+100,2023020788,2024-02-06 00:00:00
PIT,-115,-1.5,5.5,home,WPG@PIT,-115.0,+200,200.0,-1.5,13.0,-120,+100,2023020788,2024-02-06 00:00:00
MTL,+125,+1.5,5.5,away,MTL@WSH,125.0,-190,-190.0,1.5,10.0,-120,+100,2023020789,2024-02-06 00:00:00
WSH,-155,-1.5,5.5,home,MTL@WSH,-155.0,+155,155.0,-1.5,10.0,-120,+100,2023020789,2024-02-06 00:00:00
MTL,+125,+1.5,5.5,away,MTL@WSH,125.0,-190,-190.0,1.5,10.0,-120,+100,2023020789,2024-02-06 00:00:00
WSH,-155,-1.5,5.5,home,MTL@WSH,-155.0,+155,155.0,-1.5,10.0,-120,+100,2023020789,2024-02-06 00:00:00
EDM,-150,-1.5,6.0,away,EDM@VGK,-150.0,+165,165.0,-1.5,22.0,-120,+100,2023020790,2024-02-06 00:00:00
VGK,+125,+1.5,6.0,home,EDM@VGK,125.0,-200,-200.0,1.5,22.0,-120,+100,2023020790,2024-02-06 00:00:00
EDM,-150,-1.5,6.0,away,EDM@VGK,-150.0,+165,165.0,-1.5,22.0,-120,+100,2023020790,2024-02-06 00:00:00
VGK,+125,+1.5,6.0,home,EDM@VGK,125.0,-200,-200.0,1.5,22.0,-120,+100,2023020790,2024-02-06 00:00:00
