team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
FLA,-225,-1.5,6.0,home,PHI@FLA,-225.0,+115,115.0,-1.5,22.0,-110,-110,2023020786,2024-02-06 00:00:00
PHI,+180,+1.5,6.0,away,PHI@FLA,180.0,-140,-140.0,1.5,22.0,-110,-110,2023020786,2024-02-06 00:00:00
FLA,-225,-1.5,6.0,home,PHI@FLA,-225.0,+115,115.0,-1.5,22.0,-110,-110,2023020786,2024-02-06 00:00:00
COL,-115,+1.5,6.5,away,COL@NJD,-115.0,-275,-275.0,1.5,25.0,-115,-105,2023020787,2024-02-06 00:00:00
NJD,-105,-1.5,6.5,home,COL@NJD,-105.0,+220,220.0,-1.5,25.0,-115,-105,2023020787,2024-02-06 00:00:00
COL,-115,+1.5,6.5,away,COL@NJD,-115.0,-275,-275.0,1.5,25.0,-115,-105,2023020787,2024-02-06 00:00:00
NJD,-105,-1.5,6.5,home,COL@NJD,-105.0,+220,220.0,-1.5,25.0,-115,-105,2023020787,2024-02-06 00:00:00
WPG,-105,-1.5,5.5,away,WPG@PIT,-105.0,+230,230.0,-1.5,16.0,-125,+105,2023020788,2024-02-06 00:00:00
PIT,-115,+1.5,5.5,home,WPG@PIT,-115.0,-275,-275.0,1.5,16.0,-125,+105,2023020788,2024-02-06 00:00:00
WPG,-105,-1.5,5.5,away,WPG@PIT,-105.0,+230,230.0,-1.5,16.0,-125,+105,2023020788,2024-02-06 00:00:00
PIT,-115,+1.5,5.5,home,WPG@PIT,-115.0,-275,-275.0,1.5,16.0,-125,+105,2023020788,2024-02-06 00:00:00
MTL,+140,+1.5,5.5,away,MTL@WSH,140.0,-175,-175.0,1.5,19.0,-120,+100,2023020789,2024-02-06 00:00:00
WSH,-165,-1.5,5.5,home,MTL@WSH,-165.0,+145,145.0,-1.5,19.0,-120,+100,2023020789,2024-02-06 00:00:00
MTL,+140,+1.5,5.5,away,MTL@WSH,140.0,-175,-175.0,1.5,19.0,-120,+100,2023020789,2024-02-06 00:00:00
WSH,-165,-1.5,5.5,home,MTL@WSH,-165.0,+145,145.0,-1.5,19.0,-120,+100,2023020789,2024-02-06 00:00:00
EDM,-130,-1.5,6.0,away,EDM@VGK,-130.0,+185,185.0,-1.5,28.0,-115,-105,2023020790,2024-02-06 00:00:00
VGK,+105,+1.5,6.0,home,EDM@VGK,105.0,-225,-225.0,1.5,28.0,-115,-105,2023020790,2024-02-06 00:00:00
EDM,-130,-1.5,6.0,away,EDM@VGK,-130.0,+185,185.0,-1.5,28.0,-115,-105,2023020790,2024-02-06 00:00:00
VGK,+105,+1.5,6.0,home,EDM@VGK,105.0,-225,-225.0,1.5,28.0,-115,-105,2023020790,2024-02-06 00:00:00
