team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
NYI,+145,+1.5,6.0,away,NYI@FLA,145.0,-165,-165.0,1.5,10.0,-115,-105,2023020359,2023-12-02 00:00:00
FLA,-175,-1.5,6.0,home,NYI@FLA,-175.0,+135,135.0,-1.5,10.0,-115,-105,2023020359,2023-12-02 00:00:00
NYI,+145,+1.5,6.0,away,NYI@FLA,145.0,-165,-165.0,1.5,10.0,-115,-105,2023020359,2023-12-02 00:00:00
FLA,-175,-1.5,6.0,home,NYI@FLA,-175.0,+135,135.0,-1.5,10.0,-115,-105,2023020359,2023-12-02 00:00:00
BUF,+200,+1.5,6.5,away,BUF@CAR,200.0,-115,-115.0,1.5,13.0,-110,-110,2023020360,2023-12-02 00:00:00
CAR,-250,-1.5,6.5,home,BUF@CAR,-250.0,-105,-105.0,-1.5,13.0,-110,-110,2023020360,2023-12-02 00:00:00
BUF,+200,+1.5,6.5,away,BUF@CAR,200.0,-115,-115.0,1.5,13.0,-110,-110,2023020360,2023-12-02 00:00:00
CAR,-250,-1.5,6.5,home,BUF@CAR,-250.0,-105,-105.0,-1.5,13.0,-110,-110,2023020360,2023-12-02 00:00:00
DET,-155,-1.5,6.5,away,DET@MTL,-155.0,+155,155.0,-1.5,16.0,-105,-115,2023020361,2023-12-02 00:00:00
MTL,+125,+1.5,6.5,home,DET@MTL,125.0,-190,-190.0,1.5,16.0,-105,-115,2023020361,2023-12-02 00:00:00
DET,-155,-1.5,6.5,away,DET@MTL,-155.0,+155,155.0,-1.5,16.0,-105,-115,2023020361,2023-12-02 00:00:00
MTL,+125,+1.5,6.5,home,DET@MTL,125.0,-190,-190.0,1.5,16.0,-105,-115,2023020361,2023-12-02 00:00:00
SEA,+105,+1.5,6.5,away,SEA@OTT,105.0,-225,-225.0,1.5,19.0,-110,-110,2023020362,2023-12-02 00:00:00
OTT,-125,-1.5,6.5,home,SEA@OTT,-125.0,+185,185.0,-1.5,19.0,-110,-110,2023020362,2023-12-02 00:00:00
SEA,+105,+1.5,6.5,away,SEA@OTT,105.0,-225,-225.0,1.5,19.0,-110,-110,2023020362,2023-12-02 00:00:00
OTT,-125,-1.5,6.5,home,SEA@OTT,-125.0,+185,185.0,-1.5,19.0,-110,-110,2023020362,2023-12-02 00:00:00
CHI,+260,+1.5,6.5,away,CHI@MIN,260.0,+110,110.0,1.5,1.0,+100,-120,2023020369,2023-12-03 00:00:00
MIN,-350,-1.5,6.5,home,CHI@MIN,-350.0,-135,-135.0,-1.5,1.0,+100,-120,2023020369,2023-12-03 00:00:00
CHI,+260,+1.5,6.5,away,CHI@MIN,260.0,+110,110.0,1.5,1.0,+100,-120,2023020369,2023-12-03 00:00:00
MIN,-350,-1.5,6.5,home,CHI@MIN,-350.0,-135,-135.0,-1.5,1.0,+100,-120,2023020369,2023-12-03 00:00:00
SJS,+310,+2.5,6.0,away,SJS@NYR,310.0,-135,-135.0,2.5,4.0,-105,-115,2023020370,2023-12-03 00:00:00
NYR,-400,-2.5,6.0,home,SJS@NYR,-400.0,+115,115.0,-2.5,4.0,-105,-115,2023020370,2023-12-03 00:00:00
SJS,+310,+2.5,6.0,away,SJS@NYR,310.0,-135,-135.0,2.5,4.0,-105,-115,2023020370,2023-12-03 00:00:00
NYR,-400,-2.5,6.0,home,SJS@NYR,-400.0,+115,115.0,-2.5,4.0,-105,-115,2023020370,2023-12-03 00:00:00
CBJ,+220,+1.5,6.0,away,CBJ@BOS,220.0,-110,-110.0,1.5,10.0,-115,-105,2023020371,2023-12-03 00:00:00
BOS,-275,-1.5,6.0,home,CBJ@BOS,-275.0,-110,-110.0,-1.5,10.0,-115,-105,2023020371,2023-12-03 00:00:00
CBJ,+220,+1.5,6.0,away,CBJ@BOS,220.0,-110,-110.0,1.5,10.0,-115,-105,2023020371,2023-12-03 00:00:00
BOS,-275,-1.5,6.0,home,CBJ@BOS,-275.0,-110,-110.0,-1.5,10.0,-115,-105,2023020371,2023-12-03 00:00:00
NSH,-110,-1.5,6.5,away,NSH@BUF,-110.0,+200,200.0,-1.5,7.0,-105,-115,2023020372,2023-12-03 00:00:00
BUF,-110,+1.5,6.5,home,NSH@BUF,-110.0,-250,-250.0,1.5,7.0,-105,-115,2023020372,2023-12-03 00:00:00
NSH,-110,-1.5,6.5,away,NSH@BUF,-110.0,+200,200.0,-1.5,7.0,-105,-115,2023020372,2023-12-03 00:00:00
BUF,-110,+1.5,6.5,home,NSH@BUF,-110.0,-250,-250.0,1.5,7.0,-105,-115,2023020372,2023-12-03 00:00:00
COL,+110,+1.5,6.0,away,COL@LAK,110.0,-225,-225.0,1.5,13.0,-110,-110,2023020373,2023-12-03 00:00:00
LAK,-135,-1.5,6.0,home,COL@LAK,-135.0,+180,180.0,-1.5,13.0,-110,-110,2023020373,2023-12-03 00:00:00
COL,+110,+1.5,6.0,away,COL@LAK,110.0,-225,-225.0,1.5,13.0,-110,-110,2023020373,2023-12-03 00:00:00
LAK,-135,-1.5,6.0,home,COL@LAK,-135.0,+180,180.0,-1.5,13.0,-110,-110,2023020373,2023-12-03 00:00:00
PIT,-135,-1.5,6.0,away,PIT@PHI,-135.0,+180,180.0,-1.5,16.0,-125,+105,2023020374,2023-12-04 00:00:00
PHI,+110,+1.5,6.0,home,PIT@PHI,110.0,-225,-225.0,1.5,16.0,-125,+105,2023020374,2023-12-04 00:00:00
PIT,-135,-1.5,6.0,away,PIT@PHI,-135.0,+180,180.0,-1.5,16.0,-125,+105,2023020374,2023-12-04 00:00:00
PHI,+110,+1.5,6.0,home,PIT@PHI,110.0,-225,-225.0,1.5,16.0,-125,+105,2023020374,2023-12-04 00:00:00
DAL,-110,-1.5,6.0,away,DAL@TBL,-110.0,+220,220.0,-1.5,19.0,-120,+100,2023020375,2023-12-04 00:00:00
TBL,-110,+1.5,6.0,home,DAL@TBL,-110.0,-275,-275.0,1.5,19.0,-120,+100,2023020375,2023-12-04 00:00:00
DAL,-110,-1.5,6.0,away,DAL@TBL,-110.0,+220,220.0,-1.5,19.0,-120,+100,2023020375,2023-12-04 00:00:00
TBL,-110,+1.5,6.0,home,DAL@TBL,-110.0,-275,-275.0,1.5,19.0,-120,+100,2023020375,2023-12-04 00:00:00
SEA,-150,-1.5,6.0,away,SEA@MTL,-150.0,+155,155.0,-1.5,22.0,-125,+105,2023020376,2023-12-04 00:00:00
MTL,+125,+1.5,6.0,home,SEA@MTL,125.0,-190,-190.0,1.5,22.0,-125,+105,2023020376,2023-12-04 00:00:00
SEA,-150,-1.5,6.0,away,SEA@MTL,-150.0,+155,155.0,-1.5,22.0,-125,+105,2023020376,2023-12-04 00:00:00
MTL,+125,+1.5,6.0,home,SEA@MTL,125.0,-190,-190.0,1.5,22.0,-125,+105,2023020376,2023-12-04 00:00:00
CAR,-125,-1.5,6.0,away,CAR@WPG,-125.0,+190,190.0,-1.5,25.0,-120,+100,2023020377,2023-12-04 00:00:00
WPG,+105,+1.5,6.0,home,CAR@WPG,105.0,-250,-250.0,1.5,25.0,-120,+100,2023020377,2023-12-04 00:00:00
CAR,-125,-1.5,6.0,away,CAR@WPG,-125.0,+190,190.0,-1.5,25.0,-120,+100,2023020377,2023-12-04 00:00:00
WPG,+105,+1.5,6.0,home,CAR@WPG,105.0,-250,-250.0,1.5,25.0,-120,+100,2023020377,2023-12-04 00:00:00
WSH,-105,-1.5,6.0,away,WSH@ARI,-105.0,+225,225.0,-1.5,28.0,-105,-115,2023020378,2023-12-04 00:00:00
ARI,-115,+1.5,6.0,home,WSH@ARI,-115.0,-275,-275.0,1.5,28.0,-105,-115,2023020378,2023-12-04 00:00:00
WSH,-105,-1.5,6.0,away,WSH@ARI,-105.0,+225,225.0,-1.5,28.0,-105,-115,2023020378,2023-12-04 00:00:00
ARI,-115,+1.5,6.0,home,WSH@ARI,-115.0,-275,-275.0,1.5,28.0,-105,-115,2023020378,2023-12-04 00:00:00
STL,+180,+1.5,6.0,away,STL@VGK,180.0,-135,-135.0,1.5,31.0,-115,-105,2023020379,2023-12-04 00:00:00
VGK,-225,-1.5,6.0,home,STL@VGK,-225.0,+110,110.0,-1.5,31.0,-115,-105,2023020379,2023-12-04 00:00:00
STL,+180,+1.5,6.0,away,STL@VGK,180.0,-135,-135.0,1.5,31.0,-115,-105,2023020379,2023-12-04 00:00:00
VGK,-225,-1.5,6.0,home,STL@VGK,-225.0,+110,110.0,-1.5,31.0,-115,-105,2023020379,2023-12-04 00:00:00
