team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
ANA,+275,+1.5,6.0,away,ANA@NYR,275.0,+100,100.0,1.5,1.0,-120,+100,2023020456,2023-12-15 00:00:00
NYR,-350,-1.5,6.0,home,ANA@NYR,-350.0,-120,-120.0,-1.5,1.0,-120,+100,2023020456,2023-12-15 00:00:00
ANA,+275,+1.5,6.0,away,ANA@NYR,275.0,+100,100.0,1.5,1.0,-120,+100,2023020456,2023-12-15 00:00:00
NYR,-350,-1.5,6.0,home,ANA@NYR,-350.0,-120,-120.0,-1.5,1.0,-120,+100,2023020456,2023-12-15 00:00:00
BOS,-125,-1.5,5.5,away,BOS@NYI,-125.0,+190,190.0,-1.5,7.0,-120,+100,2023020457,2023-12-15 00:00:00
NYI,+105,+1.5,5.5,home,BOS@NYI,105.0,-250,-250.0,1.5,7.0,-120,+100,2023020457,2023-12-15 00:00:00
BOS,-125,-1.5,5.5,away,BOS@NYI,-125.0,+190,190.0,-1.5,7.0,-120,+100,2023020457,2023-12-15 00:00:00
NYI,+105,+1.5,5.5,home,BOS@NYI,105.0,-250,-250.0,1.5,7.0,-120,+100,2023020457,2023-12-15 00:00:00
OTT,+170,+1.5,6.5,away,OTT@DAL,170.0,-150,-150.0,1.5,10.0,+100,-120,2023020458,2023-12-15 00:00:00
DAL,-210,-1.5,6.5,home,OTT@DAL,-210.0,+125,125.0,-1.5,10.0,+100,-120,2023020458,2023-12-15 00:00:00
OTT,+170,+1.5,6.5,away,OTT@DAL,170.0,-150,-150.0,1.5,10.0,+100,-120,2023020458,2023-12-15 00:00:00
DAL,-210,-1.5,6.5,home,OTT@DAL,-210.0,+125,125.0,-1.5,10.0,+100,-120,2023020458,2023-12-15 00:00:00
SJS,+165,+1.5,6.0,away,SJS@ARI,165.0,-145,-145.0,1.5,13.0,-120,+100,2023020459,2023-12-15 00:00:00
ARI,-200,-1.5,6.0,home,SJS@ARI,-200.0,+120,120.0,-1.5,13.0,-120,+100,2023020459,2023-12-15 00:00:00
SJS,+165,+1.5,6.0,away,SJS@ARI,165.0,-145,-145.0,1.5,13.0,-120,+100,2023020459,2023-12-15 00:00:00
ARI,-200,-1.5,6.0,home,SJS@ARI,-200.0,+120,120.0,-1.5,13.0,-120,+100,2023020459,2023-12-15 00:00:00
BUF,+170,+1.5,6.5,away,BUF@VGK,170.0,-135,-135.0,1.5,16.0,-105,-115,2023020460,2023-12-15 00:00:00
VGK,-210,-1.5,6.5,home,BUF@VGK,-210.0,+110,110.0,-1.5,16.0,-105,-115,2023020460,2023-12-15 00:00:00
BUF,+170,+1.5,6.5,away,BUF@VGK,170.0,-135,-135.0,1.5,16.0,-105,-115,2023020460,2023-12-15 00:00:00
VGK,-210,-1.5,6.5,home,BUF@VGK,-210.0,+110,110.0,-1.5,16.0,-105,-115,2023020460,2023-12-15 00:00:00
VAN,-105,-1.5,6.0,away,VAN@MIN,-105.0,+220,220.0,-1.5,19.0,-125,+105,2023020461,2023-12-16 00:00:00
MIN,-115,+1.5,6.0,home,VAN@MIN,-115.0,-275,-275.0,1.5,19.0,-125,+105,2023020461,2023-12-16 00:00:00
VAN,-105,-1.5,6.0,away,VAN@MIN,-105.0,+220,220.0,-1.5,19.0,-125,+105,2023020461,2023-12-16 00:00:00
MIN,-115,+1.5,6.0,home,VAN@MIN,-115.0,-275,-275.0,1.5,19.0,-125,+105,2023020461,2023-12-16 00:00:00
NYR,+105,+1.5,5.5,away,NYR@BOS,105.0,-250,-250.0,1.5,22.0,-125,+105,2023020462,2023-12-16 00:00:00
BOS,-125,-1.5,5.5,home,NYR@BOS,-125.0,+195,195.0,-1.5,22.0,-125,+105,2023020462,2023-12-16 00:00:00
NYR,+105,+1.5,5.5,away,NYR@BOS,105.0,-250,-250.0,1.5,22.0,-125,+105,2023020462,2023-12-16 00:00:00
BOS,-125,-1.5,5.5,home,NYR@BOS,-125.0,+195,195.0,-1.5,22.0,-125,+105,2023020462,2023-12-16 00:00:00
NJD,-210,-1.5,6.5,away,NJD@CBJ,-210.0,+115,115.0,-1.5,25.0,-140,+115,2023020463,2023-12-16 00:00:00
CBJ,+170,+1.5,6.5,home,NJD@CBJ,170.0,-140,-140.0,1.5,25.0,-140,+115,2023020463,2023-12-16 00:00:00
NJD,-210,-1.5,6.5,away,NJD@CBJ,-210.0,+115,115.0,-1.5,25.0,-140,+115,2023020463,2023-12-16 00:00:00
CBJ,+170,+1.5,6.5,home,NJD@CBJ,170.0,-140,-140.0,1.5,25.0,-140,+115,2023020463,2023-12-16 00:00:00
NYI,-140,-1.5,6.0,away,NYI@MTL,-140.0,+170,170.0,-1.5,28.0,-115,-105,2023020464,2023-12-16 00:00:00
MTL,+115,+1.5,6.0,home,NYI@MTL,115.0,-210,-210.0,1.5,28.0,-115,-105,2023020464,2023-12-16 00:00:00
NYI,-140,-1.5,6.0,away,NYI@MTL,-140.0,+170,170.0,-1.5,28.0,-115,-105,2023020464,2023-12-16 00:00:00
MTL,+115,+1.5,6.0,home,NYI@MTL,115.0,-210,-210.0,1.5,28.0,-115,-105,2023020464,2023-12-16 00:00:00
DET,+105,+1.5,6.0,away,DET@PHI,105.0,-250,-250.0,1.5,31.0,-105,-115,2023020465,2023-12-16 00:00:00
PHI,-125,-1.5,6.0,home,DET@PHI,-125.0,+195,195.0,-1.5,31.0,-105,-115,2023020465,2023-12-16 00:00:00
DET,+105,+1.5,6.0,away,DET@PHI,105.0,-250,-250.0,1.5,31.0,-105,-115,2023020465,2023-12-16 00:00:00
PHI,-125,-1.5,6.0,home,DET@PHI,-125.0,+195,195.0,-1.5,31.0,-105,-115,2023020465,2023-12-16 00:00:00
PIT,+125,+1.5,6.5,away,PIT@TOR,125.0,-190,-190.0,1.5,37.0,-125,+105,2023020466,2023-12-16 00:00:00
TOR,-150,-1.5,6.5,home,PIT@TOR,-150.0,+155,155.0,-1.5,37.0,-125,+105,2023020466,2023-12-16 00:00:00
PIT,+125,+1.5,6.5,away,PIT@TOR,125.0,-190,-190.0,1.5,37.0,-125,+105,2023020466,2023-12-16 00:00:00
TOR,-150,-1.5,6.5,home,PIT@TOR,-150.0,+155,155.0,-1.5,37.0,-125,+105,2023020466,2023-12-16 00:00:00
COL,-135,-1.5,6.0,away,COL@WPG,-135.0,+185,185.0,-1.5,34.0,-110,-110,2023020467,2023-12-16 00:00:00
WPG,+110,+1.5,6.0,home,COL@WPG,110.0,-225,-225.0,1.5,34.0,-110,-110,2023020467,2023-12-16 00:00:00
COL,-135,-1.5,6.0,away,COL@WPG,-135.0,+185,185.0,-1.5,34.0,-110,-110,2023020467,2023-12-16 00:00:00
WPG,+110,+1.5,6.0,home,COL@WPG,110.0,-225,-225.0,1.5,34.0,-110,-110,2023020467,2023-12-16 00:00:00
WSH,+110,+1.5,6.0,away,WSH@NSH,110.0,-225,-225.0,1.5,40.0,-125,+105,2023020468,2023-12-16 00:00:00
NSH,-135,-1.5,6.0,home,WSH@NSH,-135.0,+180,180.0,-1.5,40.0,-125,+105,2023020468,2023-12-16 00:00:00
WSH,+110,+1.5,6.0,away,WSH@NSH,110.0,-225,-225.0,1.5,40.0,-125,+105,2023020468,2023-12-16 00:00:00
NSH,-135,-1.5,6.0,home,WSH@NSH,-135.0,+180,180.0,-1.5,40.0,-125,+105,2023020468,2023-12-16 00:00:00
DAL,-140,-1.5,6.5,away,DAL@STL,-140.0,+170,170.0,-1.5,43.0,-110,-110,2023020469,2023-12-16 00:00:00
STL,+115,+1.5,6.5,home,DAL@STL,115.0,-210,-210.0,1.5,43.0,-110,-110,2023020469,2023-12-16 00:00:00
DAL,-140,-1.5,6.5,away,DAL@STL,-140.0,+170,170.0,-1.5,43.0,-110,-110,2023020469,2023-12-16 00:00:00
STL,+115,+1.5,6.5,home,DAL@STL,115.0,-210,-210.0,1.5,43.0,-110,-110,2023020469,2023-12-16 00:00:00
BUF,+105,+1.5,6.5,away,BUF@ARI,105.0,-225,-225.0,1.5,46.0,-110,-110,2023020470,2023-12-16 00:00:00
ARI,-125,-1.5,6.5,home,BUF@ARI,-125.0,+185,185.0,-1.5,46.0,-110,-110,2023020470,2023-12-16 00:00:00
BUF,+105,+1.5,6.5,away,BUF@ARI,105.0,-225,-225.0,1.5,46.0,-110,-110,2023020470,2023-12-16 00:00:00
ARI,-125,-1.5,6.5,home,BUF@ARI,-125.0,+185,185.0,-1.5,46.0,-110,-110,2023020470,2023-12-16 00:00:00
TBL,-110,-1.5,6.5,away,TBL@CGY,-110.0,+200,200.0,-1.5,52.0,-120,+100,2023020471,2023-12-16 00:00:00
CGY,-110,+1.5,6.5,home,TBL@CGY,-110.0,-250,-250.0,1.5,52.0,-120,+100,2023020471,2023-12-16 00:00:00
TBL,-110,-1.5,6.5,away,TBL@CGY,-110.0,+200,200.0,-1.5,52.0,-120,+100,2023020471,2023-12-16 00:00:00
CGY,-110,+1.5,6.5,home,TBL@CGY,-110.0,-250,-250.0,1.5,52.0,-120,+100,2023020471,2023-12-16 00:00:00
FLA,+110,+1.5,6.5,away,FLA@EDM,110.0,-210,-210.0,1.5,49.0,-140,+115,2023020472,2023-12-16 00:00:00
EDM,-135,-1.5,6.5,home,FLA@EDM,-135.0,+170,170.0,-1.5,49.0,-140,+115,2023020472,2023-12-16 00:00:00
FLA,+110,+1.5,6.5,away,FLA@EDM,110.0,-210,-210.0,1.5,49.0,-140,+115,2023020472,2023-12-16 00:00:00
EDM,-135,-1.5,6.5,home,FLA@EDM,-135.0,+170,170.0,-1.5,49.0,-140,+115,2023020472,2023-12-16 00:00:00
LAK,-145,-1.5,6.0,away,LAK@SEA,-145.0,+165,165.0,-1.5,55.0,-105,-115,2023020473,2023-12-16 00:00:00
SEA,+120,+1.5,6.0,home,LAK@SEA,120.0,-200,-200.0,1.5,55.0,-105,-115,2023020473,2023-12-16 00:00:00
LAK,-145,-1.5,6.0,away,LAK@SEA,-145.0,+165,165.0,-1.5,55.0,-105,-115,2023020473,2023-12-16 00:00:00
SEA,+120,+1.5,6.0,home,LAK@SEA,120.0,-200,-200.0,1.5,55.0,-105,-115,2023020473,2023-12-16 00:00:00
