team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
EDM,-115,-1.5,7.0,home,CAR@EDM,-115.0,+195,195.0,-1.5,10.0,+110,-135,2023020391,2023-12-06 00:00:00
CAR,-105,+1.5,7.0,away,CAR@EDM,-105.0,-250,-250.0,1.5,10.0,+110,-135,2023020391,2023-12-06 00:00:00
EDM,-115,-1.5,7.0,home,CAR@EDM,-115.0,+195,195.0,-1.5,10.0,+110,-135,2023020391,2023-12-06 00:00:00
BUF,+200,+1.5,6.0,away,BUF@BOS,200.0,-115,-115.0,1.5,13.0,-130,+105,2023020392,2023-12-07 00:00:00
BOS,-250,-1.5,6.0,home,BUF@BOS,-250.0,-105,-105.0,-1.5,13.0,-130,+105,2023020392,2023-12-07 00:00:00
BUF,+200,+1.5,6.0,away,BUF@BOS,200.0,-115,-115.0,1.5,13.0,-130,+105,2023020392,2023-12-07 00:00:00
BOS,-250,-1.5,6.0,home,BUF@BOS,-250.0,-105,-105.0,-1.5,13.0,-130,+105,2023020392,2023-12-07 00:00:00
SJS,+240,+1.5,6.5,away,SJS@DET,240.0,+100,100.0,1.5,16.0,-120,+100,2023020393,2023-12-07 00:00:00
DET,-300,-1.5,6.5,home,SJS@DET,-300.0,-120,-120.0,-1.5,16.0,-120,+100,2023020393,2023-12-07 00:00:00
SJS,+240,+1.5,6.5,away,SJS@DET,240.0,+100,100.0,1.5,16.0,-120,+100,2023020393,2023-12-07 00:00:00
DET,-300,-1.5,6.5,home,SJS@DET,-300.0,-120,-120.0,-1.5,16.0,-120,+100,2023020393,2023-12-07 00:00:00
LAK,-225,-1.5,6.5,away,LAK@MTL,-225.0,+110,110.0,-1.5,19.0,-105,-115,2023020394,2023-12-07 00:00:00
MTL,+180,+1.5,6.5,home,LAK@MTL,180.0,-135,-135.0,1.5,19.0,-105,-115,2023020394,2023-12-07 00:00:00
LAK,-225,-1.5,6.5,away,LAK@MTL,-225.0,+110,110.0,-1.5,19.0,-105,-115,2023020394,2023-12-07 00:00:00
MTL,+180,+1.5,6.5,home,LAK@MTL,180.0,-135,-135.0,1.5,19.0,-105,-115,2023020394,2023-12-07 00:00:00
TOR,-140,-1.5,6.5,away,TOR@OTT,-140.0,+165,165.0,-1.5,22.0,-130,+105,2023020395,2023-12-07 00:00:00
OTT,+115,+1.5,6.5,home,TOR@OTT,115.0,-200,-200.0,1.5,22.0,-130,+105,2023020395,2023-12-07 00:00:00
TOR,-140,-1.5,6.5,away,TOR@OTT,-140.0,+165,165.0,-1.5,22.0,-130,+105,2023020395,2023-12-07 00:00:00
OTT,+115,+1.5,6.5,home,TOR@OTT,115.0,-200,-200.0,1.5,22.0,-130,+105,2023020395,2023-12-07 00:00:00
DAL,-140,-1.5,6.0,away,DAL@WSH,-140.0,+170,170.0,-1.5,31.0,-105,-115,2023020396,2023-12-07 00:00:00
WSH,+115,+1.5,6.0,home,DAL@WSH,115.0,-210,-210.0,1.5,31.0,-105,-115,2023020396,2023-12-07 00:00:00
DAL,-140,-1.5,6.0,away,DAL@WSH,-140.0,+170,170.0,-1.5,31.0,-105,-115,2023020396,2023-12-07 00:00:00
WSH,+115,+1.5,6.0,home,DAL@WSH,115.0,-210,-210.0,1.5,31.0,-105,-115,2023020396,2023-12-07 00:00:00
CBJ,+170,+1.5,6.0,away,CBJ@NYI,170.0,-145,-145.0,1.5,25.0,-120,+100,2023020397,2023-12-07 00:00:00
NYI,-210,-1.5,6.0,home,CBJ@NYI,-210.0,+120,120.0,-1.5,25.0,-120,+100,2023020397,2023-12-07 00:00:00
CBJ,+170,+1.5,6.0,away,CBJ@NYI,170.0,-145,-145.0,1.5,25.0,-120,+100,2023020397,2023-12-07 00:00:00
NYI,-210,-1.5,6.0,home,CBJ@NYI,-210.0,+120,120.0,-1.5,25.0,-120,+100,2023020397,2023-12-07 00:00:00
TBL,-115,+1.5,6.5,away,TBL@NSH,-115.0,-275,-275.0,1.5,28.0,-105,-115,2023020398,2023-12-07 00:00:00
NSH,-105,-1.5,6.5,home,TBL@NSH,-105.0,+220,220.0,-1.5,28.0,-105,-115,2023020398,2023-12-07 00:00:00
TBL,-115,+1.5,6.5,away,TBL@NSH,-115.0,-275,-275.0,1.5,28.0,-105,-115,2023020398,2023-12-07 00:00:00
NSH,-105,-1.5,6.5,home,TBL@NSH,-105.0,+220,220.0,-1.5,28.0,-105,-115,2023020398,2023-12-07 00:00:00
ANA,-125,-1.5,6.0,away,ANA@CHI,-125.0,+185,185.0,-1.5,34.0,-130,+105,2023020399,2023-12-07 00:00:00
CHI,+105,+1.5,6.0,home,ANA@CHI,105.0,-225,-225.0,1.5,34.0,-130,+105,2023020399,2023-12-07 00:00:00
ANA,-125,-1.5,6.0,away,ANA@CHI,-125.0,+185,185.0,-1.5,34.0,-130,+105,2023020399,2023-12-07 00:00:00
CHI,+105,+1.5,6.0,home,ANA@CHI,105.0,-225,-225.0,1.5,34.0,-130,+105,2023020399,2023-12-07 00:00:00
PHI,-105,-1.5,6.0,away,PHI@ARI,-105.0,+225,225.0,-1.5,37.0,-115,-105,2023020400,2023-12-07 00:00:00
ARI,-115,+1.5,6.0,home,PHI@ARI,-115.0,-275,-275.0,1.5,37.0,-115,-105,2023020400,2023-12-07 00:00:00
PHI,-105,-1.5,6.0,away,PHI@ARI,-105.0,+225,225.0,-1.5,37.0,-115,-105,2023020400,2023-12-07 00:00:00
ARI,-115,+1.5,6.0,home,PHI@ARI,-115.0,-275,-275.0,1.5,37.0,-115,-105,2023020400,2023-12-07 00:00:00
CAR,-125,-1.5,6.0,away,CAR@CGY,-125.0,+190,190.0,-1.5,40.0,-125,+105,2023020401,2023-12-07 00:00:00
CGY,+105,+1.5,6.0,home,CAR@CGY,105.0,-250,-250.0,1.5,40.0,-125,+105,2023020401,2023-12-07 00:00:00
CAR,-125,-1.5,6.0,away,CAR@CGY,-125.0,+190,190.0,-1.5,40.0,-125,+105,2023020401,2023-12-07 00:00:00
CGY,+105,+1.5,6.0,home,CAR@CGY,105.0,-250,-250.0,1.5,40.0,-125,+105,2023020401,2023-12-07 00:00:00
WPG,+125,+1.5,6.0,away,WPG@COL,125.0,-190,-190.0,1.5,43.0,-105,-115,2023020402,2023-12-07 00:00:00
COL,-155,-1.5,6.0,home,WPG@COL,-155.0,+155,155.0,-1.5,43.0,-105,-115,2023020402,2023-12-07 00:00:00
WPG,+125,+1.5,6.0,away,WPG@COL,125.0,-190,-190.0,1.5,43.0,-105,-115,2023020402,2023-12-07 00:00:00
COL,-155,-1.5,6.0,home,WPG@COL,-155.0,+155,155.0,-1.5,43.0,-105,-115,2023020402,2023-12-07 00:00:00
NJD,-155,-1.5,6.5,away,NJD@SEA,-155.0,+155,155.0,-1.5,49.0,-110,-110,2023020403,2023-12-07 00:00:00
SEA,+125,+1.5,6.5,home,NJD@SEA,125.0,-190,-190.0,1.5,49.0,-110,-110,2023020403,2023-12-07 00:00:00
NJD,-155,-1.5,6.5,away,NJD@SEA,-155.0,+155,155.0,-1.5,49.0,-110,-110,2023020403,2023-12-07 00:00:00
SEA,+125,+1.5,6.5,home,NJD@SEA,125.0,-190,-190.0,1.5,49.0,-110,-110,2023020403,2023-12-07 00:00:00
MIN,+110,+1.5,6.5,away,MIN@VAN,110.0,-225,-225.0,1.5,46.0,-110,-110,2023020404,2023-12-07 00:00:00
VAN,-135,-1.5,6.5,home,MIN@VAN,-135.0,+180,180.0,-1.5,46.0,-110,-110,2023020404,2023-12-07 00:00:00
MIN,+110,+1.5,6.5,away,MIN@VAN,110.0,-225,-225.0,1.5,46.0,-110,-110,2023020404,2023-12-07 00:00:00
VAN,-135,-1.5,6.5,home,MIN@VAN,-135.0,+180,180.0,-1.5,46.0,-110,-110,2023020404,2023-12-07 00:00:00
