team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
LAK,-145,-1.5,5.5,home,NYI@LAK,-145.0,+165,165.0,-1.5,10.0,-120,+100,2023021030,2024-03-11 00:00:00
NYI,+120,+1.5,5.5,away,NYI@LAK,120.0,-200,-200.0,1.5,10.0,-120,+100,2023021030,2024-03-11 00:00:00
LAK,-145,-1.5,5.5,home,NYI@LAK,-145.0,+165,165.0,-1.5,10.0,-120,+100,2023021030,2024-03-11 00:00:00
DET,+105,+1.5,6.5,away,DET@BUF,105.0,-225,-225.0,1.5,1.0,-105,-115,2023021031,2024-03-12 00:00:00
BUF,-125,-1.5,6.5,home,DET@BUF,-125.0,+185,185.0,-1.5,1.0,-105,-115,2023021031,2024-03-12 00:00:00
DET,+105,+1.5,6.5,away,DET@BUF,105.0,-225,-225.0,1.5,1.0,-105,-115,2023021031,2024-03-12 00:00:00
BUF,-125,-1.5,6.5,home,DET@BUF,-125.0,+185,185.0,-1.5,1.0,-105,-115,2023021031,2024-03-12 00:00:00
NYR,+140,+1.5,6.0,away,NYR@CAR,140.0,-185,-185.0,1.5,4.0,+100,-120,2023021032,2024-03-12 00:00:00
CAR,-165,-1.5,6.0,home,NYR@CAR,-165.0,+150,150.0,-1.5,4.0,+100,-120,2023021032,2024-03-12 00:00:00
NYR,+140,+1.5,6.0,away,NYR@CAR,140.0,-185,-185.0,1.5,4.0,+100,-120,2023021032,2024-03-12 00:00:00
CAR,-165,-1.5,6.0,home,NYR@CAR,-165.0,+150,150.0,-1.5,4.0,+100,-120,2023021032,2024-03-12 00:00:00
CBJ,+100,+1.5,6.5,away,CBJ@MTL,100.0,-250,-250.0,1.5,7.0,-120,+100,2023021033,2024-03-12 00:00:00
MTL,-120,-1.5,6.5,home,CBJ@MTL,-120.0,+190,190.0,-1.5,7.0,-120,+100,2023021033,2024-03-12 00:00:00
CBJ,+100,+1.5,6.5,away,CBJ@MTL,100.0,-250,-250.0,1.5,7.0,-120,+100,2023021033,2024-03-12 00:00:00
MTL,-120,-1.5,6.5,home,CBJ@MTL,-120.0,+190,190.0,-1.5,7.0,-120,+100,2023021033,2024-03-12 00:00:00
PIT,-120,-1.5,6.5,away,PIT@OTT,-120.0,+190,190.0,-1.5,10.0,-105,-115,2023021034,2024-03-12 00:00:00
OTT,+100,+1.5,6.5,home,PIT@OTT,100.0,-250,-250.0,1.5,10.0,-105,-115,2023021034,2024-03-12 00:00:00
PIT,-120,-1.5,6.5,away,PIT@OTT,-120.0,+190,190.0,-1.5,10.0,-105,-115,2023021034,2024-03-12 00:00:00
OTT,+100,+1.5,6.5,home,PIT@OTT,100.0,-250,-250.0,1.5,10.0,-105,-115,2023021034,2024-03-12 00:00:00
SJS,+260,+1.5,6.0,away,SJS@PHI,260.0,+105,105.0,1.5,13.0,-110,-110,2023021035,2024-03-12 00:00:00
PHI,-350,-1.5,6.0,home,SJS@PHI,-350.0,-125,-125.0,-1.5,13.0,-110,-110,2023021035,2024-03-12 00:00:00
SJS,+260,+1.5,6.0,away,SJS@PHI,260.0,+105,105.0,1.5,13.0,-110,-110,2023021035,2024-03-12 00:00:00
PHI,-350,-1.5,6.0,home,SJS@PHI,-350.0,-125,-125.0,-1.5,13.0,-110,-110,2023021035,2024-03-12 00:00:00
FLA,-110,-1.5,6.0,away,FLA@DAL,-110.0,+200,200.0,-1.5,16.0,-110,-110,2023021036,2024-03-12 00:00:00
DAL,-110,+1.5,6.0,home,FLA@DAL,-110.0,-275,-275.0,1.5,16.0,-110,-110,2023021036,2024-03-12 00:00:00
FLA,-110,-1.5,6.0,away,FLA@DAL,-110.0,+200,200.0,-1.5,16.0,-110,-110,2023021036,2024-03-12 00:00:00
DAL,-110,+1.5,6.0,home,FLA@DAL,-110.0,-275,-275.0,1.5,16.0,-110,-110,2023021036,2024-03-12 00:00:00
ARI,+165,+1.5,6.5,away,ARI@MIN,165.0,-150,-150.0,1.5,19.0,+100,-120,2023021037,2024-03-12 00:00:00
MIN,-200,-1.5,6.5,home,ARI@MIN,-200.0,+125,125.0,-1.5,19.0,+100,-120,2023021037,2024-03-12 00:00:00
ARI,+165,+1.5,6.5,away,ARI@MIN,165.0,-150,-150.0,1.5,19.0,+100,-120,2023021037,2024-03-12 00:00:00
MIN,-200,-1.5,6.5,home,ARI@MIN,-200.0,+125,125.0,-1.5,19.0,+100,-120,2023021037,2024-03-12 00:00:00
ANA,-105,+1.5,6.0,away,ANA@CHI,-105.0,-275,-275.0,1.5,22.0,+100,-120,2023021038,2024-03-12 00:00:00
CHI,-115,-1.5,6.0,home,ANA@CHI,-115.0,+200,200.0,-1.5,22.0,+100,-120,2023021038,2024-03-12 00:00:00
ANA,-105,+1.5,6.0,away,ANA@CHI,-105.0,-275,-275.0,1.5,22.0,+100,-120,2023021038,2024-03-12 00:00:00
CHI,-115,-1.5,6.0,home,ANA@CHI,-115.0,+200,200.0,-1.5,22.0,+100,-120,2023021038,2024-03-12 00:00:00
COL,-175,-1.5,6.5,away,COL@CGY,-175.0,+140,140.0,-1.5,25.0,-120,+100,2023021039,2024-03-12 00:00:00
CGY,+145,+1.5,6.5,home,COL@CGY,145.0,-165,-165.0,1.5,25.0,-120,+100,2023021039,2024-03-12 00:00:00
COL,-175,-1.5,6.5,away,COL@CGY,-175.0,+140,140.0,-1.5,25.0,-120,+100,2023021039,2024-03-12 00:00:00
CGY,+145,+1.5,6.5,home,COL@CGY,145.0,-165,-165.0,1.5,25.0,-120,+100,2023021039,2024-03-12 00:00:00
VGK,-145,-1.5,6.0,away,VGK@SEA,-145.0,+170,170.0,-1.5,28.0,+100,-120,2023021040,2024-03-12 00:00:00
SEA,+120,+1.5,6.0,home,VGK@SEA,120.0,-210,-210.0,1.5,28.0,+100,-120,2023021040,2024-03-12 00:00:00
VGK,-145,-1.5,6.0,away,VGK@SEA,-145.0,+170,170.0,-1.5,28.0,+100,-120,2023021040,2024-03-12 00:00:00
SEA,+120,+1.5,6.0,home,VGK@SEA,120.0,-210,-210.0,1.5,28.0,+100,-120,2023021040,2024-03-12 00:00:00
LAK,-145,-1.5,6.0,away,LAK@STL,-145.0,+170,170.0,-1.5,31.0,+100,-120,2023021041,2024-03-13 00:00:00
STL,+120,+1.5,6.0,home,LAK@STL,120.0,-210,-210.0,1.5,31.0,+100,-120,2023021041,2024-03-13 00:00:00
LAK,-145,-1.5,6.0,away,LAK@STL,-145.0,+170,170.0,-1.5,31.0,+100,-120,2023021041,2024-03-13 00:00:00
STL,+120,+1.5,6.0,home,LAK@STL,120.0,-210,-210.0,1.5,31.0,+100,-120,2023021041,2024-03-13 00:00:00
NSH,+135,+1.5,5.5,away,NSH@WPG,135.0,-185,-185.0,1.5,34.0,-120,+100,2023021042,2024-03-13 00:00:00
WPG,-160,-1.5,5.5,home,NSH@WPG,-160.0,+150,150.0,-1.5,34.0,-120,+100,2023021042,2024-03-13 00:00:00
NSH,+135,+1.5,5.5,away,NSH@WPG,135.0,-185,-185.0,1.5,34.0,-120,+100,2023021042,2024-03-13 00:00:00
WPG,-160,-1.5,5.5,home,NSH@WPG,-160.0,+150,150.0,-1.5,34.0,-120,+100,2023021042,2024-03-13 00:00:00
WSH,+220,+1.5,6.0,away,WSH@EDM,220.0,-115,-115.0,1.5,37.0,-135,+100,2023021043,2024-03-13 00:00:00
EDM,-275,-1.5,6.0,home,WSH@EDM,-275.0,-105,-105.0,-1.5,37.0,-135,+100,2023021043,2024-03-13 00:00:00
WSH,+220,+1.5,6.0,away,WSH@EDM,220.0,-115,-115.0,1.5,37.0,-135,+100,2023021043,2024-03-13 00:00:00
EDM,-275,-1.5,6.0,home,WSH@EDM,-275.0,-105,-105.0,-1.5,37.0,-135,+100,2023021043,2024-03-13 00:00:00
COL,-110,-1.5,6.5,away,COL@VAN,-110.0,+200,200.0,-1.5,40.0,-120,+100,2023021044,2024-03-13 00:00:00
VAN,-110,+1.5,6.5,home,COL@VAN,-110.0,-250,-250.0,1.5,40.0,-120,+100,2023021044,2024-03-13 00:00:00
COL,-110,-1.5,6.5,away,COL@VAN,-110.0,+200,200.0,-1.5,40.0,-120,+100,2023021044,2024-03-13 00:00:00
VAN,-110,+1.5,6.5,home,COL@VAN,-110.0,-250,-250.0,1.5,40.0,-120,+100,2023021044,2024-03-13 00:00:00
