team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
NYR,-125,-1.5,5.5,home,WPG@NYR,-125.0,+200,200.0,-1.5,7.0,-110,-110,2023021085,2024-03-19 00:00:00
WPG,+105,+1.5,5.5,away,WPG@NYR,105.0,-250,-250.0,1.5,7.0,-110,-110,2023021085,2024-03-19 00:00:00
NYR,-125,-1.5,5.5,home,WPG@NYR,-125.0,+200,200.0,-1.5,7.0,-110,-110,2023021085,2024-03-19 00:00:00
TOR,-135,-1.5,6.5,away,TOR@PHI,-135.0,+180,180.0,-1.5,10.0,+100,-120,2023021086,2024-03-19 00:00:00
PHI,+115,+1.5,6.5,home,TOR@PHI,115.0,-225,-225.0,1.5,10.0,+100,-120,2023021086,2024-03-19 00:00:00
TOR,-135,-1.5,6.5,away,TOR@PHI,-135.0,+180,180.0,-1.5,10.0,+100,-120,2023021086,2024-03-19 00:00:00
PHI,+115,+1.5,6.5,home,TOR@PHI,115.0,-225,-225.0,1.5,10.0,+100,-120,2023021086,2024-03-19 00:00:00
CAR,-160,-1.5,6.0,away,CAR@NYI,-160.0,+155,155.0,-1.5,16.0,-105,-115,2023021087,2024-03-19 00:00:00
NYI,+135,+1.5,6.0,home,CAR@NYI,135.0,-190,-190.0,1.5,16.0,-105,-115,2023021087,2024-03-19 00:00:00
CAR,-160,-1.5,6.0,away,CAR@NYI,-160.0,+155,155.0,-1.5,16.0,-105,-115,2023021087,2024-03-19 00:00:00
NYI,+135,+1.5,6.0,home,CAR@NYI,135.0,-190,-190.0,1.5,16.0,-105,-115,2023021087,2024-03-19 00:00:00
SJS,+310,+2.5,6.0,away,SJS@NSH,310.0,-145,-145.0,2.5,22.0,-110,-110,2023021088,2024-03-19 00:00:00
NSH,-400,-2.5,6.0,home,SJS@NSH,-400.0,+120,120.0,-2.5,22.0,-110,-110,2023021088,2024-03-19 00:00:00
SJS,+310,+2.5,6.0,away,SJS@NSH,310.0,-145,-145.0,2.5,22.0,-110,-110,2023021088,2024-03-19 00:00:00
NSH,-400,-2.5,6.0,home,SJS@NSH,-400.0,+120,120.0,-2.5,22.0,-110,-110,2023021088,2024-03-19 00:00:00
COL,-225,-1.5,6.5,away,COL@STL,-225.0,+120,120.0,-1.5,19.0,+100,-120,2023021089,2024-03-19 00:00:00
STL,+180,+1.5,6.5,home,COL@STL,180.0,-145,-145.0,1.5,19.0,+100,-120,2023021089,2024-03-19 00:00:00
COL,-225,-1.5,6.5,away,COL@STL,-225.0,+120,120.0,-1.5,19.0,+100,-120,2023021089,2024-03-19 00:00:00
STL,+180,+1.5,6.5,home,COL@STL,180.0,-145,-145.0,1.5,19.0,+100,-120,2023021089,2024-03-19 00:00:00
MTL,+300,+2.5,6.5,away,MTL@EDM,300.0,-155,-155.0,2.5,25.0,-105,-115,2023021090,2024-03-19 00:00:00
EDM,-400,-2.5,6.5,home,MTL@EDM,-400.0,+115,115.0,-2.5,25.0,-105,-115,2023021090,2024-03-19 00:00:00
MTL,+300,+2.5,6.5,away,MTL@EDM,300.0,-155,-155.0,2.5,25.0,-105,-115,2023021090,2024-03-19 00:00:00
EDM,-400,-2.5,6.5,home,MTL@EDM,-400.0,+115,115.0,-2.5,25.0,-105,-115,2023021090,2024-03-19 00:00:00
MIN,-225,-1.5,5.5,away,MIN@ANA,-225.0,+120,120.0,-1.5,34.0,-120,+100,2023021091,2024-03-19 00:00:00
ANA,+180,+1.5,5.5,home,MIN@ANA,180.0,-145,-145.0,1.5,34.0,-120,+100,2023021091,2024-03-19 00:00:00
MIN,-225,-1.5,5.5,away,MIN@ANA,-225.0,+120,120.0,-1.5,34.0,-120,+100,2023021091,2024-03-19 00:00:00
ANA,+180,+1.5,5.5,home,MIN@ANA,180.0,-145,-145.0,1.5,34.0,-120,+100,2023021091,2024-03-19 00:00:00
CHI,+300,+1.5,5.5,away,CHI@LAK,300.0,+115,115.0,1.5,28.0,-115,-105,2023021092,2024-03-19 00:00:00
LAK,-400,-1.5,5.5,home,CHI@LAK,-400.0,-135,-135.0,-1.5,28.0,-115,-105,2023021092,2024-03-19 00:00:00
CHI,+300,+1.5,5.5,away,CHI@LAK,300.0,+115,115.0,1.5,28.0,-115,-105,2023021092,2024-03-19 00:00:00
LAK,-400,-1.5,5.5,home,CHI@LAK,-400.0,-135,-135.0,-1.5,28.0,-115,-105,2023021092,2024-03-19 00:00:00
BUF,+165,+1.5,6.0,away,BUF@VAN,165.0,-145,-145.0,1.5,31.0,-115,-105,2023021093,2024-03-19 00:00:00
VAN,-200,-1.5,6.0,home,BUF@VAN,-200.0,+120,120.0,-1.5,31.0,-115,-105,2023021093,2024-03-19 00:00:00
BUF,+165,+1.5,6.0,away,BUF@VAN,165.0,-145,-145.0,1.5,31.0,-115,-105,2023021093,2024-03-19 00:00:00
VAN,-200,-1.5,6.0,home,BUF@VAN,-200.0,+120,120.0,-1.5,31.0,-115,-105,2023021093,2024-03-19 00:00:00
TBL,+115,+1.5,6.5,away,TBL@VGK,115.0,-210,-210.0,1.5,37.0,-105,-115,2023021094,2024-03-19 00:00:00
VGK,-135,-1.5,6.5,home,TBL@VGK,-135.0,+170,170.0,-1.5,37.0,-105,-115,2023021094,2024-03-19 00:00:00
TBL,+115,+1.5,6.5,away,TBL@VGK,115.0,-210,-210.0,1.5,37.0,-105,-115,2023021094,2024-03-19 00:00:00
VGK,-135,-1.5,6.5,home,TBL@VGK,-135.0,+170,170.0,-1.5,37.0,-105,-115,2023021094,2024-03-19 00:00:00
