team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
SEA,-160,-1.5,6.0,home,STL@SEA,-160.0,+150,150.0,-1.5,10.0,-105,-115,2023020758,2024-01-26 00:00:00
STL,+135,+1.5,6.0,away,STL@SEA,135.0,-185,-185.0,1.5,10.0,-105,-115,2023020758,2024-01-26 00:00:00
SEA,-160,-1.5,6.0,home,STL@SEA,-160.0,+150,150.0,-1.5,10.0,-105,-115,2023020758,2024-01-26 00:00:00
BOS,-155,-1.5,6.0,away,BOS@PHI,-155.0,+155,155.0,-1.5,1.0,+100,-120,2023020759,2024-01-27 00:00:00
PHI,+125,+1.5,6.0,home,BOS@PHI,125.0,-190,-190.0,1.5,1.0,+100,-120,2023020759,2024-01-27 00:00:00
BOS,-155,-1.5,6.0,away,BOS@PHI,-155.0,+155,155.0,-1.5,1.0,+100,-120,2023020759,2024-01-27 00:00:00
PHI,+125,+1.5,6.0,home,BOS@PHI,125.0,-190,-190.0,1.5,1.0,+100,-120,2023020759,2024-01-27 00:00:00
WSH,+190,+1.5,6.5,away,WSH@DAL,190.0,-125,-125.0,1.5,1.0,+100,-120,2023020760,2024-01-27 00:00:00
DAL,-250,-1.5,6.5,home,WSH@DAL,-250.0,+105,105.0,-1.5,1.0,+100,-120,2023020760,2024-01-27 00:00:00
WSH,+190,+1.5,6.5,away,WSH@DAL,190.0,-125,-125.0,1.5,1.0,+100,-120,2023020760,2024-01-27 00:00:00
DAL,-250,-1.5,6.5,home,WSH@DAL,-250.0,+105,105.0,-1.5,1.0,+100,-120,2023020760,2024-01-27 00:00:00
NSH,+185,+1.5,6.5,away,NSH@EDM,185.0,-130,-130.0,1.5,4.0,-105,-115,2023020761,2024-01-27 00:00:00
EDM,-225,-1.5,6.5,home,NSH@EDM,-225.0,+105,105.0,-1.5,4.0,-105,-115,2023020761,2024-01-27 00:00:00
NSH,+185,+1.5,6.5,away,NSH@EDM,185.0,-130,-130.0,1.5,4.0,-105,-115,2023020761,2024-01-27 00:00:00
EDM,-225,-1.5,6.5,home,NSH@EDM,-225.0,+105,105.0,-1.5,4.0,-105,-115,2023020761,2024-01-27 00:00:00
BUF,-200,-1.5,6.0,away,BUF@SJS,-200.0,+120,120.0,-1.5,7.0,-120,+100,2023020762,2024-01-27 00:00:00
SJS,+165,+1.5,6.0,home,BUF@SJS,165.0,-145,-145.0,1.5,7.0,-120,+100,2023020762,2024-01-27 00:00:00
BUF,-200,-1.5,6.0,away,BUF@SJS,-200.0,+120,120.0,-1.5,7.0,-120,+100,2023020762,2024-01-27 00:00:00
SJS,+165,+1.5,6.0,home,BUF@SJS,165.0,-145,-145.0,1.5,7.0,-120,+100,2023020762,2024-01-27 00:00:00
ARI,+200,+1.5,6.5,away,ARI@CAR,200.0,-120,-120.0,1.5,10.0,+100,-120,2023020763,2024-01-27 00:00:00
CAR,-250,-1.5,6.5,home,ARI@CAR,-250.0,+100,100.0,-1.5,10.0,+100,-120,2023020763,2024-01-27 00:00:00
ARI,+200,+1.5,6.5,away,ARI@CAR,200.0,-120,-120.0,1.5,10.0,+100,-120,2023020763,2024-01-27 00:00:00
CAR,-250,-1.5,6.5,home,ARI@CAR,-250.0,+100,100.0,-1.5,10.0,+100,-120,2023020763,2024-01-27 00:00:00
VGK,+110,+1.5,6.0,away,VGK@DET,110.0,-225,-225.0,1.5,28.0,-115,-105,2023020764,2024-01-27 00:00:00
DET,-135,-1.5,6.0,home,VGK@DET,-135.0,+180,180.0,-1.5,28.0,-115,-105,2023020764,2024-01-27 00:00:00
VGK,+110,+1.5,6.0,away,VGK@DET,110.0,-225,-225.0,1.5,28.0,-115,-105,2023020764,2024-01-27 00:00:00
DET,-135,-1.5,6.0,home,VGK@DET,-135.0,+180,180.0,-1.5,28.0,-115,-105,2023020764,2024-01-27 00:00:00
NYR,-105,+1.5,6.5,away,NYR@OTT,-105.0,-250,-250.0,1.5,13.0,-130,+105,2023020765,2024-01-27 00:00:00
OTT,-115,-1.5,6.5,home,NYR@OTT,-115.0,+200,200.0,-1.5,13.0,-130,+105,2023020765,2024-01-27 00:00:00
NYR,-105,+1.5,6.5,away,NYR@OTT,-105.0,-250,-250.0,1.5,13.0,-130,+105,2023020765,2024-01-27 00:00:00
OTT,-115,-1.5,6.5,home,NYR@OTT,-115.0,+200,200.0,-1.5,13.0,-130,+105,2023020765,2024-01-27 00:00:00
MTL,+185,+1.5,6.5,away,MTL@PIT,185.0,-125,-125.0,1.5,16.0,-105,-115,2023020766,2024-01-27 00:00:00
PIT,-225,-1.5,6.5,home,MTL@PIT,-225.0,+105,105.0,-1.5,16.0,-105,-115,2023020766,2024-01-27 00:00:00
MTL,+185,+1.5,6.5,away,MTL@PIT,185.0,-125,-125.0,1.5,16.0,-105,-115,2023020766,2024-01-27 00:00:00
PIT,-225,-1.5,6.5,home,MTL@PIT,-225.0,+105,105.0,-1.5,16.0,-105,-115,2023020766,2024-01-27 00:00:00
NJD,+125,+1.5,6.5,away,NJD@TBL,125.0,-185,-185.0,1.5,19.0,-130,+105,2023020767,2024-01-27 00:00:00
TBL,-155,-1.5,6.5,home,NJD@TBL,-155.0,+150,150.0,-1.5,19.0,-130,+105,2023020767,2024-01-27 00:00:00
NJD,+125,+1.5,6.5,away,NJD@TBL,125.0,-185,-185.0,1.5,19.0,-130,+105,2023020767,2024-01-27 00:00:00
TBL,-155,-1.5,6.5,home,NJD@TBL,-155.0,+150,150.0,-1.5,19.0,-130,+105,2023020767,2024-01-27 00:00:00
TOR,+105,+1.5,6.0,away,TOR@WPG,105.0,-225,-225.0,1.5,22.0,-110,-110,2023020768,2024-01-27 00:00:00
WPG,-130,-1.5,6.0,home,TOR@WPG,-130.0,+185,185.0,-1.5,22.0,-110,-110,2023020768,2024-01-27 00:00:00
TOR,+105,+1.5,6.0,away,TOR@WPG,105.0,-225,-225.0,1.5,22.0,-110,-110,2023020768,2024-01-27 00:00:00
WPG,-130,-1.5,6.0,home,TOR@WPG,-130.0,+185,185.0,-1.5,22.0,-110,-110,2023020768,2024-01-27 00:00:00
FLA,-140,-1.5,6.5,away,FLA@NYI,-140.0,+165,165.0,-1.5,25.0,+100,-120,2023020769,2024-01-27 00:00:00
NYI,+115,+1.5,6.5,home,FLA@NYI,115.0,-200,-200.0,1.5,25.0,+100,-120,2023020769,2024-01-27 00:00:00
FLA,-140,-1.5,6.5,away,FLA@NYI,-140.0,+165,165.0,-1.5,25.0,+100,-120,2023020769,2024-01-27 00:00:00
NYI,+115,+1.5,6.5,home,FLA@NYI,115.0,-200,-200.0,1.5,25.0,+100,-120,2023020769,2024-01-27 00:00:00
ANA,+170,+1.5,6.0,away,ANA@MIN,170.0,-140,-140.0,1.5,31.0,-110,-110,2023020770,2024-01-27 00:00:00
MIN,-210,-1.5,6.0,home,ANA@MIN,-210.0,+115,115.0,-1.5,31.0,-110,-110,2023020770,2024-01-27 00:00:00
ANA,+170,+1.5,6.0,away,ANA@MIN,170.0,-140,-140.0,1.5,31.0,-110,-110,2023020770,2024-01-27 00:00:00
MIN,-210,-1.5,6.0,home,ANA@MIN,-210.0,+115,115.0,-1.5,31.0,-110,-110,2023020770,2024-01-27 00:00:00
CHI,+240,+1.5,6.0,away,CHI@CGY,240.0,-105,-105.0,1.5,37.0,+100,-120,2023020771,2024-01-27 00:00:00
CGY,-300,-1.5,6.0,home,CHI@CGY,-300.0,-115,-115.0,-1.5,37.0,+100,-120,2023020771,2024-01-27 00:00:00
CHI,+240,+1.5,6.0,away,CHI@CGY,240.0,-105,-105.0,1.5,37.0,+100,-120,2023020771,2024-01-27 00:00:00
CGY,-300,-1.5,6.0,home,CHI@CGY,-300.0,-115,-115.0,-1.5,37.0,+100,-120,2023020771,2024-01-27 00:00:00
CBJ,+240,+1.5,6.5,away,CBJ@VAN,240.0,-105,-105.0,1.5,34.0,-135,+110,2023020772,2024-01-27 00:00:00
VAN,-300,-1.5,6.5,home,CBJ@VAN,-300.0,-115,-115.0,-1.5,34.0,-135,+110,2023020772,2024-01-27 00:00:00
CBJ,+240,+1.5,6.5,away,CBJ@VAN,240.0,-105,-105.0,1.5,34.0,-135,+110,2023020772,2024-01-27 00:00:00
VAN,-300,-1.5,6.5,home,CBJ@VAN,-300.0,-115,-115.0,-1.5,34.0,-135,+110,2023020772,2024-01-27 00:00:00
LAK,-145,-1.5,6.0,away,LAK@STL,-145.0,+165,165.0,-1.5,40.0,-125,+105,2023020773,2024-01-28 00:00:00
STL,+120,+1.5,6.0,home,LAK@STL,120.0,-200,-200.0,1.5,40.0,-125,+105,2023020773,2024-01-28 00:00:00
LAK,-145,-1.5,6.0,away,LAK@STL,-145.0,+165,165.0,-1.5,40.0,-125,+105,2023020773,2024-01-28 00:00:00
STL,+120,+1.5,6.0,home,LAK@STL,120.0,-200,-200.0,1.5,40.0,-125,+105,2023020773,2024-01-28 00:00:00
