team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
NJD,-120,-1.5,6.5,away,NJD@CGY,-120.0,+190,190.0,-1.5,4.0,-135,+110,2023020409,2023-12-09 00:00:00
CGY,+100,+1.5,6.5,home,NJD@CGY,100.0,-250,-250.0,1.5,4.0,-135,+110,2023020409,2023-12-09 00:00:00
NJD,-120,-1.5,6.5,away,NJD@CGY,-120.0,+190,190.0,-1.5,4.0,-135,+110,2023020409,2023-12-09 00:00:00
CGY,+100,+1.5,6.5,home,NJD@CGY,100.0,-250,-250.0,1.5,4.0,-135,+110,2023020409,2023-12-09 00:00:00
VGK,+110,+1.5,6.0,away,VGK@DAL,110.0,-225,-225.0,1.5,7.0,+100,-120,2023020410,2023-12-09 00:00:00
DAL,-135,-1.5,6.0,home,VGK@DAL,-135.0,+180,180.0,-1.5,7.0,+100,-120,2023020410,2023-12-09 00:00:00
VGK,+110,+1.5,6.0,away,VGK@DAL,110.0,-225,-225.0,1.5,7.0,+100,-120,2023020410,2023-12-09 00:00:00
DAL,-135,-1.5,6.0,home,VGK@DAL,-135.0,+180,180.0,-1.5,7.0,+100,-120,2023020410,2023-12-09 00:00:00
MTL,+150,+1.5,6.5,away,MTL@BUF,150.0,-155,-155.0,1.5,10.0,-110,-110,2023020411,2023-12-09 00:00:00
BUF,-185,-1.5,6.5,home,MTL@BUF,-185.0,+125,125.0,-1.5,10.0,-110,-110,2023020411,2023-12-09 00:00:00
MTL,+150,+1.5,6.5,away,MTL@BUF,150.0,-155,-155.0,1.5,10.0,-110,-110,2023020411,2023-12-09 00:00:00
BUF,-185,-1.5,6.5,home,MTL@BUF,-185.0,+125,125.0,-1.5,10.0,-110,-110,2023020411,2023-12-09 00:00:00
OTT,+105,+1.5,6.5,away,OTT@DET,105.0,-225,-225.0,1.5,19.0,-130,+105,2023020412,2023-12-09 00:00:00
DET,-125,-1.5,6.5,home,OTT@DET,-125.0,+185,185.0,-1.5,19.0,-130,+105,2023020412,2023-12-09 00:00:00
OTT,+105,+1.5,6.5,away,OTT@DET,105.0,-225,-225.0,1.5,19.0,-130,+105,2023020412,2023-12-09 00:00:00
DET,-125,-1.5,6.5,home,OTT@DET,-125.0,+185,185.0,-1.5,19.0,-130,+105,2023020412,2023-12-09 00:00:00
NSH,+135,+1.5,6.5,away,NSH@TOR,135.0,-175,-175.0,1.5,16.0,-115,-105,2023020413,2023-12-09 00:00:00
TOR,-160,-1.5,6.5,home,NSH@TOR,-160.0,+145,145.0,-1.5,16.0,-115,-105,2023020413,2023-12-09 00:00:00
NSH,+135,+1.5,6.5,away,NSH@TOR,135.0,-175,-175.0,1.5,16.0,-115,-105,2023020413,2023-12-09 00:00:00
TOR,-160,-1.5,6.5,home,NSH@TOR,-160.0,+145,145.0,-1.5,16.0,-115,-105,2023020413,2023-12-09 00:00:00
NYR,-175,-1.5,6.0,away,NYR@WSH,-175.0,+140,140.0,-1.5,13.0,-105,-115,2023020414,2023-12-09 00:00:00
WSH,+145,+1.5,6.0,home,NYR@WSH,145.0,-165,-165.0,1.5,13.0,-105,-115,2023020414,2023-12-09 00:00:00
NYR,-175,-1.5,6.0,away,NYR@WSH,-175.0,+140,140.0,-1.5,13.0,-105,-115,2023020414,2023-12-09 00:00:00
WSH,+145,+1.5,6.0,home,NYR@WSH,145.0,-165,-165.0,1.5,13.0,-105,-115,2023020414,2023-12-09 00:00:00
LAK,-150,-1.5,6.0,away,LAK@NYI,-150.0,+165,165.0,-1.5,22.0,-105,-115,2023020415,2023-12-09 00:00:00
NYI,+125,+1.5,6.0,home,LAK@NYI,125.0,-200,-200.0,1.5,22.0,-105,-115,2023020415,2023-12-09 00:00:00
LAK,-150,-1.5,6.0,away,LAK@NYI,-150.0,+165,165.0,-1.5,22.0,-105,-115,2023020415,2023-12-09 00:00:00
NYI,+125,+1.5,6.0,home,LAK@NYI,125.0,-200,-200.0,1.5,22.0,-105,-115,2023020415,2023-12-09 00:00:00
STL,-135,-1.5,6.5,away,STL@CHI,-135.0,+180,180.0,-1.5,25.0,-105,-115,2023020416,2023-12-09 00:00:00
CHI,+110,+1.5,6.5,home,STL@CHI,110.0,-225,-225.0,1.5,25.0,-105,-115,2023020416,2023-12-09 00:00:00
STL,-135,-1.5,6.5,away,STL@CHI,-135.0,+180,180.0,-1.5,25.0,-105,-115,2023020416,2023-12-09 00:00:00
CHI,+110,+1.5,6.5,home,STL@CHI,110.0,-225,-225.0,1.5,25.0,-105,-115,2023020416,2023-12-09 00:00:00
PHI,+180,+1.5,6.0,away,PHI@COL,180.0,-135,-135.0,1.5,28.0,-120,+100,2023020417,2023-12-09 00:00:00
COL,-225,-1.5,6.0,home,PHI@COL,-225.0,+110,110.0,-1.5,28.0,-120,+100,2023020417,2023-12-09 00:00:00
PHI,+180,+1.5,6.0,away,PHI@COL,180.0,-135,-135.0,1.5,28.0,-120,+100,2023020417,2023-12-09 00:00:00
COL,-225,-1.5,6.0,home,PHI@COL,-225.0,+110,110.0,-1.5,28.0,-120,+100,2023020417,2023-12-09 00:00:00
TBL,-125,-1.5,6.0,away,TBL@SEA,-125.0,+185,185.0,-1.5,34.0,-120,+100,2023020418,2023-12-09 00:00:00
SEA,+105,+1.5,6.0,home,TBL@SEA,105.0,-225,-225.0,1.5,34.0,-120,+100,2023020418,2023-12-09 00:00:00
TBL,-125,-1.5,6.0,away,TBL@SEA,-125.0,+185,185.0,-1.5,34.0,-120,+100,2023020418,2023-12-09 00:00:00
SEA,+105,+1.5,6.0,home,TBL@SEA,105.0,-225,-225.0,1.5,34.0,-120,+100,2023020418,2023-12-09 00:00:00
CAR,-130,-1.5,6.5,away,CAR@VAN,-130.0,+180,180.0,-1.5,31.0,-130,+105,2023020419,2023-12-09 00:00:00
VAN,+105,+1.5,6.5,home,CAR@VAN,105.0,-225,-225.0,1.5,31.0,-130,+105,2023020419,2023-12-09 00:00:00
CAR,-130,-1.5,6.5,away,CAR@VAN,-130.0,+180,180.0,-1.5,31.0,-130,+105,2023020419,2023-12-09 00:00:00
VAN,+105,+1.5,6.5,home,CAR@VAN,105.0,-225,-225.0,1.5,31.0,-130,+105,2023020419,2023-12-09 00:00:00
