team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
OTT,-185,-1.5,7.0,home,CBJ@OTT,-185.0,+125,125.0,-1.5,13.0,+105,-130,2023020826,2024-02-13 00:00:00
STL,+165,+1.5,6.5,away,STL@TOR,165.0,-145,-145.0,1.5,10.0,-105,-115,2023020827,2024-02-13 00:00:00
TOR,-200,-1.5,6.5,home,STL@TOR,-200.0,+120,120.0,-1.5,10.0,-105,-115,2023020827,2024-02-13 00:00:00
STL,+165,+1.5,6.5,away,STL@TOR,165.0,-145,-145.0,1.5,10.0,-105,-115,2023020827,2024-02-13 00:00:00
TOR,-200,-1.5,6.5,home,STL@TOR,-200.0,+120,120.0,-1.5,10.0,-105,-115,2023020827,2024-02-13 00:00:00
COL,-165,-1.5,6.0,away,COL@WSH,-165.0,+145,145.0,-1.5,7.0,-120,+100,2023020828,2024-02-13 00:00:00
WSH,+140,+1.5,6.0,home,COL@WSH,140.0,-175,-175.0,1.5,7.0,-120,+100,2023020828,2024-02-13 00:00:00
COL,-165,-1.5,6.0,away,COL@WSH,-165.0,+145,145.0,-1.5,7.0,-120,+100,2023020828,2024-02-13 00:00:00
WSH,+140,+1.5,6.0,home,COL@WSH,140.0,-175,-175.0,1.5,7.0,-120,+100,2023020828,2024-02-13 00:00:00
SEA,+125,+1.5,6.0,away,SEA@NYI,125.0,-190,-190.0,1.5,19.0,-105,-115,2023020829,2024-02-13 00:00:00
NYI,-155,-1.5,6.0,home,SEA@NYI,-155.0,+155,155.0,-1.5,19.0,-105,-115,2023020829,2024-02-13 00:00:00
SEA,+125,+1.5,6.0,away,SEA@NYI,125.0,-190,-190.0,1.5,19.0,-105,-115,2023020829,2024-02-13 00:00:00
NYI,-155,-1.5,6.0,home,SEA@NYI,-155.0,+155,155.0,-1.5,19.0,-105,-115,2023020829,2024-02-13 00:00:00
