team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
MTL,+115,+1.5,6.0,home,PHI@MTL,115.0,-210,-210.0,1.5,16.0,-110,-110,2023021242,2024-04-09 00:00:00
PHI,-135,-1.5,6.0,away,PHI@MTL,-135.0,+170,170.0,-1.5,16.0,-110,-110,2023021242,2024-04-09 00:00:00
MTL,+115,+1.5,6.0,home,PHI@MTL,115.0,-210,-210.0,1.5,16.0,-110,-110,2023021242,2024-04-09 00:00:00
TOR,-135,-1.5,6.5,away,TOR@NJD,-135.0,+185,185.0,-1.5,19.0,-110,-110,2023021243,2024-04-09 00:00:00
NJD,+115,+1.5,6.5,home,TOR@NJD,115.0,-225,-225.0,1.5,19.0,-110,-110,2023021243,2024-04-09 00:00:00
TOR,-135,-1.5,6.5,away,TOR@NJD,-135.0,+185,185.0,-1.5,19.0,-110,-110,2023021243,2024-04-09 00:00:00
NJD,+115,+1.5,6.5,home,TOR@NJD,115.0,-225,-225.0,1.5,19.0,-110,-110,2023021243,2024-04-09 00:00:00
NYR,-130,-1.5,5.5,away,NYR@NYI,-130.0,+200,200.0,-1.5,13.0,-115,-105,2023021244,2024-04-09 00:00:00
NYI,+110,+1.5,5.5,home,NYR@NYI,110.0,-250,-250.0,1.5,13.0,-115,-105,2023021244,2024-04-09 00:00:00
NYR,-130,-1.5,5.5,away,NYR@NYI,-130.0,+200,200.0,-1.5,13.0,-115,-105,2023021244,2024-04-09 00:00:00
NYI,+110,+1.5,5.5,home,NYR@NYI,110.0,-250,-250.0,1.5,13.0,-115,-105,2023021244,2024-04-09 00:00:00
CBJ,+280,+1.5,6.5,away,CBJ@TBL,280.0,+115,115.0,1.5,10.0,-125,+105,2023021245,2024-04-09 00:00:00
TBL,-350,-1.5,6.5,home,CBJ@TBL,-350.0,-135,-135.0,-1.5,10.0,-125,+105,2023021245,2024-04-09 00:00:00
CBJ,+280,+1.5,6.5,away,CBJ@TBL,280.0,+115,115.0,1.5,10.0,-125,+105,2023021245,2024-04-09 00:00:00
TBL,-350,-1.5,6.5,home,CBJ@TBL,-350.0,-135,-135.0,-1.5,10.0,-125,+105,2023021245,2024-04-09 00:00:00
BUF,+180,+1.5,6.0,away,BUF@DAL,180.0,-135,-135.0,1.5,22.0,-120,+100,2023021246,2024-04-09 00:00:00
DAL,-225,-1.5,6.0,home,BUF@DAL,-225.0,+115,115.0,-1.5,22.0,-120,+100,2023021246,2024-04-09 00:00:00
BUF,+180,+1.5,6.0,away,BUF@DAL,180.0,-135,-135.0,1.5,22.0,-120,+100,2023021246,2024-04-09 00:00:00
DAL,-225,-1.5,6.0,home,BUF@DAL,-225.0,+115,115.0,-1.5,22.0,-120,+100,2023021246,2024-04-09 00:00:00
WPG,-110,-1.5,5.5,away,WPG@NSH,-110.0,+210,210.0,-1.5,25.0,-120,+100,2023021247,2024-04-09 00:00:00
NSH,-110,+1.5,5.5,home,WPG@NSH,-110.0,-300,-300.0,1.5,25.0,-120,+100,2023021247,2024-04-09 00:00:00
WPG,-110,-1.5,5.5,away,WPG@NSH,-110.0,+210,210.0,-1.5,25.0,-120,+100,2023021247,2024-04-09 00:00:00
NSH,-110,+1.5,5.5,home,WPG@NSH,-110.0,-300,-300.0,1.5,25.0,-120,+100,2023021247,2024-04-09 00:00:00
MIN,+165,+1.5,6.5,away,MIN@COL,165.0,-145,-145.0,1.5,28.0,-110,-110,2023021248,2024-04-09 00:00:00
COL,-200,-1.5,6.5,home,MIN@COL,-200.0,+120,120.0,-1.5,28.0,-110,-110,2023021248,2024-04-09 00:00:00
MIN,+165,+1.5,6.5,away,MIN@COL,165.0,-145,-145.0,1.5,28.0,-110,-110,2023021248,2024-04-09 00:00:00
COL,-200,-1.5,6.5,home,MIN@COL,-200.0,+120,120.0,-1.5,28.0,-110,-110,2023021248,2024-04-09 00:00:00
LAK,-300,-1.5,5.5,away,LAK@ANA,-300.0,-105,-105.0,-1.5,31.0,-120,+100,2023021249,2024-04-09 00:00:00
ANA,+240,+1.5,5.5,home,LAK@ANA,240.0,-115,-115.0,1.5,31.0,-120,+100,2023021249,2024-04-09 00:00:00
LAK,-300,-1.5,5.5,away,LAK@ANA,-300.0,-105,-105.0,-1.5,31.0,-120,+100,2023021249,2024-04-09 00:00:00
ANA,+240,+1.5,5.5,home,LAK@ANA,240.0,-115,-115.0,1.5,31.0,-120,+100,2023021249,2024-04-09 00:00:00
ARI,+120,+1.5,6.0,away,ARI@SEA,120.0,-200,-200.0,1.5,34.0,-110,-110,2023021250,2024-04-09 00:00:00
SEA,-145,-1.5,6.0,home,ARI@SEA,-145.0,+165,165.0,-1.5,34.0,-110,-110,2023021250,2024-04-09 00:00:00
ARI,+120,+1.5,6.0,away,ARI@SEA,120.0,-200,-200.0,1.5,34.0,-110,-110,2023021250,2024-04-09 00:00:00
SEA,-145,-1.5,6.0,home,ARI@SEA,-145.0,+165,165.0,-1.5,34.0,-110,-110,2023021250,2024-04-09 00:00:00
CGY,-225,-1.5,6.0,away,CGY@SJS,-225.0,+110,110.0,-1.5,37.0,-110,-110,2023021251,2024-04-09 00:00:00
SJS,+180,+1.5,6.0,home,CGY@SJS,180.0,-135,-135.0,1.5,37.0,-110,-110,2023021251,2024-04-09 00:00:00
CGY,-225,-1.5,6.0,away,CGY@SJS,-225.0,+110,110.0,-1.5,37.0,-110,-110,2023021251,2024-04-09 00:00:00
SJS,+180,+1.5,6.0,home,CGY@SJS,180.0,-135,-135.0,1.5,37.0,-110,-110,2023021251,2024-04-09 00:00:00
CHI,+200,+1.5,6.0,away,CHI@STL,200.0,-125,-125.0,1.5,40.0,-110,-110,2023021252,2024-04-10 00:00:00
STL,-250,-1.5,6.0,home,CHI@STL,-250.0,+105,105.0,-1.5,40.0,-110,-110,2023021252,2024-04-10 00:00:00
CHI,+200,+1.5,6.0,away,CHI@STL,200.0,-125,-125.0,1.5,40.0,-110,-110,2023021252,2024-04-10 00:00:00
STL,-250,-1.5,6.0,home,CHI@STL,-250.0,+105,105.0,-1.5,40.0,-110,-110,2023021252,2024-04-10 00:00:00
VGK,+115,+1.5,6.0,away,VGK@EDM,115.0,-225,-225.0,1.5,43.0,-120,+100,2023021253,2024-04-10 00:00:00
EDM,-135,-1.5,6.0,home,VGK@EDM,-135.0,+180,180.0,-1.5,43.0,-120,+100,2023021253,2024-04-10 00:00:00
VGK,+115,+1.5,6.0,away,VGK@EDM,115.0,-225,-225.0,1.5,43.0,-120,+100,2023021253,2024-04-10 00:00:00
EDM,-135,-1.5,6.0,home,VGK@EDM,-135.0,+180,180.0,-1.5,43.0,-120,+100,2023021253,2024-04-10 00:00:00
ARI,+200,+1.5,6.0,away,ARI@VAN,200.0,-130,-130.0,1.5,46.0,-120,+100,2023021254,2024-04-10 00:00:00
VAN,-250,-1.5,6.0,home,ARI@VAN,-250.0,+110,110.0,-1.5,46.0,-120,+100,2023021254,2024-04-10 00:00:00
ARI,+200,+1.5,6.0,away,ARI@VAN,200.0,-130,-130.0,1.5,46.0,-120,+100,2023021254,2024-04-10 00:00:00
VAN,-250,-1.5,6.0,home,ARI@VAN,-250.0,+110,110.0,-1.5,46.0,-120,+100,2023021254,2024-04-10 00:00:00
