team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
CHI,+240,+1.5,6.5,away,CHI@NSH,240.0,-110,-110.0,1.5,16.0,+100,-120,2023020579,2024-01-02 00:00:00
NSH,-300,-1.5,6.5,home,CHI@NSH,-300.0,-110,-110.0,-1.5,16.0,+100,-120,2023020579,2024-01-02 00:00:00
CHI,+240,+1.5,6.5,away,CHI@NSH,240.0,-110,-110.0,1.5,16.0,+100,-120,2023020579,2024-01-02 00:00:00
NSH,-300,-1.5,6.5,home,CHI@NSH,-300.0,-110,-110.0,-1.5,16.0,+100,-120,2023020579,2024-01-02 00:00:00
TBL,+115,+1.5,6.0,away,TBL@WPG,115.0,-225,-225.0,1.5,19.0,-120,+100,2023020580,2024-01-02 00:00:00
WPG,-135,-1.5,6.0,home,TBL@WPG,-135.0,+180,180.0,-1.5,19.0,-120,+100,2023020580,2024-01-02 00:00:00
TBL,+115,+1.5,6.0,away,TBL@WPG,115.0,-225,-225.0,1.5,19.0,-120,+100,2023020580,2024-01-02 00:00:00
WPG,-135,-1.5,6.0,home,TBL@WPG,-135.0,+180,180.0,-1.5,19.0,-120,+100,2023020580,2024-01-02 00:00:00
FLA,-175,-1.5,6.0,away,FLA@ARI,-175.0,+145,145.0,-1.5,28.0,-110,-110,2023020581,2024-01-02 00:00:00
ARI,+145,+1.5,6.0,home,FLA@ARI,145.0,-175,-175.0,1.5,28.0,-110,-110,2023020581,2024-01-02 00:00:00
FLA,-175,-1.5,6.0,away,FLA@ARI,-175.0,+145,145.0,-1.5,28.0,-110,-110,2023020581,2024-01-02 00:00:00
ARI,+145,+1.5,6.0,home,FLA@ARI,145.0,-175,-175.0,1.5,28.0,-110,-110,2023020581,2024-01-02 00:00:00
NYI,+145,+1.5,6.5,away,NYI@COL,145.0,-155,-155.0,1.5,25.0,+100,-120,2023020582,2024-01-02 00:00:00
COL,-175,-1.5,6.5,home,NYI@COL,-175.0,+125,125.0,-1.5,25.0,+100,-120,2023020582,2024-01-02 00:00:00
NYI,+145,+1.5,6.5,away,NYI@COL,145.0,-155,-155.0,1.5,25.0,+100,-120,2023020582,2024-01-02 00:00:00
COL,-175,-1.5,6.5,home,NYI@COL,-175.0,+125,125.0,-1.5,25.0,+100,-120,2023020582,2024-01-02 00:00:00
PHI,+145,+1.5,6.5,away,PHI@EDM,145.0,-160,-160.0,1.5,22.0,-115,-105,2023020583,2024-01-02 00:00:00
EDM,-175,-1.5,6.5,home,PHI@EDM,-175.0,+135,135.0,-1.5,22.0,-115,-105,2023020583,2024-01-02 00:00:00
PHI,+145,+1.5,6.5,away,PHI@EDM,145.0,-160,-160.0,1.5,22.0,-115,-105,2023020583,2024-01-02 00:00:00
EDM,-175,-1.5,6.5,home,PHI@EDM,-175.0,+135,135.0,-1.5,22.0,-115,-105,2023020583,2024-01-02 00:00:00
OTT,+120,+1.5,6.5,away,OTT@VAN,120.0,-190,-190.0,1.5,31.0,-130,+105,2023020584,2024-01-02 00:00:00
VAN,-145,-1.5,6.5,home,OTT@VAN,-145.0,+155,155.0,-1.5,31.0,-130,+105,2023020584,2024-01-02 00:00:00
OTT,+120,+1.5,6.5,away,OTT@VAN,120.0,-190,-190.0,1.5,31.0,-130,+105,2023020584,2024-01-02 00:00:00
VAN,-145,-1.5,6.5,home,OTT@VAN,-145.0,+155,155.0,-1.5,31.0,-130,+105,2023020584,2024-01-02 00:00:00
TOR,+110,+1.5,6.5,away,TOR@LAK,110.0,-210,-210.0,1.5,34.0,-115,-105,2023020585,2024-01-02 00:00:00
LAK,-130,-1.5,6.5,home,TOR@LAK,-130.0,+170,170.0,-1.5,34.0,-115,-105,2023020585,2024-01-02 00:00:00
TOR,+110,+1.5,6.5,away,TOR@LAK,110.0,-210,-210.0,1.5,34.0,-115,-105,2023020585,2024-01-02 00:00:00
LAK,-130,-1.5,6.5,home,TOR@LAK,-130.0,+170,170.0,-1.5,34.0,-115,-105,2023020585,2024-01-02 00:00:00
DET,-185,-1.5,6.5,away,DET@SJS,-185.0,+135,135.0,-1.5,37.0,-130,+105,2023020586,2024-01-02 00:00:00
SJS,+150,+1.5,6.5,home,DET@SJS,150.0,-160,-160.0,1.5,37.0,-130,+105,2023020586,2024-01-02 00:00:00
DET,-185,-1.5,6.5,away,DET@SJS,-185.0,+135,135.0,-1.5,37.0,-130,+105,2023020586,2024-01-02 00:00:00
SJS,+150,+1.5,6.5,home,DET@SJS,150.0,-160,-160.0,1.5,37.0,-130,+105,2023020586,2024-01-02 00:00:00
