team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
NJD,-125,-1.5,6.0,home,VGK@NJD,-125.0,+190,190.0,-1.5,1.0,-120,+100,2023020725,2024-01-22 00:00:00
VGK,+105,+1.5,6.0,away,VGK@NJD,105.0,-250,-250.0,1.5,1.0,-120,+100,2023020725,2024-01-22 00:00:00
NJD,-125,-1.5,6.0,home,VGK@NJD,-125.0,+190,190.0,-1.5,1.0,-120,+100,2023020725,2024-01-22 00:00:00
FLA,-120,-1.5,6.0,away,FLA@NSH,-120.0,+195,195.0,-1.5,7.0,-110,-110,2023020726,2024-01-22 00:00:00
NSH,+100,+1.5,6.0,home,FLA@NSH,100.0,-250,-250.0,1.5,7.0,-110,-110,2023020726,2024-01-22 00:00:00
FLA,-120,-1.5,6.0,away,FLA@NSH,-120.0,+195,195.0,-1.5,7.0,-110,-110,2023020726,2024-01-22 00:00:00
NSH,+100,+1.5,6.0,home,FLA@NSH,100.0,-250,-250.0,1.5,7.0,-110,-110,2023020726,2024-01-22 00:00:00
PIT,-140,-1.5,6.0,away,PIT@ARI,-140.0,+170,170.0,-1.5,10.0,-110,-110,2023020727,2024-01-22 00:00:00
ARI,+115,+1.5,6.0,home,PIT@ARI,115.0,-210,-210.0,1.5,10.0,-110,-110,2023020727,2024-01-22 00:00:00
PIT,-140,-1.5,6.0,away,PIT@ARI,-140.0,+170,170.0,-1.5,10.0,-110,-110,2023020727,2024-01-22 00:00:00
ARI,+115,+1.5,6.0,home,PIT@ARI,115.0,-210,-210.0,1.5,10.0,-110,-110,2023020727,2024-01-22 00:00:00
CHI,+350,+2.5,6.0,away,CHI@VAN,350.0,-135,-135.0,2.5,13.0,-120,+100,2023020728,2024-01-22 00:00:00
VAN,-450,-2.5,6.0,home,CHI@VAN,-450.0,+115,115.0,-2.5,13.0,-120,+100,2023020728,2024-01-22 00:00:00
CHI,+350,+2.5,6.0,away,CHI@VAN,350.0,-135,-135.0,2.5,13.0,-120,+100,2023020728,2024-01-22 00:00:00
VAN,-450,-2.5,6.0,home,CHI@VAN,-450.0,+115,115.0,-2.5,13.0,-120,+100,2023020728,2024-01-22 00:00:00
SJS,+290,+1.5,6.0,away,SJS@LAK,290.0,+115,115.0,1.5,16.0,+100,-120,2023020729,2024-01-22 00:00:00
LAK,-375,-1.5,6.0,home,SJS@LAK,-375.0,-140,-140.0,-1.5,16.0,+100,-120,2023020729,2024-01-22 00:00:00
SJS,+290,+1.5,6.0,away,SJS@LAK,290.0,+115,115.0,1.5,16.0,+100,-120,2023020729,2024-01-22 00:00:00
LAK,-375,-1.5,6.0,home,SJS@LAK,-375.0,-140,-140.0,-1.5,16.0,+100,-120,2023020729,2024-01-22 00:00:00
