team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
PHI,-190,-1.5,6.0,home,CBJ@PHI,-190.0,+135,135.0,-1.5,10.0,-115,-105,2023020592,2024-01-04 00:00:00
CBJ,+155,+1.5,6.0,away,CBJ@PHI,155.0,-165,-165.0,1.5,10.0,-115,-105,2023020592,2024-01-04 00:00:00
PHI,-190,-1.5,6.0,home,CBJ@PHI,-190.0,+135,135.0,-1.5,10.0,-115,-105,2023020592,2024-01-04 00:00:00
COL,+105,+1.5,6.5,away,COL@DAL,105.0,-250,-250.0,1.5,13.0,+100,-120,2023020593,2024-01-04 00:00:00
DAL,-125,-1.5,6.5,home,COL@DAL,-125.0,+190,190.0,-1.5,13.0,+100,-120,2023020593,2024-01-04 00:00:00
COL,+105,+1.5,6.5,away,COL@DAL,105.0,-250,-250.0,1.5,13.0,+100,-120,2023020593,2024-01-04 00:00:00
DAL,-125,-1.5,6.5,home,COL@DAL,-125.0,+190,190.0,-1.5,13.0,+100,-120,2023020593,2024-01-04 00:00:00
TBL,-130,-1.5,6.0,away,TBL@MIN,-130.0,+185,185.0,-1.5,22.0,-115,-105,2023020594,2024-01-04 00:00:00
MIN,+110,+1.5,6.0,home,TBL@MIN,110.0,-225,-225.0,1.5,22.0,-115,-105,2023020594,2024-01-04 00:00:00
TBL,-130,-1.5,6.0,away,TBL@MIN,-130.0,+185,185.0,-1.5,22.0,-115,-105,2023020594,2024-01-04 00:00:00
MIN,+110,+1.5,6.0,home,TBL@MIN,110.0,-225,-225.0,1.5,22.0,-115,-105,2023020594,2024-01-04 00:00:00
CGY,+100,+1.5,6.0,away,CGY@NSH,100.0,-250,-250.0,1.5,19.0,-115,-105,2023020595,2024-01-04 00:00:00
NSH,-120,-1.5,6.0,home,CGY@NSH,-120.0,+190,190.0,-1.5,19.0,-115,-105,2023020595,2024-01-04 00:00:00
CGY,+100,+1.5,6.0,away,CGY@NSH,100.0,-250,-250.0,1.5,19.0,-115,-105,2023020595,2024-01-04 00:00:00
NSH,-120,-1.5,6.0,home,CGY@NSH,-120.0,+190,190.0,-1.5,19.0,-115,-105,2023020595,2024-01-04 00:00:00
VAN,-150,-1.5,6.5,away,VAN@STL,-150.0,+165,165.0,-1.5,16.0,-110,-110,2023020596,2024-01-04 00:00:00
STL,+125,+1.5,6.5,home,VAN@STL,125.0,-200,-200.0,1.5,16.0,-110,-110,2023020596,2024-01-04 00:00:00
VAN,-150,-1.5,6.5,away,VAN@STL,-150.0,+165,165.0,-1.5,16.0,-110,-110,2023020596,2024-01-04 00:00:00
STL,+125,+1.5,6.5,home,VAN@STL,125.0,-200,-200.0,1.5,16.0,-110,-110,2023020596,2024-01-04 00:00:00
NYI,-115,-1.5,6.0,away,NYI@ARI,-115.0,+200,200.0,-1.5,25.0,-105,-115,2023020597,2024-01-04 00:00:00
ARI,-105,+1.5,6.0,home,NYI@ARI,-105.0,-250,-250.0,1.5,25.0,-105,-115,2023020597,2024-01-04 00:00:00
NYI,-115,-1.5,6.0,away,NYI@ARI,-115.0,+200,200.0,-1.5,25.0,-105,-115,2023020597,2024-01-04 00:00:00
ARI,-105,+1.5,6.0,home,NYI@ARI,-105.0,-250,-250.0,1.5,25.0,-105,-115,2023020597,2024-01-04 00:00:00
OTT,+100,+1.5,6.5,away,OTT@SEA,100.0,-225,-225.0,1.5,28.0,-105,-115,2023020598,2024-01-04 00:00:00
SEA,-120,-1.5,6.5,home,OTT@SEA,-120.0,+185,185.0,-1.5,28.0,-105,-115,2023020598,2024-01-04 00:00:00
OTT,+100,+1.5,6.5,away,OTT@SEA,100.0,-225,-225.0,1.5,28.0,-105,-115,2023020598,2024-01-04 00:00:00
SEA,-120,-1.5,6.5,home,OTT@SEA,-120.0,+185,185.0,-1.5,28.0,-105,-115,2023020598,2024-01-04 00:00:00
FLA,-120,-1.5,6.0,away,FLA@VGK,-120.0,+195,195.0,-1.5,31.0,-120,+100,2023020599,2024-01-04 00:00:00
VGK,+100,+1.5,6.0,home,FLA@VGK,100.0,-250,-250.0,1.5,31.0,-120,+100,2023020599,2024-01-04 00:00:00
FLA,-120,-1.5,6.0,away,FLA@VGK,-120.0,+195,195.0,-1.5,31.0,-120,+100,2023020599,2024-01-04 00:00:00
VGK,+100,+1.5,6.0,home,FLA@VGK,100.0,-250,-250.0,1.5,31.0,-120,+100,2023020599,2024-01-04 00:00:00
DET,+150,+1.5,6.0,away,DET@LAK,150.0,-160,-160.0,1.5,34.0,-120,+100,2023020600,2024-01-04 00:00:00
LAK,-185,-1.5,6.0,home,DET@LAK,-185.0,+135,135.0,-1.5,34.0,-120,+100,2023020600,2024-01-04 00:00:00
DET,+150,+1.5,6.0,away,DET@LAK,150.0,-160,-160.0,1.5,34.0,-120,+100,2023020600,2024-01-04 00:00:00
LAK,-185,-1.5,6.0,home,DET@LAK,-185.0,+135,135.0,-1.5,34.0,-120,+100,2023020600,2024-01-04 00:00:00
WPG,-275,-1.5,6.0,away,WPG@SJS,-275.0,-105,-105.0,-1.5,37.0,-110,-110,2023020601,2024-01-04 00:00:00
SJS,+220,+1.5,6.0,home,WPG@SJS,220.0,-115,-115.0,1.5,37.0,-110,-110,2023020601,2024-01-04 00:00:00
WPG,-275,-1.5,6.0,away,WPG@SJS,-275.0,-105,-105.0,-1.5,37.0,-110,-110,2023020601,2024-01-04 00:00:00
SJS,+220,+1.5,6.0,home,WPG@SJS,220.0,-115,-115.0,1.5,37.0,-110,-110,2023020601,2024-01-04 00:00:00
CHI,+310,+1.5,6.5,away,CHI@NJD,310.0,+125,125.0,1.5,40.0,-125,+105,2023020602,2024-01-05 00:00:00
NJD,-400,-1.5,6.5,home,CHI@NJD,-400.0,-150,-150.0,-1.5,40.0,-125,+105,2023020602,2024-01-05 00:00:00
CHI,+310,+1.5,6.5,away,CHI@NJD,310.0,+125,125.0,1.5,40.0,-125,+105,2023020602,2024-01-05 00:00:00
NJD,-400,-1.5,6.5,home,CHI@NJD,-400.0,-150,-150.0,-1.5,40.0,-125,+105,2023020602,2024-01-05 00:00:00
CAR,-175,-1.5,6.0,away,CAR@WSH,-175.0,+150,150.0,-1.5,43.0,-110,-110,2023020603,2024-01-05 00:00:00
WSH,+145,+1.5,6.0,home,CAR@WSH,145.0,-185,-185.0,1.5,43.0,-110,-110,2023020603,2024-01-05 00:00:00
CAR,-175,-1.5,6.0,away,CAR@WSH,-175.0,+150,150.0,-1.5,43.0,-110,-110,2023020603,2024-01-05 00:00:00
WSH,+145,+1.5,6.0,home,CAR@WSH,145.0,-185,-185.0,1.5,43.0,-110,-110,2023020603,2024-01-05 00:00:00
WPG,-200,-1.5,6.0,away,WPG@ANA,-200.0,+125,125.0,-1.5,46.0,-105,-115,2023020604,2024-01-05 00:00:00
ANA,+165,+1.5,6.0,home,WPG@ANA,165.0,-155,-155.0,1.5,46.0,-105,-115,2023020604,2024-01-05 00:00:00
WPG,-200,-1.5,6.0,away,WPG@ANA,-200.0,+125,125.0,-1.5,46.0,-105,-115,2023020604,2024-01-05 00:00:00
ANA,+165,+1.5,6.0,home,WPG@ANA,165.0,-155,-155.0,1.5,46.0,-105,-115,2023020604,2024-01-05 00:00:00
