team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
WPG,-250,-1.5,6.0,home,MTL@WPG,-250.0,+100,100.0,-1.5,7.0,-105,-115,2023020481,2023-12-18 00:00:00
MTL,+200,+1.5,6.0,away,MTL@WPG,200.0,-120,-120.0,1.5,7.0,-105,-115,2023020481,2023-12-18 00:00:00
WPG,-250,-1.5,6.0,home,MTL@WPG,-250.0,+100,100.0,-1.5,7.0,-105,-115,2023020481,2023-12-18 00:00:00
SEA,+155,+1.5,6.5,away,SEA@DAL,155.0,-150,-150.0,1.5,10.0,+100,-120,2023020482,2023-12-18 00:00:00
DAL,-190,-1.5,6.5,home,SEA@DAL,-190.0,+125,125.0,-1.5,10.0,+100,-120,2023020482,2023-12-18 00:00:00
SEA,+155,+1.5,6.5,away,SEA@DAL,155.0,-150,-150.0,1.5,10.0,+100,-120,2023020482,2023-12-18 00:00:00
DAL,-190,-1.5,6.5,home,SEA@DAL,-190.0,+125,125.0,-1.5,10.0,+100,-120,2023020482,2023-12-18 00:00:00
FLA,-125,-1.5,6.5,away,FLA@CGY,-125.0,+185,185.0,-1.5,13.0,+100,-120,2023020483,2023-12-18 00:00:00
CGY,+105,+1.5,6.5,home,FLA@CGY,105.0,-225,-225.0,1.5,13.0,+100,-120,2023020483,2023-12-18 00:00:00
FLA,-125,-1.5,6.5,away,FLA@CGY,-125.0,+185,185.0,-1.5,13.0,+100,-120,2023020483,2023-12-18 00:00:00
CGY,+105,+1.5,6.5,home,FLA@CGY,105.0,-225,-225.0,1.5,13.0,+100,-120,2023020483,2023-12-18 00:00:00
MIN,+155,+1.5,5.5,away,MIN@BOS,155.0,-155,-155.0,1.5,16.0,-125,+105,2023020484,2023-12-19 00:00:00
BOS,-190,-1.5,5.5,home,MIN@BOS,-190.0,+125,125.0,-1.5,16.0,-125,+105,2023020484,2023-12-19 00:00:00
MIN,+155,+1.5,5.5,away,MIN@BOS,155.0,-155,-155.0,1.5,16.0,-125,+105,2023020484,2023-12-19 00:00:00
BOS,-190,-1.5,5.5,home,MIN@BOS,-190.0,+125,125.0,-1.5,16.0,-125,+105,2023020484,2023-12-19 00:00:00
CBJ,+135,+1.5,6.5,away,CBJ@BUF,135.0,-165,-165.0,1.5,19.0,-120,+100,2023020485,2023-12-19 00:00:00
BUF,-165,-1.5,6.5,home,CBJ@BUF,-165.0,+140,140.0,-1.5,19.0,-120,+100,2023020485,2023-12-19 00:00:00
CBJ,+135,+1.5,6.5,away,CBJ@BUF,135.0,-165,-165.0,1.5,19.0,-120,+100,2023020485,2023-12-19 00:00:00
BUF,-165,-1.5,6.5,home,CBJ@BUF,-165.0,+140,140.0,-1.5,19.0,-120,+100,2023020485,2023-12-19 00:00:00
VGK,+110,+1.5,6.0,away,VGK@CAR,110.0,-210,-210.0,1.5,22.0,-120,+100,2023020486,2023-12-19 00:00:00
CAR,-135,-1.5,6.0,home,VGK@CAR,-135.0,+170,170.0,-1.5,22.0,-120,+100,2023020486,2023-12-19 00:00:00
VGK,+110,+1.5,6.0,away,VGK@CAR,110.0,-210,-210.0,1.5,22.0,-120,+100,2023020486,2023-12-19 00:00:00
CAR,-135,-1.5,6.0,home,VGK@CAR,-135.0,+170,170.0,-1.5,22.0,-120,+100,2023020486,2023-12-19 00:00:00
PHI,+140,+1.5,6.0,away,PHI@NJD,140.0,-165,-165.0,1.5,25.0,-125,+105,2023020487,2023-12-19 00:00:00
NJD,-165,-1.5,6.0,home,PHI@NJD,-165.0,+140,140.0,-1.5,25.0,-125,+105,2023020487,2023-12-19 00:00:00
PHI,+140,+1.5,6.0,away,PHI@NJD,140.0,-165,-165.0,1.5,25.0,-125,+105,2023020487,2023-12-19 00:00:00
NJD,-165,-1.5,6.0,home,PHI@NJD,-165.0,+140,140.0,-1.5,25.0,-125,+105,2023020487,2023-12-19 00:00:00
STL,+150,+1.5,6.5,away,STL@TBL,150.0,-155,-155.0,1.5,28.0,-110,-110,2023020488,2023-12-19 00:00:00
TBL,-185,-1.5,6.5,home,STL@TBL,-185.0,+125,125.0,-1.5,28.0,-110,-110,2023020488,2023-12-19 00:00:00
STL,+150,+1.5,6.5,away,STL@TBL,150.0,-155,-155.0,1.5,28.0,-110,-110,2023020488,2023-12-19 00:00:00
TBL,-185,-1.5,6.5,home,STL@TBL,-185.0,+125,125.0,-1.5,28.0,-110,-110,2023020488,2023-12-19 00:00:00
NYR,+105,+1.5,6.5,away,NYR@TOR,105.0,-225,-225.0,1.5,31.0,-105,-115,2023020489,2023-12-19 00:00:00
TOR,-125,-1.5,6.5,home,NYR@TOR,-125.0,+185,185.0,-1.5,31.0,-105,-115,2023020489,2023-12-19 00:00:00
NYR,+105,+1.5,6.5,away,NYR@TOR,105.0,-225,-225.0,1.5,31.0,-105,-115,2023020489,2023-12-19 00:00:00
TOR,-125,-1.5,6.5,home,NYR@TOR,-125.0,+185,185.0,-1.5,31.0,-105,-115,2023020489,2023-12-19 00:00:00
EDM,-135,-1.5,6.5,away,EDM@NYI,-135.0,+170,170.0,-1.5,34.0,-130,+105,2023020490,2023-12-19 00:00:00
NYI,+110,+1.5,6.5,home,EDM@NYI,110.0,-210,-210.0,1.5,34.0,-130,+105,2023020490,2023-12-19 00:00:00
EDM,-135,-1.5,6.5,away,EDM@NYI,-135.0,+170,170.0,-1.5,34.0,-130,+105,2023020490,2023-12-19 00:00:00
NYI,+110,+1.5,6.5,home,EDM@NYI,110.0,-210,-210.0,1.5,34.0,-130,+105,2023020490,2023-12-19 00:00:00
VAN,-110,-1.5,6.0,away,VAN@NSH,-110.0,+220,220.0,-1.5,37.0,-120,+100,2023020491,2023-12-19 00:00:00
NSH,-110,+1.5,6.0,home,VAN@NSH,-110.0,-275,-275.0,1.5,37.0,-120,+100,2023020491,2023-12-19 00:00:00
VAN,-110,-1.5,6.0,away,VAN@NSH,-110.0,+220,220.0,-1.5,37.0,-120,+100,2023020491,2023-12-19 00:00:00
NSH,-110,+1.5,6.0,home,VAN@NSH,-110.0,-275,-275.0,1.5,37.0,-120,+100,2023020491,2023-12-19 00:00:00
COL,-250,-1.5,6.5,away,COL@CHI,-250.0,-105,-105.0,-1.5,40.0,-110,-110,2023020492,2023-12-19 00:00:00
CHI,+200,+1.5,6.5,home,COL@CHI,200.0,-115,-115.0,1.5,40.0,-110,-110,2023020492,2023-12-19 00:00:00
COL,-250,-1.5,6.5,away,COL@CHI,-250.0,-105,-105.0,-1.5,40.0,-110,-110,2023020492,2023-12-19 00:00:00
CHI,+200,+1.5,6.5,home,COL@CHI,200.0,-115,-115.0,1.5,40.0,-110,-110,2023020492,2023-12-19 00:00:00
OTT,-110,+1.5,6.5,away,OTT@ARI,-110.0,-250,-250.0,1.5,43.0,-110,-110,2023020493,2023-12-19 00:00:00
ARI,-110,-1.5,6.5,home,OTT@ARI,-110.0,+200,200.0,-1.5,43.0,-110,-110,2023020493,2023-12-19 00:00:00
OTT,-110,+1.5,6.5,away,OTT@ARI,-110.0,-250,-250.0,1.5,43.0,-110,-110,2023020493,2023-12-19 00:00:00
ARI,-110,-1.5,6.5,home,OTT@ARI,-110.0,+200,200.0,-1.5,43.0,-110,-110,2023020493,2023-12-19 00:00:00
LAK,-250,-1.5,6.0,away,LAK@SJS,-250.0,+100,100.0,-1.5,46.0,-115,-105,2023020494,2023-12-19 00:00:00
SJS,+200,+1.5,6.0,home,LAK@SJS,200.0,-120,-120.0,1.5,46.0,-115,-105,2023020494,2023-12-19 00:00:00
LAK,-250,-1.5,6.0,away,LAK@SJS,-250.0,+100,100.0,-1.5,46.0,-115,-105,2023020494,2023-12-19 00:00:00
SJS,+200,+1.5,6.0,home,LAK@SJS,200.0,-120,-120.0,1.5,46.0,-115,-105,2023020494,2023-12-19 00:00:00
