team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
COL,-125,-1.5,6.0,home,BOS@COL,-125.0,+180,180.0,-1.5,10.0,-120,+100,2023020624,2024-01-08 00:00:00
BOS,+105,+1.5,6.0,away,BOS@COL,105.0,-225,-225.0,1.5,10.0,-120,+100,2023020624,2024-01-08 00:00:00
COL,-125,-1.5,6.0,home,BOS@COL,-125.0,+180,180.0,-1.5,10.0,-120,+100,2023020624,2024-01-08 00:00:00
SEA,-105,+1.5,6.0,away,SEA@BUF,-105.0,-250,-250.0,1.5,1.0,-120,+100,2023020625,2024-01-09 00:00:00
BUF,-115,-1.5,6.0,home,SEA@BUF,-115.0,+200,200.0,-1.5,1.0,-120,+100,2023020625,2024-01-09 00:00:00
SEA,-105,+1.5,6.0,away,SEA@BUF,-105.0,-250,-250.0,1.5,1.0,-120,+100,2023020625,2024-01-09 00:00:00
BUF,-115,-1.5,6.0,home,SEA@BUF,-115.0,+200,200.0,-1.5,1.0,-120,+100,2023020625,2024-01-09 00:00:00
LAK,-115,-1.5,6.0,away,LAK@TBL,-115.0,+200,200.0,-1.5,4.0,-120,+100,2023020626,2024-01-09 00:00:00
TBL,-105,+1.5,6.0,home,LAK@TBL,-105.0,-250,-250.0,1.5,4.0,-120,+100,2023020626,2024-01-09 00:00:00
LAK,-115,-1.5,6.0,away,LAK@TBL,-115.0,+200,200.0,-1.5,4.0,-120,+100,2023020626,2024-01-09 00:00:00
TBL,-105,+1.5,6.0,home,LAK@TBL,-105.0,-250,-250.0,1.5,4.0,-120,+100,2023020626,2024-01-09 00:00:00
SJS,+350,+2.5,6.0,away,SJS@TOR,350.0,-140,-140.0,2.5,7.0,-120,+100,2023020627,2024-01-09 00:00:00
TOR,-450,-2.5,6.0,home,SJS@TOR,-450.0,+115,115.0,-2.5,7.0,-120,+100,2023020627,2024-01-09 00:00:00
SJS,+350,+2.5,6.0,away,SJS@TOR,350.0,-140,-140.0,2.5,7.0,-120,+100,2023020627,2024-01-09 00:00:00
TOR,-450,-2.5,6.0,home,SJS@TOR,-450.0,+115,115.0,-2.5,7.0,-120,+100,2023020627,2024-01-09 00:00:00
VAN,+105,+1.5,6.5,away,VAN@NYI,105.0,-225,-225.0,1.5,10.0,-105,-115,2023020628,2024-01-09 00:00:00
NYI,-125,-1.5,6.5,home,VAN@NYI,-125.0,+185,185.0,-1.5,10.0,-105,-115,2023020628,2024-01-09 00:00:00
VAN,+105,+1.5,6.5,away,VAN@NYI,105.0,-225,-225.0,1.5,10.0,-105,-115,2023020628,2024-01-09 00:00:00
NYI,-125,-1.5,6.5,home,VAN@NYI,-125.0,+185,185.0,-1.5,10.0,-105,-115,2023020628,2024-01-09 00:00:00
ANA,+180,+1.5,6.5,away,ANA@NSH,180.0,-125,-125.0,1.5,19.0,-105,-115,2023020629,2024-01-09 00:00:00
NSH,-225,-1.5,6.5,home,ANA@NSH,-225.0,+105,105.0,-1.5,19.0,-105,-115,2023020629,2024-01-09 00:00:00
ANA,+180,+1.5,6.5,away,ANA@NSH,180.0,-125,-125.0,1.5,19.0,-105,-115,2023020629,2024-01-09 00:00:00
NSH,-225,-1.5,6.5,home,ANA@NSH,-225.0,+105,105.0,-1.5,19.0,-105,-115,2023020629,2024-01-09 00:00:00
FLA,-175,-1.5,6.0,away,FLA@STL,-175.0,+135,135.0,-1.5,13.0,-120,+100,2023020630,2024-01-09 00:00:00
STL,+145,+1.5,6.0,home,FLA@STL,145.0,-165,-165.0,1.5,13.0,-120,+100,2023020630,2024-01-09 00:00:00
FLA,-175,-1.5,6.0,away,FLA@STL,-175.0,+135,135.0,-1.5,13.0,-120,+100,2023020630,2024-01-09 00:00:00
STL,+145,+1.5,6.0,home,FLA@STL,145.0,-165,-165.0,1.5,13.0,-120,+100,2023020630,2024-01-09 00:00:00
CBJ,+180,+1.5,6.5,away,CBJ@WPG,180.0,-125,-125.0,1.5,16.0,+100,-120,2023020631,2024-01-09 00:00:00
WPG,-225,-1.5,6.5,home,CBJ@WPG,-225.0,+105,105.0,-1.5,16.0,+100,-120,2023020631,2024-01-09 00:00:00
CBJ,+180,+1.5,6.5,away,CBJ@WPG,180.0,-125,-125.0,1.5,16.0,+100,-120,2023020631,2024-01-09 00:00:00
WPG,-225,-1.5,6.5,home,CBJ@WPG,-225.0,+105,105.0,-1.5,16.0,+100,-120,2023020631,2024-01-09 00:00:00
EDM,-450,-2.5,6.5,away,EDM@CHI,-450.0,+100,100.0,-2.5,22.0,-125,+105,2023020632,2024-01-09 00:00:00
CHI,+340,+2.5,6.5,home,EDM@CHI,340.0,-120,-120.0,2.5,22.0,-125,+105,2023020632,2024-01-09 00:00:00
EDM,-450,-2.5,6.5,away,EDM@CHI,-450.0,+100,100.0,-2.5,22.0,-125,+105,2023020632,2024-01-09 00:00:00
CHI,+340,+2.5,6.5,home,EDM@CHI,340.0,-120,-120.0,2.5,22.0,-125,+105,2023020632,2024-01-09 00:00:00
BOS,-160,-1.5,5.5,away,BOS@ARI,-160.0,+165,165.0,-1.5,28.0,-120,+100,2023020633,2024-01-09 00:00:00
ARI,+135,+1.5,5.5,home,BOS@ARI,135.0,-200,-200.0,1.5,28.0,-120,+100,2023020633,2024-01-09 00:00:00
BOS,-160,-1.5,5.5,away,BOS@ARI,-160.0,+165,165.0,-1.5,28.0,-120,+100,2023020633,2024-01-09 00:00:00
ARI,+135,+1.5,5.5,home,BOS@ARI,135.0,-200,-200.0,1.5,28.0,-120,+100,2023020633,2024-01-09 00:00:00
OTT,+110,+1.5,6.5,away,OTT@CGY,110.0,-210,-210.0,1.5,25.0,-140,+115,2023020634,2024-01-09 00:00:00
CGY,-130,-1.5,6.5,home,OTT@CGY,-130.0,+170,170.0,-1.5,25.0,-140,+115,2023020634,2024-01-09 00:00:00
OTT,+110,+1.5,6.5,away,OTT@CGY,110.0,-210,-210.0,1.5,25.0,-140,+115,2023020634,2024-01-09 00:00:00
CGY,-130,-1.5,6.5,home,OTT@CGY,-130.0,+170,170.0,-1.5,25.0,-140,+115,2023020634,2024-01-09 00:00:00
