team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
BUF,-165,-1.5,6.0,home,STL@BUF,-165.0,+140,140.0,-1.5,1.0,-120,+100,2023020804,2024-02-10 00:00:00
STL,+140,+1.5,6.0,away,STL@BUF,140.0,-165,-165.0,1.5,1.0,-120,+100,2023020804,2024-02-10 00:00:00
BUF,-165,-1.5,6.0,home,STL@BUF,-165.0,+140,140.0,-1.5,1.0,-120,+100,2023020804,2024-02-10 00:00:00
VAN,-135,-1.5,6.5,away,VAN@DET,-135.0,+180,180.0,-1.5,4.0,-115,-105,2023020805,2024-02-10 00:00:00
DET,+110,+1.5,6.5,home,VAN@DET,110.0,-225,-225.0,1.5,4.0,-115,-105,2023020805,2024-02-10 00:00:00
VAN,-135,-1.5,6.5,away,VAN@DET,-135.0,+180,180.0,-1.5,4.0,-115,-105,2023020805,2024-02-10 00:00:00
DET,+110,+1.5,6.5,home,VAN@DET,110.0,-225,-225.0,1.5,4.0,-115,-105,2023020805,2024-02-10 00:00:00
DAL,-210,-1.5,6.5,away,DAL@MTL,-210.0,+115,115.0,-1.5,7.0,-110,-110,2023020806,2024-02-10 00:00:00
MTL,+170,+1.5,6.5,home,DAL@MTL,170.0,-140,-140.0,1.5,7.0,-110,-110,2023020806,2024-02-10 00:00:00
DAL,-210,-1.5,6.5,away,DAL@MTL,-210.0,+115,115.0,-1.5,7.0,-110,-110,2023020806,2024-02-10 00:00:00
MTL,+170,+1.5,6.5,home,DAL@MTL,170.0,-140,-140.0,1.5,7.0,-110,-110,2023020806,2024-02-10 00:00:00
CGY,+105,+1.5,6.0,away,CGY@NYI,105.0,-225,-225.0,1.5,10.0,-120,+100,2023020807,2024-02-10 00:00:00
NYI,-130,-1.5,6.0,home,CGY@NYI,-130.0,+180,180.0,-1.5,10.0,-120,+100,2023020807,2024-02-10 00:00:00
CGY,+105,+1.5,6.0,away,CGY@NYI,105.0,-225,-225.0,1.5,10.0,-120,+100,2023020807,2024-02-10 00:00:00
NYI,-130,-1.5,6.0,home,CGY@NYI,-130.0,+180,180.0,-1.5,10.0,-120,+100,2023020807,2024-02-10 00:00:00
WSH,+220,+1.5,6.0,away,WSH@BOS,220.0,-115,-115.0,1.5,13.0,+100,-120,2023020808,2024-02-10 00:00:00
BOS,-275,-1.5,6.0,home,WSH@BOS,-275.0,-105,-105.0,-1.5,13.0,+100,-120,2023020808,2024-02-10 00:00:00
WSH,+220,+1.5,6.0,away,WSH@BOS,220.0,-115,-115.0,1.5,13.0,+100,-120,2023020808,2024-02-10 00:00:00
BOS,-275,-1.5,6.0,home,WSH@BOS,-275.0,-105,-105.0,-1.5,13.0,+100,-120,2023020808,2024-02-10 00:00:00
COL,+110,+1.5,6.5,away,COL@FLA,110.0,-210,-210.0,1.5,16.0,-115,-105,2023020809,2024-02-10 00:00:00
FLA,-135,-1.5,6.5,home,COL@FLA,-135.0,+170,170.0,-1.5,16.0,-115,-105,2023020809,2024-02-10 00:00:00
COL,+110,+1.5,6.5,away,COL@FLA,110.0,-210,-210.0,1.5,16.0,-115,-105,2023020809,2024-02-10 00:00:00
FLA,-135,-1.5,6.5,home,COL@FLA,-135.0,+170,170.0,-1.5,16.0,-115,-105,2023020809,2024-02-10 00:00:00
NJD,+135,+1.5,6.5,away,NJD@CAR,135.0,-175,-175.0,1.5,19.0,-120,+100,2023020810,2024-02-10 00:00:00
CAR,-160,-1.5,6.5,home,NJD@CAR,-160.0,+145,145.0,-1.5,19.0,-120,+100,2023020810,2024-02-10 00:00:00
NJD,+135,+1.5,6.5,away,NJD@CAR,135.0,-175,-175.0,1.5,19.0,-120,+100,2023020810,2024-02-10 00:00:00
CAR,-160,-1.5,6.5,home,NJD@CAR,-160.0,+145,145.0,-1.5,19.0,-120,+100,2023020810,2024-02-10 00:00:00
TBL,-175,-1.5,6.5,away,TBL@CBJ,-175.0,+135,135.0,-1.5,31.0,-130,+105,2023020811,2024-02-10 00:00:00
CBJ,+145,+1.5,6.5,home,TBL@CBJ,145.0,-160,-160.0,1.5,31.0,-130,+105,2023020811,2024-02-10 00:00:00
TBL,-175,-1.5,6.5,away,TBL@CBJ,-175.0,+135,135.0,-1.5,31.0,-130,+105,2023020811,2024-02-10 00:00:00
CBJ,+145,+1.5,6.5,home,TBL@CBJ,145.0,-160,-160.0,1.5,31.0,-130,+105,2023020811,2024-02-10 00:00:00
TOR,-140,-1.5,6.5,away,TOR@OTT,-140.0,+165,165.0,-1.5,22.0,-140,+115,2023020812,2024-02-10 00:00:00
OTT,+115,+1.5,6.5,home,TOR@OTT,115.0,-200,-200.0,1.5,22.0,-140,+115,2023020812,2024-02-10 00:00:00
TOR,-140,-1.5,6.5,away,TOR@OTT,-140.0,+165,165.0,-1.5,22.0,-140,+115,2023020812,2024-02-10 00:00:00
OTT,+115,+1.5,6.5,home,TOR@OTT,115.0,-200,-200.0,1.5,22.0,-140,+115,2023020812,2024-02-10 00:00:00
SEA,-110,+1.5,5.5,away,SEA@PHI,-110.0,-275,-275.0,1.5,25.0,-115,-105,2023020813,2024-02-10 00:00:00
PHI,-110,-1.5,5.5,home,SEA@PHI,-110.0,+220,220.0,-1.5,25.0,-115,-105,2023020813,2024-02-10 00:00:00
SEA,-110,+1.5,5.5,away,SEA@PHI,-110.0,-275,-275.0,1.5,25.0,-115,-105,2023020813,2024-02-10 00:00:00
PHI,-110,-1.5,5.5,home,SEA@PHI,-110.0,+220,220.0,-1.5,25.0,-115,-105,2023020813,2024-02-10 00:00:00
PIT,+125,+1.5,5.5,away,PIT@WPG,125.0,-190,-190.0,1.5,28.0,-115,-105,2023020814,2024-02-10 00:00:00
WPG,-155,-1.5,5.5,home,PIT@WPG,-155.0,+155,155.0,-1.5,28.0,-115,-105,2023020814,2024-02-10 00:00:00
PIT,+125,+1.5,5.5,away,PIT@WPG,125.0,-190,-190.0,1.5,28.0,-115,-105,2023020814,2024-02-10 00:00:00
WPG,-155,-1.5,5.5,home,PIT@WPG,-155.0,+155,155.0,-1.5,28.0,-115,-105,2023020814,2024-02-10 00:00:00
ARI,+120,+1.5,6.0,away,ARI@NSH,120.0,-200,-200.0,1.5,34.0,-105,-115,2023020815,2024-02-10 00:00:00
NSH,-145,-1.5,6.0,home,ARI@NSH,-145.0,+165,165.0,-1.5,34.0,-105,-115,2023020815,2024-02-10 00:00:00
ARI,+120,+1.5,6.0,away,ARI@NSH,120.0,-200,-200.0,1.5,34.0,-105,-115,2023020815,2024-02-10 00:00:00
NSH,-145,-1.5,6.0,home,ARI@NSH,-145.0,+165,165.0,-1.5,34.0,-105,-115,2023020815,2024-02-10 00:00:00
EDM,-125,-1.5,6.0,away,EDM@LAK,-125.0,+185,185.0,-1.5,37.0,-120,+100,2023020816,2024-02-10 00:00:00
LAK,+105,+1.5,6.0,home,EDM@LAK,105.0,-225,-225.0,1.5,37.0,-120,+100,2023020816,2024-02-10 00:00:00
EDM,-125,-1.5,6.0,away,EDM@LAK,-125.0,+185,185.0,-1.5,37.0,-120,+100,2023020816,2024-02-10 00:00:00
LAK,+105,+1.5,6.0,home,EDM@LAK,105.0,-225,-225.0,1.5,37.0,-120,+100,2023020816,2024-02-10 00:00:00
