team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
CHI,+200,+1.5,6.0,home,NSH@CHI,200.0,-125,-125.0,1.5,4.0,+100,-120,2023021266,2024-04-12 00:00:00
ARI,+240,+1.5,6.5,away,ARI@EDM,240.0,-105,-105.0,1.5,7.0,-110,-110,2023021267,2024-04-12 00:00:00
EDM,-300,-1.5,6.5,home,ARI@EDM,-300.0,-115,-115.0,-1.5,7.0,-110,-110,2023021267,2024-04-12 00:00:00
ARI,+240,+1.5,6.5,away,ARI@EDM,240.0,-105,-105.0,1.5,7.0,-110,-110,2023021267,2024-04-12 00:00:00
EDM,-300,-1.5,6.5,home,ARI@EDM,-300.0,-115,-115.0,-1.5,7.0,-110,-110,2023021267,2024-04-12 00:00:00
CGY,-150,-1.5,6.0,away,CGY@ANA,-150.0,+165,165.0,-1.5,10.0,-115,-105,2023021268,2024-04-12 00:00:00
ANA,+125,+1.5,6.0,home,CGY@ANA,125.0,-200,-200.0,1.5,10.0,-115,-105,2023021268,2024-04-12 00:00:00
CGY,-150,-1.5,6.0,away,CGY@ANA,-150.0,+165,165.0,-1.5,10.0,-115,-105,2023021268,2024-04-12 00:00:00
ANA,+125,+1.5,6.0,home,CGY@ANA,125.0,-200,-200.0,1.5,10.0,-115,-105,2023021268,2024-04-12 00:00:00
MIN,+145,+1.5,6.0,away,MIN@VGK,145.0,-175,-175.0,1.5,13.0,+100,-120,2023021269,2024-04-12 00:00:00
VGK,-175,-1.5,6.0,home,MIN@VGK,-175.0,+145,145.0,-1.5,13.0,+100,-120,2023021269,2024-04-12 00:00:00
MIN,+145,+1.5,6.0,away,MIN@VGK,145.0,-175,-175.0,1.5,13.0,+100,-120,2023021269,2024-04-12 00:00:00
VGK,-175,-1.5,6.0,home,MIN@VGK,-175.0,+145,145.0,-1.5,13.0,+100,-120,2023021269,2024-04-12 00:00:00
