team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
DAL,-120,-1.5,6.5,home,EDM@DAL,-120.0,+195,195.0,-1.5,7.0,-105,-115,2023021199,2024-04-03 00:00:00
EDM,+100,+1.5,6.5,away,EDM@DAL,100.0,-250,-250.0,1.5,7.0,-105,-115,2023021199,2024-04-03 00:00:00
DAL,-120,-1.5,6.5,home,EDM@DAL,-120.0,+195,195.0,-1.5,7.0,-105,-115,2023021199,2024-04-03 00:00:00
VAN,-155,-1.5,6.0,away,VAN@ARI,-155.0,+155,155.0,-1.5,13.0,-120,+100,2023021200,2024-04-03 00:00:00
ARI,+130,+1.5,6.0,home,VAN@ARI,130.0,-190,-190.0,1.5,13.0,-120,+100,2023021200,2024-04-03 00:00:00
VAN,-155,-1.5,6.0,away,VAN@ARI,-155.0,+155,155.0,-1.5,13.0,-120,+100,2023021200,2024-04-03 00:00:00
ARI,+130,+1.5,6.0,home,VAN@ARI,130.0,-190,-190.0,1.5,13.0,-120,+100,2023021200,2024-04-03 00:00:00
SEA,+150,+1.5,5.5,away,SEA@LAK,150.0,-165,-165.0,1.5,10.0,+100,-120,2023021201,2024-04-03 00:00:00
LAK,-185,-1.5,5.5,home,SEA@LAK,-185.0,+135,135.0,-1.5,10.0,+100,-120,2023021201,2024-04-03 00:00:00
SEA,+150,+1.5,5.5,away,SEA@LAK,150.0,-165,-165.0,1.5,10.0,+100,-120,2023021201,2024-04-03 00:00:00
LAK,-185,-1.5,5.5,home,SEA@LAK,-185.0,+135,135.0,-1.5,10.0,+100,-120,2023021201,2024-04-03 00:00:00
