team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
ANA,-130,-1.5,6.5,home,CBJ@ANA,-130.0,+180,180.0,-1.5,13.0,-120,+100,2023020886,2024-02-21 00:00:00
CBJ,+105,+1.5,6.5,away,CBJ@ANA,105.0,-225,-225.0,1.5,13.0,-120,+100,2023020886,2024-02-21 00:00:00
ANA,-130,-1.5,6.5,home,CBJ@ANA,-130.0,+180,180.0,-1.5,13.0,-120,+100,2023020886,2024-02-21 00:00:00
TOR,-200,-1.5,6.5,away,TOR@ARI,-200.0,+120,120.0,-1.5,10.0,-125,+105,2023020887,2024-02-21 00:00:00
ARI,+165,+1.5,6.5,home,TOR@ARI,165.0,-145,-145.0,1.5,10.0,-125,+105,2023020887,2024-02-21 00:00:00
TOR,-200,-1.5,6.5,away,TOR@ARI,-200.0,+120,120.0,-1.5,10.0,-125,+105,2023020887,2024-02-21 00:00:00
ARI,+165,+1.5,6.5,home,TOR@ARI,165.0,-145,-145.0,1.5,10.0,-125,+105,2023020887,2024-02-21 00:00:00
BOS,+120,+1.5,6.5,away,BOS@EDM,120.0,-225,-225.0,1.5,7.0,+100,-120,2023020888,2024-02-21 00:00:00
EDM,-145,-1.5,6.5,home,BOS@EDM,-145.0,+180,180.0,-1.5,7.0,+100,-120,2023020888,2024-02-21 00:00:00
BOS,+120,+1.5,6.5,away,BOS@EDM,120.0,-225,-225.0,1.5,7.0,+100,-120,2023020888,2024-02-21 00:00:00
EDM,-145,-1.5,6.5,home,BOS@EDM,-145.0,+180,180.0,-1.5,7.0,+100,-120,2023020888,2024-02-21 00:00:00
