team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
STL,-110,-1.5,6.0,home,NSH@STL,-110.0,+220,220.0,-1.5,13.0,-120,+100,2023020855,2024-02-17 00:00:00
NSH,-110,+1.5,6.0,away,NSH@STL,-110.0,-275,-275.0,1.5,13.0,-120,+100,2023020855,2024-02-17 00:00:00
STL,-110,-1.5,6.0,home,NSH@STL,-110.0,+220,220.0,-1.5,13.0,-120,+100,2023020855,2024-02-17 00:00:00
FLA,-125,-1.5,6.5,away,FLA@TBL,-125.0,+195,195.0,-1.5,16.0,+100,-120,2023020856,2024-02-17 00:00:00
TBL,+105,+1.5,6.5,home,FLA@TBL,105.0,-250,-250.0,1.5,16.0,+100,-120,2023020856,2024-02-17 00:00:00
FLA,-125,-1.5,6.5,away,FLA@TBL,-125.0,+195,195.0,-1.5,16.0,+100,-120,2023020856,2024-02-17 00:00:00
TBL,+105,+1.5,6.5,home,FLA@TBL,105.0,-250,-250.0,1.5,16.0,+100,-120,2023020856,2024-02-17 00:00:00
WSH,-120,-1.5,6.0,away,WSH@MTL,-120.0,+200,200.0,-1.5,22.0,-110,-110,2023020857,2024-02-17 00:00:00
MTL,+100,+1.5,6.0,home,WSH@MTL,100.0,-250,-250.0,1.5,22.0,-110,-110,2023020857,2024-02-17 00:00:00
WSH,-120,-1.5,6.0,away,WSH@MTL,-120.0,+200,200.0,-1.5,22.0,-110,-110,2023020857,2024-02-17 00:00:00
MTL,+100,+1.5,6.0,home,WSH@MTL,100.0,-250,-250.0,1.5,22.0,-110,-110,2023020857,2024-02-17 00:00:00
ANA,+270,+1.5,6.5,away,ANA@TOR,270.0,+100,100.0,1.5,25.0,-115,-105,2023020858,2024-02-17 00:00:00
TOR,-350,-1.5,6.5,home,ANA@TOR,-350.0,-120,-120.0,-1.5,25.0,-115,-105,2023020858,2024-02-17 00:00:00
ANA,+270,+1.5,6.5,away,ANA@TOR,270.0,+100,100.0,1.5,25.0,-115,-105,2023020858,2024-02-17 00:00:00
TOR,-350,-1.5,6.5,home,ANA@TOR,-350.0,-120,-120.0,-1.5,25.0,-115,-105,2023020858,2024-02-17 00:00:00
PHI,+120,+1.5,6.0,away,PHI@NJD,120.0,-210,-210.0,1.5,28.0,-120,+100,2023020859,2024-02-17 00:00:00
NJD,-145,-1.5,6.0,home,PHI@NJD,-145.0,+170,170.0,-1.5,28.0,-120,+100,2023020859,2024-02-17 00:00:00
NYR,-150,-1.5,5.5,away,NYR@NYI,-150.0,+160,160.0,-1.5,40.0,-110,-110,2023020863,2024-02-18 00:00:00
NYI,+125,+1.5,5.5,home,NYR@NYI,125.0,-200,-200.0,1.5,40.0,-110,-110,2023020863,2024-02-18 00:00:00
NYR,-150,-1.5,5.5,away,NYR@NYI,-150.0,+160,160.0,-1.5,40.0,-110,-110,2023020863,2024-02-18 00:00:00
NYI,+125,+1.5,5.5,home,NYR@NYI,125.0,-200,-200.0,1.5,40.0,-110,-110,2023020863,2024-02-18 00:00:00
ARI,+200,+1.5,6.5,away,ARI@COL,200.0,-110,-110.0,1.5,4.0,-120,+100,2023020864,2024-02-18 00:00:00
COL,-250,-1.5,6.5,home,ARI@COL,-250.0,-110,-110.0,-1.5,4.0,-120,+100,2023020864,2024-02-18 00:00:00
ARI,+200,+1.5,6.5,away,ARI@COL,200.0,-110,-110.0,1.5,4.0,-120,+100,2023020864,2024-02-18 00:00:00
COL,-250,-1.5,6.5,home,ARI@COL,-250.0,-110,-110.0,-1.5,4.0,-120,+100,2023020864,2024-02-18 00:00:00
LAK,+105,+1.5,6.0,away,LAK@PIT,105.0,-225,-225.0,1.5,1.0,-105,-115,2023020865,2024-02-18 00:00:00
PIT,-130,-1.5,6.0,home,LAK@PIT,-130.0,+185,185.0,-1.5,1.0,-105,-115,2023020865,2024-02-18 00:00:00
LAK,+105,+1.5,6.0,away,LAK@PIT,105.0,-225,-225.0,1.5,1.0,-105,-115,2023020865,2024-02-18 00:00:00
PIT,-130,-1.5,6.0,home,LAK@PIT,-130.0,+185,185.0,-1.5,1.0,-105,-115,2023020865,2024-02-18 00:00:00
ANA,+155,+1.5,6.5,away,ANA@BUF,155.0,-150,-150.0,1.5,7.0,-115,-105,2023020866,2024-02-19 00:00:00
BUF,-190,-1.5,6.5,home,ANA@BUF,-190.0,+125,125.0,-1.5,7.0,-115,-105,2023020866,2024-02-19 00:00:00
ANA,+155,+1.5,6.5,away,ANA@BUF,155.0,-150,-150.0,1.5,7.0,-115,-105,2023020866,2024-02-19 00:00:00
BUF,-190,-1.5,6.5,home,ANA@BUF,-190.0,+125,125.0,-1.5,7.0,-115,-105,2023020866,2024-02-19 00:00:00
DAL,+105,+1.5,6.0,away,DAL@BOS,105.0,-225,-225.0,1.5,10.0,-105,-115,2023020867,2024-02-19 00:00:00
BOS,-130,-1.5,6.0,home,DAL@BOS,-130.0,+185,185.0,-1.5,10.0,-105,-115,2023020867,2024-02-19 00:00:00
DAL,+105,+1.5,6.0,away,DAL@BOS,105.0,-225,-225.0,1.5,10.0,-105,-115,2023020867,2024-02-19 00:00:00
BOS,-130,-1.5,6.0,home,DAL@BOS,-130.0,+185,185.0,-1.5,10.0,-105,-115,2023020867,2024-02-19 00:00:00
TOR,-155,-1.5,6.5,away,TOR@STL,-155.0,+150,150.0,-1.5,13.0,-105,-115,2023020868,2024-02-19 00:00:00
STL,+125,+1.5,6.5,home,TOR@STL,125.0,-185,-185.0,1.5,13.0,-105,-115,2023020868,2024-02-19 00:00:00
TOR,-155,-1.5,6.5,away,TOR@STL,-155.0,+150,150.0,-1.5,13.0,-105,-115,2023020868,2024-02-19 00:00:00
STL,+125,+1.5,6.5,home,TOR@STL,125.0,-185,-185.0,1.5,13.0,-105,-115,2023020868,2024-02-19 00:00:00
VAN,-125,-1.5,6.0,away,VAN@MIN,-125.0,+190,190.0,-1.5,16.0,-125,+105,2023020869,2024-02-19 00:00:00
MIN,+105,+1.5,6.0,home,VAN@MIN,105.0,-250,-250.0,1.5,16.0,-125,+105,2023020869,2024-02-19 00:00:00
VAN,-125,-1.5,6.0,away,VAN@MIN,-125.0,+190,190.0,-1.5,16.0,-125,+105,2023020869,2024-02-19 00:00:00
MIN,+105,+1.5,6.0,home,VAN@MIN,105.0,-250,-250.0,1.5,16.0,-125,+105,2023020869,2024-02-19 00:00:00
DET,+105,+1.5,6.0,away,DET@SEA,105.0,-225,-225.0,1.5,19.0,-125,+105,2023020870,2024-02-19 00:00:00
SEA,-130,-1.5,6.0,home,DET@SEA,-130.0,+180,180.0,-1.5,19.0,-125,+105,2023020870,2024-02-19 00:00:00
DET,+105,+1.5,6.0,away,DET@SEA,105.0,-225,-225.0,1.5,19.0,-125,+105,2023020870,2024-02-19 00:00:00
SEA,-130,-1.5,6.0,home,DET@SEA,-130.0,+180,180.0,-1.5,19.0,-125,+105,2023020870,2024-02-19 00:00:00
EDM,-225,-1.5,6.5,away,EDM@ARI,-225.0,+105,105.0,-1.5,28.0,-115,-105,2023020871,2024-02-19 00:00:00
ARI,+185,+1.5,6.5,home,EDM@ARI,185.0,-125,-125.0,1.5,28.0,-115,-105,2023020871,2024-02-19 00:00:00
EDM,-225,-1.5,6.5,away,EDM@ARI,-225.0,+105,105.0,-1.5,28.0,-115,-105,2023020871,2024-02-19 00:00:00
ARI,+185,+1.5,6.5,home,EDM@ARI,185.0,-125,-125.0,1.5,28.0,-115,-105,2023020871,2024-02-19 00:00:00
WPG,-130,-1.5,6.0,away,WPG@CGY,-130.0,+185,185.0,-1.5,22.0,-105,-115,2023020872,2024-02-19 00:00:00
CGY,+105,+1.5,6.0,home,WPG@CGY,105.0,-225,-225.0,1.5,22.0,-105,-115,2023020872,2024-02-19 00:00:00
WPG,-130,-1.5,6.0,away,WPG@CGY,-130.0,+185,185.0,-1.5,22.0,-105,-115,2023020872,2024-02-19 00:00:00
CGY,+105,+1.5,6.0,home,WPG@CGY,105.0,-225,-225.0,1.5,22.0,-105,-115,2023020872,2024-02-19 00:00:00
VGK,-275,-1.5,5.5,away,VGK@SJS,-275.0,-105,-105.0,-1.5,25.0,-125,+105,2023020873,2024-02-19 00:00:00
SJS,+220,+1.5,5.5,home,VGK@SJS,220.0,-115,-115.0,1.5,25.0,-125,+105,2023020873,2024-02-19 00:00:00
VGK,-275,-1.5,5.5,away,VGK@SJS,-275.0,-105,-105.0,-1.5,25.0,-125,+105,2023020873,2024-02-19 00:00:00
SJS,+220,+1.5,5.5,home,VGK@SJS,220.0,-115,-115.0,1.5,25.0,-125,+105,2023020873,2024-02-19 00:00:00
CHI,+340,+1.5,5.5,away,CHI@CAR,340.0,+135,135.0,1.5,31.0,-120,+100,2023020874,2024-02-19 00:00:00
CAR,-450,-1.5,5.5,home,CHI@CAR,-450.0,-160,-160.0,-1.5,31.0,-120,+100,2023020874,2024-02-19 00:00:00
CHI,+340,+1.5,5.5,away,CHI@CAR,340.0,+135,135.0,1.5,31.0,-120,+100,2023020874,2024-02-19 00:00:00
CAR,-450,-1.5,5.5,home,CHI@CAR,-450.0,-160,-160.0,-1.5,31.0,-120,+100,2023020874,2024-02-19 00:00:00
