team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
STL,+165,+1.5,6.5,home,EDM@STL,165.0,-150,-150.0,1.5,16.0,+100,-120,2023021186,2024-04-01 00:00:00
EDM,-200,-1.5,6.5,away,EDM@STL,-200.0,+125,125.0,-1.5,16.0,+100,-120,2023021186,2024-04-01 00:00:00
STL,+165,+1.5,6.5,home,EDM@STL,165.0,-150,-150.0,1.5,16.0,+100,-120,2023021186,2024-04-01 00:00:00
WSH,+110,+1.5,6.0,away,WSH@BUF,110.0,-225,-225.0,1.5,1.0,-110,-110,2023021189,2024-04-02 00:00:00
BUF,-130,-1.5,6.0,home,WSH@BUF,-130.0,+185,185.0,-1.5,1.0,-110,-110,2023021189,2024-04-02 00:00:00
WSH,+110,+1.5,6.0,away,WSH@BUF,110.0,-225,-225.0,1.5,1.0,-110,-110,2023021189,2024-04-02 00:00:00
BUF,-130,-1.5,6.0,home,WSH@BUF,-130.0,+185,185.0,-1.5,1.0,-110,-110,2023021189,2024-04-02 00:00:00
FLA,-225,-1.5,6.0,away,FLA@MTL,-225.0,+110,110.0,-1.5,4.0,-110,-110,2023021190,2024-04-02 00:00:00
MTL,+180,+1.5,6.0,home,FLA@MTL,180.0,-135,-135.0,1.5,4.0,-110,-110,2023021190,2024-04-02 00:00:00
FLA,-225,-1.5,6.0,away,FLA@MTL,-225.0,+110,110.0,-1.5,4.0,-110,-110,2023021190,2024-04-02 00:00:00
MTL,+180,+1.5,6.0,home,FLA@MTL,180.0,-135,-135.0,1.5,4.0,-110,-110,2023021190,2024-04-02 00:00:00
PIT,+135,+1.5,6.5,away,PIT@NJD,135.0,-175,-175.0,1.5,7.0,+100,-120,2023021191,2024-04-02 00:00:00
NJD,-160,-1.5,6.5,home,PIT@NJD,-160.0,+145,145.0,-1.5,7.0,+100,-120,2023021191,2024-04-02 00:00:00
PIT,+135,+1.5,6.5,away,PIT@NJD,135.0,-175,-175.0,1.5,7.0,+100,-120,2023021191,2024-04-02 00:00:00
NJD,-160,-1.5,6.5,home,PIT@NJD,-160.0,+145,145.0,-1.5,7.0,+100,-120,2023021191,2024-04-02 00:00:00
CHI,+190,+1.5,5.5,away,CHI@NYI,190.0,-130,-130.0,1.5,10.0,-120,+100,2023021192,2024-04-02 00:00:00
NYI,-250,-1.5,5.5,home,CHI@NYI,-250.0,+105,105.0,-1.5,10.0,-120,+100,2023021192,2024-04-02 00:00:00
CHI,+190,+1.5,5.5,away,CHI@NYI,190.0,-130,-130.0,1.5,10.0,-120,+100,2023021192,2024-04-02 00:00:00
NYI,-250,-1.5,5.5,home,CHI@NYI,-250.0,+105,105.0,-1.5,10.0,-120,+100,2023021192,2024-04-02 00:00:00
OTT,+120,+1.5,6.0,away,OTT@MIN,120.0,-200,-200.0,1.5,16.0,-120,+100,2023021193,2024-04-02 00:00:00
MIN,-145,-1.5,6.0,home,OTT@MIN,-145.0,+165,165.0,-1.5,16.0,-120,+100,2023021193,2024-04-02 00:00:00
OTT,+120,+1.5,6.0,away,OTT@MIN,120.0,-200,-200.0,1.5,16.0,-120,+100,2023021193,2024-04-02 00:00:00
MIN,-145,-1.5,6.0,home,OTT@MIN,-145.0,+165,165.0,-1.5,16.0,-120,+100,2023021193,2024-04-02 00:00:00
BOS,-115,-1.5,5.5,away,BOS@NSH,-115.0,+200,200.0,-1.5,13.0,-120,+100,2023021194,2024-04-02 00:00:00
NSH,-105,+1.5,5.5,home,BOS@NSH,-105.0,-250,-250.0,1.5,13.0,-120,+100,2023021194,2024-04-02 00:00:00
BOS,-115,-1.5,5.5,away,BOS@NSH,-115.0,+200,200.0,-1.5,13.0,-120,+100,2023021194,2024-04-02 00:00:00
NSH,-105,+1.5,5.5,home,BOS@NSH,-105.0,-250,-250.0,1.5,13.0,-120,+100,2023021194,2024-04-02 00:00:00
ANA,+180,+1.5,6.0,away,ANA@CGY,180.0,-135,-135.0,1.5,19.0,-120,+100,2023021195,2024-04-02 00:00:00
CGY,-225,-1.5,6.0,home,ANA@CGY,-225.0,+110,110.0,-1.5,19.0,-120,+100,2023021195,2024-04-02 00:00:00
ANA,+180,+1.5,6.0,away,ANA@CGY,180.0,-135,-135.0,1.5,19.0,-120,+100,2023021195,2024-04-02 00:00:00
CGY,-225,-1.5,6.0,home,ANA@CGY,-225.0,+110,110.0,-1.5,19.0,-120,+100,2023021195,2024-04-02 00:00:00
VAN,+110,+1.5,5.5,away,VAN@VGK,110.0,-225,-225.0,1.5,22.0,-115,-105,2023021196,2024-04-02 00:00:00
VGK,-130,-1.5,5.5,home,VAN@VGK,-130.0,+180,180.0,-1.5,22.0,-115,-105,2023021196,2024-04-02 00:00:00
VAN,+110,+1.5,5.5,away,VAN@VGK,110.0,-225,-225.0,1.5,22.0,-115,-105,2023021196,2024-04-02 00:00:00
VGK,-130,-1.5,5.5,home,VAN@VGK,-130.0,+180,180.0,-1.5,22.0,-115,-105,2023021196,2024-04-02 00:00:00
