team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
CAR,-250,-1.5,6.0,home,PHI@CAR,-250.0,+105,105.0,-1.5,4.0,-115,-105,2023021099,2024-03-21 00:00:00
PHI,+190,+1.5,6.0,away,PHI@CAR,190.0,-130,-130.0,1.5,4.0,-115,-105,2023021099,2024-03-21 00:00:00
CAR,-250,-1.5,6.0,home,PHI@CAR,-250.0,+105,105.0,-1.5,4.0,-115,-105,2023021099,2024-03-21 00:00:00
NYI,-110,+1.5,6.5,away,NYI@DET,-110.0,-250,-250.0,1.5,1.0,+100,-120,2023021100,2024-03-21 00:00:00
DET,-110,-1.5,6.5,home,NYI@DET,-110.0,+200,200.0,-1.5,1.0,+100,-120,2023021100,2024-03-21 00:00:00
NYI,-110,+1.5,6.5,away,NYI@DET,-110.0,-250,-250.0,1.5,1.0,+100,-120,2023021100,2024-03-21 00:00:00
DET,-110,-1.5,6.5,home,NYI@DET,-110.0,+200,200.0,-1.5,1.0,+100,-120,2023021100,2024-03-21 00:00:00
NSH,+150,+1.5,6.0,away,NSH@FLA,150.0,-165,-165.0,1.5,16.0,-120,+100,2023021101,2024-03-21 00:00:00
FLA,-185,-1.5,6.0,home,NSH@FLA,-185.0,+140,140.0,-1.5,16.0,-120,+100,2023021101,2024-03-21 00:00:00
NSH,+150,+1.5,6.0,away,NSH@FLA,150.0,-165,-165.0,1.5,16.0,-120,+100,2023021101,2024-03-21 00:00:00
FLA,-185,-1.5,6.0,home,NSH@FLA,-185.0,+140,140.0,-1.5,16.0,-120,+100,2023021101,2024-03-21 00:00:00
WPG,-125,-1.5,6.0,away,WPG@NJD,-125.0,+190,190.0,-1.5,7.0,-110,-110,2023021102,2024-03-21 00:00:00
NJD,+105,+1.5,6.0,home,WPG@NJD,105.0,-250,-250.0,1.5,7.0,-110,-110,2023021102,2024-03-21 00:00:00
WPG,-125,-1.5,6.0,away,WPG@NJD,-125.0,+190,190.0,-1.5,7.0,-110,-110,2023021102,2024-03-21 00:00:00
NJD,+105,+1.5,6.0,home,WPG@NJD,105.0,-250,-250.0,1.5,7.0,-110,-110,2023021102,2024-03-21 00:00:00
STL,+110,+1.5,6.5,away,STL@OTT,110.0,-225,-225.0,1.5,10.0,-105,-115,2023021103,2024-03-21 00:00:00
OTT,-130,-1.5,6.5,home,STL@OTT,-130.0,+180,180.0,-1.5,10.0,-105,-115,2023021103,2024-03-21 00:00:00
STL,+110,+1.5,6.5,away,STL@OTT,110.0,-225,-225.0,1.5,10.0,-105,-115,2023021103,2024-03-21 00:00:00
OTT,-130,-1.5,6.5,home,STL@OTT,-130.0,+180,180.0,-1.5,10.0,-105,-115,2023021103,2024-03-21 00:00:00
BUF,+180,+1.5,6.0,away,BUF@EDM,180.0,-135,-135.0,1.5,19.0,-120,+100,2023021104,2024-03-21 00:00:00
EDM,-225,-1.5,6.0,home,BUF@EDM,-225.0,+110,110.0,-1.5,19.0,-120,+100,2023021104,2024-03-21 00:00:00
BUF,+180,+1.5,6.0,away,BUF@EDM,180.0,-135,-135.0,1.5,19.0,-120,+100,2023021104,2024-03-21 00:00:00
EDM,-225,-1.5,6.0,home,BUF@EDM,-225.0,+110,110.0,-1.5,19.0,-120,+100,2023021104,2024-03-21 00:00:00
CHI,+100,+1.5,6.0,away,CHI@ANA,100.0,-250,-250.0,1.5,22.0,-105,-115,2023021105,2024-03-21 00:00:00
ANA,-120,-1.5,6.0,home,CHI@ANA,-120.0,+200,200.0,-1.5,22.0,-105,-115,2023021105,2024-03-21 00:00:00
CHI,+100,+1.5,6.0,away,CHI@ANA,100.0,-250,-250.0,1.5,22.0,-105,-115,2023021105,2024-03-21 00:00:00
ANA,-120,-1.5,6.0,home,CHI@ANA,-120.0,+200,200.0,-1.5,22.0,-105,-115,2023021105,2024-03-21 00:00:00
MTL,+240,+1.5,6.5,away,MTL@VAN,240.0,-105,-105.0,1.5,25.0,+100,-120,2023021106,2024-03-21 00:00:00
VAN,-300,-1.5,6.5,home,MTL@VAN,-300.0,-115,-115.0,-1.5,25.0,+100,-120,2023021106,2024-03-21 00:00:00
MTL,+240,+1.5,6.5,away,MTL@VAN,240.0,-105,-105.0,1.5,25.0,+100,-120,2023021106,2024-03-21 00:00:00
VAN,-300,-1.5,6.5,home,MTL@VAN,-300.0,-115,-115.0,-1.5,25.0,+100,-120,2023021106,2024-03-21 00:00:00
CAR,-200,-1.5,6.0,away,CAR@WSH,-200.0,+125,125.0,-1.5,1.0,-105,-115,2023021109,2024-03-22 00:00:00
WSH,+165,+1.5,6.0,home,CAR@WSH,165.0,-155,-155.0,1.5,1.0,-105,-115,2023021109,2024-03-22 00:00:00
CAR,-200,-1.5,6.0,away,CAR@WSH,-200.0,+125,125.0,-1.5,1.0,-105,-115,2023021109,2024-03-22 00:00:00
WSH,+165,+1.5,6.0,home,CAR@WSH,165.0,-155,-155.0,1.5,1.0,-105,-115,2023021109,2024-03-22 00:00:00
PIT,+165,+1.5,6.5,away,PIT@DAL,165.0,-150,-150.0,1.5,4.0,-105,-115,2023021110,2024-03-22 00:00:00
DAL,-200,-1.5,6.5,home,PIT@DAL,-200.0,+125,125.0,-1.5,4.0,-105,-115,2023021110,2024-03-22 00:00:00
PIT,+165,+1.5,6.5,away,PIT@DAL,165.0,-150,-150.0,1.5,4.0,-105,-115,2023021110,2024-03-22 00:00:00
DAL,-200,-1.5,6.5,home,PIT@DAL,-200.0,+125,125.0,-1.5,4.0,-105,-115,2023021110,2024-03-22 00:00:00
CBJ,+310,+1.5,6.5,away,CBJ@COL,310.0,+135,135.0,1.5,7.0,-125,+105,2023021111,2024-03-22 00:00:00
COL,-400,-1.5,6.5,home,CBJ@COL,-400.0,-160,-160.0,-1.5,7.0,-125,+105,2023021111,2024-03-22 00:00:00
CBJ,+310,+1.5,6.5,away,CBJ@COL,310.0,+135,135.0,1.5,7.0,-125,+105,2023021111,2024-03-22 00:00:00
COL,-400,-1.5,6.5,home,CBJ@COL,-400.0,-160,-160.0,-1.5,7.0,-125,+105,2023021111,2024-03-22 00:00:00
SEA,-110,-1.5,5.5,away,SEA@ARI,-110.0,+200,200.0,-1.5,10.0,-120,+100,2023021112,2024-03-22 00:00:00
ARI,-110,+1.5,5.5,home,SEA@ARI,-110.0,-275,-275.0,1.5,10.0,-120,+100,2023021112,2024-03-22 00:00:00
SEA,-110,-1.5,5.5,away,SEA@ARI,-110.0,+200,200.0,-1.5,10.0,-120,+100,2023021112,2024-03-22 00:00:00
ARI,-110,+1.5,5.5,home,SEA@ARI,-110.0,-275,-275.0,1.5,10.0,-120,+100,2023021112,2024-03-22 00:00:00
WPG,-130,-1.5,5.5,away,WPG@NYI,-130.0,+185,185.0,-1.5,13.0,-120,+100,2023021113,2024-03-23 00:00:00
NYI,+110,+1.5,5.5,home,WPG@NYI,110.0,-225,-225.0,1.5,13.0,-120,+100,2023021113,2024-03-23 00:00:00
WPG,-130,-1.5,5.5,away,WPG@NYI,-130.0,+185,185.0,-1.5,13.0,-120,+100,2023021113,2024-03-23 00:00:00
NYI,+110,+1.5,5.5,home,WPG@NYI,110.0,-225,-225.0,1.5,13.0,-120,+100,2023021113,2024-03-23 00:00:00
BOS,-155,-1.5,6.0,away,BOS@PHI,-155.0,+165,165.0,-1.5,16.0,-110,-110,2023021114,2024-03-23 00:00:00
PHI,+130,+1.5,6.0,home,BOS@PHI,130.0,-200,-200.0,1.5,16.0,-110,-110,2023021114,2024-03-23 00:00:00
BOS,-155,-1.5,6.0,away,BOS@PHI,-155.0,+165,165.0,-1.5,16.0,-110,-110,2023021114,2024-03-23 00:00:00
PHI,+130,+1.5,6.0,home,BOS@PHI,130.0,-200,-200.0,1.5,16.0,-110,-110,2023021114,2024-03-23 00:00:00
STL,+120,+1.5,5.5,away,STL@MIN,120.0,-210,-210.0,1.5,19.0,-120,+100,2023021115,2024-03-23 00:00:00
MIN,-145,-1.5,5.5,home,STL@MIN,-145.0,+170,170.0,-1.5,19.0,-120,+100,2023021115,2024-03-23 00:00:00
STL,+120,+1.5,5.5,away,STL@MIN,120.0,-210,-210.0,1.5,19.0,-120,+100,2023021115,2024-03-23 00:00:00
MIN,-145,-1.5,5.5,home,STL@MIN,-145.0,+170,170.0,-1.5,19.0,-120,+100,2023021115,2024-03-23 00:00:00
DET,+130,+1.5,6.0,away,DET@NSH,130.0,-190,-190.0,1.5,22.0,-120,+100,2023021116,2024-03-23 00:00:00
NSH,-155,-1.5,6.0,home,DET@NSH,-155.0,+155,155.0,-1.5,22.0,-120,+100,2023021116,2024-03-23 00:00:00
DET,+130,+1.5,6.0,away,DET@NSH,130.0,-190,-190.0,1.5,22.0,-120,+100,2023021116,2024-03-23 00:00:00
NSH,-155,-1.5,6.0,home,DET@NSH,-155.0,+155,155.0,-1.5,22.0,-120,+100,2023021116,2024-03-23 00:00:00
OTT,+135,+1.5,6.5,away,OTT@NJD,135.0,-185,-185.0,1.5,25.0,-110,-110,2023021117,2024-03-23 00:00:00
NJD,-160,-1.5,6.5,home,OTT@NJD,-160.0,+150,150.0,-1.5,25.0,-110,-110,2023021117,2024-03-23 00:00:00
OTT,+135,+1.5,6.5,away,OTT@NJD,135.0,-185,-185.0,1.5,25.0,-110,-110,2023021117,2024-03-23 00:00:00
NJD,-160,-1.5,6.5,home,OTT@NJD,-160.0,+150,150.0,-1.5,25.0,-110,-110,2023021117,2024-03-23 00:00:00
EDM,-120,-1.5,6.5,away,EDM@TOR,-120.0,+190,190.0,-1.5,28.0,-115,-105,2023021118,2024-03-23 00:00:00
TOR,+100,+1.5,6.5,home,EDM@TOR,100.0,-250,-250.0,1.5,28.0,-115,-105,2023021118,2024-03-23 00:00:00
EDM,-120,-1.5,6.5,away,EDM@TOR,-120.0,+190,190.0,-1.5,28.0,-115,-105,2023021118,2024-03-23 00:00:00
TOR,+100,+1.5,6.5,home,EDM@TOR,100.0,-250,-250.0,1.5,28.0,-115,-105,2023021118,2024-03-23 00:00:00
FLA,-110,-1.5,6.0,away,FLA@NYR,-110.0,+200,200.0,-1.5,31.0,-120,+100,2023021119,2024-03-23 00:00:00
NYR,-110,+1.5,6.0,home,FLA@NYR,-110.0,-250,-250.0,1.5,31.0,-120,+100,2023021119,2024-03-23 00:00:00
FLA,-110,-1.5,6.0,away,FLA@NYR,-110.0,+200,200.0,-1.5,31.0,-120,+100,2023021119,2024-03-23 00:00:00
NYR,-110,+1.5,6.0,home,FLA@NYR,-110.0,-250,-250.0,1.5,31.0,-120,+100,2023021119,2024-03-23 00:00:00
CGY,+150,+1.5,6.5,away,CGY@VAN,150.0,-160,-160.0,1.5,34.0,-105,-115,2023021120,2024-03-23 00:00:00
VAN,-185,-1.5,6.5,home,CGY@VAN,-185.0,+135,135.0,-1.5,34.0,-105,-115,2023021120,2024-03-23 00:00:00
CGY,+150,+1.5,6.5,away,CGY@VAN,150.0,-160,-160.0,1.5,34.0,-105,-115,2023021120,2024-03-23 00:00:00
VAN,-185,-1.5,6.5,home,CGY@VAN,-185.0,+135,135.0,-1.5,34.0,-105,-115,2023021120,2024-03-23 00:00:00
TBL,+105,+1.5,6.0,away,TBL@LAK,105.0,-250,-250.0,1.5,43.0,-115,-105,2023021121,2024-03-23 00:00:00
LAK,-125,-1.5,6.0,home,TBL@LAK,-125.0,+190,190.0,-1.5,43.0,-115,-105,2023021121,2024-03-23 00:00:00
TBL,+105,+1.5,6.0,away,TBL@LAK,105.0,-250,-250.0,1.5,43.0,-115,-105,2023021121,2024-03-23 00:00:00
LAK,-125,-1.5,6.0,home,TBL@LAK,-125.0,+190,190.0,-1.5,43.0,-115,-105,2023021121,2024-03-23 00:00:00
CHI,-110,-1.5,6.0,away,CHI@SJS,-110.0,+200,200.0,-1.5,37.0,-120,+100,2023021122,2024-03-23 00:00:00
SJS,-110,+1.5,6.0,home,CHI@SJS,-110.0,-250,-250.0,1.5,37.0,-120,+100,2023021122,2024-03-23 00:00:00
CHI,-110,-1.5,6.0,away,CHI@SJS,-110.0,+200,200.0,-1.5,37.0,-120,+100,2023021122,2024-03-23 00:00:00
SJS,-110,+1.5,6.0,home,CHI@SJS,-110.0,-250,-250.0,1.5,37.0,-120,+100,2023021122,2024-03-23 00:00:00
CBJ,+240,+1.5,6.5,away,CBJ@VGK,240.0,+100,100.0,1.5,40.0,+100,-120,2023021123,2024-03-23 00:00:00
VGK,-300,-1.5,6.5,home,CBJ@VGK,-300.0,-120,-120.0,-1.5,40.0,+100,-120,2023021123,2024-03-23 00:00:00
CBJ,+240,+1.5,6.5,away,CBJ@VGK,240.0,+100,100.0,1.5,40.0,+100,-120,2023021123,2024-03-23 00:00:00
VGK,-300,-1.5,6.5,home,CBJ@VGK,-300.0,-120,-120.0,-1.5,40.0,+100,-120,2023021123,2024-03-23 00:00:00
