team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
DAL,-110,+1.5,6.0,away,DAL@TBL,-110.0,-250,-250.0,1.5,4.0,-120,+100,2023020375,2023-12-04 00:00:00
TBL,-110,-1.5,6.0,home,DAL@TBL,-110.0,+200,200.0,-1.5,4.0,-120,+100,2023020375,2023-12-04 00:00:00
DAL,-110,+1.5,6.0,away,DAL@TBL,-110.0,-250,-250.0,1.5,4.0,-120,+100,2023020375,2023-12-04 00:00:00
TBL,-110,-1.5,6.0,home,DAL@TBL,-110.0,+200,200.0,-1.5,4.0,-120,+100,2023020375,2023-12-04 00:00:00
DET,-125,-1.5,6.5,away,DET@BUF,-125.0,+185,185.0,-1.5,7.0,-110,-110,2023020380,2023-12-05 00:00:00
BUF,+105,+1.5,6.5,home,DET@BUF,105.0,-225,-225.0,1.5,7.0,-110,-110,2023020380,2023-12-05 00:00:00
DET,-125,-1.5,6.5,away,DET@BUF,-125.0,+185,185.0,-1.5,7.0,-110,-110,2023020380,2023-12-05 00:00:00
BUF,+105,+1.5,6.5,home,DET@BUF,105.0,-225,-225.0,1.5,7.0,-110,-110,2023020380,2023-12-05 00:00:00
LAK,-210,-1.5,6.0,away,LAK@CBJ,-210.0,+115,115.0,-1.5,4.0,-115,-105,2023020381,2023-12-05 00:00:00
CBJ,+170,+1.5,6.0,home,LAK@CBJ,170.0,-140,-140.0,1.5,4.0,-115,-105,2023020381,2023-12-05 00:00:00
LAK,-210,-1.5,6.0,away,LAK@CBJ,-210.0,+115,115.0,-1.5,4.0,-115,-105,2023020381,2023-12-05 00:00:00
CBJ,+170,+1.5,6.0,home,LAK@CBJ,170.0,-140,-140.0,1.5,4.0,-115,-105,2023020381,2023-12-05 00:00:00
NYR,-140,-1.5,6.5,away,NYR@OTT,-140.0,+170,170.0,-1.5,1.0,+100,-120,2023020382,2023-12-05 00:00:00
OTT,+115,+1.5,6.5,home,NYR@OTT,115.0,-210,-210.0,1.5,1.0,+100,-120,2023020382,2023-12-05 00:00:00
NYR,-140,-1.5,6.5,away,NYR@OTT,-140.0,+170,170.0,-1.5,1.0,+100,-120,2023020382,2023-12-05 00:00:00
OTT,+115,+1.5,6.5,home,NYR@OTT,115.0,-210,-210.0,1.5,1.0,+100,-120,2023020382,2023-12-05 00:00:00
SJS,+240,+1.5,5.5,away,SJS@NYI,240.0,+100,100.0,1.5,10.0,-120,+100,2023020383,2023-12-05 00:00:00
NYI,-300,-1.5,5.5,home,SJS@NYI,-300.0,-120,-120.0,-1.5,10.0,-120,+100,2023020383,2023-12-05 00:00:00
SJS,+240,+1.5,5.5,away,SJS@NYI,240.0,+100,100.0,1.5,10.0,-120,+100,2023020383,2023-12-05 00:00:00
NYI,-300,-1.5,5.5,home,SJS@NYI,-300.0,-120,-120.0,-1.5,10.0,-120,+100,2023020383,2023-12-05 00:00:00
NSH,-185,-1.5,6.5,away,NSH@CHI,-185.0,+135,135.0,-1.5,13.0,+100,-120,2023020384,2023-12-05 00:00:00
CHI,+150,+1.5,6.5,home,NSH@CHI,150.0,-160,-160.0,1.5,13.0,+100,-120,2023020384,2023-12-05 00:00:00
NSH,-185,-1.5,6.5,away,NSH@CHI,-185.0,+135,135.0,-1.5,13.0,+100,-120,2023020384,2023-12-05 00:00:00
CHI,+150,+1.5,6.5,home,NSH@CHI,150.0,-160,-160.0,1.5,13.0,+100,-120,2023020384,2023-12-05 00:00:00
MIN,-110,+1.5,6.0,away,MIN@CGY,-110.0,-275,-275.0,1.5,16.0,-120,+100,2023020385,2023-12-05 00:00:00
CGY,-110,-1.5,6.0,home,MIN@CGY,-110.0,+220,220.0,-1.5,16.0,-120,+100,2023020385,2023-12-05 00:00:00
MIN,-110,+1.5,6.0,away,MIN@CGY,-110.0,-275,-275.0,1.5,16.0,-120,+100,2023020385,2023-12-05 00:00:00
CGY,-110,-1.5,6.0,home,MIN@CGY,-110.0,+220,220.0,-1.5,16.0,-120,+100,2023020385,2023-12-05 00:00:00
ANA,+240,+1.5,6.5,away,ANA@COL,240.0,+100,100.0,1.5,19.0,-110,-110,2023020386,2023-12-05 00:00:00
COL,-300,-1.5,6.5,home,ANA@COL,-300.0,-120,-120.0,-1.5,19.0,-110,-110,2023020386,2023-12-05 00:00:00
ANA,+240,+1.5,6.5,away,ANA@COL,240.0,+100,100.0,1.5,19.0,-110,-110,2023020386,2023-12-05 00:00:00
COL,-300,-1.5,6.5,home,ANA@COL,-300.0,-120,-120.0,-1.5,19.0,-110,-110,2023020386,2023-12-05 00:00:00
NJD,-110,+1.5,7.0,away,NJD@VAN,-110.0,-250,-250.0,1.5,22.0,+110,-135,2023020387,2023-12-05 00:00:00
VAN,-110,-1.5,7.0,home,NJD@VAN,-110.0,+200,200.0,-1.5,22.0,+110,-135,2023020387,2023-12-05 00:00:00
NJD,-110,+1.5,7.0,away,NJD@VAN,-110.0,-250,-250.0,1.5,22.0,+110,-135,2023020387,2023-12-05 00:00:00
VAN,-110,-1.5,7.0,home,NJD@VAN,-110.0,+200,200.0,-1.5,22.0,+110,-135,2023020387,2023-12-05 00:00:00
