team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
STL,-110,-1.5,6.0,home,NSH@STL,-110.0,+220,220.0,-1.5,13.0,-120,+100,2023020855,2024-02-17 00:00:00
NSH,-110,+1.5,6.0,away,NSH@STL,-110.0,-275,-275.0,1.5,13.0,-120,+100,2023020855,2024-02-17 00:00:00
STL,-110,-1.5,6.0,home,NSH@STL,-110.0,+220,220.0,-1.5,13.0,-120,+100,2023020855,2024-02-17 00:00:00
OTT,+225,+1.5,6.5,away,OTT@FLA,225.0,-105,-105.0,1.5,10.0,-130,+105,2023020876,2024-02-20 00:00:00
FLA,-275,-1.5,6.5,home,OTT@FLA,-275.0,-115,-115.0,-1.5,10.0,-130,+105,2023020876,2024-02-20 00:00:00
OTT,+225,+1.5,6.5,away,OTT@FLA,225.0,-105,-105.0,1.5,10.0,-130,+105,2023020876,2024-02-20 00:00:00
FLA,-275,-1.5,6.5,home,OTT@FLA,-275.0,-115,-115.0,-1.5,10.0,-130,+105,2023020876,2024-02-20 00:00:00
DAL,+115,+1.5,6.5,away,DAL@NYR,115.0,-225,-225.0,1.5,1.0,+100,-120,2023020877,2024-02-20 00:00:00
NYR,-135,-1.5,6.5,home,DAL@NYR,-135.0,+180,180.0,-1.5,1.0,+100,-120,2023020877,2024-02-20 00:00:00
DAL,+115,+1.5,6.5,away,DAL@NYR,115.0,-225,-225.0,1.5,1.0,+100,-120,2023020877,2024-02-20 00:00:00
NYR,-135,-1.5,6.5,home,DAL@NYR,-135.0,+180,180.0,-1.5,1.0,+100,-120,2023020877,2024-02-20 00:00:00
NYI,+105,+1.5,6.0,away,NYI@PIT,105.0,-250,-250.0,1.5,4.0,+100,-120,2023020878,2024-02-20 00:00:00
PIT,-125,-1.5,6.0,home,NYI@PIT,-125.0,+195,195.0,-1.5,4.0,+100,-120,2023020878,2024-02-20 00:00:00
NYI,+105,+1.5,6.0,away,NYI@PIT,105.0,-250,-250.0,1.5,4.0,+100,-120,2023020878,2024-02-20 00:00:00
PIT,-125,-1.5,6.0,home,NYI@PIT,-125.0,+195,195.0,-1.5,4.0,+100,-120,2023020878,2024-02-20 00:00:00
NJD,-175,-1.5,6.5,away,NJD@WSH,-175.0,+145,145.0,-1.5,7.0,-110,-110,2023020879,2024-02-20 00:00:00
WSH,+145,+1.5,6.5,home,NJD@WSH,145.0,-175,-175.0,1.5,7.0,-110,-110,2023020879,2024-02-20 00:00:00
NJD,-175,-1.5,6.5,away,NJD@WSH,-175.0,+145,145.0,-1.5,7.0,-110,-110,2023020879,2024-02-20 00:00:00
WSH,+145,+1.5,6.5,home,NJD@WSH,145.0,-175,-175.0,1.5,7.0,-110,-110,2023020879,2024-02-20 00:00:00
MIN,+125,+1.5,6.0,away,MIN@WPG,125.0,-210,-210.0,1.5,13.0,+100,-120,2023020880,2024-02-20 00:00:00
WPG,-150,-1.5,6.0,home,MIN@WPG,-150.0,+170,170.0,-1.5,13.0,+100,-120,2023020880,2024-02-20 00:00:00
MIN,+125,+1.5,6.0,away,MIN@WPG,125.0,-210,-210.0,1.5,13.0,+100,-120,2023020880,2024-02-20 00:00:00
WPG,-150,-1.5,6.0,home,MIN@WPG,-150.0,+170,170.0,-1.5,13.0,+100,-120,2023020880,2024-02-20 00:00:00
VAN,+120,+1.5,6.5,away,VAN@COL,120.0,-200,-200.0,1.5,16.0,-120,+100,2023020881,2024-02-20 00:00:00
COL,-145,-1.5,6.5,home,VAN@COL,-145.0,+165,165.0,-1.5,16.0,-120,+100,2023020881,2024-02-20 00:00:00
VAN,+120,+1.5,6.5,away,VAN@COL,120.0,-200,-200.0,1.5,16.0,-120,+100,2023020881,2024-02-20 00:00:00
COL,-145,-1.5,6.5,home,VAN@COL,-145.0,+165,165.0,-1.5,16.0,-120,+100,2023020881,2024-02-20 00:00:00
NSH,+120,+1.5,6.0,away,NSH@VGK,120.0,-225,-225.0,1.5,19.0,+100,-120,2023020882,2024-02-20 00:00:00
VGK,-145,-1.5,6.0,home,NSH@VGK,-145.0,+180,180.0,-1.5,19.0,+100,-120,2023020882,2024-02-20 00:00:00
NSH,+120,+1.5,6.0,away,NSH@VGK,120.0,-225,-225.0,1.5,19.0,+100,-120,2023020882,2024-02-20 00:00:00
VGK,-145,-1.5,6.0,home,NSH@VGK,-145.0,+180,180.0,-1.5,19.0,+100,-120,2023020882,2024-02-20 00:00:00
CBJ,+200,+1.5,6.5,away,CBJ@LAK,200.0,-125,-125.0,1.5,22.0,-105,-115,2023020883,2024-02-20 00:00:00
LAK,-250,-1.5,6.5,home,CBJ@LAK,-250.0,+105,105.0,-1.5,22.0,-105,-115,2023020883,2024-02-20 00:00:00
CBJ,+200,+1.5,6.5,away,CBJ@LAK,200.0,-125,-125.0,1.5,22.0,-105,-115,2023020883,2024-02-20 00:00:00
LAK,-250,-1.5,6.5,home,CBJ@LAK,-250.0,+105,105.0,-1.5,22.0,-105,-115,2023020883,2024-02-20 00:00:00
BUF,-130,-1.5,6.5,away,BUF@MTL,-130.0,+180,180.0,-1.5,25.0,-125,+105,2023020884,2024-02-21 00:00:00
MTL,+110,+1.5,6.5,home,BUF@MTL,110.0,-225,-225.0,1.5,25.0,-125,+105,2023020884,2024-02-21 00:00:00
BUF,-130,-1.5,6.5,away,BUF@MTL,-130.0,+180,180.0,-1.5,25.0,-125,+105,2023020884,2024-02-21 00:00:00
MTL,+110,+1.5,6.5,home,BUF@MTL,110.0,-225,-225.0,1.5,25.0,-125,+105,2023020884,2024-02-21 00:00:00
PHI,-200,-1.5,6.0,away,PHI@CHI,-200.0,+125,125.0,-1.5,28.0,+100,-120,2023020885,2024-02-21 00:00:00
CHI,+165,+1.5,6.0,home,PHI@CHI,165.0,-150,-150.0,1.5,28.0,+100,-120,2023020885,2024-02-21 00:00:00
PHI,-200,-1.5,6.0,away,PHI@CHI,-200.0,+125,125.0,-1.5,28.0,+100,-120,2023020885,2024-02-21 00:00:00
CHI,+165,+1.5,6.0,home,PHI@CHI,165.0,-150,-150.0,1.5,28.0,+100,-120,2023020885,2024-02-21 00:00:00
CBJ,+105,+1.5,6.5,away,CBJ@ANA,105.0,-225,-225.0,1.5,37.0,-115,-105,2023020886,2024-02-21 00:00:00
ANA,-130,-1.5,6.5,home,CBJ@ANA,-130.0,+180,180.0,-1.5,37.0,-115,-105,2023020886,2024-02-21 00:00:00
CBJ,+105,+1.5,6.5,away,CBJ@ANA,105.0,-225,-225.0,1.5,37.0,-115,-105,2023020886,2024-02-21 00:00:00
ANA,-130,-1.5,6.5,home,CBJ@ANA,-130.0,+180,180.0,-1.5,37.0,-115,-105,2023020886,2024-02-21 00:00:00
TOR,-225,-1.5,6.5,away,TOR@ARI,-225.0,+105,105.0,-1.5,34.0,-125,+105,2023020887,2024-02-21 00:00:00
ARI,+180,+1.5,6.5,home,TOR@ARI,180.0,-130,-130.0,1.5,34.0,-125,+105,2023020887,2024-02-21 00:00:00
TOR,-225,-1.5,6.5,away,TOR@ARI,-225.0,+105,105.0,-1.5,34.0,-125,+105,2023020887,2024-02-21 00:00:00
ARI,+180,+1.5,6.5,home,TOR@ARI,180.0,-130,-130.0,1.5,34.0,-125,+105,2023020887,2024-02-21 00:00:00
BOS,+120,+1.5,6.0,away,BOS@EDM,120.0,-210,-210.0,1.5,31.0,-125,+105,2023020888,2024-02-21 00:00:00
EDM,-145,-1.5,6.0,home,BOS@EDM,-145.0,+170,170.0,-1.5,31.0,-125,+105,2023020888,2024-02-21 00:00:00
BOS,+120,+1.5,6.0,away,BOS@EDM,120.0,-210,-210.0,1.5,31.0,-125,+105,2023020888,2024-02-21 00:00:00
EDM,-145,-1.5,6.0,home,BOS@EDM,-145.0,+170,170.0,-1.5,31.0,-125,+105,2023020888,2024-02-21 00:00:00
