team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
EDM,-400,-2.5,7.0,away,EDM@SJS,-400.0,-110,-110.0,-2.5,10.0,+110,-135,2023020545,2023-12-28 00:00:00
SJS,+310,+2.5,7.0,home,EDM@SJS,310.0,-110,-110.0,2.5,10.0,+110,-135,2023020545,2023-12-28 00:00:00
EDM,-400,-2.5,7.0,away,EDM@SJS,-400.0,-110,-110.0,-2.5,10.0,+110,-135,2023020545,2023-12-28 00:00:00
SJS,+310,+2.5,7.0,home,EDM@SJS,310.0,-110,-110.0,2.5,10.0,+110,-135,2023020545,2023-12-28 00:00:00
TOR,-210,-1.5,7.0,away,TOR@CBJ,-210.0,+110,110.0,-1.5,7.0,+105,-125,2023020546,2023-12-29 00:00:00
CBJ,+170,+1.5,7.0,home,TOR@CBJ,170.0,-135,-135.0,1.5,7.0,+105,-125,2023020546,2023-12-29 00:00:00
TOR,-210,-1.5,7.0,away,TOR@CBJ,-210.0,+110,110.0,-1.5,7.0,+105,-125,2023020546,2023-12-29 00:00:00
CBJ,+170,+1.5,7.0,home,TOR@CBJ,170.0,-135,-135.0,1.5,7.0,+105,-125,2023020546,2023-12-29 00:00:00
MIN,+120,+1.5,6.0,away,MIN@WPG,120.0,-200,-200.0,1.5,1.0,+100,-120,2023020555,2023-12-30 00:00:00
WPG,-145,-1.5,6.0,home,MIN@WPG,-145.0,+165,165.0,-1.5,1.0,+100,-120,2023020555,2023-12-30 00:00:00
MIN,+120,+1.5,6.0,away,MIN@WPG,120.0,-200,-200.0,1.5,1.0,+100,-120,2023020555,2023-12-30 00:00:00
WPG,-145,-1.5,6.0,home,MIN@WPG,-145.0,+165,165.0,-1.5,1.0,+100,-120,2023020555,2023-12-30 00:00:00
CBJ,+165,+1.5,7.0,away,CBJ@BUF,165.0,-140,-140.0,1.5,4.0,+105,-130,2023020556,2023-12-30 00:00:00
BUF,-200,-1.5,7.0,home,CBJ@BUF,-200.0,+115,115.0,-1.5,4.0,+105,-130,2023020556,2023-12-30 00:00:00
CBJ,+165,+1.5,7.0,away,CBJ@BUF,165.0,-140,-140.0,1.5,4.0,+105,-130,2023020556,2023-12-30 00:00:00
BUF,-200,-1.5,7.0,home,CBJ@BUF,-200.0,+115,115.0,-1.5,4.0,+105,-130,2023020556,2023-12-30 00:00:00
NJD,+130,+1.5,6.0,away,NJD@BOS,130.0,-185,-185.0,1.5,22.0,-120,+100,2023020557,2023-12-30 00:00:00
BOS,-155,-1.5,6.0,home,NJD@BOS,-155.0,+150,150.0,-1.5,22.0,-120,+100,2023020557,2023-12-30 00:00:00
NJD,+130,+1.5,6.0,away,NJD@BOS,130.0,-185,-185.0,1.5,22.0,-120,+100,2023020557,2023-12-30 00:00:00
BOS,-155,-1.5,6.0,home,NJD@BOS,-155.0,+150,150.0,-1.5,22.0,-120,+100,2023020557,2023-12-30 00:00:00
MTL,+200,+1.5,6.5,away,MTL@FLA,200.0,-115,-115.0,1.5,19.0,+100,-120,2023020558,2023-12-30 00:00:00
FLA,-250,-1.5,6.5,home,MTL@FLA,-250.0,-105,-105.0,-1.5,19.0,+100,-120,2023020558,2023-12-30 00:00:00
MTL,+200,+1.5,6.5,away,MTL@FLA,200.0,-115,-115.0,1.5,19.0,+100,-120,2023020558,2023-12-30 00:00:00
FLA,-250,-1.5,6.5,home,MTL@FLA,-250.0,-105,-105.0,-1.5,19.0,+100,-120,2023020558,2023-12-30 00:00:00
STL,+165,+1.5,6.5,away,STL@PIT,165.0,-145,-145.0,1.5,7.0,+100,-120,2023020559,2023-12-30 00:00:00
PIT,-200,-1.5,6.5,home,STL@PIT,-200.0,+120,120.0,-1.5,7.0,+100,-120,2023020559,2023-12-30 00:00:00
STL,+165,+1.5,6.5,away,STL@PIT,165.0,-145,-145.0,1.5,7.0,+100,-120,2023020559,2023-12-30 00:00:00
PIT,-200,-1.5,6.5,home,STL@PIT,-200.0,+120,120.0,-1.5,7.0,+100,-120,2023020559,2023-12-30 00:00:00
NYR,-105,+1.5,6.0,away,NYR@TBL,-105.0,-250,-250.0,1.5,10.0,-115,-105,2023020560,2023-12-30 00:00:00
TBL,-115,-1.5,6.0,home,NYR@TBL,-115.0,+200,200.0,-1.5,10.0,-115,-105,2023020560,2023-12-30 00:00:00
NYR,-105,+1.5,6.0,away,NYR@TBL,-105.0,-250,-250.0,1.5,10.0,-115,-105,2023020560,2023-12-30 00:00:00
TBL,-115,-1.5,6.0,home,NYR@TBL,-115.0,+200,200.0,-1.5,10.0,-115,-105,2023020560,2023-12-30 00:00:00
CAR,-125,-1.5,6.5,away,CAR@TOR,-125.0,+200,200.0,-1.5,13.0,-105,-115,2023020561,2023-12-30 00:00:00
TOR,+105,+1.5,6.5,home,CAR@TOR,105.0,-250,-250.0,1.5,13.0,-105,-115,2023020561,2023-12-30 00:00:00
CAR,-125,-1.5,6.5,away,CAR@TOR,-125.0,+200,200.0,-1.5,13.0,-105,-115,2023020561,2023-12-30 00:00:00
TOR,+105,+1.5,6.5,home,CAR@TOR,105.0,-250,-250.0,1.5,13.0,-105,-115,2023020561,2023-12-30 00:00:00
NSH,-110,+1.5,6.0,away,NSH@WSH,-110.0,-275,-275.0,1.5,16.0,-120,+100,2023020562,2023-12-30 00:00:00
WSH,-110,-1.5,6.0,home,NSH@WSH,-110.0,+220,220.0,-1.5,16.0,-120,+100,2023020562,2023-12-30 00:00:00
NSH,-110,+1.5,6.0,away,NSH@WSH,-110.0,-275,-275.0,1.5,16.0,-120,+100,2023020562,2023-12-30 00:00:00
WSH,-110,-1.5,6.0,home,NSH@WSH,-110.0,+220,220.0,-1.5,16.0,-120,+100,2023020562,2023-12-30 00:00:00
EDM,+100,+1.5,6.5,away,EDM@LAK,100.0,-250,-250.0,1.5,25.0,-130,+105,2023020563,2023-12-30 00:00:00
LAK,-120,-1.5,6.5,home,EDM@LAK,-120.0,+195,195.0,-1.5,25.0,-130,+105,2023020563,2023-12-30 00:00:00
EDM,+100,+1.5,6.5,away,EDM@LAK,100.0,-250,-250.0,1.5,25.0,-130,+105,2023020563,2023-12-30 00:00:00
LAK,-120,-1.5,6.5,home,EDM@LAK,-120.0,+195,195.0,-1.5,25.0,-130,+105,2023020563,2023-12-30 00:00:00
