team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
TOR,-145,-1.5,6.5,home,NJD@TOR,-145.0,+155,155.0,-1.5,13.0,-120,+100,2023021139,2024-03-26 00:00:00
NJD,+120,+1.5,6.5,away,NJD@TOR,120.0,-190,-190.0,1.5,13.0,-120,+100,2023021139,2024-03-26 00:00:00
TOR,-145,-1.5,6.5,home,NJD@TOR,-145.0,+155,155.0,-1.5,13.0,-120,+100,2023021139,2024-03-26 00:00:00
DET,-105,+1.5,6.0,away,DET@WSH,-105.0,-250,-250.0,1.5,7.0,-115,-105,2023021140,2024-03-26 00:00:00
WSH,-115,-1.5,6.0,home,DET@WSH,-115.0,+200,200.0,-1.5,7.0,-115,-105,2023021140,2024-03-26 00:00:00
DET,-105,+1.5,6.0,away,DET@WSH,-105.0,-250,-250.0,1.5,7.0,-115,-105,2023021140,2024-03-26 00:00:00
WSH,-115,-1.5,6.0,home,DET@WSH,-115.0,+200,200.0,-1.5,7.0,-115,-105,2023021140,2024-03-26 00:00:00
VGK,+120,+1.5,6.0,away,VGK@NSH,120.0,-190,-190.0,1.5,19.0,-120,+100,2023021141,2024-03-26 00:00:00
NSH,-145,-1.5,6.0,home,VGK@NSH,-145.0,+155,155.0,-1.5,19.0,-120,+100,2023021141,2024-03-26 00:00:00
VGK,+120,+1.5,6.0,away,VGK@NSH,120.0,-190,-190.0,1.5,19.0,-120,+100,2023021141,2024-03-26 00:00:00
NSH,-145,-1.5,6.0,home,VGK@NSH,-145.0,+155,155.0,-1.5,19.0,-120,+100,2023021141,2024-03-26 00:00:00
EDM,-125,-1.5,6.0,away,EDM@WPG,-125.0,+185,185.0,-1.5,16.0,-110,-110,2023021142,2024-03-26 00:00:00
WPG,+105,+1.5,6.0,home,EDM@WPG,105.0,-225,-225.0,1.5,16.0,-110,-110,2023021142,2024-03-26 00:00:00
EDM,-125,-1.5,6.0,away,EDM@WPG,-125.0,+185,185.0,-1.5,16.0,-110,-110,2023021142,2024-03-26 00:00:00
WPG,+105,+1.5,6.0,home,EDM@WPG,105.0,-225,-225.0,1.5,16.0,-110,-110,2023021142,2024-03-26 00:00:00
CGY,-185,-1.5,6.0,away,CGY@CHI,-185.0,+140,140.0,-1.5,22.0,-110,-110,2023021143,2024-03-26 00:00:00
CHI,+150,+1.5,6.0,home,CGY@CHI,150.0,-165,-165.0,1.5,22.0,-110,-110,2023021143,2024-03-26 00:00:00
CGY,-185,-1.5,6.0,away,CGY@CHI,-185.0,+140,140.0,-1.5,22.0,-110,-110,2023021143,2024-03-26 00:00:00
CHI,+150,+1.5,6.0,home,CGY@CHI,150.0,-165,-165.0,1.5,22.0,-110,-110,2023021143,2024-03-26 00:00:00
MTL,+310,+1.5,6.5,away,MTL@COL,310.0,+125,125.0,1.5,25.0,-120,+100,2023021144,2024-03-26 00:00:00
COL,-400,-1.5,6.5,home,MTL@COL,-400.0,-155,-155.0,-1.5,25.0,-120,+100,2023021144,2024-03-26 00:00:00
MTL,+310,+1.5,6.5,away,MTL@COL,310.0,+125,125.0,1.5,25.0,-120,+100,2023021144,2024-03-26 00:00:00
COL,-400,-1.5,6.5,home,MTL@COL,-400.0,-155,-155.0,-1.5,25.0,-120,+100,2023021144,2024-03-26 00:00:00
CBJ,+130,+1.5,6.5,away,CBJ@ARI,130.0,-165,-165.0,1.5,31.0,-115,-105,2023021145,2024-03-26 00:00:00
ARI,-155,-1.5,6.5,home,CBJ@ARI,-155.0,+140,140.0,-1.5,31.0,-115,-105,2023021145,2024-03-26 00:00:00
CBJ,+130,+1.5,6.5,away,CBJ@ARI,130.0,-165,-165.0,1.5,31.0,-115,-105,2023021145,2024-03-26 00:00:00
ARI,-155,-1.5,6.5,home,CBJ@ARI,-155.0,+140,140.0,-1.5,31.0,-115,-105,2023021145,2024-03-26 00:00:00
ANA,+165,+1.5,5.5,away,ANA@SEA,165.0,-145,-145.0,1.5,28.0,-120,+100,2023021146,2024-03-26 00:00:00
SEA,-200,-1.5,5.5,home,ANA@SEA,-200.0,+120,120.0,-1.5,28.0,-120,+100,2023021146,2024-03-26 00:00:00
ANA,+165,+1.5,5.5,away,ANA@SEA,165.0,-145,-145.0,1.5,28.0,-120,+100,2023021146,2024-03-26 00:00:00
SEA,-200,-1.5,5.5,home,ANA@SEA,-200.0,+120,120.0,-1.5,28.0,-120,+100,2023021146,2024-03-26 00:00:00
DAL,-400,-1.5,6.5,away,DAL@SJS,-400.0,-150,-150.0,-1.5,34.0,-110,-110,2023021147,2024-03-26 00:00:00
SJS,+300,+1.5,6.5,home,DAL@SJS,300.0,+125,125.0,1.5,34.0,-110,-110,2023021147,2024-03-26 00:00:00
DAL,-400,-1.5,6.5,away,DAL@SJS,-400.0,-150,-150.0,-1.5,34.0,-110,-110,2023021147,2024-03-26 00:00:00
SJS,+300,+1.5,6.5,home,DAL@SJS,300.0,+125,125.0,1.5,34.0,-110,-110,2023021147,2024-03-26 00:00:00
