team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
CAR,-190,-1.5,6.5,home,MIN@CAR,-190.0,+125,125.0,-1.5,1.0,-105,-115,2023020719,2024-01-21 00:00:00
MIN,+155,+1.5,6.5,away,MIN@CAR,155.0,-150,-150.0,1.5,1.0,-105,-115,2023020719,2024-01-21 00:00:00
CAR,-190,-1.5,6.5,home,MIN@CAR,-190.0,+125,125.0,-1.5,1.0,-105,-115,2023020719,2024-01-21 00:00:00
TBL,-115,-1.5,6.5,away,TBL@DET,-115.0,+195,195.0,-1.5,4.0,-115,-105,2023020720,2024-01-21 00:00:00
DET,-105,+1.5,6.5,home,TBL@DET,-105.0,-250,-250.0,1.5,4.0,-115,-105,2023020720,2024-01-21 00:00:00
TBL,-115,-1.5,6.5,away,TBL@DET,-115.0,+195,195.0,-1.5,4.0,-115,-105,2023020720,2024-01-21 00:00:00
DET,-105,+1.5,6.5,home,TBL@DET,-105.0,-250,-250.0,1.5,4.0,-115,-105,2023020720,2024-01-21 00:00:00
DAL,-115,-1.5,6.0,away,DAL@NYI,-115.0,+200,200.0,-1.5,7.0,-110,-110,2023020721,2024-01-21 00:00:00
NYI,-105,+1.5,6.0,home,DAL@NYI,-105.0,-250,-250.0,1.5,7.0,-110,-110,2023020721,2024-01-21 00:00:00
DAL,-115,-1.5,6.0,away,DAL@NYI,-115.0,+200,200.0,-1.5,7.0,-110,-110,2023020721,2024-01-21 00:00:00
NYI,-105,+1.5,6.0,home,DAL@NYI,-105.0,-250,-250.0,1.5,7.0,-110,-110,2023020721,2024-01-21 00:00:00
NYR,-225,-1.5,6.0,away,NYR@ANA,-225.0,+110,110.0,-1.5,10.0,-105,-115,2023020722,2024-01-21 00:00:00
ANA,+185,+1.5,6.0,home,NYR@ANA,185.0,-135,-135.0,1.5,10.0,-105,-115,2023020722,2024-01-21 00:00:00
NYR,-225,-1.5,6.0,away,NYR@ANA,-225.0,+110,110.0,-1.5,10.0,-105,-115,2023020722,2024-01-21 00:00:00
ANA,+185,+1.5,6.0,home,NYR@ANA,185.0,-135,-135.0,1.5,10.0,-105,-115,2023020722,2024-01-21 00:00:00
TOR,-110,+1.5,6.0,away,TOR@SEA,-110.0,-275,-275.0,1.5,13.0,-120,+100,2023020723,2024-01-21 00:00:00
SEA,-110,-1.5,6.0,home,TOR@SEA,-110.0,+220,220.0,-1.5,13.0,-120,+100,2023020723,2024-01-21 00:00:00
TOR,-110,+1.5,6.0,away,TOR@SEA,-110.0,-275,-275.0,1.5,13.0,-120,+100,2023020723,2024-01-21 00:00:00
SEA,-110,-1.5,6.0,home,TOR@SEA,-110.0,+220,220.0,-1.5,13.0,-120,+100,2023020723,2024-01-21 00:00:00
WPG,+110,+1.5,6.0,away,WPG@BOS,110.0,-225,-225.0,1.5,16.0,-105,-115,2023020724,2024-01-22 00:00:00
BOS,-135,-1.5,6.0,home,WPG@BOS,-135.0,+180,180.0,-1.5,16.0,-105,-115,2023020724,2024-01-22 00:00:00
WPG,+110,+1.5,6.0,away,WPG@BOS,110.0,-225,-225.0,1.5,16.0,-105,-115,2023020724,2024-01-22 00:00:00
BOS,-135,-1.5,6.0,home,WPG@BOS,-135.0,+180,180.0,-1.5,16.0,-105,-115,2023020724,2024-01-22 00:00:00
VGK,+105,+1.5,6.0,away,VGK@NJD,105.0,-225,-225.0,1.5,19.0,-115,-105,2023020725,2024-01-22 00:00:00
NJD,-130,-1.5,6.0,home,VGK@NJD,-130.0,+185,185.0,-1.5,19.0,-115,-105,2023020725,2024-01-22 00:00:00
VGK,+105,+1.5,6.0,away,VGK@NJD,105.0,-225,-225.0,1.5,19.0,-115,-105,2023020725,2024-01-22 00:00:00
NJD,-130,-1.5,6.0,home,VGK@NJD,-130.0,+185,185.0,-1.5,19.0,-115,-105,2023020725,2024-01-22 00:00:00
FLA,-120,-1.5,6.0,away,FLA@NSH,-120.0,+195,195.0,-1.5,22.0,-120,+100,2023020726,2024-01-22 00:00:00
NSH,+100,+1.5,6.0,home,FLA@NSH,100.0,-250,-250.0,1.5,22.0,-120,+100,2023020726,2024-01-22 00:00:00
FLA,-120,-1.5,6.0,away,FLA@NSH,-120.0,+195,195.0,-1.5,22.0,-120,+100,2023020726,2024-01-22 00:00:00
NSH,+100,+1.5,6.0,home,FLA@NSH,100.0,-250,-250.0,1.5,22.0,-120,+100,2023020726,2024-01-22 00:00:00
PIT,-135,-1.5,6.0,away,PIT@ARI,-135.0,+180,180.0,-1.5,25.0,-115,-105,2023020727,2024-01-22 00:00:00
ARI,+110,+1.5,6.0,home,PIT@ARI,110.0,-225,-225.0,1.5,25.0,-115,-105,2023020727,2024-01-22 00:00:00
PIT,-135,-1.5,6.0,away,PIT@ARI,-135.0,+180,180.0,-1.5,25.0,-115,-105,2023020727,2024-01-22 00:00:00
ARI,+110,+1.5,6.0,home,PIT@ARI,110.0,-225,-225.0,1.5,25.0,-115,-105,2023020727,2024-01-22 00:00:00
CHI,+333,+2.5,6.0,away,CHI@VAN,333.0,-130,-130.0,2.5,28.0,-125,+105,2023020728,2024-01-22 00:00:00
VAN,-450,-2.5,6.0,home,CHI@VAN,-450.0,+110,110.0,-2.5,28.0,-125,+105,2023020728,2024-01-22 00:00:00
CHI,+333,+2.5,6.0,away,CHI@VAN,333.0,-130,-130.0,2.5,28.0,-125,+105,2023020728,2024-01-22 00:00:00
VAN,-450,-2.5,6.0,home,CHI@VAN,-450.0,+110,110.0,-2.5,28.0,-125,+105,2023020728,2024-01-22 00:00:00
