team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
OTT,-185,-1.5,6.5,home,CHI@OTT,-185.0,+135,135.0,-1.5,4.0,+100,-120,2023021153,2024-03-28 00:00:00
CHI,+150,+1.5,6.5,away,CHI@OTT,150.0,-160,-160.0,1.5,4.0,+100,-120,2023021153,2024-03-28 00:00:00
OTT,-185,-1.5,6.5,home,CHI@OTT,-185.0,+135,135.0,-1.5,4.0,+100,-120,2023021153,2024-03-28 00:00:00
CBJ,+180,+1.5,6.5,away,CBJ@PIT,180.0,-125,-125.0,1.5,7.0,-115,-105,2023021154,2024-03-28 00:00:00
PIT,-225,-1.5,6.5,home,CBJ@PIT,-225.0,+105,105.0,-1.5,7.0,-115,-105,2023021154,2024-03-28 00:00:00
CBJ,+180,+1.5,6.5,away,CBJ@PIT,180.0,-125,-125.0,1.5,7.0,-115,-105,2023021154,2024-03-28 00:00:00
PIT,-225,-1.5,6.5,home,CBJ@PIT,-225.0,+105,105.0,-1.5,7.0,-115,-105,2023021154,2024-03-28 00:00:00
WSH,+145,+1.5,6.5,away,WSH@TOR,145.0,-175,-175.0,1.5,13.0,+100,-120,2023021155,2024-03-28 00:00:00
TOR,-175,-1.5,6.5,home,WSH@TOR,-175.0,+145,145.0,-1.5,13.0,+100,-120,2023021155,2024-03-28 00:00:00
WSH,+145,+1.5,6.5,away,WSH@TOR,145.0,-175,-175.0,1.5,13.0,+100,-120,2023021155,2024-03-28 00:00:00
TOR,-175,-1.5,6.5,home,WSH@TOR,-175.0,+145,145.0,-1.5,13.0,+100,-120,2023021155,2024-03-28 00:00:00
SJS,+310,+1.5,6.0,away,SJS@MIN,310.0,+120,120.0,1.5,22.0,-115,-105,2023021156,2024-03-28 00:00:00
MIN,-400,-1.5,6.0,home,SJS@MIN,-400.0,-145,-145.0,-1.5,22.0,-115,-105,2023021156,2024-03-28 00:00:00
SJS,+310,+1.5,6.0,away,SJS@MIN,310.0,+120,120.0,1.5,22.0,-115,-105,2023021156,2024-03-28 00:00:00
MIN,-400,-1.5,6.0,home,SJS@MIN,-400.0,-145,-145.0,-1.5,22.0,-115,-105,2023021156,2024-03-28 00:00:00
CGY,+110,+1.5,6.0,away,CGY@STL,110.0,-225,-225.0,1.5,25.0,-115,-105,2023021157,2024-03-28 00:00:00
STL,-130,-1.5,6.0,home,CGY@STL,-130.0,+185,185.0,-1.5,25.0,-115,-105,2023021157,2024-03-28 00:00:00
CGY,+110,+1.5,6.0,away,CGY@STL,110.0,-225,-225.0,1.5,25.0,-115,-105,2023021157,2024-03-28 00:00:00
STL,-130,-1.5,6.0,home,CGY@STL,-130.0,+185,185.0,-1.5,25.0,-115,-105,2023021157,2024-03-28 00:00:00
VGK,+105,+1.5,5.5,away,VGK@WPG,105.0,-250,-250.0,1.5,19.0,-120,+100,2023021158,2024-03-28 00:00:00
WPG,-125,-1.5,5.5,home,VGK@WPG,-125.0,+200,200.0,-1.5,19.0,-120,+100,2023021158,2024-03-28 00:00:00
VGK,+105,+1.5,5.5,away,VGK@WPG,105.0,-250,-250.0,1.5,19.0,-120,+100,2023021158,2024-03-28 00:00:00
WPG,-125,-1.5,5.5,home,VGK@WPG,-125.0,+200,200.0,-1.5,19.0,-120,+100,2023021158,2024-03-28 00:00:00
NYR,+120,+1.5,6.5,away,NYR@COL,120.0,-200,-200.0,1.5,28.0,-105,-115,2023021159,2024-03-28 00:00:00
COL,-145,-1.5,6.5,home,NYR@COL,-145.0,+165,165.0,-1.5,28.0,-105,-115,2023021159,2024-03-28 00:00:00
NYR,+120,+1.5,6.5,away,NYR@COL,120.0,-200,-200.0,1.5,28.0,-105,-115,2023021159,2024-03-28 00:00:00
COL,-145,-1.5,6.5,home,NYR@COL,-145.0,+165,165.0,-1.5,28.0,-105,-115,2023021159,2024-03-28 00:00:00
LAK,+130,+1.5,6.0,away,LAK@EDM,130.0,-190,-190.0,1.5,31.0,-120,+100,2023021160,2024-03-28 00:00:00
EDM,-155,-1.5,6.0,home,LAK@EDM,-155.0,+155,155.0,-1.5,31.0,-120,+100,2023021160,2024-03-28 00:00:00
LAK,+130,+1.5,6.0,away,LAK@EDM,130.0,-190,-190.0,1.5,31.0,-120,+100,2023021160,2024-03-28 00:00:00
EDM,-155,-1.5,6.0,home,LAK@EDM,-155.0,+155,155.0,-1.5,31.0,-120,+100,2023021160,2024-03-28 00:00:00
NSH,-175,-1.5,6.0,away,NSH@ARI,-175.0,+145,145.0,-1.5,37.0,-110,-110,2023021161,2024-03-28 00:00:00
ARI,+145,+1.5,6.0,home,NSH@ARI,145.0,-175,-175.0,1.5,37.0,-110,-110,2023021161,2024-03-28 00:00:00
NSH,-175,-1.5,6.0,away,NSH@ARI,-175.0,+145,145.0,-1.5,37.0,-110,-110,2023021161,2024-03-28 00:00:00
ARI,+145,+1.5,6.0,home,NSH@ARI,145.0,-175,-175.0,1.5,37.0,-110,-110,2023021161,2024-03-28 00:00:00
ANA,+200,+1.5,5.5,away,ANA@SEA,200.0,-135,-135.0,1.5,40.0,-115,-105,2023021162,2024-03-28 00:00:00
SEA,-250,-1.5,5.5,home,ANA@SEA,-250.0,+115,115.0,-1.5,40.0,-115,-105,2023021162,2024-03-28 00:00:00
ANA,+200,+1.5,5.5,away,ANA@SEA,200.0,-135,-135.0,1.5,40.0,-115,-105,2023021162,2024-03-28 00:00:00
SEA,-250,-1.5,5.5,home,ANA@SEA,-250.0,+115,115.0,-1.5,40.0,-115,-105,2023021162,2024-03-28 00:00:00
DAL,-115,-1.5,6.0,away,DAL@VAN,-115.0,+200,200.0,-1.5,34.0,-110,-110,2023021163,2024-03-28 00:00:00
VAN,-105,+1.5,6.0,home,DAL@VAN,-105.0,-250,-250.0,1.5,34.0,-110,-110,2023021163,2024-03-28 00:00:00
DAL,-115,-1.5,6.0,away,DAL@VAN,-115.0,+200,200.0,-1.5,34.0,-110,-110,2023021163,2024-03-28 00:00:00
VAN,-105,+1.5,6.0,home,DAL@VAN,-105.0,-250,-250.0,1.5,34.0,-110,-110,2023021163,2024-03-28 00:00:00
NJD,-115,-1.5,6.5,away,NJD@BUF,-115.0,+200,200.0,-1.5,43.0,-115,-105,2023021164,2024-03-29 00:00:00
BUF,-105,+1.5,6.5,home,NJD@BUF,-105.0,-250,-250.0,1.5,43.0,-115,-105,2023021164,2024-03-29 00:00:00
NJD,-115,-1.5,6.5,away,NJD@BUF,-115.0,+200,200.0,-1.5,43.0,-115,-105,2023021164,2024-03-29 00:00:00
BUF,-105,+1.5,6.5,home,NJD@BUF,-105.0,-250,-250.0,1.5,43.0,-115,-105,2023021164,2024-03-29 00:00:00
