team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
NYI,+155,+1.5,6.0,away,NYI@FLA,155.0,-155,-155.0,1.5,16.0,-120,+100,2023020359,2023-12-02 00:00:00
FLA,-190,-1.5,6.0,home,NYI@FLA,-190.0,+125,125.0,-1.5,16.0,-120,+100,2023020359,2023-12-02 00:00:00
NYI,+155,+1.5,6.0,away,NYI@FLA,155.0,-155,-155.0,1.5,16.0,-120,+100,2023020359,2023-12-02 00:00:00
FLA,-190,-1.5,6.0,home,NYI@FLA,-190.0,+125,125.0,-1.5,16.0,-120,+100,2023020359,2023-12-02 00:00:00
BUF,+195,+1.5,6.5,away,BUF@CAR,195.0,-120,-120.0,1.5,19.0,-110,-110,2023020360,2023-12-02 00:00:00
CAR,-250,-1.5,6.5,home,BUF@CAR,-250.0,+100,100.0,-1.5,19.0,-110,-110,2023020360,2023-12-02 00:00:00
BUF,+195,+1.5,6.5,away,BUF@CAR,195.0,-120,-120.0,1.5,19.0,-110,-110,2023020360,2023-12-02 00:00:00
CAR,-250,-1.5,6.5,home,BUF@CAR,-250.0,+100,100.0,-1.5,19.0,-110,-110,2023020360,2023-12-02 00:00:00
DET,-150,-1.5,6.5,away,DET@MTL,-150.0,+155,155.0,-1.5,22.0,-110,-110,2023020361,2023-12-02 00:00:00
MTL,+125,+1.5,6.5,home,DET@MTL,125.0,-190,-190.0,1.5,22.0,-110,-110,2023020361,2023-12-02 00:00:00
DET,-150,-1.5,6.5,away,DET@MTL,-150.0,+155,155.0,-1.5,22.0,-110,-110,2023020361,2023-12-02 00:00:00
MTL,+125,+1.5,6.5,home,DET@MTL,125.0,-190,-190.0,1.5,22.0,-110,-110,2023020361,2023-12-02 00:00:00
SEA,-105,+1.5,6.5,away,SEA@OTT,-105.0,-250,-250.0,1.5,25.0,-110,-110,2023020362,2023-12-02 00:00:00
OTT,-115,-1.5,6.5,home,SEA@OTT,-115.0,+195,195.0,-1.5,25.0,-110,-110,2023020362,2023-12-02 00:00:00
SEA,-105,+1.5,6.5,away,SEA@OTT,-105.0,-250,-250.0,1.5,25.0,-110,-110,2023020362,2023-12-02 00:00:00
OTT,-115,-1.5,6.5,home,SEA@OTT,-115.0,+195,195.0,-1.5,25.0,-110,-110,2023020362,2023-12-02 00:00:00
PHI,+145,+1.5,6.0,away,PHI@PIT,145.0,-160,-160.0,1.5,28.0,-120,+100,2023020363,2023-12-02 00:00:00
PIT,-175,-1.5,6.0,home,PHI@PIT,-175.0,+135,135.0,-1.5,28.0,-120,+100,2023020363,2023-12-02 00:00:00
PHI,+145,+1.5,6.0,away,PHI@PIT,145.0,-160,-160.0,1.5,28.0,-120,+100,2023020363,2023-12-02 00:00:00
PIT,-175,-1.5,6.0,home,PHI@PIT,-175.0,+135,135.0,-1.5,28.0,-120,+100,2023020363,2023-12-02 00:00:00
BOS,-115,-1.5,6.0,away,BOS@TOR,-115.0,+200,200.0,-1.5,31.0,-120,+100,2023020364,2023-12-02 00:00:00
TOR,-105,+1.5,6.0,home,BOS@TOR,-105.0,-250,-250.0,1.5,31.0,-120,+100,2023020364,2023-12-02 00:00:00
BOS,-115,-1.5,6.0,away,BOS@TOR,-115.0,+200,200.0,-1.5,31.0,-120,+100,2023020364,2023-12-02 00:00:00
TOR,-105,+1.5,6.0,home,BOS@TOR,-105.0,-250,-250.0,1.5,31.0,-120,+100,2023020364,2023-12-02 00:00:00
STL,+105,+1.5,6.5,away,STL@ARI,105.0,-225,-225.0,1.5,34.0,-105,-115,2023020365,2023-12-02 00:00:00
ARI,-125,-1.5,6.5,home,STL@ARI,-125.0,+185,185.0,-1.5,34.0,-105,-115,2023020365,2023-12-02 00:00:00
STL,+105,+1.5,6.5,away,STL@ARI,105.0,-225,-225.0,1.5,34.0,-105,-115,2023020365,2023-12-02 00:00:00
ARI,-125,-1.5,6.5,home,STL@ARI,-125.0,+185,185.0,-1.5,34.0,-105,-115,2023020365,2023-12-02 00:00:00
COL,-225,-1.5,6.5,away,COL@ANA,-225.0,+105,105.0,-1.5,43.0,-105,-115,2023020366,2023-12-02 00:00:00
ANA,+185,+1.5,6.5,home,COL@ANA,185.0,-125,-125.0,1.5,43.0,-105,-115,2023020366,2023-12-02 00:00:00
COL,-225,-1.5,6.5,away,COL@ANA,-225.0,+105,105.0,-1.5,43.0,-105,-115,2023020366,2023-12-02 00:00:00
ANA,+185,+1.5,6.5,home,COL@ANA,185.0,-125,-125.0,1.5,43.0,-105,-115,2023020366,2023-12-02 00:00:00
VAN,+105,+1.5,6.5,away,VAN@CGY,105.0,-225,-225.0,1.5,40.0,-110,-110,2023020367,2023-12-02 00:00:00
CGY,-125,-1.5,6.5,home,VAN@CGY,-125.0,+185,185.0,-1.5,40.0,-110,-110,2023020367,2023-12-02 00:00:00
VAN,+105,+1.5,6.5,away,VAN@CGY,105.0,-225,-225.0,1.5,40.0,-110,-110,2023020367,2023-12-02 00:00:00
CGY,-125,-1.5,6.5,home,VAN@CGY,-125.0,+185,185.0,-1.5,40.0,-110,-110,2023020367,2023-12-02 00:00:00
WSH,+180,+1.5,6.0,away,WSH@VGK,180.0,-135,-135.0,1.5,37.0,+100,-120,2023020368,2023-12-02 00:00:00
VGK,-225,-1.5,6.0,home,WSH@VGK,-225.0,+110,110.0,-1.5,37.0,+100,-120,2023020368,2023-12-02 00:00:00
WSH,+180,+1.5,6.0,away,WSH@VGK,180.0,-135,-135.0,1.5,37.0,+100,-120,2023020368,2023-12-02 00:00:00
VGK,-225,-1.5,6.0,home,WSH@VGK,-225.0,+110,110.0,-1.5,37.0,+100,-120,2023020368,2023-12-02 00:00:00
