season,team,conference,division,points,wins,reg_wins,nhl_place,conference_place,division_place,round_numeric,description
20102011,NYR,Eastern,Atlantic,93,44,32,18,8.0,3,1.0,Conference-Quarterfinals: Lost to WSH in 5 games
20102011,CAR,Eastern,Southeast,91,40,29,19,9.0,3,0.0,
20102011,STL,Western,Central,87,38,31,20,11.0,4,0.0,
20102011,MIN,Western,Northwest,86,39,31,21,12.0,3,0.0,
20102011,TOR,Eastern,Northeast,85,37,30,22,10.0,4,0.0,
20102011,NJD,Eastern,Atlantic,81,38,28,23,11.0,4,0.0,
20102011,CBJ,Western,Central,81,34,24,24,13.0,5,0.0,
20102011,ATL,Eastern,Southeast,80,34,19,25,12.0,4,0.0,
20102011,OTT,Eastern,Northeast,74,32,28,26,13.0,5,0.0,
20102011,NYI,Eastern,Atlantic,73,30,19,27,14.0,5,0.0,
20102011,FLA,Eastern,Southeast,72,30,20,28,15.0,5,0.0,
20102011,COL,Western,Northwest,68,30,18,29,14.0,4,0.0,
20102011,EDM,Western,Northwest,62,25,21,30,15.0,5,0.0,
20112012,VAN,Western,Northwest,111,51,36,1,1.0,1,1.0,Conference-Quarterfinals: Lost to LAK in 5 games
20112012,NYR,Eastern,Atlantic,109,51,39,2,1.0,1,3.0,Conference-Finals: Lost to NJD in 6 games
20112012,STL,Western,Central,109,49,42,3,2.0,1,2.0,Conference-Semifinals: Lost to LAK in 4 games
20112012,PIT,Eastern,Atlantic,108,51,40,4,2.0,2,1.0,Conference-Quarterfinals: Lost to PHI in 6 games
20112012,NSH,Western,Central,104,48,40,5,3.0,2,2.0,Conference-Semifinals: Lost to PHX in 5 games
20112012,PHI,Eastern,Atlantic,103,47,37,6,3.0,3,2.0,Conference-Semifinals: Lost to NJD in 5 games
20112012,BOS,Eastern,Northeast,102,49,38,7,4.0,1,1.0,Conference-Quarterfinals: Lost to WSH in 7 games
20112012,DET,Western,Central,102,48,36,8,4.0,3,1.0,Conference-Quarterfinals: Lost to NSH in 5 games
20112012,NJD,Eastern,Atlantic,102,48,32,9,5.0,4,4.0,Stanley-Cup-Final: Lost to LAK in 6 games
20112012,CHI,Western,Central,101,45,34,10,5.0,4,1.0,Conference-Quarterfinals: Lost to PHX in 6 games
20112012,PHX,Western,Pacific,97,42,33,11,6.0,1,3.0,Conference-Finals: Lost to LAK in 5 games
20112012,SJS,Western,Pacific,96,43,31,12,7.0,2,1.0,Conference-Quarterfinals: Lost to STL in 5 games
20112012,LAK,Western,Pacific,95,40,31,13,8.0,3,4.0,Stanley-Cup-Final: Defeated NJD in 6 games
20112012,FLA,Eastern,Southeast,94,38,31,14,6.0,1,1.0,Conference-Quarterfinals: Lost to NJD in 7 games
20112012,WSH,Eastern,Southeast,92,42,31,15,7.0,2,2.0,Conference-Semifinals: Lost to NYR in 7 games
20112012,OTT,Eastern,Northeast,92,41,30,16,8.0,2,1.0,Conference-Quarterfinals: Lost to NYR in 7 games
20112012,CGY,Western,Northwest,90,37,32,17,9.0,2,0.0,
20112012,DAL,Western,Pacific,89,42,31,18,10.0,4,0.0,
20112012,BUF,Eastern,Northeast,89,39,27,19,9.0,3,0.0,
20112012,COL,Western,Northwest,88,41,25,20,11.0,3,0.0,
20112012,TBL,Eastern,Southeast,84,38,25,21,10.0,3,0.0,
20112012,WPG,Eastern,Southeast,84,37,27,22,11.0,4,0.0,
20112012,CAR,Eastern,Southeast,82,33,29,23,12.0,5,0.0,
20112012,MIN,Western,Northwest,81,35,22,24,12.0,4,0.0,
20112012,ANA,Western,Pacific,80,34,29,25,13.0,5,0.0,
20112012,TOR,Eastern,Northeast,80,35,26,26,13.0,4,0.0,
20112012,NYI,Eastern,Atlantic,79,34,24,27,14.0,5,0.0,
20112012,MTL,Eastern,Northeast,78,31,24,28,15.0,5,0.0,
20112012,EDM,Western,Northwest,74,32,25,29,14.0,5,0.0,
20112012,CBJ,Western,Central,65,29,23,30,15.0,5,0.0,
20122013,CHI,Western,Central,77,36,25,1,1.0,1,4.0,Stanley-Cup-Final: Defeated BOS in 6 games
20122013,PIT,Eastern,Atlantic,72,36,31,2,1.0,1,3.0,Conference-Finals: Lost to BOS in 4 games
20122013,ANA,Western,Pacific,66,30,23,3,2.0,1,1.0,Conference-Quarterfinals: Lost to DET in 7 games
20122013,MTL,Eastern,Northeast,63,29,24,4,2.0,1,1.0,Conference-Quarterfinals: Lost to OTT in 5 games
20122013,BOS,Eastern,Northeast,62,28,23,5,3.0,2,4.0,Stanley-Cup-Final: Lost to CHI in 6 games
20122013,STL,Western,Central,60,29,20,6,3.0,2,1.0,Conference-Quarterfinals: Lost to LAK in 6 games
20122013,LAK,Western,Pacific,59,27,24,7,4.0,2,3.0,Conference-Finals: Lost to CHI in 5 games
20122013,VAN,Western,Northwest,59,26,20,8,5.0,1,1.0,Conference-Quarterfinals: Lost to SJS in 4 games
20122013,TOR,Eastern,Northeast,57,26,24,9,4.0,3,1.0,Conference-Quarterfinals: Lost to BOS in 7 games
20122013,WSH,Eastern,Southeast,57,27,20,10,5.0,1,1.0,Conference-Quarterfinals: Lost to NYR in 7 games
20122013,SJS,Western,Pacific,57,25,17,11,6.0,3,2.0,Conference-Semifinals: Lost to LAK in 7 games
20122013,NYR,Eastern,Atlantic,56,26,18,12,6.0,2,2.0,Conference-Semifinals: Lost to BOS in 5 games
20122013,DET,Western,Central,56,24,20,13,7.0,3,2.0,Conference-Semifinals: Lost to CHI in 7 games
20122013,OTT,Eastern,Northeast,56,25,19,14,7.0,4,2.0,Conference-Semifinals: Lost to PIT in 5 games
20122013,MIN,Western,Northwest,55,26,19,15,8.0,2,1.0,Conference-Quarterfinals: Lost to CHI in 5 games
20122013,NYI,Eastern,Atlantic,55,24,18,16,8.0,3,1.0,Conference-Quarterfinals: Lost to PIT in 6 games
20122013,CBJ,Western,Central,55,24,14,17,9.0,4,0.0,
20122013,WPG,Eastern,Southeast,51,24,18,18,9.0,2,0.0,
20122013,PHX,Western,Pacific,51,21,16,19,10.0,4,0.0,
20122013,PHI,Eastern,Atlantic,49,23,20,20,10.0,4,0.0,
20122013,DAL,Western,Pacific,48,22,18,21,11.0,5,0.0,
20122013,NJD,Eastern,Atlantic,48,19,16,22,11.0,5,0.0,
20122013,BUF,Eastern,Northeast,48,21,13,23,12.0,5,0.0,
20122013,EDM,Western,Northwest,45,19,15,24,12.0,3,0.0,
20122013,CGY,Western,Northwest,42,19,17,25,13.0,4,0.0,
20122013,CAR,Eastern,Southeast,42,19,17,26,13.0,3,0.0,
20122013,NSH,Western,Central,41,16,11,27,14.0,5,0.0,
20122013,TBL,Eastern,Southeast,40,18,16,28,14.0,4,0.0,
20122013,COL,Western,Northwest,39,16,11,29,15.0,5,0.0,
20122013,FLA,Eastern,Southeast,36,15,11,30,15.0,5,0.0,
20132014,BOS,Eastern,Atlantic,117,54,47,1,1.0,1,2.0,2Nd-Round: Lost to MTL in 7 games
20132014,ANA,Western,Pacific,116,54,44,2,1.0,1,2.0,2Nd-Round: Lost to LAK in 7 games
20132014,COL,Western,Central,112,52,37,3,2.0,1,1.0,1St-Round: Lost to MIN in 7 games
20132014,STL,Western,Central,111,52,40,4,3.0,2,1.0,1St-Round: Lost to CHI in 6 games
20132014,SJS,Western,Pacific,111,51,37,5,4.0,2,1.0,1St-Round: Lost to LAK in 7 games
20132014,PIT,Eastern,Metropolitan,109,51,40,6,2.0,1,2.0,2Nd-Round: Lost to NYR in 7 games
20132014,CHI,Western,Central,107,46,39,7,5.0,3,3.0,Conference-Finals: Lost to LAK in 7 games
20132014,TBL,Eastern,Atlantic,101,46,32,8,3.0,2,1.0,1St-Round: Lost to MTL in 4 games
20132014,MTL,Eastern,Atlantic,100,46,33,9,4.0,3,3.0,Conference-Finals: Lost to NYR in 6 games
20132014,LAK,Western,Pacific,100,46,34,10,6.0,3,4.0,Stanley-Cup-Final: Defeated NYR in 5 games
20132014,MIN,Western,Central,98,43,32,11,7.0,4,2.0,2Nd-Round: Lost to CHI in 6 games
20132014,NYR,Eastern,Metropolitan,96,45,39,12,5.0,2,4.0,Stanley-Cup-Final: Lost to LAK in 5 games
20132014,PHI,Eastern,Metropolitan,94,42,35,13,6.0,3,1.0,1St-Round: Lost to NYR in 7 games
20132014,CBJ,Eastern,Metropolitan,93,43,35,14,7.0,4,1.0,1St-Round: Lost to PIT in 6 games
20132014,DET,Eastern,Atlantic,93,39,30,15,8.0,4,1.0,1St-Round: Lost to BOS in 5 games
20132014,DAL,Western,Central,91,40,34,16,8.0,5,1.0,1St-Round: Lost to ANA in 6 games
20132014,WSH,Eastern,Metropolitan,90,38,24,17,9.0,5,0.0,
20132014,PHX,Western,Pacific,89,37,28,18,9.0,4,0.0,
20132014,NSH,Western,Central,88,38,33,19,10.0,6,0.0,
20132014,NJD,Eastern,Metropolitan,88,35,26,20,10.0,6,0.0,
20132014,OTT,Eastern,Atlantic,88,37,27,21,11.0,5,0.0,
20132014,WPG,Western,Central,84,37,24,22,11.0,7,0.0,
20132014,TOR,Eastern,Atlantic,84,38,24,23,12.0,6,0.0,
20132014,CAR,Eastern,Metropolitan,83,36,30,24,13.0,7,0.0,
20132014,VAN,Western,Pacific,83,36,25,25,12.0,5,0.0,
20132014,NYI,Eastern,Metropolitan,79,34,21,26,14.0,8,0.0,
20132014,CGY,Western,Pacific,77,35,21,27,13.0,6,0.0,
20132014,EDM,Western,Pacific,67,29,20,28,14.0,7,0.0,
20132014,FLA,Eastern,Atlantic,66,29,21,29,15.0,7,0.0,
20132014,BUF,Eastern,Atlantic,52,21,11,30,16.0,8,0.0,
20142015,NYR,Eastern,Metropolitan,113,53,43,1,1.0,1,3.0,Conference-Finals: Lost to TBL in 7 games
20142015,MTL,Eastern,Atlantic,110,50,37,2,2.0,1,2.0,2Nd-Round: Lost to TBL in 6 games
20142015,ANA,Western,Pacific,109,51,35,3,1.0,1,3.0,Conference-Finals: Lost to CHI in 7 games
20142015,STL,Western,Central,109,51,37,4,2.0,1,1.0,1St-Round: Lost to MIN in 6 games
20142015,TBL,Eastern,Atlantic,108,50,43,5,3.0,2,4.0,Stanley-Cup-Final: Lost to CHI in 6 games
20142015,NSH,Western,Central,104,47,33,6,3.0,2,1.0,1St-Round: Lost to CHI in 6 games
20142015,CHI,Western,Central,102,48,36,7,4.0,3,4.0,Stanley-Cup-Final: Defeated TBL in 6 games
20142015,VAN,Western,Pacific,101,48,36,8,5.0,2,1.0,1St-Round: Lost to CGY in 6 games
20142015,WSH,Eastern,Metropolitan,101,45,35,9,4.0,2,2.0,2Nd-Round: Lost to NYR in 7 games
20142015,NYI,Eastern,Metropolitan,101,47,34,10,5.0,3,1.0,1St-Round: Lost to WSH in 7 games
20142015,MIN,Western,Central,100,46,38,11,6.0,4,2.0,2Nd-Round: Lost to CHI in 4 games
20142015,DET,Eastern,Atlantic,100,43,32,12,6.0,3,1.0,1St-Round: Lost to TBL in 7 games
20142015,OTT,Eastern,Atlantic,99,43,30,13,7.0,4,1.0,1St-Round: Lost to MTL in 6 games
20142015,WPG,Western,Central,99,43,32,14,7.0,5,1.0,1St-Round: Lost to ANA in 4 games
20142015,PIT,Eastern,Metropolitan,98,43,33,15,8.0,4,1.0,1St-Round: Lost to NYR in 5 games
20142015,CGY,Western,Pacific,97,45,32,16,8.0,3,2.0,2Nd-Round: Lost to ANA in 5 games
20142015,BOS,Eastern,Atlantic,96,41,28,17,9.0,5,0.0,
20142015,LAK,Western,Pacific,95,40,37,18,9.0,4,0.0,
20142015,DAL,Western,Central,92,41,33,19,10.0,6,0.0,
20142015,FLA,Eastern,Atlantic,91,38,29,20,10.0,6,0.0,
20142015,COL,Western,Central,90,39,27,21,11.0,7,0.0,
20142015,SJS,Western,Pacific,89,40,34,22,12.0,5,0.0,
20142015,CBJ,Eastern,Metropolitan,89,42,28,23,11.0,5,0.0,
20142015,PHI,Eastern,Metropolitan,84,33,25,24,12.0,6,0.0,
20142015,NJD,Eastern,Metropolitan,78,32,26,25,13.0,7,0.0,
20142015,CAR,Eastern,Metropolitan,71,30,24,26,14.0,8,0.0,
20142015,TOR,Eastern,Atlantic,68,30,22,27,15.0,7,0.0,
20142015,EDM,Western,Pacific,62,24,17,28,13.0,6,0.0,
20142015,ARI,Western,Pacific,56,24,14,29,14.0,7,0.0,
20142015,BUF,Eastern,Atlantic,54,23,14,30,16.0,8,0.0,
20152016,WSH,Eastern,Metropolitan,120,56,45,1,1.0,1,2.0,2Nd-Round: Lost to PIT in 6 games
20152016,DAL,Western,Central,109,50,42,2,1.0,1,2.0,2Nd-Round: Lost to STL in 7 games
20152016,STL,Western,Central,107,49,36,3,2.0,2,3.0,Conference-Finals: Lost to SJS in 6 games
20152016,PIT,Eastern,Metropolitan,104,48,38,4,2.0,2,4.0,Stanley-Cup-Final: Defeated SJS in 6 games
20152016,CHI,Western,Central,103,47,36,5,3.0,3,1.0,1St-Round: Lost to STL in 7 games
20152016,ANA,Western,Pacific,103,46,39,6,4.0,1,1.0,1St-Round: Lost to NSH in 7 games
20152016,FLA,Eastern,Atlantic,103,47,39,7,3.0,1,1.0,1St-Round: Lost to NYI in 6 games
20152016,LAK,Western,Pacific,102,48,34,8,5.0,2,1.0,1St-Round: Lost to SJS in 5 games
20152016,NYR,Eastern,Metropolitan,101,46,39,9,4.0,3,1.0,1St-Round: Lost to PIT in 5 games
20152016,NYI,Eastern,Metropolitan,100,45,34,10,5.0,4,2.0,2Nd-Round: Lost to TBL in 5 games
20152016,SJS,Western,Pacific,98,46,37,11,6.0,3,4.0,Stanley-Cup-Final: Lost to PIT in 6 games
20152016,TBL,Eastern,Atlantic,97,46,36,12,6.0,2,3.0,Conference-Finals: Lost to PIT in 7 games
20152016,PHI,Eastern,Metropolitan,96,41,28,13,7.0,5,1.0,1St-Round: Lost to WSH in 6 games
20152016,NSH,Western,Central,96,41,35,14,7.0,4,2.0,2Nd-Round: Lost to SJS in 7 games
20152016,DET,Eastern,Atlantic,93,41,30,15,8.0,3,1.0,1St-Round: Lost to TBL in 5 games
20152016,BOS,Eastern,Atlantic,93,42,33,16,9.0,4,0.0,
20152016,MIN,Western,Central,87,38,34,17,8.0,5,1.0,1St-Round: Lost to DAL in 6 games
20152016,CAR,Eastern,Metropolitan,86,35,25,18,10.0,6,0.0,
20152016,OTT,Eastern,Atlantic,85,38,26,19,11.0,5,0.0,
20152016,NJD,Eastern,Metropolitan,84,38,27,20,12.0,7,0.0,
20152016,COL,Western,Central,82,39,33,21,9.0,6,0.0,
20152016,MTL,Eastern,Atlantic,82,38,30,22,13.0,6,0.0,
20152016,BUF,Eastern,Atlantic,81,35,29,23,14.0,7,0.0,
20152016,ARI,Western,Pacific,78,35,29,24,10.0,4,0.0,
20152016,WPG,Western,Central,78,35,29,25,11.0,7,0.0,
20152016,CGY,Western,Pacific,77,35,24,26,12.0,5,0.0,
20152016,CBJ,Eastern,Metropolitan,76,34,26,27,15.0,8,0.0,
20152016,VAN,Western,Pacific,75,31,22,28,13.0,6,0.0,
20152016,EDM,Western,Pacific,70,31,20,29,14.0,7,0.0,
20152016,TOR,Eastern,Atlantic,69,29,20,30,16.0,8,0.0,
20162017,WSH,Eastern,Metropolitan,118,55,45,1,1.0,1,2.0,2Nd-Round: Lost to PIT in 7 games
20162017,PIT,Eastern,Metropolitan,111,50,40,2,2.0,2,4.0,Stanley-Cup-Final: Defeated NSH in 6 games
20162017,CHI,Western,Central,109,50,37,3,1.0,1,1.0,1St-Round: Lost to NSH in 4 games
20162017,CBJ,Eastern,Metropolitan,108,50,39,4,3.0,3,1.0,1St-Round: Lost to PIT in 5 games
20162017,MIN,Western,Central,106,49,42,5,2.0,2,1.0,1St-Round: Lost to STL in 5 games
20162017,ANA,Western,Pacific,105,46,40,6,3.0,1,3.0,Conference-Finals: Lost to NSH in 6 games
20162017,MTL,Eastern,Atlantic,103,47,33,7,4.0,1,1.0,1St-Round: Lost to NYR in 6 games
20162017,EDM,Western,Pacific,103,47,37,8,4.0,2,2.0,2Nd-Round: Lost to ANA in 7 games
20162017,NYR,Eastern,Metropolitan,102,48,40,9,5.0,4,2.0,2Nd-Round: Lost to OTT in 6 games
20162017,STL,Western,Central,99,46,38,10,5.0,3,2.0,2Nd-Round: Lost to NSH in 6 games
20162017,SJS,Western,Pacific,99,46,38,11,6.0,3,1.0,1St-Round: Lost to EDM in 6 games
20162017,OTT,Eastern,Atlantic,98,44,34,12,6.0,2,3.0,Conference-Finals: Lost to PIT in 7 games
20162017,BOS,Eastern,Atlantic,95,44,38,13,7.0,3,1.0,1St-Round: Lost to OTT in 6 games
20162017,TOR,Eastern,Atlantic,95,40,33,14,8.0,4,1.0,1St-Round: Lost to WSH in 6 games
20162017,CGY,Western,Pacific,94,45,32,15,7.0,4,1.0,1St-Round: Lost to ANA in 4 games
20162017,NSH,Western,Central,94,41,35,16,8.0,4,4.0,Stanley-Cup-Final: Lost to PIT in 6 games
20162017,NYI,Eastern,Metropolitan,94,41,33,17,9.0,5,0.0,
20162017,TBL,Eastern,Atlantic,94,42,32,18,10.0,5,0.0,
20162017,PHI,Eastern,Metropolitan,88,39,25,19,11.0,6,0.0,
20162017,WPG,Western,Central,87,40,33,20,9.0,5,0.0,
20162017,CAR,Eastern,Metropolitan,87,36,28,21,12.0,7,0.0,
20162017,LAK,Western,Pacific,86,39,25,22,10.0,5,0.0,
20162017,FLA,Eastern,Atlantic,81,35,23,23,13.0,6,0.0,
20162017,DAL,Western,Central,79,34,28,24,11.0,6,0.0,
20162017,DET,Eastern,Atlantic,79,33,17,25,14.0,7,0.0,
20162017,BUF,Eastern,Atlantic,78,33,25,26,15.0,8,0.0,
20162017,NJD,Eastern,Metropolitan,70,28,18,27,16.0,8,0.0,
20162017,ARI,Western,Pacific,70,30,20,28,12.0,6,0.0,
20162017,VAN,Western,Pacific,69,30,19,29,13.0,7,0.0,
20162017,COL,Western,Central,48,22,14,30,14.0,7,0.0,
20172018,NSH,Western,Central,117,53,42,1,1.0,1,2.0,2Nd-Round: Lost to WPG in 7 games
20172018,WPG,Western,Central,114,52,43,2,2.0,2,3.0,Conference-Finals: Lost to VGK in 5 games
20172018,TBL,Eastern,Atlantic,113,54,42,3,1.0,1,3.0,Conference-Finals: Lost to WSH in 7 games
20172018,BOS,Eastern,Atlantic,112,50,41,4,2.0,2,2.0,2Nd-Round: Lost to TBL in 5 games
20172018,VGK,Western,Pacific,109,51,39,5,3.0,1,4.0,Stanley-Cup-Final: Lost to WSH in 5 games
20172018,WSH,Eastern,Metropolitan,105,49,38,6,3.0,1,4.0,Stanley-Cup-Final: Defeated VGK in 5 games
20172018,TOR,Eastern,Atlantic,105,49,37,7,4.0,3,1.0,1St-Round: Lost to BOS in 7 games
20172018,MIN,Western,Central,101,45,38,8,4.0,3,1.0,1St-Round: Lost to WPG in 5 games
20172018,ANA,Western,Pacific,101,44,35,9,5.0,2,1.0,1St-Round: Lost to SJS in 4 games
20172018,PIT,Eastern,Metropolitan,100,47,33,10,5.0,2,2.0,2Nd-Round: Lost to WSH in 6 games
20172018,SJS,Western,Pacific,100,45,35,11,6.0,3,2.0,2Nd-Round: Lost to VGK in 6 games
20172018,LAK,Western,Pacific,98,45,34,12,7.0,4,1.0,1St-Round: Lost to VGK in 4 games
20172018,PHI,Eastern,Metropolitan,98,42,31,13,6.0,3,1.0,1St-Round: Lost to PIT in 6 games
20172018,CBJ,Eastern,Metropolitan,97,45,30,14,7.0,4,1.0,1St-Round: Lost to WSH in 6 games
20172018,NJD,Eastern,Metropolitan,97,44,33,15,8.0,5,1.0,1St-Round: Lost to TBL in 5 games
20172018,FLA,Eastern,Atlantic,96,44,38,16,9.0,4,0.0,
20172018,COL,Western,Central,95,43,35,17,8.0,4,1.0,1St-Round: Lost to NSH in 6 games
20172018,STL,Western,Central,94,44,33,18,9.0,5,0.0,
20172018,DAL,Western,Central,92,42,33,19,10.0,6,0.0,
20172018,CGY,Western,Pacific,84,37,28,20,11.0,5,0.0,
20172018,CAR,Eastern,Metropolitan,83,36,30,21,10.0,6,0.0,
20172018,NYI,Eastern,Metropolitan,80,35,25,22,11.0,7,0.0,
20172018,EDM,Western,Pacific,78,36,24,23,12.0,6,0.0,
20172018,NYR,Eastern,Metropolitan,77,34,24,24,12.0,8,0.0,
20172018,CHI,Western,Central,76,33,26,25,13.0,7,0.0,
20172018,VAN,Western,Pacific,73,31,25,26,14.0,7,0.0,
20172018,DET,Eastern,Atlantic,73,30,22,27,13.0,5,0.0,
20172018,MTL,Eastern,Atlantic,71,29,24,28,14.0,6,0.0,
20172018,ARI,Western,Pacific,70,29,20,29,15.0,8,0.0,
20172018,OTT,Eastern,Atlantic,67,28,18,30,15.0,7,0.0,
20172018,BUF,Eastern,Atlantic,62,25,19,31,16.0,8,0.0,
20182019,TBL,Eastern,Atlantic,128,62,49,1,1.0,1,1.0,1St-Round: Lost to CBJ in 4 games
20182019,CGY,Western,Pacific,107,50,45,2,1.0,1,1.0,1St-Round: Lost to COL in 5 games
20182019,BOS,Eastern,Atlantic,107,49,38,3,2.0,2,4.0,Stanley-Cup-Final: Lost to STL in 7 games
20182019,WSH,Eastern,Metropolitan,104,48,39,4,3.0,1,1.0,1St-Round: Lost to CAR in 7 games
20182019,NYI,Eastern,Metropolitan,103,48,37,5,4.0,2,2.0,2Nd-Round: Lost to CAR in 4 games
20182019,SJS,Western,Pacific,101,46,38,6,2.0,2,3.0,Conference-Finals: Lost to STL in 6 games
20182019,TOR,Eastern,Atlantic,100,46,40,7,5.0,3,1.0,1St-Round: Lost to BOS in 7 games
20182019,NSH,Western,Central,100,47,38,8,3.0,1,1.0,1St-Round: Lost to DAL in 6 games
20182019,PIT,Eastern,Metropolitan,100,44,37,9,6.0,3,1.0,1St-Round: Lost to NYI in 4 games
20182019,WPG,Western,Central,99,47,38,10,4.0,2,1.0,1St-Round: Lost to STL in 6 games
20182019,CAR,Eastern,Metropolitan,99,46,39,11,7.0,4,3.0,Conference-Finals: Lost to BOS in 4 games
20182019,STL,Western,Central,99,45,36,12,5.0,3,4.0,Stanley-Cup-Final: Defeated BOS in 7 games
20182019,CBJ,Eastern,Metropolitan,98,47,37,13,8.0,5,2.0,2Nd-Round: Lost to BOS in 6 games
20182019,MTL,Eastern,Atlantic,96,44,37,14,9.0,4,0.0,
20182019,DAL,Western,Central,93,43,36,15,6.0,4,2.0,2Nd-Round: Lost to STL in 7 games
20182019,VGK,Western,Pacific,93,43,36,16,7.0,3,1.0,1St-Round: Lost to SJS in 7 games
20182019,COL,Western,Central,90,38,33,17,8.0,5,2.0,2Nd-Round: Lost to SJS in 7 games
20182019,ARI,Western,Pacific,86,39,30,18,9.0,4,0.0,
20182019,FLA,Eastern,Atlantic,86,36,26,19,10.0,5,0.0,
20182019,CHI,Western,Central,84,36,24,20,10.0,6,0.0,
20182019,MIN,Western,Central,83,37,33,21,11.0,7,0.0,
20182019,PHI,Eastern,Metropolitan,82,37,28,22,11.0,6,0.0,
20182019,VAN,Western,Pacific,81,35,22,23,12.0,5,0.0,
20182019,ANA,Western,Pacific,80,35,27,24,13.0,6,0.0,
20182019,EDM,Western,Pacific,79,35,24,25,14.0,7,0.0,
20182019,NYR,Eastern,Metropolitan,78,32,23,26,12.0,7,0.0,
20182019,BUF,Eastern,Atlantic,76,33,21,27,13.0,6,0.0,
20182019,DET,Eastern,Atlantic,74,32,20,28,14.0,7,0.0,
20182019,NJD,Eastern,Metropolitan,72,31,24,29,15.0,8,0.0,
20182019,LAK,Western,Pacific,71,31,22,30,15.0,8,0.0,
20182019,OTT,Eastern,Atlantic,64,29,23,31,16.0,8,0.0,
20192020,BOS,Eastern,Atlantic,100,44,38,1,1.0,1,2.0,2Nd-Round: Lost to TBL in 5 games
20192020,STL,Western,Central,94,42,33,2,1.0,1,1.0,1St-Round: Lost to VAN in 6 games
20192020,COL,Western,Central,92,42,37,3,2.0,2,2.0,2Nd-Round: Lost to DAL in 7 games
20192020,TBL,Eastern,Atlantic,92,43,35,4,2.0,2,4.0,Stanley-Cup-Final: Defeated DAL in 6 games
20192020,WSH,Eastern,Metropolitan,90,41,31,5,3.0,1,1.0,1St-Round: Lost to NYI in 5 games
20192020,PHI,Eastern,Metropolitan,89,41,31,6,4.0,2,2.0,2Nd-Round: Lost to NYI in 7 games
20192020,PIT,Eastern,Metropolitan,86,40,29,7,5.0,3,0.0,Stanley-Cup-Qualifiers: Lost to MTL in 4 games
20192020,VGK,Western,Pacific,86,39,30,8,3.0,1,3.0,Conference-Finals: Lost to DAL in 5 games
20192020,CAR,Eastern,Metropolitan,81,38,27,9,6.0,4,1.0,1St-Round: Lost to BOS in 5 games
20192020,DAL,Western,Central,82,37,26,10,4.0,3,4.0,Stanley-Cup-Final: Lost to TBL in 6 games
20192020,NYI,Eastern,Metropolitan,80,35,24,11,7.0,5,3.0,Conference-Finals: Lost to TBL in 6 games
20192020,EDM,Western,Pacific,83,37,31,12,5.0,2,0.0,Stanley-Cup-Qualifiers: Lost to CHI in 4 games
20192020,TOR,Eastern,Atlantic,81,36,28,13,8.0,3,0.0,Stanley-Cup-Qualifiers: Lost to CBJ in 5 games
20192020,CBJ,Eastern,Metropolitan,81,33,25,14,9.0,6,1.0,1St-Round: Lost to TBL in 5 games
20192020,FLA,Eastern,Atlantic,78,35,30,15,10.0,4,0.0,Stanley-Cup-Qualifiers: Lost to NYI in 4 games
20192020,NSH,Western,Central,78,35,28,16,6.0,4,0.0,Stanley-Cup-Qualifiers: Lost to ARI in 4 games
20192020,VAN,Western,Pacific,78,36,27,17,7.0,3,2.0,2Nd-Round: Lost to VGK in 7 games
20192020,NYR,Eastern,Metropolitan,79,37,31,18,11.0,7,0.0,Stanley-Cup-Qualifiers: Lost to CAR in 3 games
