team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
MIN,+145,+1.5,6.0,away,MIN@NJD,145.0,-175,-175.0,1.5,16.0,-110,-110,2022021123.0,2023-03-21
NJD,-175,-1.5,6.0,home,MIN@NJD,-175.0,+145,145.0,-1.5,16.0,-110,-110,2022021123.0,2023-03-21
NSH,+115,+1.5,6.5,away,NSH@BUF,115.0,-210,-210.0,1.5,1.0,-120,+100,2022021124.0,2023-03-21
BUF,-140,-1.5,6.5,home,NSH@BUF,-140.0,+170,170.0,-1.5,1.0,-120,+100,2022021124.0,2023-03-21
NSH,+115,+1.5,6.5,away,NSH@BUF,115.0,-210,-210.0,1.5,1.0,-120,+100,2022021124.0,2023-03-21
BUF,-140,-1.5,6.5,home,NSH@BUF,-140.0,+170,170.0,-1.5,1.0,-120,+100,2022021124.0,2023-03-21
OTT,+240,+1.5,6.5,away,OTT@BOS,240.0,-105,-105.0,1.5,4.0,-105,-115,2022021125.0,2023-03-21
BOS,-300,-1.5,6.5,home,OTT@BOS,-300.0,-115,-115.0,-1.5,4.0,-105,-115,2022021125.0,2023-03-21
OTT,+240,+1.5,6.5,away,OTT@BOS,240.0,-105,-105.0,1.5,4.0,-105,-115,2022021125.0,2023-03-21
BOS,-300,-1.5,6.5,home,OTT@BOS,-300.0,-115,-115.0,-1.5,4.0,-105,-115,2022021125.0,2023-03-21
TBL,-275,-1.5,6.5,away,TBL@MTL,-275.0,-110,-110.0,-1.5,19.0,-115,-105,2022021126.0,2023-03-21
MTL,+220,+1.5,6.5,home,TBL@MTL,220.0,-110,-110.0,1.5,19.0,-115,-105,2022021126.0,2023-03-21
TBL,-275,-1.5,6.5,away,TBL@MTL,-275.0,-110,-110.0,-1.5,19.0,-115,-105,2022021126.0,2023-03-21
MTL,+220,+1.5,6.5,home,TBL@MTL,220.0,-110,-110.0,1.5,19.0,-115,-105,2022021126.0,2023-03-21
TOR,-125,-1.5,6.0,away,TOR@NYI,-125.0,+190,190.0,-1.5,22.0,+100,-120,2022021127.0,2023-03-21
NYI,+105,+1.5,6.0,home,TOR@NYI,105.0,-250,-250.0,1.5,22.0,+100,-120,2022021127.0,2023-03-21
TOR,-125,-1.5,6.0,away,TOR@NYI,-125.0,+190,190.0,-1.5,22.0,+100,-120,2022021127.0,2023-03-21
NYI,+105,+1.5,6.0,home,TOR@NYI,105.0,-250,-250.0,1.5,22.0,+100,-120,2022021127.0,2023-03-21
ARI,+220,+1.5,6.5,away,ARI@WPG,220.0,-115,-115.0,1.5,28.0,+100,-120,2022021128.0,2023-03-21
WPG,-275,-1.5,6.5,home,ARI@WPG,-275.0,-105,-105.0,-1.5,28.0,+100,-120,2022021128.0,2023-03-21
ARI,+220,+1.5,6.5,away,ARI@WPG,220.0,-115,-115.0,1.5,28.0,+100,-120,2022021128.0,2023-03-21
WPG,-275,-1.5,6.5,home,ARI@WPG,-275.0,-105,-105.0,-1.5,28.0,+100,-120,2022021128.0,2023-03-21
DET,+115,+1.5,6.5,away,DET@STL,115.0,-210,-210.0,1.5,25.0,-120,+100,2022021129.0,2023-03-21
STL,-140,-1.5,6.5,home,DET@STL,-140.0,+170,170.0,-1.5,25.0,-120,+100,2022021129.0,2023-03-21
DET,+115,+1.5,6.5,away,DET@STL,115.0,-210,-210.0,1.5,25.0,-120,+100,2022021129.0,2023-03-21
STL,-140,-1.5,6.5,home,DET@STL,-140.0,+170,170.0,-1.5,25.0,-120,+100,2022021129.0,2023-03-21
SEA,+135,+1.5,6.5,away,SEA@DAL,135.0,-185,-185.0,1.5,31.0,+100,-120,2022021130.0,2023-03-21
DAL,-160,-1.5,6.5,home,SEA@DAL,-160.0,+150,150.0,-1.5,31.0,+100,-120,2022021130.0,2023-03-21
SEA,+135,+1.5,6.5,away,SEA@DAL,135.0,-185,-185.0,1.5,31.0,+100,-120,2022021130.0,2023-03-21
DAL,-160,-1.5,6.5,home,SEA@DAL,-160.0,+150,150.0,-1.5,31.0,+100,-120,2022021130.0,2023-03-21
CGY,-210,-1.5,6.5,away,CGY@ANA,-210.0,+115,115.0,-1.5,37.0,-110,-110,2022021131.0,2023-03-21
ANA,+170,+1.5,6.5,home,CGY@ANA,170.0,-140,-140.0,1.5,37.0,-110,-110,2022021131.0,2023-03-21
CGY,-210,-1.5,6.5,away,CGY@ANA,-210.0,+115,115.0,-1.5,37.0,-110,-110,2022021131.0,2023-03-21
ANA,+170,+1.5,6.5,home,CGY@ANA,170.0,-140,-140.0,1.5,37.0,-110,-110,2022021131.0,2023-03-21
VGK,-145,-1.5,6.5,away,VGK@VAN,-145.0,+165,165.0,-1.5,34.0,-115,-105,2022021132.0,2023-03-21
VAN,+120,+1.5,6.5,home,VGK@VAN,120.0,-200,-200.0,1.5,34.0,-115,-105,2022021132.0,2023-03-21
VGK,-145,-1.5,6.5,away,VGK@VAN,-145.0,+165,165.0,-1.5,34.0,-115,-105,2022021132.0,2023-03-21
VAN,+120,+1.5,6.5,home,VGK@VAN,120.0,-200,-200.0,1.5,34.0,-115,-105,2022021132.0,2023-03-21
