team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
CGY,-155,-1.5,6.5,home,NYR@CGY,-155.0,+155,155.0,-1.5,22.0,-120,+100,2022020890.0,2023-02-18
NYR,+125,+1.5,6.5,away,NYR@CGY,125.0,-190,-190.0,1.5,22.0,-120,+100,2022020890.0,2023-02-18
CGY,-155,-1.5,6.5,home,NYR@CGY,-155.0,+155,155.0,-1.5,22.0,-120,+100,2022020890.0,2023-02-18
PHI,-105,+1.5,6.5,away,PHI@VAN,-105.0,-250,-250.0,1.5,25.0,-140,+115,2022020891.0,2023-02-18
VAN,-115,-1.5,6.5,home,PHI@VAN,-115.0,+200,200.0,-1.5,25.0,-140,+115,2022020891.0,2023-02-18
PHI,-105,+1.5,6.5,away,PHI@VAN,-105.0,-250,-250.0,1.5,25.0,-140,+115,2022020891.0,2023-02-18
VAN,-115,-1.5,6.5,home,PHI@VAN,-115.0,+200,200.0,-1.5,25.0,-140,+115,2022020891.0,2023-02-18
ARI,+180,+1.5,6.5,away,ARI@LAK,180.0,-140,-140.0,1.5,28.0,+100,-120,2022020892.0,2023-02-18
LAK,-225,-1.5,6.5,home,ARI@LAK,-225.0,+115,115.0,-1.5,28.0,+100,-120,2022020892.0,2023-02-18
ARI,+180,+1.5,6.5,away,ARI@LAK,180.0,-140,-140.0,1.5,28.0,+100,-120,2022020892.0,2023-02-18
LAK,-225,-1.5,6.5,home,ARI@LAK,-225.0,+115,115.0,-1.5,28.0,+100,-120,2022020892.0,2023-02-18
BUF,-125,-1.5,7.0,away,BUF@SJS,-125.0,+185,185.0,-1.5,31.0,+110,-135,2022020893.0,2023-02-18
SJS,+105,+1.5,7.0,home,BUF@SJS,105.0,-225,-225.0,1.5,31.0,+110,-135,2022020893.0,2023-02-18
BUF,-125,-1.5,7.0,away,BUF@SJS,-125.0,+185,185.0,-1.5,31.0,+110,-135,2022020893.0,2023-02-18
SJS,+105,+1.5,7.0,home,BUF@SJS,105.0,-225,-225.0,1.5,31.0,+110,-135,2022020893.0,2023-02-18
DET,+145,+1.5,6.5,away,DET@SEA,145.0,-165,-165.0,1.5,37.0,+100,-120,2022020894.0,2023-02-18
SEA,-175,-1.5,6.5,home,DET@SEA,-175.0,+140,140.0,-1.5,37.0,+100,-120,2022020894.0,2023-02-18
DET,+145,+1.5,6.5,away,DET@SEA,145.0,-165,-165.0,1.5,37.0,+100,-120,2022020894.0,2023-02-18
SEA,-175,-1.5,6.5,home,DET@SEA,-175.0,+140,140.0,-1.5,37.0,+100,-120,2022020894.0,2023-02-18
TBL,-125,-1.5,6.0,away,TBL@VGK,-125.0,+185,185.0,-1.5,34.0,-120,+100,2022020895.0,2023-02-18
VGK,+105,+1.5,6.0,home,TBL@VGK,105.0,-225,-225.0,1.5,34.0,-120,+100,2022020895.0,2023-02-18
TBL,-125,-1.5,6.0,away,TBL@VGK,-125.0,+185,185.0,-1.5,34.0,-120,+100,2022020895.0,2023-02-18
VGK,+105,+1.5,6.0,home,TBL@VGK,105.0,-225,-225.0,1.5,34.0,-120,+100,2022020895.0,2023-02-18
